file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N42_M4_SD3_Q1P0T9D5;42;4;6;5.77592399136602;5.78916128848178;5.78916128848178;5.78916128848178;5.78916128848178;5.78916128848178;5.78916128848178;1126.18158064744;1128.23225745109;1122.3529128819;1122.3529128819;1122.3529128819;1123.90774747268;1122.56398706835;0.574167966842651;0.232699632644653;0.340917348861694;99
N24_M3_SD2_O7K0R1W6;24;3;6;2.99832257496387;2.99832257496387;2.99832257496387;2.99832257496387;2.99832257496387;2.99832257496387;2.99832257496387;195.568561282005;195.483275125915;195.483275125915;193.594958190679;195.568561282005;193.017981802798;195.568561282005;0.307650566101074;0.0398995876312256;0.0641398429870605;99
N102_M5_SD2_O7N1E0R6;102;5;6;2.98322124392483;2.98322124392483;2.98322124392483;2.98322124392483;2.98322124392483;2.98322124392483;2.98322124392483;4963.36529854247;4961.29974850941;4963.83194927207;4964.34886108522;4964.34886108522;4964.45698737959;4964.03635182337;0.306617021560669;2.49998068809509;1.06507802009583;9
N102_M4_SD2_K2H6W7B4;102;4;6;2.24441138663647;2.24441138663647;2.24441138663647;2.24441138663647;2.24441138663647;2.24441138663647;2.24441138663647;4858.19987039041;4857.04353186334;4858.05307739361;4858.05307739361;4858.05307739361;4857.70340072202;4858.76488213771;0.269277095794678;2.44685864448547;0.920430898666382;1
N102_M5_SD3_N0S3F9B1;102;5;6;4.37784649220934;4.45698578477353;4.45698578477353;4.45698578477353;4.45698578477353;4.45698578477353;4.45698578477353;7278.66578568089;7276.80439381633;7282.36569130617;7282.54228183255;7281.65735866891;7282.86887760562;7282.67811912727;2.34501528739929;2.57295632362366;1.18567562103271;15
N24_M3_SD3_R4S8W7Z5;24;3;6;5.21952150236675;5.21952150236675;5.21952150236675;5.21952150236675;5.21952150236675;5.21952150236675;5.21952150236675;275.516551269893;275.544942467999;274.130566195018;274.130566195018;275.32634100499;275.544942467999;275.516551269893;0.309388875961304;0.0438032150268555;0.0843143463134766;99
N108_M5_SD1_K2P1M0S4;108;5;6;1.24866422075264;1.24866422075264;1.24866422075264;1.24866422075264;1.24866422075264;1.24866422075264;1.24866422075264;2820.43876545053;2820.47435888952;2821.21969843363;2821.21969843363;2821.21969843363;2820.45930886915;2820.96341443685;0.265131950378418;2.80863881111145;0.695108890533447;0
N78_M4_SD1_G7L1Q8A6;78;4;6;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1338.32153181646;1338.8216931507;1338.24500646194;1338.78063927484;1338.78063927484;1338.56626021341;1338.2033432053;0.26528000831604;1.218745470047;0.434601783752441;1
N96_M4_SD2_P6M7F4H9;96;4;6;2.46468631125905;2.57913707988037;2.57913707988037;2.57913707988037;2.57913707988037;2.57913707988037;2.57913707988037;4104.50048136823;4099.11140586453;4104.89330611292;4104.89330611292;4104.64526640066;4105.4152946837;4106.43619777618;6.3086678981781;2.23178005218506;1.59871697425842;2
N42_M2_SD2_E0L9R1V6;42;2;6;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;1.21809547776846;480.912590575994;480.904767062285;480.015554753813;480.015554753813;480.390640589872;480.678469275141;480.860819202481;0.294809579849243;0.24714183807373;0.134420394897461;99
N96_M4_SD3_L2D7H1T9;96;4;6;3.54034099074106;3.73395401929198;3.73395401929198;3.73395401929198;3.73395401929198;3.73395401929198;3.73395401929198;5929.83289906473;5816.9295629743;5928.01303056466;5925.33254818023;5925.33254818023;5931.82252378297;5932.35909139396;4.40913963317871;2.094651222229;1.42249274253845;99
N96_M4_SD3_X1C9Y7R4;96;4;6;4.34326768597963;4.37286470090074;4.37286470090074;4.37286470090074;4.37286470090074;4.37286470090074;4.37286470090074;6341.75001591014;6341.55060293302;6340.95569497729;6340.95569497729;6340.95569497729;6340.71720267466;6344.772258333;1.73552274703979;2.28060221672058;1.37508821487427;99
N108_M3_SD3_K9M7A3Q6;108;3;6;2.47432981088284;2.47432981088284;2.47432981088284;2.47432981088284;2.47432981088284;2.47432981088284;2.47432981088284;6442.94374334815;6272.71777446118;6444.38551981654;6444.38551981654;6444.38551981654;6446.92413361523;6444.87273775099;0.305321455001831;3.29312205314636;2.99117231369019;99
N36_M5_SD3_C5D4A2W0;36;5;6;6.46918681035468;6.46918681035468;6.46918681035468;6.46918681035468;6.46918681035468;6.46918681035468;6.46918681035468;902.866787321609;904.692058062076;897.218525948437;897.218525948437;903.238783927651;895.987103538986;903.796019754746;0.341481924057007;0.128476142883301;0.182406187057495;99
N96_M4_SD3_A5B1N9R0;96;4;6;2.66500316291448;2.66500316291448;2.66500316291448;2.66500316291448;2.66500316291448;2.66500316291448;2.66500316291448;5988.16844651842;5989.32847401582;5990.39842510591;5990.39842510591;5990.39842510591;5989.21675538189;5989.67683835565;0.294517517089844;1.89687848091125;0.407005310058594;0
N60_M2_SD3_T1Q7D5Z3;60;2;6;1.40754350657349;1.40754350657349;1.40754350657349;1.40754350657349;1.40754350657349;1.40754350657349;1.40754350657349;1492.52693744196;1492.18817711521;1489.51060355697;1489.51060355697;1492.50524826204;1491.8974921368;1492.30411420114;0.293189287185669;0.615969181060791;0.317590713500977;99
N78_M5_SD3_G2X9Y8M4;78;5;6;4.69246892124748;4.80867109369488;4.80867109369488;4.80867109369488;4.80867109369488;4.80867109369488;4.80867109369488;4483.52578003932;4481.74017515739;4483.48408610234;4485.1408793533;4485.1408793533;4484.68937011198;4483.88205516482;1.70038938522339;1.26173734664917;0.794084310531616;0
N42_M5_SD2_I1G2Z8P6;42;5;6;3.53317892512146;3.53317892512146;3.53317892512146;3.53317892512146;3.53317892512146;3.53317892512146;3.53317892512146;795.872421784544;794.759560047643;791.09490400789;791.09490400789;795.44909693863;796.565455068452;795.214056090987;0.268619775772095;0.228056192398071;0.154888868331909;99
N72_M2_SD1_I3F2W0K4;72;2;6;0.564174533098941;0.564174533098941;0.564174533098941;0.564174533098941;0.564174533098941;0.564174533098941;0.564174533098941;758.758484831398;758.58965329939;757.864759707465;757.864759707465;758.462058858194;758.764075023308;758.895669754162;0.278933763504028;1.14264297485352;0.66044282913208;99
N24_M3_SD2_K1D7S8G2;24;3;6;2.60866894485342;2.60866894485342;2.60866894485342;2.60866894485342;2.60866894485342;2.60866894485342;2.60866894485342;177.165899422323;177.165899422323;176.641984864001;176.641984864001;177.165899422323;176.641984864001;177.165899422323;0.299964189529419;0.039592981338501;0.073411226272583;97
N54_M4_SD3_G3L8X7H5;54;4;6;4.01729761074827;4.01729761074827;4.01729761074827;4.01729761074827;4.01729761074827;4.01729761074827;4.01729761074827;1907.83221958055;1907.8999730011;1909.22988830082;1909.22988830082;1907.15376390226;1907.14197202494;1907.00708426229;0.272207498550415;0.403993606567383;0.237794876098633;0
N84_M5_SD1_F0B5D4L6;84;5;6;1.70224637447821;1.73971425200359;1.73971425200359;1.73971425200359;1.73971425200359;1.73971425200359;1.73971425200359;1728.4331331002;1710.96977344134;1727.58304621134;1727.58304621134;1727.58304621134;1728.66952021621;1729.3679203347;4.0520555973053;1.70481061935425;1.27790021896362;99
N30_M2_SD3_C2U8N1M3;30;2;6;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;367.933170807183;367.623764382877;366.724411365631;366.283348802112;367.933170807183;367.513288023665;367.933170807183;0.292230367660522;0.0849943161010742;0.129452466964722;99
N66_M2_SD3_H0Y5Z8K3;66;2;6;1.60442061593394;1.60442061593394;1.60442061593394;1.60442061593394;1.60442061593394;1.60442061593394;1.60442061593394;1724.77384784749;1724.76702703296;1724.33406747069;1719.4437955854;1724.97923262564;1724.41912090973;1724.48326342618;0.285144567489624;0.818012714385986;0.633379220962524;99
N78_M3_SD2_Q1N9K4A2;78;3;6;1.26436270794634;1.26436270794634;1.26436270794634;1.26436270794634;1.26436270794634;1.26436270794634;1.26436270794634;2151.06600685425;2150.826818019;2150.99490707196;2151.14548147396;2151.36879091316;2151.3282707849;2151.52943371503;0.282142877578735;1.27239775657654;0.307758331298828;0
N54_M2_SD1_Z8U7E2D5;54;2;6;0.611064824591589;0.611064824591589;0.611064824591589;0.611064824591589;0.611064824591589;0.611064824591589;0.611064824591589;466.693124685284;466.952314269962;466.463696667768;465.485055844341;466.840153259701;466.476546169521;466.824651496926;0.250886678695679;0.432132720947266;0.243640422821045;99
N96_M5_SD2_L6M2O0D3;96;5;6;2.99722789526378;3.01853117470315;3.01853117470315;3.01853117470315;3.01853117470315;3.01853117470315;3.01853117470315;4295.90333638957;4152.66892601904;4297.17246908432;4297.71899028092;4297.71899028092;4298.36504967453;4297.2488939418;1.88110899925232;2.24655604362488;9.79396986961365;8
N24_M2_SD2_G2I0R4O1;24;2;6;2.09788124347452;2.09788124347452;2.09788124347452;2.09788124347452;2.09788124347452;2.09788124347452;2.09788124347452;150.235954089791;150.235954089791;150.235954089791;150.235954089791;150.235954089791;149.528296521562;150.190136657302;0.278770923614502;0.0420126914978027;0.0710422992706299;98
N30_M4_SD2_X9V8H6R5;30;4;6;3.4459536496664;3.4459536496664;3.4459536496664;3.4459536496664;3.4459536496664;3.4459536496664;3.4459536496664;302.989883008259;303.715587823699;299.928569009367;299.928569009367;303.715587823699;301.16692314369;303.715587823699;0.239095449447632;0.081840991973877;0.170368194580078;99
N36_M2_SD2_J4Q5B3W9;36;2;6;1.53373005962306;1.53373005962306;1.53373005962306;1.53373005962306;1.53373005962306;1.53373005962306;1.53373005962306;374.983390749137;375.006171361016;374.807018692839;374.241112856682;374.743365975145;374.826355814474;375.041992459744;0.340533018112183;0.1391921043396;0.106610298156738;99
N54_M4_SD1_P7Y9F0K4;54;4;6;1.38063802684831;1.38063802684831;1.38063802684831;1.38063802684831;1.38063802684831;1.38063802684831;1.38063802684831;617.154893933956;617.292830493703;616.683902335525;616.683902335525;616.683902335525;617.634257787095;617.231201434479;0.309927940368652;0.460235834121704;0.224796772003174;92
N66_M3_SD3_P2R1U3F0;66;3;6;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2322.99364801543;2323.69651427464;2319.67938748957;2319.67938748957;2319.86517638051;2322.89587965466;2321.75691843185;0.272477388381958;0.859485149383545;0.389171838760376;99
N90_M5_SD3_H5T7K9B8;90;5;6;4.4787012652836;4.4787012652836;4.4787012652836;4.4787012652836;4.4787012652836;4.4787012652836;4.4787012652836;6124.61445352613;6124.97588416672;6127.44207103994;6127.44207103994;6124.09651840826;6124.95182393199;6123.89270320478;0.270861864089966;1.89585399627686;0.800826549530029;0
N96_M5_SD1_B8F6R5G4;96;5;6;1.54414974057133;1.54414974057133;1.54414974057133;1.54414974057133;1.54414974057133;1.54414974057133;1.54414974057133;2375.64740571946;2375.07327257597;2375.95312916355;2375.95312916355;2375.09861271936;2376.5942682183;2375.6838044444;0.28128719329834;2.11681175231934;1.19003748893738;11
N48_M4_SD3_K5C0O3J9;48;4;6;4.61642175355595;4.61642175355595;4.61642175355595;4.61642175355595;4.61642175355595;4.61642175355595;4.61642175355595;1420.96033164866;1419.9876035148;1416.77201516173;1416.77201516173;1420.92285141816;1417.61658897802;1419.26410129008;0.256831169128418;0.330883264541626;0.240397930145264;99
N114_M4_SD3_U9L0R3W8;114;4;6;3.27287649926915;3.27287649926915;3.27287649926915;3.27287649926915;3.27287649926915;3.27287649926915;3.27287649926915;8619.95006330985;8616.94141490178;8618.97430117849;8618.97430117849;8618.97430117849;8620.43301122781;8618.88978972069;0.30246114730835;3.70949077606201;1.98037219047546;0
N90_M4_SD1_U1T3V4S9;90;4;6;1.25430917981495;1.25430917981495;1.25430917981495;1.25430917981495;1.25430917981495;1.25430917981495;1.25430917981495;1769.68508747588;1770.15080232399;1769.9485216242;1770.15827812121;1770.15827812121;1770.80607716985;1770.14513488584;0.288594484329224;1.99121952056885;0.861951589584351;55
N36_M4_SD2_C2V5Q8T1;36;4;6;3.45076785857784;3.45076785857784;3.45076785857784;3.45076785857784;3.45076785857784;3.45076785857784;3.45076785857784;520.21165662134;521.190866059852;519.818592527663;518.129496190964;520.636600199127;519.731966747639;520.474513774259;0.301657915115356;0.123960733413696;0.143905878067017;99
N60_M5_SD3_Y9J4H3U7;60;5;6;4.84265174723581;4.84265174723581;4.84265174723581;4.84265174723581;4.84265174723581;4.84265174723581;4.84265174723581;2483.86128917839;2482.96350274253;2483.87826044805;2484.11904822749;2484.11904822749;2484.47818769878;2483.13981349489;0.2845458984375;0.57293701171875;0.443524360656738;1
N90_M2_SD1_D3R8E0X4;90;2;6;0.433826342792106;0.433826342792106;0.433826342792106;0.433826342792106;0.433826342792106;0.433826342792106;0.433826342792106;1164.81121619863;1164.80177872436;1164.52946419951;1164.52946419951;1164.69153345419;1164.75211296346;1164.79915376739;0.327621936798096;1.96730256080627;0.917651653289795;99
N84_M4_SD1_D7T8K6M3;84;4;6;1.02651047722058;1.02651047722058;1.02651047722058;1.02651047722058;1.02651047722058;1.02651047722058;1.02651047722058;1486.555030971;1486.69726176971;1486.33864110051;1486.33864110051;1487.05813646314;1486.53137301489;1486.43796619355;0.271454811096191;1.55136108398438;0.622565746307373;2
N48_M2_SD3_G1R5F0V2;48;2;6;1.74243165929758;1.74243165929758;1.74243165929758;1.74243165929758;1.74243165929758;1.74243165929758;1.74243165929758;817.541572921869;817.351085172826;817.794764379006;817.794764379006;817.794764379006;817.24670469398;816.878121344506;0.281000137329102;0.363498210906982;0.275239706039429;94
N102_M4_SD2_K9T6O4F5;102;4;6;2.3067245313658;2.3067245313658;2.3067245313658;2.3067245313658;2.3067245313658;2.3067245313658;2.3067245313658;4450.02687080663;4452.15036681045;4453.19832064472;4453.19832064472;4453.19832064472;4452.78907926442;4451.80437874437;0.327908754348755;2.54849028587341;2.00688099861145;32
N96_M2_SD3_X6Z9Q3O7;96;2;6;1.63656891759098;1.63656891759098;1.63656891759098;1.63656891759098;1.63656891759098;1.63656891759098;1.63656891759098;4208.54298858865;4207.99245426735;4207.04676236346;4207.04676236346;4207.04676236346;4207.81953256289;4209.07270151463;0.34578013420105;2.55466890335083;1.09842491149902;99
N66_M3_SD1_G0C3L5R9;66;3;6;0.986719732542653;0.986719732542653;0.986719732542653;0.986719732542653;0.986719732542653;0.986719732542653;0.986719732542653;816.655825117229;816.502133978089;816.436383305046;816.436383305046;816.479851536872;816.374782175339;816.679255778196;0.274579524993896;0.795802354812622;0.555495262145996;99
N54_M2_SD2_M7A1W5D6;54;2;6;1.10209786146713;1.10209786146713;1.10209786146713;1.10209786146713;1.10209786146713;1.10209786146713;1.10209786146713;785.788602303145;785.938389455616;785.670771775706;785.589583256525;785.626245529211;785.610819036346;785.679700572472;0.267943143844604;0.464150190353394;0.240966081619263;72
N60_M4_SD1_E8G6X4P3;60;4;6;1.43434867451391;1.43434867451391;1.43434867451391;1.43434867451391;1.43434867451391;1.43434867451391;1.43434867451391;759.770158248389;759.6145477243;759.767753008712;759.039173170856;759.469288493204;760.640074989319;760.403018135619;0.291907548904419;0.618631601333618;0.349123477935791;99
N54_M2_SD2_J3C2P5V1;54;2;6;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;1.19024139978338;794.872257543844;794.723049602002;794.522777917468;794.763157414408;794.763157414408;794.88415522457;794.728366167267;0.289278030395508;0.501531839370728;0.270804643630981;11
N96_M3_SD3_Z3X6M4K8;96;3;6;2.61158071039877;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;5034.37991303826;5035.59956708321;5035.0408377665;5035.0408377665;5035.0408377665;5036.58185531983;5036.04866156677;4.06431317329407;2.32559418678284;1.55481648445129;99
N66_M3_SD3_P2F6H3V8;66;3;6;2.60376917535636;2.60376917535636;2.60376917535636;2.60376917535636;2.60376917535636;2.60376917535636;2.60376917535636;2361.27269496998;2360.90514319747;2360.50985853735;2361.70954910094;2360.50985853735;2361.69770045632;2360.98898443861;0.260572195053101;0.823338270187378;0.461405038833618;3
N96_M5_SD3_C4M5F2U6;96;5;6;5.04639908988395;5.10133900360323;5.10133900360323;5.10133900360323;5.10133900360323;5.10133900360323;5.10133900360323;6895.16150492396;6755.70840991752;6891.93378632756;6891.93378632756;6891.93378632756;6899.33526246148;6900.20884668367;2.3075635433197;2.25873804092407;3.438316822052;99
N42_M3_SD2_G8U4Q9C5;42;3;6;2.14147984462608;2.14147984462608;2.14147984462608;2.14147984462608;2.14147984462608;2.14147984462608;2.14147984462608;585.587040936946;585.424125608145;585.050595367511;585.050595367511;586.010671411945;585.075870811206;585.117946927358;0.319789886474609;0.225857257843018;0.185254335403442;95
N84_M4_SD3_P3Y7T0E5;84;4;6;3.75728018976184;3.83239185734994;3.83239185734994;3.83239185734994;3.83239185734994;3.83239185734994;3.83239185734994;4272.95210445512;4166.73608854728;4277.6731993885;4277.6731993885;4277.6731993885;4278.86141362025;4277.92351695019;2.89280962944031;1.77582979202271;0.727177381515503;93
N84_M4_SD1_J8U3N7V9;84;4;6;1.45329872255405;1.45329872255405;1.45329872255405;1.45329872255405;1.45329872255405;1.45329872255405;1.45329872255405;1611.71177098187;1609.44056092517;1609.6675047106;1609.44056092517;1611.06077530061;1612.81979783461;1611.07475107785;0.299320936203003;1.66098928451538;0.899423122406006;99
N48_M5_SD3_T0U4Y3I1;48;5;6;5.7372802618097;5.7372802618097;5.7372802618097;5.7372802618097;5.7372802618097;5.7372802618097;5.7372802618097;1721.57367216332;1720.33899559165;1721.77127421928;1721.70515566597;1722.61854981155;1723.50307233955;1722.45235696883;0.280439853668213;0.307464122772217;0.282836437225342;67
N48_M5_SD1_D3L8Z6X5;48;5;6;2.12505272220032;2.12505272220032;2.12505272220032;2.12505272220032;2.12505272220032;2.12505272220032;2.12505272220032;561.588895357026;561.301945306568;561.301945306568;561.301945306568;561.301945306568;560.490326615756;561.126262083165;0.285093307495117;0.377638578414917;0.44860315322876;99
