file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N42_M5_SD1_I3K0G2R6;42;5;6;1;./datasets/K6//N42_M2_SD3_F6N8M3A4.csv;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;368.620653474845;369.356461160051;369.102273524807;369.102273524807;369.102273524807;368.771378515538;10;0.222562074661255;0.0252068042755127;0.117374181747437;9
N120_M5_SD1_L6I7V4J5;120;5;6;0;;1.49180378379465;1.52930258854285;1.52930258854285;1.52930258854285;1.52930258854285;1.52930258854285;3388.55645699665;3388.57581466044;3389.35166087399;3389.35166087399;3389.35166087399;3389.33707607085;-1;17.4512248039246;404.866086959839;3.75040078163147;9
N120_M5_SD1_L6I7V4J5;120;5;6;1;./datasets/K6//N120_M4_SD3_S7B8K0L5.csv;3.08175753802542;3.08175753802542;3.08175753802542;3.08175753802542;3.08175753802542;3.08175753802542;3386.46398286645;3387.83856854847;3387.19448996662;3387.25911946804;3387.25911946804;3387.98230944025;100;0.654308557510376;4.24613666534424;1.89812970161438;1
N72_M3_SD3_C1U3P0F4;72;3;6;0;;3.2032703907926;3.2032703907926;3.2032703907926;3.2032703907926;3.2032703907926;3.2032703907926;2890.63368185976;2888.07004871308;2886.16851221326;2886.16851221326;2888.64983070422;2889.75308808047;100;2.63257575035095;1.22148966789246;0.52838397026062;94
N72_M3_SD3_C1U3P0F4;72;3;6;1;./datasets/K6//N72_M3_SD2_N1K7Y6L4.csv;1.84836789343293;1.84836789343293;1.84836789343293;1.84836789343293;1.84836789343293;1.84836789343293;2876.98782341153;2874.6115196701;2880.44936801838;2880.76720537557;2880.76720537557;2877.44744608309;100;1.133465051651;1.23095226287842;0.534771203994751;29
N114_M4_SD3_P2D3X4B1;114;4;6;0;;3.28600232778755;3.28600232778755;3.28600232778755;3.28600232778755;3.28600232778755;3.28600232778755;8261.98812754118;8260.14831769256;8262.02099619978;8263.74217047299;8262.02099619978;8262.44352924139;10;0.219146251678467;0.337110280990601;1.63385558128357;1
N114_M4_SD3_P2D3X4B1;114;4;6;1;./datasets/K6//N114_M2_SD2_O5A4T9C2.csv;0.736252021245477;0.736252021245477;0.736252021245477;0.736252021245477;0.736252021245477;0.736252021245477;8251.00355768141;8248.43489435521;8251.86262794825;8255.06872811484;8252.5202797892;8254.80087756697;10;0.253498554229736;0.336113214492798;1.06532406806946;0
N60_M3_SD2_Z4S9P1L2;60;3;6;0;;2.04108906827604;2.04108906827604;2.04108906827604;2.04108906827604;2.04108906827604;2.04108906827604;1329.35779473677;1223.51490460373;1326.89950046855;1326.57609824537;1326.57609824537;1329.49583756018;10;0.252622365951538;0.0822775363922119;0.425743818283081;9
N60_M3_SD2_Z4S9P1L2;60;3;6;1;./datasets/K6//N60_M3_SD1_C8J7Z0G1.csv;1.15435403986465;1.15435403986465;1.15435403986465;1.15435403986465;1.15435403986465;1.15435403986465;1320.68940760702;1318.69312026137;1318.26830706743;1318.26830706743;1323.69522442602;1319.95778726371;100;0.72923469543457;0.772235870361328;0.48570704460144;96
N90_M4_SD2_H0D4I9F8;90;4;6;0;;2.587688196168;2.587688196168;2.587688196168;2.587688196168;2.587688196168;2.587688196168;3371.04363310921;3321.85614658495;3368.54565725189;3368.54565725189;3368.54565725189;3371.78690212803;1000;7.53944516181946;19.2498564720154;2.69977378845215;999
N90_M4_SD2_H0D4I9F8;90;4;6;1;./datasets/K6//N90_M3_SD1_I6M0B5C7.csv;0.768360635745727;0.768360635745727;0.768360635745727;0.768360635745727;0.768360635745727;0.768360635745727;3364.21213897146;3364.81256825566;3365.67502505006;3363.86619614689;3363.86619614689;3366.20774495448;10;0.251978397369385;0.211757898330688;1.06603765487671;9
N108_M5_SD2_M5J2B1F3;108;5;6;0;;3.15092326811013;3.21448862376958;3.21448862376958;3.21448862376958;3.21448862376958;3.21448862376958;5465.27057101535;5393.05192072868;5464.74049310851;5466.76069350788;5466.76069350788;5468.38236644141;-1;19.1986603736877;305.341734647751;5.48106551170349;1
N108_M5_SD2_M5J2B1F3;108;5;6;1;./datasets/K6//N108_M2_SD2_J4Y0N6S1.csv;0.714698340941349;0.714698340941349;0.714698340941349;0.714698340941349;0.714698340941349;0.714698340941349;5468.52209200003;5467.54084936006;5468.01634549815;5468.49799329665;5469.22263735267;5469.59872015608;100;1.68474793434143;3.19148278236389;1.2602379322052;8
N66_M2_SD3_J7A9C3D8;66;2;6;0;;1.40424544104258;1.40424544104258;1.40424544104258;1.40424544104258;1.40424544104258;1.40424544104258;1769.82349645749;1769.14558187447;1768.87724617761;1768.87724617761;1769.42129724407;1770.05006200232;10;0.225684881210327;0.0876495838165283;0.249672412872314;9
N66_M2_SD3_J7A9C3D8;66;2;6;1;./datasets/K6//N66_M3_SD1_F3N9H6M1.csv;0.894342761799028;0.894342761799028;0.894342761799028;0.894342761799028;0.894342761799028;0.894342761799028;1764.58410666155;1763.46979475543;1764.13303839886;1760.6141987156;1760.6141987156;1766.03640912867;100;0.900515794754028;0.912454843521118;0.554330110549927;99
N48_M5_SD3_F6V8I2K1;48;5;6;0;;7.06334188262392;7.06334188262392;7.06334188262392;7.06334188262392;7.06334188262392;7.06334188262392;1748.04068857537;1747.01165583382;1743.62066866217;1743.62066866217;1744.30748045872;1737.42664761773;10000;3.13474273681641;32.7150540351868;1.77228879928589;9999
N48_M5_SD3_F6V8I2K1;48;5;6;1;./datasets/K6//N48_M5_SD2_X8Y9F4J0.csv;4.16598524454509;4.16598524454509;4.16598524454509;4.16598524454509;4.16598524454509;4.16598524454509;1700.75859477872;1635.69225902678;1717.34442871345;1717.34442871345;1717.34442871345;1716.29158765926;100;7.96332836151123;0.337719202041626;0.399980306625366;97
N78_M5_SD3_G2X9Y8M4;78;5;6;0;;4.80867109369488;4.80867109369488;4.80867109369488;4.80867109369488;4.80867109369488;4.80867109369488;4476.76170611536;4481.54633236972;4485.22580402058;4487.31546160893;4485.22580402058;4485.77869692245;1000;1.09302282333374;12.2130329608917;2.02049350738525;42
N78_M5_SD3_G2X9Y8M4;78;5;6;1;./datasets/K6//N78_M5_SD1_B7K2O9F5.csv;1.81469144541479;1.81469144541479;1.81469144541479;1.81469144541479;1.81469144541479;1.81469144541479;4451.88052057384;4464.14594585021;4456.85512488392;4456.21347731221;4456.21347731221;4454.72781563216;10000;6.449542760849;146.121601581573;10.9137823581696;9994
N120_M5_SD2_X0Q9S8D4;120;5;6;0;;2.7259982785882;2.7259982785882;2.7259982785882;2.7259982785882;2.7259982785882;2.7259982785882;7107.68061754935;7106.73410527532;7109.97339180121;7110.20032835353;7109.97339180121;7109.71426033851;100;3.8990170955658;4.06016635894775;2.19274806976318;0
N120_M5_SD2_X0Q9S8D4;120;5;6;1;./datasets/K6//N120_M4_SD2_V4F1E0M2.csv;1.9366688985855;1.9366688985855;1.9366688985855;1.9366688985855;1.9366688985855;1.9366688985855;7103.56460414077;7103.22312507376;7103.23441847563;7105.18281313461;7103.22312507376;7104.17755043141;10;0.256253480911255;0.439078807830811;0.733729600906372;0
N24_M3_SD1_J6H9W2B4;24;3;6;0;;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;100;0.476824283599854;0.0434806346893311;0.151255369186401;98
N24_M3_SD1_J6H9W2B4;24;3;6;1;./datasets/K6//N24_M3_SD1_T3W8B9C1.csv;1.52673247458757;1.52673247458757;1.52673247458757;1.52673247458757;1.52673247458757;1.52673247458757;96.0530936794984;96.0530936794984;96.0530936794984;96.0530936794984;96.0530936794984;95.2488219119198;10;0.231273889541626;0.0123162269592285;0.0869359970092773;9
N96_M5_SD3_P9O2C0H7;96;5;6;0;;4.63024341314551;4.63024341314551;4.63024341314551;4.63024341314551;4.63024341314551;4.63024341314551;6680.3570482803;6684.36055512785;6684.36055512785;6684.36055512785;6684.36055512785;6683.54788256546;10;0.266950368881226;0.207434415817261;1.58515238761902;9
N96_M5_SD3_P9O2C0H7;96;5;6;1;./datasets/K6//N96_M3_SD1_A3O5I1S7.csv;1.01211399698984;1.01211399698984;1.01211399698984;1.01211399698984;1.01211399698984;1.01211399698984;6669.00652248495;6666.18878263496;6649.34793980508;6649.34793980508;6656.07651629114;6659.86891529782;10000;4.122225522995;229.943452119827;23.7482335567474;9999
N96_M3_SD1_O4X0J2F3;96;3;6;0;;0.732965326702143;0.732965326702143;0.732965326702143;0.732965326702143;0.732965326702143;0.732965326702143;1613.82937674022;1613.75441720339;1613.63574355158;1613.53799022622;1613.58268700375;1613.98480889687;1000;0.569849014282227;22.72563123703;3.54774785041809;922
N96_M3_SD1_O4X0J2F3;96;3;6;1;./datasets/K6//N96_M5_SD2_A5D6P7J2.csv;2.78994602328581;2.78994602328581;2.78994602328581;2.78994602328581;2.78994602328581;2.78994602328581;1610.40497837361;1609.84998265527;1609.80840622373;1609.80840622373;1610.78561613445;1609.3107326894;1000;0.36323618888855;26.4647486209869;4.40327715873718;955
N96_M3_SD1_Y4O1Z0U3;96;3;6;0;;0.623597258494625;0.623597258494625;0.623597258494625;0.623597258494625;0.623597258494625;0.623597258494625;1753.7453104262;1754.06325940064;1754.10851930062;1754.10851930062;1753.65903904215;1753.90318236909;10;0.257742404937744;0.184326171875;0.286064147949219;0
N96_M3_SD1_Y4O1Z0U3;96;3;6;1;./datasets/K6//N96_M3_SD3_Z3X6M4K8.csv;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;1747.75147513678;1748.08466479181;1748.08466479181;1747.49398052604;1747.49398052604;1745.73140882103;100;0.873340129852295;2.63611030578613;1.75543618202209;99
N66_M5_SD3_R4V3D8Y6;66;5;6;0;;5.47198306006853;5.47198306006853;5.47198306006853;5.47198306006853;5.47198306006853;5.47198306006853;3205.31998315955;3201.51333955261;3201.51333955261;3201.51333955261;3201.51333955261;3203.25434152328;100;3.40819048881531;0.788143157958984;0.630697250366211;99
N66_M5_SD3_R4V3D8Y6;66;5;6;1;./datasets/K6//N66_M3_SD3_R3J2C9W7.csv;2.995469298112;2.995469298112;2.995469298112;2.995469298112;2.995469298112;2.995469298112;3201.95571458913;3199.78178440432;3198.12707783512;3198.12707783512;3198.38069762702;3201.13742495389;10;0.223844766616821;0.0788822174072266;0.390358448028564;4
N30_M2_SD2_N2W6I1A7;30;2;6;0;;2.79433514297852;2.79433514297852;2.79433514297852;2.79433514297852;2.79433514297852;2.79433514297852;316.993532322771;316.910648875638;316.910648875638;316.910648875638;316.910648875638;316.809657644993;10;0.229504823684692;0.0113687515258789;0.163903474807739;9
N30_M2_SD2_N2W6I1A7;30;2;6;1;./datasets/K6//N30_M2_SD2_U0Q8E2V5.csv;1.74470656539278;1.74470656539278;1.74470656539278;1.74470656539278;1.74470656539278;1.74470656539278;315.37432537859;315.37432537859;312.8636446637;312.8636446637;314.386367009843;310.626659887239;10;0.19856071472168;0.0102188587188721;0.0936636924743652;9
N48_M4_SD3_G1S6M0X5;48;4;6;0;;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;1368.14774318084;1369.67991605154;1364.9564796406;1364.9564796406;1364.9564796406;1366.78683182291;100;0.353166103363037;0.344970703125;0.397812128067017;99
N48_M4_SD3_G1S6M0X5;48;4;6;1;./datasets/K6//N48_M5_SD1_E2R1I7V9.csv;2.28767266883484;2.29220703058858;2.29220703058858;2.29220703058858;2.29220703058858;2.29220703058858;1293.83710229815;1218.58214553812;1272.43139503883;1272.43139503883;1272.43139503883;1323.75179666905;-1;7.87982797622681;35.0287852287292;0.606053829193115;9
N96_M3_SD3_Z3X6M4K8;96;3;6;0;;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;2.73542783962447;5035.11001100089;5034.26405568728;5035.0408377665;5035.0408377665;5035.0408377665;5037.47146844602;100;4.03265714645386;2.45832347869873;2.06576824188232;99
N96_M3_SD3_Z3X6M4K8;96;3;6;1;./datasets/K6//N96_M4_SD3_X1C9Y7R4.csv;4.37286470090074;4.37286470090074;4.37286470090074;4.37286470090074;4.37286470090074;4.37286470090074;5018.60298578058;5016.2720598264;5014.68029759052;5008.26112112398;5017.23431564881;5020.13763132091;10000;9.33238005638123;265.135192394257;24.8989000320435;9999
N36_M4_SD1_J3F0W6A1;36;4;6;0;;1.76887952927576;1.76887952927576;1.76887952927576;1.76887952927576;1.76887952927576;1.76887952927576;253.898699175985;253.150775483628;254.056668934205;254.056668934205;254.056668934205;253.958703590609;100;0.333591222763062;0.140508413314819;0.306593656539917;53
N36_M4_SD1_J3F0W6A1;36;4;6;1;./datasets/K6//N36_M2_SD3_N3B8R7M2.csv;1.84564069866231;1.84564069866231;1.84564069866231;1.84564069866231;1.84564069866231;1.84564069866231;253.696196584342;250.764219485616;250.764219485616;250.764219485616;251.942363996207;252.862911374947;10;0.257975578308105;0.0160036087036133;0.13919997215271;9
N84_M4_SD1_J8U3N7V9;84;4;6;0;;1.45329872255405;1.45329872255405;1.45329872255405;1.45329872255405;1.45329872255405;1.45329872255405;1609.56761354637;1580.0837533581;1609.6675047106;1609.44056092517;1609.44056092517;1609.95958371967;10;0.274938106536865;0.189223289489746;0.74941611289978;9
N84_M4_SD1_J8U3N7V9;84;4;6;1;./datasets/K6//N84_M2_SD1_U9K6B3Y2.csv;0.394289048883929;0.394289048883929;0.394289048883929;0.394289048883929;0.394289048883929;0.394289048883929;1608.82369379998;1609.91035904422;1610.40179274942;1609.92334687969;1610.39080294841;1610.5122221167;10;0.239774465560913;0.151371717453003;0.281617879867554;9
N96_M3_SD2_M2B3J8S4;96;3;6;0;;1.48631433425221;1.48631433425221;1.48631433425221;1.48631433425221;1.48631433425221;1.48631433425221;3480.0542490741;3481.03464221115;3480.47530643185;3480.47530643185;3479.99156723888;3479.86573289683;10;0.242190599441528;0.200181007385254;0.473006010055542;1
N96_M3_SD2_M2B3J8S4;96;3;6;1;./datasets/K6//N96_M2_SD3_O4Q3U6K1.csv;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;1.3433027947402;3468.14805658566;3472.18999238406;3468.26590527647;3468.26590527647;3468.26590527647;3472.46540377163;10;0.228943824768066;0.258387327194214;1.0789258480072;9
N48_M5_SD3_K9I8S2Y0;48;5;6;0;;5.65218405576377;5.65218405576377;5.65218405576377;5.65218405576377;5.65218405576377;5.65218405576377;1602.82397914806;1606.34282697693;1600.67086699941;1600.67086699941;1606.73853255457;1606.61798033071;100;0.854604482650757;0.322086811065674;0.285570859909058;99
N48_M5_SD3_K9I8S2Y0;48;5;6;1;./datasets/K6//N48_M5_SD1_E2R1I7V9.csv;2.28767266883484;2.29220703058858;2.29220703058858;2.29220703058858;2.29220703058858;2.29220703058858;1564.37026918602;1566.74740544857;1566.74740544857;1566.74740544857;1566.74740544857;1564.19764432523;-1;8.16173696517944;33.9927594661713;0.59961986541748;9
N60_M5_SD2_H2N8I5U6;60;5;6;0;;3.78132766557282;3.8120728386014;3.8120728386014;3.8120728386014;3.8120728386014;3.8120728386014;1671.05398497303;1666.17335389444;1666.53094262681;1666.53094262681;1666.17335389444;1667.98617377743;-1;7.1065981388092;67.3104174137115;2.95847868919373;7
N60_M5_SD2_H2N8I5U6;60;5;6;1;./datasets/K6//N60_M5_SD1_F9M3U2K5.csv;1.21384968180942;1.21384968180942;1.21384968180942;1.21384968180942;1.21384968180942;1.21384968180942;1673.27480175197;1670.92228133013;1674.99600310661;1674.99600310661;1674.99600310661;1674.81933125385;10;0.224317073822021;0.0581908226013184;0.0985729694366455;0
N96_M3_SD2_B0A3G9K6;96;3;6;0;;1.5338434814327;1.5338434814327;1.5338434814327;1.5338434814327;1.5338434814327;1.5338434814327;3594.73526296671;3593.72680091543;3593.24573051295;3594.76629665736;3594.51842950262;3595.14406713995;10;0.220362424850464;0.234944343566895;0.659119129180908;0
N96_M3_SD2_B0A3G9K6;96;3;6;1;./datasets/K6//N96_M5_SD1_L2I7X1T5.csv;1.60398367414806;1.63642310749772;1.63642310749772;1.63642310749772;1.63642310749772;1.63642310749772;3581.49215846492;3575.06024625872;3579.99950578358;3582.15553848051;3582.15553848051;3570.07646072827;-1;15.6685175895691;257.158030748367;35.2864246368408;3
N90_M5_SD3_T0S2F1V9;90;5;6;0;;4.17228483352283;4.17228483352283;4.17228483352283;4.17228483352283;4.17228483352283;4.17228483352283;5670.37386230311;5667.23679826525;5665.75079331829;5667.60109515058;5666.1965239556;5670.13264759563;10;0.256376981735229;0.17446231842041;0.616095781326294;0
N90_M5_SD3_T0S2F1V9;90;5;6;1;./datasets/K6//N90_M4_SD2_H8K5M0W9.csv;2.25223933954061;2.25223933954061;2.25223933954061;2.25223933954061;2.25223933954061;2.25223933954061;5661.51876815803;5659.7264520337;5663.23265752691;5663.9565303705;5663.9565303705;5665.53010918045;100;1.24569416046143;2.04085373878479;0.983800649642944;0
N42_M2_SD1_M2U6G7J5;42;2;6;0;;0.665058775056984;0.665058775056984;0.665058775056984;0.665058775056984;0.665058775056984;0.665058775056984;220.988592945919;214.454256344194;221.158487534808;221.158487534808;221.331091763598;221.580046709739;10;0.221896648406982;0.0269744396209717;0.208343029022217;9
N42_M2_SD1_M2U6G7J5;42;2;6;1;./datasets/K6//N42_M3_SD2_M4H3Q0L8.csv;3.00595916333429;3.00595916333429;3.00595916333429;3.00595916333429;3.00595916333429;3.00595916333429;219.004340717625;201.922316872464;215.999717890376;215.999717890376;215.999717890376;217.323783790824;100;0.825664043426514;0.251101732254028;0.194667339324951;99
N66_M2_SD3_H0Y5Z8K3;66;2;6;0;;1.60442061593394;1.60442061593394;1.60442061593394;1.60442061593394;1.60442061593394;1.60442061593394;1724.34310891557;1724.33406747069;1724.33406747069;1719.4437955854;1723.23831520634;1723.87692920804;10;0.241650104522705;0.0859248638153076;0.610437393188477;9
N66_M2_SD3_H0Y5Z8K3;66;2;6;1;./datasets/K6//N66_M4_SD2_X0M1N2V8.csv;2.89834340433718;2.89834340433718;2.89834340433718;2.89834340433718;2.89834340433718;2.89834340433718;1716.2525556711;1718.90909554811;1709.33433998522;1709.33433998522;1712.80491028671;1713.02971219265;100;5.28321862220764;0.913102388381958;0.589544534683228;95
N96_M5_SD1_V5D6G7E9;96;5;6;0;;1.68220289910507;1.68220289910507;1.68220289910507;1.68220289910507;1.68220289910507;1.68220289910507;2304.04376397767;2304.30500771543;2305.28809743622;2304.30500771543;2304.30500771543;2307.21956042241;1000;3.21317648887634;21.961923122406;3.99779891967773;999
N96_M5_SD1_V5D6G7E9;96;5;6;1;./datasets/K6//N96_M5_SD2_L6M2O0D3.csv;2.99722789526378;3.01853117470315;3.01853117470315;3.01853117470315;3.01853117470315;3.01853117470315;2302.77586323453;2257.08555904514;2303.73167969707;2302.24972406794;2302.24972406794;2303.67674920754;-1;5.9178466796875;234.581032752991;1.37931776046753;0
N84_M5_SD1_J2D9Z6X7;84;5;6;0;;1.82985789086998;1.82985789086998;1.82985789086998;1.82985789086998;1.82985789086998;1.82985789086998;1838.41145163873;1839.52497346454;1839.52497346454;1839.52497346454;1839.52497346454;1840.75889279059;10;0.271362066268921;0.168052196502686;1.03069019317627;9
N84_M5_SD1_J2D9Z6X7;84;5;6;1;./datasets/K6//N84_M4_SD2_V7M4U3W1.csv;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;1836.50584449678;1838.35515964396;1837.38532901057;1837.38532901057;1837.38532901057;1837.90181743579;10;0.279184579849243;0.187292814254761;0.824881553649902;9
N120_M3_SD2_J5U6G7Y3;120;3;6;0;;1.30918868146285;1.30918868146285;1.30918868146285;1.30918868146285;1.30918868146285;1.30918868146285;4859.24759554406;4858.85188844708;4858.6875660436;4858.6875660436;4858.58932865352;4858.40971901379;10;0.250608921051025;0.458285808563232;1.277667760849;0
N120_M3_SD2_J5U6G7Y3;120;3;6;1;./datasets/K6//N120_M2_SD2_C8A0R4Q2.csv;0.611863804841668;0.611863804841668;0.611863804841668;0.611863804841668;0.611863804841668;0.611863804841668;4853.14713829974;4855.38424230069;4853.17891525864;4855.19576834922;4855.46052772336;4855.63741645095;10;0.23724365234375;0.411633968353271;0.650012731552124;0
N120_M5_SD3_A1G2S0R4;120;5;6;0;;4.70892893939341;4.7768604646438;4.7768604646438;4.7768604646438;4.7768604646438;4.7768604646438;10954.6165792206;10764.4021462738;10952.7161470966;10954.4492750125;10951.1125681694;10951.6293781867;-1;12.5673031806946;410.87029504776;3.51940727233887;0
