file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N240_M4_SD1_r0.3_V1G7A3T8;240;4;2;0;;0.376792333257928;0.376792333257928;0.376792333257928;0.376792333257928;36743.5962222775;36742.4681401778;36742.2827002331;36743.0755822729;5;0.0383388996124268;1.03448510169983
N240_M4_SD1_r0.3_V1G7A3T8;240;4;2;1;./datasets/N240_M5_SD1_r0.5_Z0N2G8Q3.csv;0.475515701667968;0.475515701667968;0.475515701667968;0.475515701667968;36742.1130351237;36742.7851845099;36742.9144041141;36742.8954864029;5;0.0220391750335693;0.933491230010986
N240_M4_SD1_r0.3_V1G7A3T8;240;4;3;0;;0.505880849465466;0.505880849465466;0.505880849465466;0.505880849465466;24472.6870937867;24470.3455492256;24472.5441964016;24472.5846230849;5;0.284772872924805;1.65971231460571
N240_M4_SD1_r0.3_V1G7A3T8;240;4;3;1;./datasets/N240_M3_SD1_r0.3_K2L0H3A8.csv;0.261803934183843;0.261803934183843;0.261803934183843;0.261803934183843;24472.6922301923;24472.8142087264;24471.6344029112;24471.4172389851;5;0.29243016242981;1.34900403022766
N240_M4_SD1_r0.3_V1G7A3T8;240;4;4;0;;0.578091577197185;0.578091577197185;0.578091577197185;0.578091577197185;18335.9159516459;18336.806979118;18334.9445255292;18336.6680486891;5;2.91827297210693;1.91387510299683
N240_M4_SD1_r0.3_V1G7A3T8;240;4;4;1;./datasets/N240_M3_SD1_r0_F9V6K3C0.csv;0.430953507702837;0.436050402951659;0.436050402951659;0.436050402951659;18333.8754951759;18331.0988589346;18330.8288293364;18331.7312066903;10;13.0726864337921;3.31318116188049
N288_M5_SD2_r0.1_A9Z6C1U5;288;5;2;0;;0.976829204389074;0.976829204389074;0.976829204389074;0.976829204389074;124741.863499678;124741.445388778;124740.041652237;124743.851124115;5;0.0221161842346191;1.39012455940247
N288_M5_SD2_r0.1_A9Z6C1U5;288;5;2;1;./datasets/N288_M4_SD2_r0.5_X6O0I1A4.csv;0.566045237226111;0.566045237226111;0.566045237226111;0.566045237226111;124736.170917809;124742.833700065;124731.120585052;124737.886580778;5;0.0316956043243408;1.39428210258484
N288_M5_SD2_r0.1_A9Z6C1U5;288;5;3;0;;1.50480759993937;1.50480759993937;1.50480759993937;1.50480759993937;83082.2413499025;83088.0279755441;83085.3574434237;83085.4450964207;5;0.588295698165894;2.18237233161926
N288_M5_SD2_r0.1_A9Z6C1U5;288;5;3;1;./datasets/N288_M4_SD3_r0.1_B1Q5K7O4.csv;1.57336809260872;1.57336809260872;1.57336809260872;1.57336809260872;83085.1135876967;83085.8982913017;83079.6959115796;83080.5607995946;5;0.448064565658569;2.8899405002594
N288_M5_SD2_r0.1_A9Z6C1U5;288;5;4;0;;1.75762374749593;1.86963875748606;1.86963875748606;1.86963875748606;62253.3068120404;62253.933883682;62253.344451178;62253.344451178;100;28.9245617389679;56.3578572273254
N288_M5_SD2_r0.1_A9Z6C1U5;288;5;4;1;./datasets/N288_M3_SD2_r0.3_P5M9B7V0.csv;0.666256398596071;0.666256398596071;0.666256398596071;0.666256398596071;62251.2382407973;62244.2387792891;62244.066859854;62246.0549634034;5;7.86643123626709;3.40859627723694
N180_M5_SD2_r0.2_F9M2T5V6;180;5;2;0;;1.45771649801846;1.45771649801846;1.45771649801846;1.45771649801846;46946.1085472477;46943.9838888265;46947.8816097083;46947.8816097083;5;0.0348927974700928;0.235327243804932
N180_M5_SD2_r0.2_F9M2T5V6;180;5;2;1;./datasets/N180_M5_SD3_r0_V8D1M0X6.csv;1.9261818978385;1.9261818978385;1.9261818978385;1.9261818978385;46941.6045765241;46945.1849589344;46943.3975487016;46945.6339609548;5;0.0345628261566162;0.304730176925659
N180_M5_SD2_r0.2_F9M2T5V6;180;5;3;0;;1.82139417508248;1.82139417508248;1.82139417508248;1.82139417508248;31249.196798677;31251.1470908385;31249.6208414254;31249.6208414254;5;0.534408092498779;0.48018217086792
N180_M5_SD2_r0.2_F9M2T5V6;180;5;3;1;./datasets/N180_M3_SD2_r0.1_M1H6W9V2.csv;0.5482255197256;0.718871224066905;0.718871224066905;0.718871224066905;31246.2663812642;31245.02721996;31245.02721996;31247.4027533611;10;0.313344955444336;0.90911078453064
N180_M5_SD2_r0.2_F9M2T5V6;180;5;4;0;;1.89947965525034;1.89947965525034;1.89947965525034;1.89947965525034;23400.9046477978;23395.8371255473;23397.2841765743;23397.2841765743;5;1.87838292121887;0.595322847366333
N180_M5_SD2_r0.2_F9M2T5V6;180;5;4;1;./datasets/N180_M2_SD1_r0.2_F0S2J7E8.csv;0.203411920810827;0.203411920810827;0.203411920810827;0.203411920810827;23386.3942913398;23388.4452935733;23389.270787808;23389.927305805;5;7.33847188949585;0.728347063064575
N252_M3_SD2_r0.4_P2B1X7Z8;252;3;2;0;;0.265716628066463;0.265716628066463;0.265716628066463;0.265716628066463;71006.7265072371;71006.8770926713;71006.7559651098;71006.7559651098;5;0.0171177387237549;0.869736909866333
N252_M3_SD2_r0.4_P2B1X7Z8;252;3;2;1;./datasets/N252_M3_SD1_r0_B7F6N1K9.csv;0.167585447808953;0.167585447808953;0.167585447808953;0.167585447808953;71005.4116167272;71006.8589061255;71006.9302944627;71006.9302944627;5;0.0191261768341064;1.06516766548157
N252_M3_SD2_r0.4_P2B1X7Z8;252;3;3;0;;0.534222068283343;0.534222068283343;0.534222068283343;0.534222068283343;47307.9269088132;47307.0522031205;47308.5399513141;47308.5399513141;5;0.331377267837524;1.59144353866577
N252_M3_SD2_r0.4_P2B1X7Z8;252;3;3;1;./datasets/N252_M5_SD1_r0.5_V1A6M9B0.csv;0.692005201040095;0.692005201040095;0.692005201040095;0.692005201040095;47303.7137647842;47175.1610016224;47301.9245879719;47304.3595906716;5;0.546127796173096;1.85653185844421
N252_M3_SD2_r0.4_P2B1X7Z8;252;3;4;0;;0.659620847522223;0.659620847522223;0.659620847522223;0.659620847522223;35455.3995907333;35453.7390047401;35455.7797344762;35456.0895755467;5;2.73117685317993;1.7207465171814
N252_M3_SD2_r0.4_P2B1X7Z8;252;3;4;1;./datasets/N252_M4_SD3_r0.1_I6S7Q5X8.csv;2.24945491782103;2.30856411647698;2.30856411647698;2.30856411647698;35448.5028413682;35256.5369088175;35444.0662740616;35445.8097999713;10;54.6663799285889;3.65765857696533
N72_M3_SD1_r0.4_P5A6F1R2;72;3;2;0;;0.407761836475509;0.407761836475509;0.407761836475509;0.407761836475509;2930.82910202162;2931.0208440935;2931.0208440935;2931.0208440935;5;0.0143604278564453;0.0247259140014648
N72_M3_SD1_r0.4_P5A6F1R2;72;3;2;1;./datasets/N72_M4_SD3_r0.5_F0J6I5K1.csv;1.60776070985895;1.60776070985895;1.60776070985895;1.60776070985895;2930.48338002631;2930.29324707185;2930.32554144528;2930.29324707185;5;0.0217387676239014;0.0285634994506836
N72_M3_SD1_r0.4_P5A6F1R2;72;3;3;0;;0.597653120666946;0.597653120666946;0.597653120666946;0.597653120666946;1943.36572586704;1947.0406394411;1947.13461801354;1947.13461801354;5;0.239893436431885;0.0382606983184814
N72_M3_SD1_r0.4_P5A6F1R2;72;3;3;1;./datasets/N72_M4_SD1_r0.4_U3V4E8A6.csv;0.880432540012949;0.880432540012949;0.880432540012949;0.880432540012949;1945.84070818149;1946.53700447295;1945.87642386198;1946.53700447295;5;0.114570379257202;0.0492658615112305
N72_M3_SD1_r0.4_P5A6F1R2;72;3;4;0;;0.711109825491316;0.800857052886856;0.800857052886856;0.800857052886856;1453.95016712057;1452.9030249261;1453.32189518444;1454.0105232948;100;5.39015674591064;1.0820472240448
N72_M3_SD1_r0.4_P5A6F1R2;72;3;4;1;./datasets/N72_M5_SD2_r0_I7O6K9A8.csv;2.81272124623224;2.81272124623224;2.81272124623224;2.81272124623224;1452.15179723762;1450.84661960648;1451.08517058512;1451.08517058512;5;2.43628263473511;0.0647392272949219
N108_M5_SD1_r0.3_X6H9Z8B4;108;5;2;0;;0.603725102987543;0.603725102987543;0.603725102987543;0.603725102987543;8448.54647121263;8448.48254061873;8448.22290167683;8448.70015925176;5;0.012340784072876;0.0678279399871826
N108_M5_SD1_r0.3_X6H9Z8B4;108;5;2;1;./datasets/N108_M5_SD2_r0_T2I4P7Z3.csv;1.69456785378794;1.69456785378794;1.69456785378794;1.69456785378794;8447.22093874217;8447.85676182955;8447.83710881255;8447.85676182955;5;0.0195028781890869;0.0660958290100098
N108_M5_SD1_r0.3_X6H9Z8B4;108;5;3;0;;0.765037746624632;0.765037746624632;0.765037746624632;0.765037746624632;5616.78055855236;5615.29595744769;5615.71656063393;5615.78741405257;5;0.0822319984436035;0.103126525878906
N108_M5_SD1_r0.3_X6H9Z8B4;108;5;3;1;./datasets/N108_M4_SD1_r0.2_M8F3B0K4.csv;0.753001930627739;0.753001930627739;0.753001930627739;0.753001930627739;5612.95882766551;5612.85543197452;5612.58379266856;5612.64121943175;5;0.268012046813965;0.123092174530029
N108_M5_SD1_r0.3_X6H9Z8B4;108;5;4;0;;1.00081859554367;1.00081859554367;1.00081859554367;1.00081859554367;4198.39615389861;4198.22122409751;4198.41752027643;4198.41752027643;5;1.02050113677979;0.141024112701416
N108_M5_SD1_r0.3_X6H9Z8B4;108;5;4;1;./datasets/N108_M4_SD3_r0.1_U4J9M5L6.csv;2.73988914528658;2.8687900044819;2.8687900044819;2.8687900044819;4191.86980671;4193.88429254011;4193.74243216345;4194.66167007533;100;6.8114173412323;2.78446197509766
N216_M2_SD2_r0.3_U7J9M6T0;216;2;2;0;;0.129798881083237;0.129798881083237;0.129798881083237;0.129798881083237;40650.7300847993;40650.90857833;40650.5106885599;40650.5432012007;5;0.0348610877990723;0.651079416275024
N216_M2_SD2_r0.3_U7J9M6T0;216;2;2;1;./datasets/N216_M2_SD3_r0.2_S2C4Y0X9.csv;0.0930626051931968;0.0930626051931968;0.0930626051931968;0.0930626051931968;40650.02199645;40650.1645673805;40650.045081806;40650.2276537887;5;0.0167572498321533;0.75627064704895
N216_M2_SD2_r0.3_U7J9M6T0;216;2;3;0;;0.222515695304832;0.236284770862378;0.236284770862378;0.236284770862378;27086.7049241157;26907.6702683878;27086.8696751741;27087.7881379189;10;0.640327930450439;1.782790184021
N216_M2_SD2_r0.3_U7J9M6T0;216;2;3;1;./datasets/N216_M4_SD2_r0.3_R3M7L8U0.csv;1.12037951247457;1.26357390942086;1.26357390942086;1.26357390942086;27084.0964254888;27083.5171743611;27083.5171743611;27083.5171743611;10;1.08969831466675;1.91867351531982
N216_M2_SD2_r0.3_U7J9M6T0;216;2;4;0;;0.263996410056712;0.263996410056712;0.263996410056712;0.263996410056712;20304.3174809221;20304.1624171893;20304.4187598292;20304.0987456303;5;2.80323100090027;1.13448143005371
N216_M2_SD2_r0.3_U7J9M6T0;216;2;4;1;./datasets/N216_M4_SD3_r0.2_V4W6Z7Y0.csv;1.7487014923807;1.7487014923807;1.7487014923807;1.7487014923807;20302.7212230076;20302.6552183479;20303.4402866272;20303.4402866272;5;1.17511415481567;1.10887622833252
N216_M3_SD1_r0_E7I9Z5P3;216;3;2;0;;0.194537284595259;0.194537284595259;0.194537284595259;0.194537284595259;27033.2342595174;27033.244152458;27033.6259251927;27033.6259251927;5;0.025378942489624;0.672857284545898
N216_M3_SD1_r0_E7I9Z5P3;216;3;2;1;./datasets/N216_M4_SD1_r0.4_O0B8V4K9.csv;0.305208573591373;0.305208573591373;0.305208573591373;0.305208573591373;27033.8242323053;27033.2146338153;27033.2697185779;27033.870089016;5;0.014955997467041;0.583457708358765
N216_M3_SD1_r0_E7I9Z5P3;216;3;3;0;;0.306211734263175;0.306211734263175;0.306211734263175;0.306211734263175;18007.2617754058;18007.2937623208;18006.6429993589;18007.0035073247;5;0.257880210876465;0.691566228866577
N216_M3_SD1_r0_E7I9Z5P3;216;3;3;1;./datasets/N216_M3_SD1_r0_A7G0L5J3.csv;0.361803184651619;0.388395904765587;0.388395904765587;0.388395904765587;18005.3954991434;17925.457760984;18003.4366839557;18003.5240006173;100;1.49821710586548;21.8830590248108
N216_M3_SD1_r0_E7I9Z5P3;216;3;4;0;;0.405771540292306;0.405771540292306;0.405771540292306;0.405771540292306;13492.9405568958;13491.8380689021;13492.4327150487;13493.0065868649;5;4.1889979839325;1.28699207305908
N216_M3_SD1_r0_E7I9Z5P3;216;3;4;1;./datasets/N216_M3_SD2_r0.5_D0F9Z4P2.csv;0.656103493961234;0.884060416203167;0.884060416203167;0.884060416203167;13484.9683486925;13490.4580739413;13488.0024555889;13488.5775262276;10;16.2821576595306;2.18020057678223
N84_M3_SD1_r0.4_C5D0G1O2;84;3;2;0;;0.246662606061186;0.246662606061186;0.246662606061186;0.246662606061186;3818.34505085584;3818.407625421;3818.47398152782;3818.45446914307;5;0.0126888751983643;0.0442781448364258
N84_M3_SD1_r0.4_C5D0G1O2;84;3;2;1;./datasets/N84_M5_SD1_r0.2_D1K7A3H4.csv;0.77307651873739;0.77307651873739;0.77307651873739;0.77307651873739;3817.39491266031;3817.35505259357;3817.77785501752;3817.77785501752;5;0.0179414749145508;0.0428462028503418
N84_M3_SD1_r0.4_C5D0G1O2;84;3;3;0;;0.561562933578942;0.561562933578942;0.561562933578942;0.561562933578942;2537.74493733378;2538.31599918997;2538.08009654385;2538.08009654385;5;0.221417427062988;0.0631289482116699
N84_M3_SD1_r0.4_C5D0G1O2;84;3;3;1;./datasets/N84_M5_SD3_r0.2_K1R3E2I4.csv;2.94852964361493;3.09677280968932;3.09677280968932;3.09677280968932;2532.2142623739;2520.23643955129;2536.55059916189;2536.93253193598;10;0.168383121490479;0.158060789108276
N84_M3_SD1_r0.4_C5D0G1O2;84;3;4;0;;0.690752839201705;0.690752839201705;0.690752839201705;0.690752839201705;1895.52547414338;1855.03403823077;1897.40048977024;1897.40048977024;5;2.51952052116394;0.0909316539764404
N84_M3_SD1_r0.4_C5D0G1O2;84;3;4;1;./datasets/N84_M2_SD2_r0.2_R3I9H7Y2.csv;0.319670233121768;0.319670233121768;0.319670233121768;0.319670233121768;1896.62520442508;1896.59674127527;1896.59674127527;1896.63151987595;5;0.10908842086792;0.0707521438598633
N288_M4_SD3_r0_L5N2G9W6;288;4;2;0;;0.75268339649243;0.75268339649243;0.75268339649243;0.75268339649243;165232.679840281;165235.68829243;165236.101934121;165235.965510867;5;0.0118680000305176;1.22481632232666
N288_M4_SD3_r0_L5N2G9W6;288;4;2;1;./datasets/N288_M4_SD2_r0.3_S3M8B5F6.csv;0.628405050123333;0.628405050123333;0.628405050123333;0.628405050123333;165233.259361781;165233.360954684;165232.334391264;165232.334391264;5;0.0226671695709229;1.70146298408508
N288_M4_SD3_r0_L5N2G9W6;288;4;3;0;;1.17938421931726;1.17938421931726;1.17938421931726;1.17938421931726;110072.788380586;110070.054578277;110069.715108855;110071.657628326;5;0.135708332061768;2.35511493682861
N288_M4_SD3_r0_L5N2G9W6;288;4;3;1;./datasets/N288_M3_SD3_r0_M6Z1U2I3.csv;0.727122541544229;0.806575338804005;0.806575338804005;0.806575338804005;110064.177271837;109577.9459149;110063.711966776;110067.242176342;10;0.598140001296997;5.39106011390686
N288_M4_SD3_r0_L5N2G9W6;288;4;4;0;;1.59199334992424;1.59199334992424;1.59199334992424;1.59199334992424;82483.5199984339;82478.3633874042;82481.2271410874;82482.3240898349;5;2.3557710647583;3.24574375152588
N288_M4_SD3_r0_L5N2G9W6;288;4;4;1;./datasets/N288_M3_SD1_r0.5_O0R1P7X5.csv;0.356816713938409;0.356816713938409;0.356816713938409;0.356816713938409;82474.4098299648;82472.1828605452;82469.7087014011;82474.6781386074;5;13.9832098484039;3.3792839050293
N120_M4_SD1_r0_U3W1O0L7;120;4;2;0;;0.368103873691429;0.368103873691429;0.368103873691429;0.368103873691429;9307.86933180604;9308.56026365525;9308.65074707515;9308.64409001024;5;0.00848245620727539;0.0750973224639893
N120_M4_SD1_r0_U3W1O0L7;120;4;2;1;./datasets/N120_M4_SD2_r0.4_F5I7H9X1.csv;0.991923651925869;0.991923651925869;0.991923651925869;0.991923651925869;9307.6581798348;9307.92287282044;9307.6765530652;9307.85952783387;5;0.0246925354003906;0.063107967376709
N120_M4_SD1_r0_U3W1O0L7;120;4;3;0;;0.806651725391399;0.806651725391399;0.806651725391399;0.806651725391399;6190.6281331148;6191.6028232557;6191.6028232557;6191.6028232557;5;0.395468473434448;0.155020713806152
N120_M4_SD1_r0_U3W1O0L7;120;4;3;1;./datasets/N120_M4_SD3_r0.3_Z8X4U9L7.csv;2.40115162124684;2.40115162124684;2.40115162124684;2.40115162124684;6188.62372556497;6188.44748472462;6188.44748472462;6188.98395954645;5;0.451971769332886;0.144948244094849
N120_M4_SD1_r0_U3W1O0L7;120;4;4;0;;0.806651725391399;0.937186105632016;0.937186105632016;0.937186105632016;4630.60433620798;4570.16841793168;4630.11086123547;4630.529997701;10;5.42631864547729;0.333091735839844
N120_M4_SD1_r0_U3W1O0L7;120;4;4;1;./datasets/N120_M5_SD1_r0.1_F2H4D5N6.csv;1.07325101999573;1.07325101999573;1.07325101999573;1.07325101999573;4628.10950125699;4630.34171090822;4630.34171090822;4630.34171090822;5;1.62441086769104;0.170952081680298
N192_M3_SD1_r0_O3D2S1G7;192;3;2;0;;0.248949292036595;0.248949292036595;0.248949292036595;0.248949292036595;20616.8589663205;20616.3627742291;20616.8420100493;20616.8420100493;5;0.0388772487640381;0.477003335952759
N192_M3_SD1_r0_O3D2S1G7;192;3;2;1;./datasets/N192_M3_SD1_r0_J3W1F9K2.csv;0.150107840942429;0.150107840942429;0.150107840942429;0.150107840942429;20616.6482512147;20616.8617757628;20616.6720471878;20616.6720471878;5;0.0176548957824707;0.445922374725342
N192_M3_SD1_r0_O3D2S1G7;192;3;3;0;;0.323760547125685;0.323760547125685;0.323760547125685;0.323760547125685;13730.4434407324;13730.4041571846;13731.1381205064;13731.1381205064;5;0.269682168960571;0.707102060317993
N192_M3_SD1_r0_O3D2S1G7;192;3;3;1;./datasets/N192_M5_SD1_r0.5_H4K1U0J8.csv;0.730746474271155;0.730746474271155;0.730746474271155;0.730746474271155;13729.6386386057;13730.0074859867;13729.4073877193;13730.0074859867;5;0.405297517776489;0.69209098815918
N192_M3_SD1_r0_O3D2S1G7;192;3;4;0;;0.400802522883733;0.400802522883733;0.400802522883733;0.400802522883733;10286.2420399198;10286.8693489239;10286.5850262877;10286.5850262877;5;3.09468197822571;0.812673330307007
N192_M3_SD1_r0_O3D2S1G7;192;3;4;1;./datasets/N192_M2_SD1_r0_E8F2I5Q7.csv;0.173743571193513;0.173743571193513;0.173743571193513;0.173743571193513;10285.2303088185;10283.9878373174;10284.775198334;10284.775198334;5;4.35014343261719;0.866063117980957
N264_M2_SD3_r0_S5V6Z8L9;264;2;2;0;;0.137715896599532;0.137715896599532;0.137715896599532;0.137715896599532;92878.2450654137;92877.9969040143;92877.8767966181;92877.8767966181;5;0.0356318950653076;1.26228523254395
N264_M2_SD3_r0_S5V6Z8L9;264;2;2;1;./datasets/N264_M2_SD2_r0.4_Y2M8K5C7.csv;0.151595624133928;0.151595624133928;0.151595624133928;0.151595624133928;92874.7943878872;92873.8246060946;92874.4026607012;92875.4785099019;5;0.0716550350189209;1.18326449394226
N264_M2_SD3_r0_S5V6Z8L9;264;2;3;0;;0.34434105953965;0.34434105953965;0.34434105953965;0.34434105953965;61897.5109695528;61896.0523341859;61896.0314836226;61896.0205908666;5;0.705913782119751;1.80967473983765
N264_M2_SD3_r0_S5V6Z8L9;264;2;3;1;./datasets/N264_M3_SD3_r0.3_L6G5O3F2.csv;0.863893608831113;0.863893608831113;0.863893608831113;0.863893608831113;61892.5067240675;61892.0684658634;61889.1480244789;61893.2332157464;5;0.684166431427002;1.79717779159546
N264_M2_SD3_r0_S5V6Z8L9;264;2;4;0;;0.383186841152592;0.383186841152592;0.383186841152592;0.383186841152592;46402.9052536648;46403.3046582356;46402.6477325831;46403.2020937214;5;3.19785761833191;1.82511353492737
N264_M2_SD3_r0_S5V6Z8L9;264;2;4;1;./datasets/N264_M4_SD3_r0_M0J4V3U9.csv;2.11833129905934;2.11833129905934;2.11833129905934;2.11833129905934;46394.6020817746;46394.6392114528;46393.4590510598;46393.4590510598;5;28.9063529968262;2.1091628074646
N264_M2_SD1_r0.2_B4I7P1Z0;264;2;2;0;;0.0593445602800787;0.0593445602800787;0.0593445602800787;0.0593445602800787;29376.9834013695;29376.723666045;29376.8781388705;29376.8396920487;5;0.0472674369812012;1.45218133926392
N264_M2_SD1_r0.2_B4I7P1Z0;264;2;2;1;./datasets/N264_M3_SD1_r0.5_R2X8S0O6.csv;0.186584090718445;0.186584090718445;0.186584090718445;0.186584090718445;29369.7483463255;29370.673769069;29376.4061534006;29376.2540510305;5;0.0355322360992432;1.46087861061096
N264_M2_SD1_r0.2_B4I7P1Z0;264;2;3;0;;0.0673030007672901;0.0673030007672901;0.0673030007672901;0.0673030007672901;19577.2051371673;19577.2272638948;19577.0621918235;19577.1091005455;5;0.110715389251709;2.01587843894958
N264_M2_SD1_r0.2_B4I7P1Z0;264;2;3;1;./datasets/N264_M2_SD3_r0_S5V6Z8L9.csv;0.34434105953965;0.34434105953965;0.34434105953965;0.34434105953965;19576.0461716092;19576.2222303452;19575.769558717;19575.769558717;5;0.706103086471558;1.71826648712158
N264_M2_SD1_r0.2_B4I7P1Z0;264;2;4;0;;0.160572261141171;0.160572261141171;0.160572261141171;0.160572261141171;14676.0796599793;14676.2491230046;14675.9397885812;14676.1927440914;5;21.9771523475647;2.58788704872131
N264_M2_SD1_r0.2_B4I7P1Z0;264;2;4;1;./datasets/N264_M3_SD3_r0.4_O6E2W3S1.csv;1.24002016535317;1.24002016535317;1.24002016535317;1.24002016535317;14673.1826042118;14672.7625502688;14672.7625502688;14673.1762736336;5;25.8005259037018;2.24168515205383
N276_M5_SD3_r0.2_K6Q0S8W1;276;5;2;0;;2.02060141493643;2.02060141493643;2.02060141493643;2.02060141493643;169438.60870447;169435.263446153;169436.229491945;169437.952650608;5;0.0779433250427246;1.44036340713501
N276_M5_SD3_r0.2_K6Q0S8W1;276;5;2;1;./datasets/N276_M5_SD1_r0.1_P2A0O6C5.csv;0.572664967875948;0.572664967875948;0.572664967875948;0.572664967875948;169436.176406813;169437.34962951;169429.144240488;169434.516468224;5;0.0440645217895508;1.6292781829834
N276_M5_SD3_r0.2_K6Q0S8W1;276;5;3;0;;2.50077422462218;2.70836168466668;2.70836168466668;2.70836168466668;112854.662642901;112856.265464105;112853.48151871;112856.265464105;10000;3.62720012664795;4269.69924736023
N276_M5_SD3_r0.2_K6Q0S8W1;276;5;3;1;./datasets/N276_M5_SD3_r0.3_X1A7Q8J9.csv;2.26910431292167;2.26910431292167;2.26910431292167;2.26910431292167;112845.470084532;112846.220120503;112848.682678678;112850.021495731;5;0.631643772125244;2.41140151023865
N276_M5_SD3_r0.2_K6Q0S8W1;276;5;4;0;;2.77994373094059;2.99280449670163;2.99280449670163;2.99280449670163;84554.7468728675;83481.3884540343;84543.0781792832;84549.3673382302;-1;78.3574390411377;4930.95998191833
