file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N144_M3_SD3_r0_Q9D8M2W0;144;3;2;1.03648464736583;1.03648464736583;1.03648464736583;36440.3896451458;36440.287898871;36440.6395479513;0.0415558815002441
N144_M3_SD3_r0_Q9D8M2W0;144;3;3;1.23388184892694;1.23388184892694;1.23388184892694;24257.1344476013;24256.4017636743;24256.4813426949;0.27143406867981
N144_M3_SD3_r0_Q9D8M2W0;144;3;4;1.86329156953964;1.88521638213733;1.88521638213733;18158.5280619709;18163.6795816062;18163.6795816062;16.05135679245
N144_M3_SD3_r0_R8C1N4L9;144;3;2;0.604778936963354;0.604778936963354;0.604778936963354;34548.4684680225;34548.822443194;34549.1811046123;0.0150084495544434
N144_M3_SD3_r0_R8C1N4L9;144;3;3;1.23843919070455;1.23843919070455;1.23843919070455;22998.3545677648;22999.0157220632;22997.7483590365;0.467348575592041
N144_M3_SD3_r0_R8C1N4L9;144;3;4;1.41891538788581;1.41891538788581;1.41891538788581;17216.9600289787;17216.174061277;17219.5905948225;1.8007652759552
N144_M3_SD3_r0_T3O2J8E4;144;3;2;0.55329538688394;0.55329538688394;0.55329538688394;36677.1755878269;36678.4673575738;36678.1001889292;0.0119609832763672
N144_M3_SD3_r0_T3O2J8E4;144;3;3;1.20972855729562;1.20972855729562;1.20972855729562;24418.7908931282;24416.6152429181;24418.1817814569;0.234226703643799
N144_M3_SD3_r0_T3O2J8E4;144;3;4;1.6150387794043;1.6150387794043;1.6150387794043;18283.7354519621;18282.764583267;18281.5523452767;3.0184440612793
N144_M3_SD3_r0.1_B5K2P8H0;144;3;2;0.758610760667657;0.758610760667657;0.758610760667657;33334.7091656838;33333.6135424701;33335.3945440342;0.0269138813018799
N144_M3_SD3_r0.1_B5K2P8H0;144;3;3;0.875423023370795;0.875423023370795;0.875423023370795;22189.255965734;22189.4953628676;22190.4875391686;0.0885994434356689
N144_M3_SD3_r0.1_B5K2P8H0;144;3;4;1.3686799268466;1.3686799268466;1.3686799268466;16612.1464301343;16613.9158267927;16615.4535928715;2.51579999923706
N144_M3_SD3_r0.1_C9K8L7G2;144;3;2;0.927675825939674;0.927675825939674;0.927675825939674;33535.1334258586;33535.2406547854;33535.8098196094;0.0402493476867676
N144_M3_SD3_r0.1_C9K8L7G2;144;3;3;1.02627152066617;1.02627152066617;1.02627152066617;22323.7580818479;22323.0030796316;22323.6471714115;0.077256441116333
N144_M3_SD3_r0.1_C9K8L7G2;144;3;4;1.5028646348544;1.5028646348544;1.5028646348544;16714.3731523632;16709.9550223522;16713.9318318388;5.01168775558472
N144_M3_SD3_r0.1_M6R8D1O0;144;3;2;0.914157561750594;0.914157561750594;0.914157561750594;35120.2849387765;35120.7066700635;35120.44595341;0.0386857986450195
N144_M3_SD3_r0.1_M6R8D1O0;144;3;3;1.25921851148776;1.25921851148776;1.25921851148776;23380.4691473093;23377.4057597679;23379.2680422036;0.469514608383179
N144_M3_SD3_r0.1_M6R8D1O0;144;3;4;1.43048602678516;1.43048602678516;1.43048602678516;17505.7502551656;17504.8543176983;17505.5939574632;2.72082781791687
N144_M3_SD3_r0.1_R3C0M4Y5;144;3;2;0.892069689374764;0.892069689374764;0.892069689374764;34357.3675986576;34357.1214193008;34357.2231997281;0.0308308601379395
N144_M3_SD3_r0.1_R3C0M4Y5;144;3;3;1.31872162518934;1.31872162518934;1.31872162518934;22871.2950041027;22869.077535559;22870.8496169856;0.559361219406128
N144_M3_SD3_r0.1_R3C0M4Y5;144;3;4;1.36986681109682;1.36986681109682;1.36986681109682;17122.3997451406;17125.1261085078;17123.1042457943;2.09256649017334
N144_M3_SD3_r0.1_S0V5X1T6;144;3;2;0.422020619821848;0.422020619821848;0.422020619821848;32272.8984183252;32272.9278523243;32272.4649224131;0.00876235961914062
N144_M3_SD3_r0.1_S0V5X1T6;144;3;3;1.18806509061871;1.18806509061871;1.18806509061871;21485.9101158341;21486.7502982021;21485.9280742704;0.251043081283569
N144_M3_SD3_r0.1_S0V5X1T6;144;3;4;1.44695205800388;1.44695205800388;1.44695205800388;16087.8729174902;16086.5191680184;16088.3477016087;3.16376376152039
N144_M3_SD3_r0.1_S5U4M0V7;144;3;2;0.68387983705964;0.68387983705964;0.68387983705964;32889.8111505383;32890.2928437774;32889.7770649601;0.0259194374084473
N144_M3_SD3_r0.1_S5U4M0V7;144;3;3;1.19029988124933;1.19029988124933;1.19029988124933;21893.2456768383;21893.6821294461;21893.7015781273;0.448730707168579
N144_M3_SD3_r0.1_S5U4M0V7;144;3;4;1.46046188691124;1.46046188691124;1.46046188691124;16394.9504344971;16396.136948422;16396.136948422;5.90175771713257
N144_M3_SD3_r0.2_C3T7G9D4;144;3;2;0.730871024771337;0.730871024771337;0.730871024771337;34824.3973443742;34824.625914197;34825.7998822961;0.0275337696075439
N144_M3_SD3_r0.2_C3T7G9D4;144;3;3;1.04746602449449;1.04746602449449;1.04746602449449;23186.4748087581;23184.3794784567;23184.8451010613;0.326246976852417
N144_M3_SD3_r0.2_C3T7G9D4;144;3;4;1.22783267908951;1.22783267908951;1.22783267908951;17362.1732819334;17362.3925645136;17363.2688274851;1.42116570472717
N144_M3_SD3_r0.2_E3O9X4C0;144;3;2;0.919002202105462;0.919002202105462;0.919002202105462;36684.4984829201;36684.898154096;36685.6066737502;0.0218791961669922
N144_M3_SD3_r0.2_E3O9X4C0;144;3;3;1.12172846958309;1.12172846958309;1.12172846958309;24423.0308328715;24422.0464978147;24423.9072084366;0.106011152267456
N144_M3_SD3_r0.2_E3O9X4C0;144;3;4;1.40641189951632;1.40641189951632;1.40641189951632;18286.4563729256;18286.0462295037;18287.6360492375;1.03305888175964
N144_M3_SD3_r0.2_E4B9V5J3;144;3;2;0.816751507405086;0.816751507405086;0.816751507405086;35241.22438637;35240.867031882;35242.3090305723;0.0284423828125
N144_M3_SD3_r0.2_E4B9V5J3;144;3;3;1.16910917505471;1.16910917505471;1.16910917505471;23459.3594842908;23460.6816822377;23460.2135741599;0.205250024795532
N144_M3_SD3_r0.2_E4B9V5J3;144;3;4;1.37675688374808;1.37675688374808;1.37675688374808;17564.9877364013;17561.093953066;17563.9333621995;1.50776886940002
N144_M3_SD3_r0.2_I3H6S7W0;144;3;2;0.890554980845682;0.890554980845682;0.890554980845682;32860.0636603725;32858.1877614103;32858.9900659222;0.0348684787750244
N144_M3_SD3_r0.2_I3H6S7W0;144;3;3;1.32959123807075;1.32959123807075;1.32959123807075;21874.2312388469;21876.1066018998;21876.6807127602;0.738985776901245
N144_M3_SD3_r0.2_I3H6S7W0;144;3;4;1.48134433434279;1.59504323777693;1.59504323777693;16380.7656802373;16379.2992353855;16241.5166357659;11.5873780250549
N144_M3_SD3_r0.2_I3Y5V8T0;144;3;2;0.58692927818946;0.58692927818946;0.58692927818946;34404.9321349894;34406.1123763026;34405.7534115835;0.0131452083587646
N144_M3_SD3_r0.2_I3Y5V8T0;144;3;3;1.0408017796882;1.0408017796882;1.0408017796882;22906.3187675644;22898.312808862;22904.9950138604;0.242614269256592
N144_M3_SD3_r0.2_I3Y5V8T0;144;3;4;1.42898203450725;1.42898203450725;1.42898203450725;17148.9453688706;17150.0666168222;17150.9566005027;3.67478799819946
N144_M3_SD3_r0.2_M3C8U9X5;144;3;2;0.764204583124161;0.764204583124161;0.764204583124161;36930.1460301696;36929.224030232;36928.3448412532;0.0179984569549561
N144_M3_SD3_r0.2_M3C8U9X5;144;3;3;0.999597008220061;0.999597008220061;0.999597008220061;24585.147083401;24586.0260266351;24585.9260362395;0.112637281417847
N144_M3_SD3_r0.2_M3C8U9X5;144;3;4;1.82465545669516;1.82465545669516;1.82465545669516;18405.9789138335;18406.690990659;18408.4172396359;12.7371888160706
N144_M3_SD3_r0.2_Q9T6U2O0;144;3;2;0.720518524890947;0.720518524890947;0.720518524890947;36662.4472806769;36664.405164281;36662.0127862181;0.0183441638946533
N144_M3_SD3_r0.2_Q9T6U2O0;144;3;3;0.797691778621777;0.797691778621777;0.797691778621777;24406.6765152882;24405.820599309;24406.9137687956;0.0470399856567383
N144_M3_SD3_r0.2_Q9T6U2O0;144;3;4;1.46354706199413;1.46354706199413;1.46354706199413;18275.0094977706;18278.1779171361;18274.7908573381;2.26360011100769
N144_M3_SD3_r0.2_S6U8X9V7;144;3;2;0.77386826179329;0.77386826179329;0.77386826179329;35139.7192965377;35140.315556772;35139.5979086702;0.0188422203063965
N144_M3_SD3_r0.2_S6U8X9V7;144;3;3;1.18351312405103;1.18351312405103;1.18351312405103;23394.301803879;23385.4695420052;23391.7941837683;0.291690826416016
N144_M3_SD3_r0.2_S6U8X9V7;144;3;4;1.43577365998323;1.51896461838626;1.51896461838626;17516.7012590624;17371.1157695936;17515.7637709892;2.82067251205444
N144_M3_SD3_r0.2_W1U7M9J2;144;3;2;1.0618976501121;1.0618976501121;1.0618976501121;35711.7400159174;35712.457338805;35710.9033717613;0.0435283184051514
N144_M3_SD3_r0.2_W1U7M9J2;144;3;3;1.33295362130729;1.33295362130729;1.33295362130729;23775.4308888639;23774.7078434237;23775.3664042793;0.373716831207275
N144_M3_SD3_r0.2_W1U7M9J2;144;3;4;1.80809353068537;1.80809353068537;1.80809353068537;17801.2824550692;17802.5214903469;17802.4114889121;16.4720420837402
N144_M3_SD3_r0.2_Z0Y3E2U9;144;3;2;0.265521172791171;0.265521172791171;0.265521172791171;34172.5339767473;34174.3858466341;34172.8994214182;0.00584721565246582
N144_M3_SD3_r0.2_Z0Y3E2U9;144;3;3;0.723181224919981;0.723181224919981;0.723181224919981;22750.6749637054;22749.9500705165;22749.4692539133;0.0686419010162354
N144_M3_SD3_r0.2_Z0Y3E2U9;144;3;4;1.43827771063429;1.43827771063429;1.43827771063429;17035.5371346646;16664.3970055435;17033.8048005641;3.61684012413025
N144_M3_SD3_r0.3_C9Y3D7X0;144;3;2;0.491531398012886;0.491531398012886;0.491531398012886;34577.4353345698;34577.0380351267;34577.0546860317;0.0149998664855957
N144_M3_SD3_r0.3_C9Y3D7X0;144;3;3;0.903269450673191;0.903269450673191;0.903269450673191;23019.3751465916;23020.1522000651;23018.9325684044;0.0985753536224365
N144_M3_SD3_r0.3_C9Y3D7X0;144;3;4;1.4087672645255;1.44871013584289;1.44871013584289;17237.8848097135;16925.9572834442;17236.9812669154;5.80272173881531
N144_M3_SD3_r0.3_N1X0W4S5;144;3;2;0.777936242144748;0.777936242144748;0.777936242144748;34907.0536296244;34907.1400828228;34905.7933505739;0.11641001701355
N144_M3_SD3_r0.3_N1X0W4S5;144;3;3;1.30981396607158;1.3684064260964;1.3684064260964;23237.6282774318;23236.2062582378;23236.2062582378;0.958798885345459
N144_M3_SD3_r0.3_N1X0W4S5;144;3;4;1.52961552753765;1.53192651960079;1.53192651960079;17399.3234386007;17399.8699579918;17397.2029726767;5.67108273506165
N144_M3_SD3_r0.3_S1X2I0B6;144;3;2;0.854965247838962;0.854965247838962;0.854965247838962;36227.7450101592;36226.8954982833;36227.7847299055;0.0207796096801758
N144_M3_SD3_r0.3_S1X2I0B6;144;3;3;1.18716953902587;1.18716953902587;1.18716953902587;24118.4841055024;24118.2776580002;24118.2885032143;0.176490068435669
N144_M3_SD3_r0.3_S1X2I0B6;144;3;4;1.31973981900429;1.31973981900429;1.31973981900429;18060.9654138394;18061.3791368654;18061.3791368654;0.738643646240234
N144_M3_SD3_r0.4_K2B4U0Z7;144;3;2;0.655232932572634;0.655232932572634;0.655232932572634;33928.9060167328;33928.1608323739;33929.7455992447;0.0156278610229492
N144_M3_SD3_r0.4_K2B4U0Z7;144;3;3;1.05297635786063;1.05297635786063;1.05297635786063;22588.4283482909;22588.7865585501;22587.8237475681;0.193214178085327
N144_M3_SD3_r0.4_K2B4U0Z7;144;3;4;1.25021691826726;1.42597754574243;1.42597754574243;16911.5707188973;16912.7018098707;16910.4454920167;4.82013916969299
N144_M3_SD3_r0.4_K2C7N5R8;144;3;2;0.467875842334068;0.467875842334068;0.467875842334068;32730.1037754093;32732.7367692669;32731.2610025396;0.00828146934509277
N144_M3_SD3_r0.4_K2C7N5R8;144;3;3;0.923055836958772;0.923055836958772;0.923055836958772;21791.455353465;21792.3538468461;21790.608837141;0.139004707336426
N144_M3_SD3_r0.4_K2C7N5R8;144;3;4;1.24948458903203;1.24948458903203;1.24948458903203;16318.3606569535;16316.3667162058;16316.2412001955;2.01147317886353
N144_M3_SD3_r0.4_P5N7J6S8;144;3;2;0.378222534148932;0.378222534148932;0.378222534148932;32260.3820934744;32259.9090845305;32259.9716928205;0.00975227355957031
N144_M3_SD3_r0.4_P5N7J6S8;144;3;3;1.18211369864258;1.18211369864258;1.18211369864258;21477.4221082389;21476.4972515887;21475.9470342609;0.591289758682251
N144_M3_SD3_r0.4_P5N7J6S8;144;3;4;1.36530477915014;1.36530477915014;1.36530477915014;16080.1135605017;16082.7206122295;16080.8798966645;3.94143915176392
N144_M3_SD3_r0.5_D4N8Z3R9;144;3;2;0.832624695120733;0.832624695120733;0.832624695120733;35540.4071856587;35542.2931842822;35541.0187186674;0.0352201461791992
N144_M3_SD3_r0.5_D4N8Z3R9;144;3;3;1.20691469612704;1.20691469612704;1.20691469612704;23661.528140803;23662.1055709799;23662.3157217669;0.528518915176392
N144_M3_SD3_r0.5_D4N8Z3R9;144;3;4;1.40870302629752;1.53364096761065;1.53364096761065;17717.3709821172;17719.9216756407;17719.9216756407;9.9822690486908
N144_M3_SD3_r0.5_V8M0H3R5;144;3;2;0.503861835866523;0.503861835866523;0.503861835866523;34489.3603156851;34490.6181535636;34490.44090198;0.0211882591247559
N144_M3_SD3_r0.5_V8M0H3R5;144;3;3;1.08051989910362;1.08051989910362;1.08051989910362;22963.7832072282;22961.8271944207;22954.6385410702;0.392187356948853
N144_M3_SD3_r0.5_V8M0H3R5;144;3;4;1.08051989910362;1.09714479227222;1.09714479227222;17194.8063136902;17195.4419365859;17197.3578566501;0.855191946029663
N144_M3_SD3_r0.5_Y8W0G6R3;144;3;2;0.439735331579123;0.439735331579123;0.439735331579123;31998.6882938132;31998.5870881254;31998.9942275576;0.00950217247009277
N144_M3_SD3_r0.5_Y8W0G6R3;144;3;3;0.793863999151785;0.793863999151785;0.793863999151785;21302.3007370284;21302.0040639116;21302.2965271585;0.127947807312012
N144_M3_SD3_r0.5_Y8W0G6R3;144;3;4;1.11353376861738;1.11353376861738;1.11353376861738;15951.8095012263;15953.5472683052;15952.4415536767;1.24751329421997
N144_M4_SD1_r0_A6F9E2U5;144;4;2;0.472416809378999;0.472416809378999;0.472416809378999;13884.9728580676;13885.3761045886;13885.2114859682;0.024538516998291
N144_M4_SD1_r0_A6F9E2U5;144;4;3;0.616470350054702;0.616470350054702;0.616470350054702;9239.73655576675;9238.25104435885;9238.97018664121;0.250573396682739
N144_M4_SD1_r0_A6F9E2U5;144;4;4;0.720134594274722;0.721677748703069;0.721677748703069;6914.36926482128;6834.8703512992;6912.85089265377;2.03691625595093
N144_M4_SD1_r0_B0H9Z6E8;144;4;2;0.415215191828451;0.415215191828451;0.415215191828451;14189.8399715642;14190.155244295;14190.155244295;0.0154392719268799
N144_M4_SD1_r0_B0H9Z6E8;144;4;3;0.533028108287164;0.533028108287164;0.533028108287164;9443.89289180616;9442.92995265704;9442.61645175822;0.0760793685913086
N144_M4_SD1_r0_B0H9Z6E8;144;4;4;0.662182434065244;0.662182434065244;0.662182434065244;7067.51373357039;7068.20099729312;7068.03567651287;0.34711480140686
N144_M4_SD1_r0_U9Q0W1L4;144;4;2;0.377729373599505;0.377729373599505;0.377729373599505;13140.1095793788;13140.351326629;13140.661400314;0.00955772399902344
N144_M4_SD1_r0_U9Q0W1L4;144;4;3;0.670201040602674;0.670201040602674;0.670201040602674;8744.31192732785;8744.57058003761;8744.39263114105;0.263478755950928
N144_M4_SD1_r0_U9Q0W1L4;144;4;4;0.811926860493892;0.8799933546533;0.8799933546533;6543.26331844853;6501.28111014602;6543.73744199582;13.7762570381165
N144_M4_SD1_r0_X5Q6H7N9;144;4;2;0.554973192191158;0.554973192191158;0.554973192191158;13677.7181903728;13678.0605468741;13678.0771900736;0.0400321483612061
N144_M4_SD1_r0_X5Q6H7N9;144;4;3;0.618682616946743;0.618682616946743;0.618682616946743;9102.09482412156;9101.85130852904;9101.505559483;0.218469381332397
N144_M4_SD1_r0_X5Q6H7N9;144;4;4;0.77959902635445;0.81665755498469;0.81665755498469;6812.56030058821;6813.05122914186;6811.55844320116;5.68468642234802
N144_M4_SD1_r0_X6P7F5K3;144;4;2;0.451899211512589;0.451899211512589;0.451899211512589;13870.5696074829;13870.4783773748;13870.49636384;0.019589900970459
N144_M4_SD1_r0_X6P7F5K3;144;4;3;0.754914941051695;0.754914941051695;0.754914941051695;9230.49191735482;9229.11610261214;9230.1047096621;0.5136559009552
N144_M4_SD1_r0_X6P7F5K3;144;4;4;0.763431499493969;0.763431499493969;0.763431499493969;6909.24250381675;6906.48800623586;6908.27368512231;1.46148252487183
N144_M4_SD1_r0.1_B2M8V5H7;144;4;2;0.506011881035014;0.506011881035014;0.506011881035014;13571.9870430256;13572.1166610042;13571.3569136729;0.0326378345489502
N144_M4_SD1_r0.1_B2M8V5H7;144;4;3;0.624569168236523;0.624569168236523;0.624569168236523;9030.6562902478;9030.55167844112;9031.9463053716;0.168076753616333
N144_M4_SD1_r0.1_B2M8V5H7;144;4;4;0.735297965426618;0.735297965426618;0.735297965426618;6757.60354973934;6759.08994812883;6759.78957230398;1.64549136161804
N144_M4_SD1_r0.1_Q9N3G6U7;144;4;2;0.582248902656114;0.582248902656114;0.582248902656114;13625.1740000763;13625.7588602658;13625.1035726082;0.0381865501403809
N144_M4_SD1_r0.1_Q9N3G6U7;144;4;3;0.785462220912051;0.794079834111573;0.794079834111573;9064.88534518567;8999.81911032079;9064.71567030456;1.4069766998291
N144_M4_SD1_r0.1_Q9N3G6U7;144;4;4;0.83293812693034;0.83293812693034;0.83293812693034;6784.80384646979;6686.9853358112;6785.59910874081;8.61261773109436
N144_M4_SD1_r0.2_A7N8T9S5;144;4;2;0.380405406378515;0.380405406378515;0.380405406378515;13616.0366800197;13615.9935081408;13616.2548549109;0.0142054557800293
N144_M4_SD1_r0.2_A7N8T9S5;144;4;3;0.534852235941084;0.534852235941084;0.534852235941084;9061.29026596918;9060.26073011953;9061.62411164437;0.0653681755065918
N144_M4_SD1_r0.2_A7N8T9S5;144;4;4;0.820050431547936;0.841516755804405;0.841516755804405;6781.97201247332;6738.80240879655;6780.76795685402;6.67731523513794
N144_M4_SD1_r0.2_C4S3P5R8;144;4;2;0.543421640210754;0.543421640210754;0.543421640210754;13872.3246074942;13871.1931378424;13870.9236925844;0.0459189414978027
N144_M4_SD1_r0.2_C4S3P5R8;144;4;3;0.716373341863345;0.716373341863345;0.716373341863345;9231.12500021779;9153.16810759208;9232.06320215498;0.506892681121826
N144_M4_SD1_r0.2_C4S3P5R8;144;4;4;0.823617419259465;0.847691146056886;0.847691146056886;6909.67554525314;6910.32311907457;6908.92520358297;6.65000367164612
N144_M4_SD1_r0.2_F8H5V0D9;144;4;2;0.454604684588762;0.454604684588762;0.454604684588762;13696.1268629171;13696.5224555987;13696.8308216878;0.0187313556671143
N144_M4_SD1_r0.2_F8H5V0D9;144;4;3;0.693817803099903;0.693817803099903;0.693817803099903;9114.2041843058;9113.04703866522;9115.00434942115;0.368998050689697
N144_M4_SD1_r0.2_F8H5V0D9;144;4;4;0.848952605269903;0.873557361150285;0.873557361150285;6822.52899450182;6820.83247832143;6822.03017810872;11.257696390152
N144_M4_SD1_r0.2_I5C0A2N4;144;4;2;0.562845041436804;0.562845041436804;0.562845041436804;13896.7805331017;13895.8849953132;13895.941482178;0.0419926643371582
N144_M4_SD1_r0.2_I5C0A2N4;144;4;3;0.644548248557846;0.644548248557846;0.644548248557846;9247.97156777034;9248.0677356277;9247.17113973359;0.218519687652588
N144_M4_SD1_r0.2_I5C0A2N4;144;4;4;0.940975781071163;0.940975781071163;0.940975781071163;6919.77423681304;6920.19074821836;6920.42109056307;18.5708725452423
N144_M4_SD1_r0.2_P3I1L5H2;144;4;2;0.48096645332867;0.48096645332867;0.48096645332867;12805.6112993928;12805.6139241591;12806.0622047892;0.0241713523864746
N144_M4_SD1_r0.2_P3I1L5H2;144;4;3;0.629299639781716;0.716455370431143;0.716455370431143;8521.72499699384;8519.67589500354;8521.70313255773;0.642682790756226
N144_M4_SD1_r0.2_P3I1L5H2;144;4;4;0.809545334594002;0.809545334594002;0.809545334594002;6377.31118033054;6281.79301411549;6377.82791273704;9.77906203269958
N144_M4_SD1_r0.2_Q5B7P3W6;144;4;2;0.404328854103144;0.404328854103144;0.404328854103144;13479.3526123545;13478.6521531655;13478.8056595753;0.00994133949279785
N144_M4_SD1_r0.2_Q5B7P3W6;144;4;3;0.759154924368469;0.776408286181224;0.776408286181224;8968.1470537779;8968.46811667864;8968.77803167652;0.993432283401489
N144_M4_SD1_r0.2_Q5B7P3W6;144;4;4;0.880594330321591;0.919413874602914;0.919413874602914;6712.04425482681;6712.81059364884;6712.88707551591;23.3151326179504
N144_M4_SD1_r0.2_T5Y6W7J4;144;4;2;0.453780748258209;0.453780748258209;0.453780748258209;13336.5579048762;13335.7998752661;13336.3866049489;0.0296854972839355
N144_M4_SD1_r0.2_T5Y6W7J4;144;4;3;0.697351862759832;0.697351862759832;0.697351862759832;8874.80830428607;8874.75334798877;8874.77021175557;0.434982776641846
N144_M4_SD1_r0.2_T5Y6W7J4;144;4;4;0.718095945064911;0.819165193125407;0.819165193125407;6641.80824593887;6640.16603590407;6643.64357225184;4.1237633228302
N144_M4_SD1_r0.2_Z1I9V6A2;144;4;2;0.497341741373121;0.497341741373121;0.497341741373121;14551.6621257345;14551.7823697781;14551.8898604819;0.0194008350372314
N144_M4_SD1_r0.2_Z1I9V6A2;144;4;3;0.54727401815131;0.54727401815131;0.54727401815131;9682.97143757622;9683.43737845353;9682.59791376492;0.0583713054656982
N144_M4_SD1_r0.2_Z1I9V6A2;144;4;4;0.651687477440107;0.651687477440107;0.651687477440107;7246.82966739758;7246.9752092913;7247.74024637733;0.321812868118286
