file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N180_M2_SD3_r0.2_I6Z8T3V9;180;2;4;1;./datasets/N180_M4_SD1_r0.5_N1S7V8R2.csv;0.655294388236432;0.655294388236432;0.655294388236432;0.655294388236432;21746.2506307515;21525.593346435;21747.0707747807;21747.0707747807;5;4.06290817260742;0.647820234298706
N240_M5_SD3_r0.5_J2X1V4Z6;240;5;2;0;;1.24327966197191;1.24327966197191;1.24327966197191;1.24327966197191;128766.4006853;128765.370211791;128766.840819397;128765.549809535;5;0.0124650001525879;0.695892333984375
N240_M5_SD3_r0.5_J2X1V4Z6;240;5;2;1;./datasets/N240_M2_SD1_r0.3_J0I3W8Z1.csv;0.045265046942147;0.045265046942147;0.045265046942147;0.045265046942147;128761.602200377;128762.273927753;128760.867847448;128761.503498434;5;0.0307598114013672;0.908570528030396
N240_M5_SD3_r0.5_J2X1V4Z6;240;5;3;0;;1.68893044595469;1.68893044595469;1.68893044595469;1.68893044595469;85758.2828316969;85758.7777771215;85760.2838933154;85760.2838933154;5;0.0848929882049561;1.52354884147644
N240_M5_SD3_r0.5_J2X1V4Z6;240;5;3;1;./datasets/N240_M3_SD3_r0.5_B1R4T0X6.csv;0.617464615122907;0.617464615122907;0.617464615122907;0.617464615122907;85755.9512499846;85755.9190305055;85755.7989241026;85755.7989241026;5;0.139600992202759;1.22951149940491
N240_M5_SD3_r0.5_J2X1V4Z6;240;5;4;0;;2.37466240751172;2.37466240751172;2.37466240751172;2.37466240751172;64251.915331132;64249.2905619716;64246.7234208833;64251.0436215935;5;6.39990329742432;1.5826632976532
N240_M5_SD3_r0.5_J2X1V4Z6;240;5;4;1;./datasets/N240_M5_SD1_r0.5_T5V9M0B1.csv;0.680954109377032;0.733732878546739;0.733732878546739;0.733732878546739;64245.0933847582;63900.1083079349;64240.3419800619;64247.5162660511;100;4.90849018096924;32.4457693099976
N84_M2_SD1_r0.3_T2M6O7J0;84;2;2;0;;0.110321146037203;0.110321146037203;0.110321146037203;0.110321146037203;2785.23191052614;2785.23212365182;2784.99456871367;2785.03628375547;5;0.0154750347137451;0.0393800735473633
N84_M2_SD1_r0.3_T2M6O7J0;84;2;2;1;./datasets/N84_M4_SD3_r0.2_I9T4K6C8.csv;1.79120106587741;1.79120106587741;1.79120106587741;1.79120106587741;2784.92322779243;2784.36401563884;2784.56172584506;2784.56172584506;5;0.0219039916992188;0.0470435619354248
N84_M2_SD1_r0.3_T2M6O7J0;84;2;3;0;;0.239540296948966;0.239540296948966;0.239540296948966;0.239540296948966;1853.02099779179;1852.92292865002;1852.76746293658;1852.93021084905;5;0.296016216278076;0.0580596923828125
N84_M2_SD1_r0.3_T2M6O7J0;84;2;3;1;./datasets/N84_M2_SD2_r0.4_N3J9D2E8.csv;0.483251669015785;0.483251669015785;0.483251669015785;0.483251669015785;1851.0832977017;1850.58924131013;1850.23322494358;1850.37817275413;5;0.204490900039673;0.0740222930908203
N84_M2_SD1_r0.3_T2M6O7J0;84;2;4;0;;0.284779810457025;0.284779810457025;0.284779810457025;0.284779810457025;1385.90760403376;1386.06019011532;1385.98815921357;1386.07597984971;5;1.9349672794342;0.0678362846374512
N84_M2_SD1_r0.3_T2M6O7J0;84;2;4;1;./datasets/N84_M5_SD3_r0.4_H0S6Z2C3.csv;3.50589844516636;3.59431363836759;3.59431363836759;3.59431363836759;1385.19053856562;1315.13706959856;1384.90527325573;1384.90527325573;100;2.60026812553406;1.67314624786377
N84_M2_SD3_r0.2_H5K3X0R1;84;2;2;0;;0.194755455168222;0.194755455168222;0.194755455168222;0.194755455168222;8935.07172650503;8935.10950628472;8934.65457187063;8935.00725754434;5;0.0109133720397949;0.0608797073364258
N84_M2_SD3_r0.2_H5K3X0R1;84;2;2;1;./datasets/N84_M4_SD3_r0.1_U3J8D4H7.csv;2.03491799233879;2.03491799233879;2.03491799233879;2.03491799233879;8931.94766156012;8931.85604382626;8933.04817426037;8933.03586082719;5;0.020164966583252;0.039027214050293
N84_M2_SD3_r0.2_H5K3X0R1;84;2;3;0;;0.663678097041008;0.663678097041008;0.663678097041008;0.663678097041008;5944.50058644468;5943.88044585578;5944.70266323122;5944.70266323122;5;0.112146854400635;0.0613031387329102
N84_M2_SD3_r0.2_H5K3X0R1;84;2;3;1;./datasets/N84_M4_SD2_r0.2_W2E9S0P7.csv;1.76629424405757;1.76629424405757;1.76629424405757;1.76629424405757;5941.07024768938;5942.09985603965;5940.28458798669;5941.07984220041;5;0.167983770370483;0.0510826110839844
N84_M2_SD3_r0.2_H5K3X0R1;84;2;4;0;;0.97701929595723;0.97701929595723;0.97701929595723;0.97701929595723;4445.63950634794;4445.15136102813;4445.90050012642;4445.90050012642;5;1.95505094528198;0.0880250930786133
N84_M2_SD3_r0.2_H5K3X0R1;84;2;4;1;./datasets/N84_M3_SD1_r0.5_E2U0C3I4.csv;0.591772515458773;0.591772515458773;0.591772515458773;0.591772515458773;4440.97308771781;4439.859152029;4439.36342392864;4440.34344471957;5;2.58523082733154;0.0885002613067627
N240_M5_SD2_r0.1_F7Y2M0Q6;240;5;2;0;;1.13456632879521;1.13456632879521;1.13456632879521;1.13456632879521;87408.3773659228;87406.393471262;87406.4953845363;87406.4953845363;5;0.0290682315826416;0.800396203994751
N240_M5_SD2_r0.1_F7Y2M0Q6;240;5;2;1;./datasets/N240_M5_SD3_r0.3_I3P2G4B5.csv;2.12754554394781;2.12754554394781;2.12754554394781;2.12754554394781;87401.7783049493;87404.4743308478;87402.7247818285;87402.7247818285;5;0.058013916015625;0.850492000579834
N240_M5_SD2_r0.1_F7Y2M0Q6;240;5;3;0;;1.40202339955351;1.40202339955351;1.40202339955351;1.40202339955351;58207.2608718446;58208.478075683;58207.1145583006;58207.1145583006;5;0.149405002593994;1.5167601108551
N240_M5_SD2_r0.1_F7Y2M0Q6;240;5;3;1;./datasets/N240_M4_SD2_r0.3_H6I2J7X9.csv;0.995794904321003;0.995794904321003;0.995794904321003;0.995794904321003;58198.7197776216;58205.3690354446;58202.744484381;58205.3690354446;5;0.259193897247314;1.38461589813232
N240_M5_SD2_r0.1_F7Y2M0Q6;240;5;4;0;;1.78749924072709;1.78749924072709;1.78749924072709;1.78749924072709;43600.9057732769;43602.1407607545;43601.4511469329;43600.8093104612;5;3.42038893699646;1.61778712272644
N240_M5_SD2_r0.1_F7Y2M0Q6;240;5;4;1;./datasets/N240_M2_SD3_r0.5_Y7V5U0W6.csv;0.342892527580085;0.342892527580085;0.342892527580085;0.342892527580085;43596.9239915427;43596.3756836809;43592.9805070956;43595.6337252252;5;3.43410181999207;1.65770554542542
N60_M3_SD1_r0.4_Z5K2T9B7;60;3;2;0;;0.305468879796129;0.305468879796129;0.305468879796129;0.305468879796129;1849.0148353217;1849.21776753324;1849.22017462698;1849.22017462698;5;0.0122289657592773;0.0182468891143799
N60_M3_SD1_r0.4_Z5K2T9B7;60;3;2;1;./datasets/N60_M5_SD2_r0.2_L1I9R3V6.csv;1.46110895150537;1.46110895150537;1.46110895150537;1.46110895150537;1848.79364321784;1849.14365437793;1848.98580209538;1849.29147997561;5;0.00696444511413574;0.0176260471343994
N60_M3_SD1_r0.4_Z5K2T9B7;60;3;3;0;;0.582149263781855;0.582149263781855;0.582149263781855;0.582149263781855;1226.60510055846;1226.63204956105;1226.80284362555;1226.94482829427;5;0.110632181167603;0.0208020210266113
N60_M3_SD1_r0.4_Z5K2T9B7;60;3;3;1;./datasets/N60_M4_SD3_r0.2_E0A2O8Y6.csv;2.74812441932393;2.74812441932393;2.74812441932393;2.74812441932393;1225.16935377852;1225.33721576175;1225.44393546983;1225.44393546983;5;0.154485702514648;0.0248548984527588
N60_M3_SD1_r0.4_Z5K2T9B7;60;3;4;0;;0.592953288651544;0.592953288651544;0.592953288651544;0.592953288651544;914.785327065285;915.00910279195;914.739047536692;915.00910279195;5;0.217167139053345;0.0291171073913574
N60_M3_SD1_r0.4_Z5K2T9B7;60;3;4;1;./datasets/N60_M3_SD3_r0.2_N0Y9R3J4.csv;2.30223791206604;2.56814100912535;2.56814100912535;2.56814100912535;913.279035831649;874.171832202032;911.006302344892;911.085515139386;100;3.73941016197205;0.662322521209717
N240_M5_SD2_r0_V9R5J7S0;240;5;2;0;;1.37423359729305;1.37423359729305;1.37423359729305;1.37423359729305;84725.5911929752;84726.7443221287;84726.7443221287;84726.7443221287;5;0.0763506889343262;0.759835481643677
N240_M5_SD2_r0_V9R5J7S0;240;5;2;1;./datasets/N240_M3_SD3_r0.5_B1R4T0X6.csv;0.404401546868201;0.404401546868201;0.404401546868201;0.404401546868201;84727.0982865404;84725.0749869477;84725.0968999031;84726.1990084807;5;0.0215239524841309;0.781790971755981
N240_M5_SD2_r0_V9R5J7S0;240;5;3;0;;1.67052583847248;1.67052583847248;1.67052583847248;1.67052583847248;56418.7556432349;56418.5359307981;56420.0658351399;56421.163388478;5;0.762014865875244;1.06412267684937
N240_M5_SD2_r0_V9R5J7S0;240;5;3;1;./datasets/N240_M4_SD3_r0_R1W6M0O3.csv;1.72685019534577;1.73876484909321;1.73876484909321;1.73876484909321;56414.7554357798;56419.7449181767;56416.0747329157;56419.7449181767;100;0.551150560379028;27.2117462158203
N240_M5_SD2_r0_V9R5J7S0;240;5;4;0;;1.77331038584403;1.77331038584403;1.77331038584403;1.77331038584403;42261.8252079915;42266.035237289;42262.2412431056;42266.4746078132;5;3.64420461654663;1.48306059837341
N240_M5_SD2_r0_V9R5J7S0;240;5;4;1;./datasets/N240_M5_SD2_r0_Q0S1N9Z7.csv;1.93126411047328;1.95010493884467;1.95010493884467;1.95010493884467;42254.5597196959;41976.8003936169;42258.5739404515;42259.4415465614;100;10.16614818573;31.7125308513641
N192_M2_SD2_r0.2_N3U2G5D7;192;2;2;0;;0.117872616643437;0.117872616643437;0.117872616643437;0.117872616643437;33315.015778691;33314.8943894807;33314.6962554999;33314.6189855406;5;0.0257642269134521;0.369542837142944
N192_M2_SD2_r0.2_N3U2G5D7;192;2;2;1;./datasets/N192_M4_SD2_r0.2_W3R5Z9D4.csv;0.763982336847992;0.763982336847992;0.763982336847992;0.763982336847992;33314.117292406;33313.9113734835;33313.6659227167;33313.9758481722;5;0.022937536239624;0.450849533081055
N192_M2_SD2_r0.2_N3U2G5D7;192;2;3;0;;0.221225512088718;0.221225512088718;0.221225512088718;0.221225512088718;22196.7762299782;22196.8496389551;22197.4890040206;22196.6543337578;5;0.285073518753052;0.559585094451904
N192_M2_SD2_r0.2_N3U2G5D7;192;2;3;1;./datasets/N192_M5_SD3_r0.4_M9S4V5O0.csv;2.24467606223689;2.24467606223689;2.24467606223689;2.24467606223689;22195.316117156;22195.6095002566;22195.6930435202;22195.6930435202;5;0.322188138961792;0.701498031616211
N192_M2_SD2_r0.2_N3U2G5D7;192;2;4;0;;0.38029168908937;0.38029168908937;0.38029168908937;0.38029168908937;16636.4453175466;16637.1001964985;16635.5815809446;16636.5813468486;5;9.4036922454834;0.667177677154541
N192_M2_SD2_r0.2_N3U2G5D7;192;2;4;1;./datasets/N192_M2_SD3_r0.2_Q7Z5J0X9.csv;0.631902080576298;0.631902080576298;0.631902080576298;0.631902080576298;16630.641064227;16630.8508103365;16632.9959786635;16632.9959786635;5;11.136554479599;0.816245794296265
N180_M4_SD3_r0.2_T7O2B9V6;180;4;2;0;;1.18918637515581;1.18918637515581;1.18918637515581;1.18918637515581;63975.6071017931;63977.2877162614;63973.5172268749;63974.7368251618;5;0.0242314338684082;0.38006591796875
N180_M4_SD3_r0.2_T7O2B9V6;180;4;2;1;./datasets/N180_M5_SD1_r0_C3U4B6T9.csv;0.621880825121338;0.621880825121338;0.621880825121338;0.621880825121338;63972.6223730226;63974.8517330411;63975.0684790797;63975.0684790797;5;0.0184416770935059;0.352193117141724
N180_M4_SD3_r0.2_T7O2B9V6;180;4;3;0;;1.44373117777314;1.44373117777314;1.44373117777314;1.44373117777314;42592.643000732;42595.0680324154;42593.8577294156;42593.8577294156;5;0.103572368621826;0.467650651931763
N180_M4_SD3_r0.2_T7O2B9V6;180;4;3;1;./datasets/N180_M5_SD1_r0.5_G0C4M2Q5.csv;0.749490441369659;0.749490441369659;0.749490441369659;0.749490441369659;42583.1842786317;42584.9789530093;42586.9030111164;42588.9902077444;5;0.409072399139404;0.630203247070312
N180_M4_SD3_r0.2_T7O2B9V6;180;4;4;0;;1.77724499634746;1.77724499634746;1.77724499634746;1.77724499634746;31897.3082875581;31896.049978688;31897.9548265137;31898.7963816532;5;0.902069330215454;0.603232622146606
N180_M4_SD3_r0.2_T7O2B9V6;180;4;4;1;./datasets/N180_M5_SD3_r0_Q4N9G1S7.csv;2.98000750272574;3.01286492172591;3.01286492172591;3.01286492172591;31880.7773562577;31879.1243593758;31888.0494706569;31888.0494706569;10;7.42194318771362;1.54389548301697
N108_M2_SD1_r0.4_U2K3N7L9;108;2;2;0;;0.089072117880672;0.089072117880672;0.089072117880672;0.089072117880672;4968.55498417075;4968.53873140859;4968.54390951241;4968.53873140859;5;0.0124218463897705;0.0602259635925293
N108_M2_SD1_r0.4_U2K3N7L9;108;2;2;1;./datasets/N108_M5_SD2_r0.4_L4B7K3P5.csv;1.40231632500226;1.40231632500226;1.40231632500226;1.40231632500226;4967.57667672301;4967.9328382682;4967.43989152398;4967.68148434277;5;0.0204734802246094;0.0841226577758789
N108_M2_SD1_r0.4_U2K3N7L9;108;2;3;0;;0.166873990607914;0.166873990607914;0.166873990607914;0.166873990607914;3307.60145312308;3307.31643793193;3307.40404370491;3307.57719955026;5;0.12319540977478;0.118083953857422
N108_M2_SD1_r0.4_U2K3N7L9;108;2;3;1;./datasets/N108_M5_SD1_r0.3_P3M6Z9D0.csv;0.838552528173402;0.838552528173402;0.838552528173402;0.838552528173402;3306.86807780169;3307.29092638913;3307.24433735389;3307.24433735389;5;0.0701708793640137;0.126490831375122
N108_M2_SD1_r0.4_U2K3N7L9;108;2;4;0;;0.266178984592111;0.266178984592111;0.266178984592111;0.266178984592111;2476.6193065058;2476.49197889576;2476.55341422018;2476.55341422018;5;2.91202759742737;0.129658699035645
N108_M2_SD1_r0.4_U2K3N7L9;108;2;4;1;./datasets/N108_M2_SD2_r0.5_V3X7R6Q1.csv;0.632169266918199;0.632169266918199;0.632169266918199;0.632169266918199;2473.10579871916;2474.45089490997;2473.12237771105;2474.31431771101;5;5.93959140777588;0.166519403457642
N252_M2_SD1_r0_V6Q9H3K0;252;2;2;0;;0.0289618809508638;0.0289618809508638;0.0289618809508638;0.0289618809508638;26452.6538530682;26452.6437026744;26452.5786426551;26452.5786426551;5;0.0237658023834229;1.0948338508606
N252_M2_SD1_r0_V6Q9H3K0;252;2;2;1;./datasets/N252_M4_SD2_r0.5_U2M7F4Z5.csv;0.639083029701109;0.639083029701109;0.639083029701109;0.639083029701109;26451.7210077914;26452.0010777967;26451.7248535585;26451.8991379374;5;0.0334956645965576;1.03936362266541
N252_M2_SD1_r0_V6Q9H3K0;252;2;3;0;;0.0797511188656461;0.0797511188656461;0.0797511188656461;0.0797511188656461;17628.1044380954;17628.0965310084;17627.7918125018;17627.9353212825;5;0.263556480407715;1.74417161941528
N252_M2_SD1_r0_V6Q9H3K0;252;2;3;1;./datasets/N252_M4_SD2_r0_J6I8M0E1.csv;1.16819060410892;1.16819060410892;1.16819060410892;1.16819060410892;17626.4560106691;17625.8056478657;17626.2371710916;17626.2371710916;5;0.60875415802002;1.75490689277649
N252_M2_SD1_r0_V6Q9H3K0;252;2;4;0;;0.105551340534879;0.105551340534879;0.105551340534879;0.105551340534879;13214.3812543797;13214.731470536;13214.4907317107;13214.4907317107;5;1.92720913887024;1.86066627502441
N252_M2_SD1_r0_V6Q9H3K0;252;2;4;1;./datasets/N252_M4_SD2_r0.2_N0B9L2X5.csv;1.14105093945018;1.18987892157725;1.18987892157725;1.18987892157725;13212.8237460828;13212.1806619005;13213.2862167912;13213.4020735783;100;3.2776837348938;39.4055902957916
N252_M3_SD1_r0.2_D2Y1Z9A4;252;3;2;0;;0.137908465479078;0.137908465479078;0.137908465479078;0.137908465479078;36769.8768144032;36769.8687281405;36769.503561604;36769.503561604;5;0.0866909027099609;1.03916311264038
N252_M3_SD1_r0.2_D2Y1Z9A4;252;3;2;1;./datasets/N252_M4_SD3_r0.3_Q4Z9F1H6.csv;1.08872925031418;1.08872925031418;1.08872925031418;1.08872925031418;36768.9633746759;36769.6570332722;36769.0761587216;36769.2732047762;5;0.031733512878418;0.924714088439941
N252_M3_SD1_r0.2_D2Y1Z9A4;252;3;3;0;;0.3412656957841;0.3412656957841;0.3412656957841;0.3412656957841;24496.4060215233;24496.3208324841;24407.9774172996;24496.0961619592;5;1.00223755836487;2.00844025611877
N252_M3_SD1_r0.2_D2Y1Z9A4;252;3;3;1;./datasets/N252_M2_SD1_r0_O4J3G8M5.csv;0.0845554590540535;0.0845554590540535;0.0845554590540535;0.0845554590540535;24495.081439507;24493.316167087;24495.018336489;24495.018336489;5;0.225838184356689;1.73192095756531
N252_M3_SD1_r0.2_D2Y1Z9A4;252;3;4;0;;0.378364875586553;0.378364875586553;0.378364875586553;0.378364875586553;18357.5637185937;18154.0165901865;18357.653354744;18357.9787852308;5;6.99634838104248;1.97468900680542
N252_M3_SD1_r0.2_D2Y1Z9A4;252;3;4;1;./datasets/N252_M3_SD1_r0.2_O9I3W1U0.csv;0.33173981630392;0.33173981630392;0.33173981630392;0.33173981630392;18356.0364018159;18356.5808460812;18356.3952103222;18356.4520097445;5;1.96966552734375;2.06305742263794
N108_M5_SD1_r0.3_U3Z9W0D2;108;5;2;0;;0.735272499799836;0.735272499799836;0.735272499799836;0.735272499799836;8192.04846139033;8192.14292389299;8192.10065621964;8192.14292389299;5;0.0261366367340088;0.05804443359375
N108_M5_SD1_r0.3_U3Z9W0D2;108;5;2;1;./datasets/N108_M4_SD1_r0.2_P7A8O1L3.csv;0.635117991582808;0.635117991582808;0.635117991582808;0.635117991582808;8190.70236919083;8189.81139167136;8190.03046779012;8189.91600007968;5;0.0294229984283447;0.0799884796142578
N108_M5_SD1_r0.3_U3Z9W0D2;108;5;3;0;;1.00604841042009;1.00604841042009;1.00604841042009;1.00604841042009;5443.73414831244;5445.27432667206;5444.05584592094;5444.99316956152;5;0.414348125457764;0.0914676189422607
N108_M5_SD1_r0.3_U3Z9W0D2;108;5;3;1;./datasets/N108_M4_SD2_r0.1_R0C5I4E2.csv;1.47363040018771;1.47363040018771;1.47363040018771;1.47363040018771;5443.81105585318;5443.32896108879;5418.75239068555;5444.49236960711;5;0.199916124343872;0.108243942260742
N108_M5_SD1_r0.3_U3Z9W0D2;108;5;4;0;;1.15247299854323;1.19440695489134;1.19440695489134;1.19440695489134;4069.44381413858;4068.88967351266;4068.52372071606;4069.00084446722;10;8.72448801994324;0.264733076095581
N108_M5_SD1_r0.3_U3Z9W0D2;108;5;4;1;./datasets/N108_M5_SD1_r0_H4N6M0K2.csv;0.927860480778795;0.927860480778795;0.927860480778795;0.927860480778795;4068.86542818903;4069.34302064851;4069.76884461213;4069.89871960904;5;0.161993503570557;0.0917363166809082
N48_M3_SD3_r0.1_L8F5A3R0;48;3;2;0;;1.3148889869383;1.3148889869383;1.3148889869383;1.3148889869383;3864.34112538804;3863.21745546376;3863.50532857002;3863.50532857002;5;0.00956821441650391;0.00999021530151367
N48_M3_SD3_r0.1_L8F5A3R0;48;3;2;1;./datasets/N48_M2_SD1_r0.5_J7P0R4E1.csv;0.161151910600626;0.161151910600626;0.161151910600626;0.161151910600626;3862.5395659383;3863.33248497673;3861.75945686081;3861.75945686081;5;0.00766372680664062;0.00953793525695801
N48_M3_SD3_r0.1_L8F5A3R0;48;3;3;0;;2.45947858484325;2.45947858484325;2.45947858484325;2.45947858484325;2554.94660030876;2557.85897669804;2557.22714693718;2557.22714693718;5;0.143975019454956;0.0133054256439209
N48_M3_SD3_r0.1_L8F5A3R0;48;3;3;1;./datasets/N48_M3_SD3_r0.1_C7X4Z9N5.csv;1.47220974096657;1.47220974096657;1.47220974096657;1.47220974096657;2556.36606951191;2556.2730507955;2556.28851787251;2556.28851787251;5;0.0228230953216553;0.0167875289916992
N48_M3_SD3_r0.1_L8F5A3R0;48;3;4;0;;2.79125392193125;2.97759583283548;2.97759583283548;2.97759583283548;1900.86412427805;1870.31802051713;1900.40002968446;1900.40002968446;100;2.06182813644409;0.288518190383911
N48_M3_SD3_r0.1_L8F5A3R0;48;3;4;1;./datasets/N48_M5_SD2_r0.3_E5A3T8Q7.csv;2.57349907103396;2.57349907103396;2.57349907103396;2.57349907103396;1898.32684591259;1900.44773053711;1901.00379455148;1901.00379455148;5;0.232031106948853;0.0174493789672852
N24_M2_SD1_r0.2_A9P4K0E1;24;2;2;0;;0.435114506205049;0.435114506205049;0.435114506205049;0.435114506205049;264.372655723852;264.372655723852;264.372655723852;264.372655723852;5;0.00985264778137207;0.0024564266204834
N24_M2_SD1_r0.2_A9P4K0E1;24;2;2;1;./datasets/N24_M2_SD1_r0.1_Y0M9X2J3.csv;0.269618599465431;0.269618599465431;0.269618599465431;0.269618599465431;263.449080493145;263.449080493145;263.449080493145;263.449080493145;5;0.00968527793884277;0.00301742553710938
N24_M2_SD1_r0.2_A9P4K0E1;24;2;3;0;;0.554670105335941;0.554670105335941;0.554670105335941;0.554670105335941;173.05216022533;173.409777305202;173.409777305202;173.409777305202;5;0.0346999168395996;0.00344228744506836
N24_M2_SD1_r0.2_A9P4K0E1;24;2;3;1;./datasets/N24_M2_SD2_r0.5_M5C1S2K4.csv;0.803775664831684;0.803775664831684;0.803775664831684;0.803775664831684;173.266334921457;172.871997299255;172.871997299255;172.871997299255;5;0.0229928493499756;0.00298786163330078
N24_M2_SD1_r0.2_A9P4K0E1;24;2;4;0;;0.749419355383425;0.749419355383425;0.749419355383425;0.749419355383425;127.667701138607;127.4008085966;127.226445960554;127.230542421426;5;0.158452987670898;0.00350236892700195
N24_M2_SD1_r0.2_A9P4K0E1;24;2;4;1;./datasets/N24_M4_SD2_r0.2_I2X5W6L9.csv;3.06930170836691;3.06930170836691;3.06930170836691;3.06930170836691;126.777569580551;126.685579313797;126.829523521599;126.829523521599;5;0.190966606140137;0.00402188301086426
N276_M2_SD3_r0.5_G3R4H8Z1;276;2;2;0;;0.173020144963992;0.173020144963992;0.173020144963992;0.173020144963992;103980.305490403;103979.976534935;103980.194936497;103980.194936497;5;0.0546317100524902;1.53922057151794
N276_M2_SD3_r0.5_G3R4H8Z1;276;2;2;1;./datasets/N276_M2_SD1_r0.4_R9I4L7V2.csv;0.0401827341889484;0.0401827341889484;0.0401827341889484;0.0401827341889484;103979.773753482;103978.942028706;103979.0433812;103979.0433812;5;0.0257925987243652;1.47899293899536
N276_M2_SD3_r0.5_G3R4H8Z1;276;2;3;0;;0.26408744019601;0.26408744019601;0.26408744019601;0.26408744019601;69295.601163838;69296.6325191999;69296.6678695749;69296.992392746;5;0.331175088882446;2.04741597175598
N276_M2_SD3_r0.5_G3R4H8Z1;276;2;3;1;./datasets/N276_M5_SD1_r0.2_P4R1G5W0.csv;0.779728803258171;0.779728803258171;0.779728803258171;0.779728803258171;69293.9502595949;69291.2634825496;69292.5089849183;69292.5089849183;5;0.715498685836792;2.3105788230896
N276_M2_SD3_r0.5_G3R4H8Z1;276;2;4;0;;0.38169520056568;0.38169520056568;0.38169520056568;0.38169520056568;51952.9676437176;51952.6052210037;51951.9846633048;51951.9382312892;5;7.09642505645752;2.77899265289307
