file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N240_M3_SD1_r0.5_C9E4M3U6;240;3;4;0;;0.395148703851774;0.395148703851774;0.395148703851774;0.395148703851774;15359.4555241568;15359.8288756039;15359.8104892457;15360.5770688384;5;14.1835162639618;1.33932757377625
N240_M3_SD1_r0.5_C9E4M3U6;240;3;4;1;./datasets/N240_M2_SD2_r0.1_C6M9X3I7.csv;0.279668185193271;0.279668185193271;0.279668185193271;0.279668185193271;15358.5273264688;15358.0900882246;15193.7751880729;15358.3008681201;5;3.88312005996704;1.66421294212341
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;2;0;;0.54842420463769;0.54842420463769;0.54842420463769;0.54842420463769;11490.1834309784;11490.2123283503;11490.6388023446;11490.2123283503;5;0.0409543514251709;0.141772508621216
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;2;1;./datasets/N132_M3_SD2_r0_D1G4E9O3.csv;0.298775278869221;0.298775278869221;0.298775278869221;0.298775278869221;11490.4481121972;11489.9753570766;11490.0968617676;11490.0968617676;5;0.00800633430480957;0.111470222473145
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;3;0;;0.755459042081441;0.756321709698342;0.756321709698342;0.756321709698342;7644.17245622015;7645.18996760205;7644.80163545453;7644.80163545453;10;0.545254230499268;0.369441986083984
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;3;1;./datasets/N132_M4_SD3_r0.5_N3E7K4M1.csv;1.83003586299255;1.83003586299255;1.83003586299255;1.83003586299255;7642.69137449042;7643.08328843609;7643.51034361516;7643.51034361516;5;0.195434331893921;0.201577186584473
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;4;0;;0.825208541873205;0.825208541873205;0.825208541873205;0.825208541873205;5720.40110398717;5721.12862479831;5720.84804536043;5720.84804536043;5;3.02050709724426;0.224293947219849
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;4;1;./datasets/N132_M5_SD2_r0.2_X4J0Z9F3.csv;2.3893312908016;2.48170777945455;2.48170777945455;2.48170777945455;5716.27199606509;5626.29820255318;5714.96268634275;5715.62900488716;1000;11.876912355423;50.2709097862244
N216_M4_SD1_r0_I1B4L3K2;216;4;2;0;;0.441133907175112;0.441133907175112;0.441133907175112;0.441133907175112;30045.3436894511;30045.5937176796;30045.3653464646;30045.109940333;5;0.0433471202850342;0.586380004882812
N216_M4_SD1_r0_I1B4L3K2;216;4;2;1;./datasets/N216_M5_SD1_r0.1_O3K4R9M1.csv;0.542056501071574;0.542056501071574;0.542056501071574;0.542056501071574;30045.086688165;30043.7043002051;30044.7840915711;30045.5705970104;5;0.0180940628051758;0.784182786941528
N216_M4_SD1_r0_I1B4L3K2;216;4;3;0;;0.559450486602582;0.559450486602582;0.559450486602582;0.559450486602582;20007.2810619862;20007.2193990398;20007.9414698621;20007.9414698621;5;0.39455509185791;1.04832625389099
N216_M4_SD1_r0_I1B4L3K2;216;4;3;1;./datasets/N216_M5_SD1_r0.1_F6E7P1L9.csv;0.785613246999531;0.814592123605884;0.814592123605884;0.814592123605884;20007.5839343629;20005.6934633155;20005.8282417514;20005.2225652006;10;0.484808444976807;1.95092964172363
N216_M4_SD1_r0_I1B4L3K2;216;4;4;0;;0.598305572722701;0.617477783175514;0.617477783175514;0.617477783175514;14986.1705664807;14849.6518233907;14987.3438682599;14987.3438682599;100;2.949462890625;21.5448577404022
N216_M4_SD1_r0_I1B4L3K2;216;4;4;1;./datasets/N216_M5_SD2_r0.2_G6D3P7Z8.csv;1.84105979191862;1.9370474169963;1.9370474169963;1.9370474169963;14986.1058151599;14794.3777775453;14983.4467119611;14983.4467119611;1000;19.9135267734528;236.349749803543
N144_M2_SD1_r0.5_D2S5N4V8;144;2;2;0;;0.0747458729426216;0.0747458729426216;0.0747458729426216;0.0747458729426216;9452.75810403227;9452.47120197396;9452.67948486328;9452.72142883737;5;0.020845890045166;0.152118921279907
N144_M2_SD1_r0.5_D2S5N4V8;144;2;2;1;./datasets/N144_M5_SD1_r0.1_M2H9W0C7.csv;0.733192639827449;0.733192639827449;0.733192639827449;0.733192639827449;9452.32242918504;9452.23197568028;9452.28902682786;9452.28902682786;5;0.0214715003967285;0.15639066696167
N144_M2_SD1_r0.5_D2S5N4V8;144;2;3;0;;0.15492170035773;0.15492170035773;0.15492170035773;0.15492170035773;6295.90945273851;6296.20872752426;6295.90844933752;6295.99725775954;5;0.355738162994385;0.258208990097046
N144_M2_SD1_r0.5_D2S5N4V8;144;2;3;1;./datasets/N144_M5_SD3_r0.4_W5K9M3A0.csv;2.24848875500835;2.43219720114335;2.43219720114335;2.43219720114335;6289.14212105757;6294.42623522106;6294.67860804784;6294.67860804784;10;0.380086660385132;0.551016569137573
N144_M2_SD1_r0.5_D2S5N4V8;144;2;4;0;;0.184882554969655;0.184882554969655;0.184882554969655;0.184882554969655;4716.99667071551;4717.12843896572;4716.88587511791;4716.99828947702;5;2.11011910438538;0.330864906311035
N144_M2_SD1_r0.5_D2S5N4V8;144;2;4;1;./datasets/N144_M5_SD2_r0.5_K2F8T5C3.csv;1.95858287647278;2.05116367901594;2.05116367901594;2.05116367901594;4715.78209024518;4714.89011369405;4714.85301751386;4715.43958291016;10;6.82810735702515;0.632426977157593
N168_M4_SD1_r0.3_J3T6M7Y1;168;4;2;0;;0.46101654596411;0.46101654596411;0.46101654596411;0.46101654596411;18708.2912780202;18707.6500779182;18708.7495038838;18708.7495038838;5;0.0315237045288086;0.243058681488037
N168_M4_SD1_r0.3_J3T6M7Y1;168;4;2;1;./datasets/N168_M2_SD2_r0.3_X8A2S7H9.csv;0.181979821401982;0.181979821401982;0.181979821401982;0.181979821401982;18707.4291270276;18707.0948930212;18705.4358066015;18706.3217015865;5;0.0432724952697754;0.304251909255981
N168_M4_SD1_r0.3_J3T6M7Y1;168;4;3;0;;0.633500332640647;0.633500332640647;0.633500332640647;0.633500332640647;12454.887988246;12453.8768687293;12409.4457442051;12454.3830519979;5;0.452787637710571;0.446975946426392
N168_M4_SD1_r0.3_J3T6M7Y1;168;4;3;1;./datasets/N168_M4_SD1_r0.1_E1W8L7J9.csv;0.576142176427958;0.576142176427958;0.576142176427958;0.576142176427958;12453.0882379509;12452.2312392668;12453.5968875814;12453.5968875814;5;0.302327632904053;0.406666994094849
N168_M4_SD1_r0.3_J3T6M7Y1;168;4;4;0;;0.73376547957443;0.774729146305067;0.774729146305067;0.774729146305067;9324.48303922675;9225.24199601837;9259.22427258678;9326.48443748157;10;11.482088804245;1.10731363296509
N168_M4_SD1_r0.3_J3T6M7Y1;168;4;4;1;./datasets/N168_M3_SD3_r0.4_A1V4L3H9.csv;1.35062443657201;1.35062443657201;1.35062443657201;1.35062443657201;9323.4993584242;9323.82397777663;9324.22647149922;9324.22647149922;5;4.64460754394531;0.620799779891968
N72_M3_SD3_r0.4_D4L6S1K8;72;3;2;0;;1.27834818541599;1.27834818541599;1.27834818541599;1.27834818541599;7750.14786257417;7749.92813909921;7749.21956054533;7750.85034636888;5;0.0270664691925049;0.0404539108276367
N72_M3_SD3_r0.4_D4L6S1K8;72;3;2;1;./datasets/N72_M2_SD1_r0.1_Y4D7W8I9.csv;0.0959500836030555;0.0959500836030555;0.0959500836030555;0.0959500836030555;7745.7352274124;7749.39658371495;7747.91427595163;7749.11645485418;5;0.0160672664642334;0.0308911800384521
N72_M3_SD3_r0.4_D4L6S1K8;72;3;3;0;;1.76987510816439;1.93703791183572;1.93703791183572;1.93703791183572;5148.70637081315;5147.96774901108;5147.96774901108;5147.96774901108;10;0.546036243438721;0.0814023017883301
N72_M3_SD3_r0.4_D4L6S1K8;72;3;3;1;./datasets/N72_M4_SD2_r0.4_L8H5T6W1.csv;1.96005938172876;1.96005938172876;1.96005938172876;1.96005938172876;5138.45372343546;5144.09597227484;5143.35759152628;5143.40891065275;5;0.356864213943481;0.0480315685272217
N72_M3_SD3_r0.4_D4L6S1K8;72;3;4;0;;2.03700300489619;2.03700300489619;2.03700300489619;2.03700300489619;3843.055559804;3843.27400602788;3843.5511598557;3844.13717975971;5;3.00316619873047;0.0567286014556885
N72_M3_SD3_r0.4_D4L6S1K8;72;3;4;1;./datasets/N72_M2_SD2_r0.5_C6K5M1E3.csv;0.834568567031671;0.834568567031671;0.834568567031671;0.834568567031671;3838.19269322677;3835.31400933215;3835.31400933215;3835.31400933215;5;2.18649506568909;0.0657591819763184
N96_M3_SD1_r0_X5F2I7K1;96;3;2;0;;0.426886513761284;0.426886513761284;0.426886513761284;0.426886513761284;5061.99344540612;5061.46140190188;5047.07375574685;5062.24162912528;5;0.0354897975921631;0.0513689517974854
N96_M3_SD1_r0_X5F2I7K1;96;3;2;1;./datasets/N96_M5_SD2_r0.3_P1S8E6T7.csv;1.8550010778894;1.8550010778894;1.8550010778894;1.8550010778894;5061.70651913232;5061.18318790544;5060.92175231814;5061.01285281717;5;0.0250077247619629;0.0705440044403076
N96_M3_SD1_r0_X5F2I7K1;96;3;3;0;;0.553601283730698;0.553601283730698;0.553601283730698;0.553601283730698;3366.21669951967;3366.76200600732;3366.04852331951;3366.04852331951;5;0.294479370117188;0.0692310333251953
N96_M3_SD1_r0_X5F2I7K1;96;3;3;1;./datasets/N96_M3_SD1_r0_O3N9V8L2.csv;0.578658903447076;0.578658903447076;0.578658903447076;0.578658903447076;3364.26478985742;3304.45693974002;3361.54773092512;3362.49306200005;5;0.628585577011108;0.0801718235015869
N96_M3_SD1_r0_X5F2I7K1;96;3;4;0;;0.63998556023811;0.63998556023811;0.63998556023811;0.63998556023811;2517.39977547896;2517.23748125452;2517.28046062963;2517.28046062963;5;2.47626066207886;0.0858614444732666
N96_M3_SD1_r0_X5F2I7K1;96;3;4;1;./datasets/N96_M3_SD2_r0.1_V6E8Y2X3.csv;1.30411587737988;1.33334827608822;1.33334827608822;1.33334827608822;2516.64117460764;2485.62018452907;2515.67692179306;2515.67692179306;10;1.314861536026;0.233034372329712
N132_M5_SD1_r0.2_X1N4W5S6;132;5;2;0;;0.65468534105053;0.65468534105053;0.65468534105053;0.65468534105053;12812.874235235;12813.2208720021;12813.3767105704;12813.6691213937;5;0.0150077342987061;0.101377248764038
N132_M5_SD1_r0.2_X1N4W5S6;132;5;2;1;./datasets/N132_M5_SD2_r0.4_A7B9Y8Z0.csv;1.43501471064681;1.43501471064681;1.43501471064681;1.43501471064681;12812.6606120094;12812.5706766061;12810.6513152705;12811.9434359513;5;0.040367603302002;0.0995616912841797
N132_M5_SD1_r0.2_X1N4W5S6;132;5;3;0;;0.928903750265808;0.928903750265808;0.928903750265808;0.928903750265808;8521.29898493247;8521.31589844447;8521.441213365;8522.01201162445;5;0.218676567077637;0.181199073791504
N132_M5_SD1_r0.2_X1N4W5S6;132;5;3;1;./datasets/N132_M2_SD3_r0_K3H5Q2B8.csv;0.423681411396412;0.423681411396412;0.423681411396412;0.423681411396412;8520.53642249285;8521.89939077707;8521.01674130089;8520.50998011621;5;0.135745525360107;0.238606929779053
N132_M5_SD1_r0.2_X1N4W5S6;132;5;4;0;;1.06693973854094;1.06693973854094;1.06693973854094;1.06693973854094;6375.53761912465;6297.32221618681;6375.6270406244;6375.6270406244;5;2.0553834438324;0.252756357192993
N132_M5_SD1_r0.2_X1N4W5S6;132;5;4;1;./datasets/N132_M5_SD2_r0.3_Z5K8A4G6.csv;2.08088590712927;2.1984230667747;2.1984230667747;2.1984230667747;6372.04390812306;6370.76152878902;6370.30070104927;6371.83026414285;100;10.454469203949;4.83729219436646
N192_M4_SD1_r0.1_Z5Y7H8T2;192;4;2;0;;0.417594640274359;0.417594640274359;0.417594640274359;0.417594640274359;23849.1609421678;23849.0532109425;23849.6144100438;23849.2945616742;5;0.029409646987915;0.427968263626099
N192_M4_SD1_r0.1_Z5Y7H8T2;192;4;2;1;./datasets/N192_M4_SD1_r0.2_V8X0E1O9.csv;0.417585448899212;0.417585448899212;0.417585448899212;0.417585448899212;23848.8671010133;23848.3367596968;23849.0884731452;23849.0884731452;5;0.0952184200286865;0.454084157943726
N192_M4_SD1_r0.1_Z5Y7H8T2;192;4;3;0;;0.453569184753844;0.453569184753844;0.453569184753844;0.453569184753844;15879.184638558;15880.1280758183;15880.4557990782;15880.4557990782;5;0.0732016563415527;0.530552387237549
N192_M4_SD1_r0.1_Z5Y7H8T2;192;4;3;1;./datasets/N192_M2_SD3_r0_J0O4L8Y6.csv;0.458008529089105;0.458008529089105;0.458008529089105;0.458008529089105;15876.3029971439;15878.0986808664;15874.6700384639;15874.8888523888;5;0.647045850753784;0.58098316192627
N192_M4_SD1_r0.1_Z5Y7H8T2;192;4;4;0;;0.581273233728039;0.581273233728039;0.581273233728039;0.581273233728039;11892.7374889112;11892.3105614769;11892.6285305829;11892.6285305829;5;1.27779746055603;0.641525268554688
N192_M4_SD1_r0.1_Z5Y7H8T2;192;4;4;1;./datasets/N192_M5_SD3_r0_Z5B2E0R1.csv;3.03156162839562;3.11598461778148;3.11598461778148;3.11598461778148;11889.1021063475;11774.8724388029;11890.5489282764;11890.5489282764;100;7.90331029891968;16.164457321167
N108_M2_SD1_r0_R5F9K6M2;108;2;2;0;;0.115166225585471;0.115166225585471;0.115166225585471;0.115166225585471;4771.30761397398;4771.16408301367;4771.29100840455;4771.26704213307;5;0.0318753719329834;0.0793218612670898
N108_M2_SD1_r0_R5F9K6M2;108;2;2;1;./datasets/N108_M3_SD2_r0.5_W2E5J8Z9.csv;0.259274805753126;0.259274805753126;0.259274805753126;0.259274805753126;4771.19965442184;4771.22198448847;4771.23057894281;4771.26805102822;5;0.00771474838256836;0.0636410713195801
N108_M2_SD1_r0_R5F9K6M2;108;2;3;0;;0.143130943941192;0.143130943941192;0.143130943941192;0.143130943941192;3176.89299064654;3176.86848421772;3177.05271028031;3176.91118013284;5;0.120113611221313;0.115467071533203
N108_M2_SD1_r0_R5F9K6M2;108;2;3;1;./datasets/N108_M2_SD2_r0.2_H5S1Q4R2.csv;0.359732507305302;0.359732507305302;0.359732507305302;0.359732507305302;3175.18579228611;3175.66088827204;3175.87997150282;3176.03140704671;5;0.164274454116821;0.127954483032227
N108_M2_SD1_r0_R5F9K6M2;108;2;4;0;;0.214085717785413;0.214085717785413;0.214085717785413;0.214085717785413;2378.76615706971;2378.64985676111;2378.87624309088;2378.70425623008;5;0.971365690231323;0.165070295333862
N108_M2_SD1_r0_R5F9K6M2;108;2;4;1;./datasets/N108_M5_SD1_r0.1_B2V4U9D0.csv;1.10401534302587;1.14795342782169;1.14795342782169;1.14795342782169;2376.79806020826;2322.65011911204;2377.05652456027;2377.28945196751;100;4.31059122085571;3.09558796882629
N240_M2_SD3_r0.5_Q0W6F7H5;240;2;2;0;;0.191846745706661;0.191846745706661;0.191846745706661;0.191846745706661;76638.4756192264;76638.5319598212;76638.2741052175;76638.2741052175;5;0.0570836067199707;0.743211507797241
N240_M2_SD3_r0.5_Q0W6F7H5;240;2;2;1;./datasets/N240_M2_SD3_r0.3_B6Z1T4S2.csv;0.152447633209944;0.152447633209944;0.152447633209944;0.152447633209944;76637.3049499636;76638.0430029738;76636.9848066409;76636.9848066409;5;0.0372776985168457;0.835195779800415
N240_M2_SD3_r0.5_Q0W6F7H5;240;2;3;0;;0.262634044254489;0.262634044254489;0.262634044254489;0.262634044254489;51073.676678504;51073.5136856307;51073.3351783864;51073.8728442994;5;0.3685302734375;1.07848858833313
N240_M2_SD3_r0.5_Q0W6F7H5;240;2;3;1;./datasets/N240_M2_SD3_r0_U2D8L4K1.csv;0.345541330401831;0.345541330401831;0.345541330401831;0.345541330401831;51069.4320960045;51068.6521706368;51069.8508161802;51069.8331328073;5;0.654486656188965;1.59094500541687
N240_M2_SD3_r0.5_Q0W6F7H5;240;2;4;0;;0.360590210501223;0.360590210501223;0.360590210501223;0.360590210501223;38287.0836200913;38288.3299410839;38287.7202836417;38287.0101708316;5;3.21178817749023;1.31163907051086
N240_M2_SD3_r0.5_Q0W6F7H5;240;2;4;1;./datasets/N240_M2_SD1_r0.4_V1Y4G7N0.csv;0.110838749911107;0.110838749911107;0.110838749911107;0.110838749911107;38285.4613564348;38286.0512785668;38285.7140300817;38285.8474768953;5;1.21251368522644;1.43868947029114
N264_M5_SD2_r0.3_Y8W9D7C5;264;5;2;0;;0.684987368088798;0.684987368088798;0.684987368088798;0.684987368088798;101582.12067887;101582.538409698;101583.584120492;101583.410850656;5;0.0111052989959717;0.781867265701294
N264_M5_SD2_r0.3_Y8W9D7C5;264;5;2;1;./datasets/N264_M2_SD1_r0.5_W8Q0E4N2.csv;0.0512780016674774;0.0512780016674774;0.0512780016674774;0.0512780016674774;101584.067405724;101580.333982795;101582.346672555;101582.346672555;5;0.0398905277252197;1.47959065437317
N264_M5_SD2_r0.3_Y8W9D7C5;264;5;3;0;;1.07872340172707;1.07872340172707;1.07872340172707;1.07872340172707;67658.0582029286;67657.5706296498;67658.4629840957;67658.7402346596;5;0.063072681427002;1.8756046295166
N264_M5_SD2_r0.3_Y8W9D7C5;264;5;3;1;./datasets/N264_M3_SD3_r0.1_G4M7E5A9.csv;0.940693763519452;0.940693763519452;0.940693763519452;0.940693763519452;67652.4220475036;67654.3873079726;67650.9165420938;67652.9113143305;5;0.616203546524048;2.23709344863892
N264_M5_SD2_r0.3_Y8W9D7C5;264;5;4;0;;1.78226581885961;1.92317443425001;1.92317443425001;1.92317443425001;50687.3115028457;50422.9144294973;50686.596768212;50689.6084810469;1000;61.2965023517609;423.275652170181
N264_M5_SD2_r0.3_Y8W9D7C5;264;5;4;1;./datasets/N264_M4_SD3_r0.1_V6I7D4Y0.csv;2.08004998894024;2.17907790569849;2.17907790569849;2.17907790569849;50677.6226072087;50222.1814619044;50676.788167845;50678.030801026;10000;54.2297220230103;4727.29842424393
N60_M2_SD1_r0.1_D7C2G4P8;60;2;2;0;;0.167430669112999;0.167430669112999;0.167430669112999;0.167430669112999;1318.98363931383;1318.98761891503;1318.99133719896;1318.8513697174;5;0.022777795791626;0.014153003692627
N60_M2_SD1_r0.1_D7C2G4P8;60;2;2;1;./datasets/N60_M2_SD1_r0.5_O6P4L5W3.csv;0.134237223212085;0.134237223212085;0.134237223212085;0.134237223212085;1318.90452233444;1319.01006873621;1318.89980676734;1318.89980676734;5;0.00923800468444824;0.016822338104248
N60_M2_SD1_r0.1_D7C2G4P8;60;2;3;0;;0.279971800795492;0.279971800795492;0.279971800795492;0.279971800795492;876.547672002652;876.508496679959;876.202021897665;876.220700041359;5;0.174590826034546;0.0282397270202637
N60_M2_SD1_r0.1_D7C2G4P8;60;2;3;1;./datasets/N60_M3_SD3_r0.5_V9H5C8R4.csv;1.53131743079038;1.53131743079038;1.53131743079038;1.53131743079038;875.990010513872;875.852392834281;875.980987031768;876.113688150677;5;0.0598359107971191;0.0312397480010986
N60_M2_SD1_r0.1_D7C2G4P8;60;2;4;0;;0.352924060640014;0.352924060640014;0.352924060640014;0.352924060640014;654.846901005759;654.628698067333;654.628698067333;654.628698067333;5;1.18805408477783;0.031832218170166
N60_M2_SD1_r0.1_D7C2G4P8;60;2;4;1;./datasets/N60_M4_SD2_r0.2_M9X0Z4Q3.csv;1.92195624698434;1.92195624698434;1.92195624698434;1.92195624698434;654.546307423601;654.436048998784;654.467452867417;654.467452867417;5;0.207374572753906;0.0285744667053223
N108_M4_SD3_r0_C0Z7G5H6;108;4;2;0;;1.56730560283294;1.56730560283294;1.56730560283294;1.56730560283294;22713.3195842895;22712.8487829056;22712.0693495386;22712.288069592;5;0.0237648487091064;0.0644392967224121
N108_M4_SD3_r0_C0Z7G5H6;108;4;2;1;./datasets/N108_M5_SD2_r0.3_O4N9K2B0.csv;1.43347632820123;1.43347632820123;1.43347632820123;1.43347632820123;22710.4960832249;22709.8086104771;22712.7606509427;22712.7606509427;5;0.0177578926086426;0.117109060287476
N108_M4_SD3_r0_C0Z7G5H6;108;4;3;0;;1.65300590300031;1.65300590300031;1.65300590300031;1.65300590300031;15104.1051029569;15100.6784293837;15101.9255379854;15103.002035798;5;0.0380008220672607;0.0982925891876221
N108_M4_SD3_r0_C0Z7G5H6;108;4;3;1;./datasets/N108_M2_SD3_r0.4_H8V5O3G2.csv;0.335160559241826;0.335160559241826;0.335160559241826;0.335160559241826;15098.5402363757;15099.8076379746;15101.7371563316;15101.7371563316;5;0.0358049869537354;0.0838108062744141
N108_M4_SD3_r0_C0Z7G5H6;108;4;4;0;;2.87010536369987;2.91456982393373;2.91456982393373;2.91456982393373;11290.4906507232;11288.9647165077;11290.4389373646;11292.0525716454;10;4.93578910827637;0.261615753173828
N108_M4_SD3_r0_C0Z7G5H6;108;4;4;1;./datasets/N108_M2_SD3_r0.3_F4N8P0G5.csv;0.800537292406075;0.800537292406075;0.800537292406075;0.800537292406075;11282.1954367216;11281.2025057141;11121.7756596957;11283.3593233503;5;3.30371594429016;0.138546228408813
N264_M2_SD1_r0.2_Z3I2C7Y1;264;2;2;0;;0.0593728024370904;0.0593728024370904;0.0593728024370904;0.0593728024370904;31523.1861407273;31523.3929325745;31523.3958901604;31523.3704920094;5;0.0387015342712402;1.31007552146912
N264_M2_SD1_r0.2_Z3I2C7Y1;264;2;2;1;./datasets/N264_M4_SD3_r0.4_O0V7S8F6.csv;0.969389401239765;0.969389401239765;0.969389401239765;0.969389401239765;31522.7940421072;31522.7932964669;31522.9000359433;31523.0840851995;5;0.0257110595703125;1.33624649047852
N264_M2_SD1_r0.2_Z3I2C7Y1;264;2;3;0;;0.107693848269973;0.107693848269973;0.107693848269973;0.107693848269973;21007.822704609;21007.3816293845;21007.4761430065;21007.5787121742;5;0.810979843139648;1.77962827682495
N264_M2_SD1_r0.2_Z3I2C7Y1;264;2;3;1;./datasets/N264_M4_SD1_r0_M5U7P9Z3.csv;0.519485391833803;0.519485391833803;0.519485391833803;0.519485391833803;21006.8047069463;20787.9757595412;20883.3397392772;21006.4101006702;5;0.625706672668457;1.90431094169617
N264_M2_SD1_r0.2_Z3I2C7Y1;264;2;4;0;;0.146830354473012;0.146830354473012;0.146830354473012;0.146830354473012;15748.4536145457;15748.5603821944;15748.3547528338;15748.4675601494;5;9.25626254081726;2.35198020935059
N264_M2_SD1_r0.2_Z3I2C7Y1;264;2;4;1;./datasets/N264_M5_SD2_r0.4_P6B5C2K3.csv;1.62400173734842;1.62400173734842;1.62400173734842;1.62400173734842;15747.1743920743;15746.1816747617;15746.668943933;15746.6709781445;5;7.1258544921875;2.28246307373047
N228_M4_SD2_r0.5_E3B7R0W8;228;4;2;0;;0.747838898400948;0.747838898400948;0.747838898400948;0.747838898400948;64492.7960917764;64491.7264786072;64492.7701062533;64492.7701062533;5;0.0371389389038086;0.591598987579346
N228_M4_SD2_r0.5_E3B7R0W8;228;4;2;1;./datasets/N228_M3_SD3_r0.4_I7K6P8N3.csv;0.733309420506018;0.733309420506018;0.733309420506018;0.733309420506018;64489.6821003875;64490.1366628031;64488.3341832041;64489.8679409206;5;0.0468299388885498;0.902116537094116
N228_M4_SD2_r0.5_E3B7R0W8;228;4;3;0;;0.972335858499159;0.972335858499159;0.972335858499159;0.972335858499159;42956.0260015724;42953.4395312941;42952.7592009474;42956.1379031229;5;0.369210720062256;1.25652432441711
