file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N72_M3_SD1_r0.4_W4S1V0D9;72;3;4;1;./datasets/N72_M3_SD3_r0.4_D8M5L7C9.csv;2.10729026403125;2.10729026403125;2.10729026403125;2.10729026403125;1399.71555089965;1398.88421544514;1400.63954756166;1400.71077715147;5;2.41915392875671;0.0581116676330566
N24_M5_SD2_r0.2_A9O5N0D2;24;5;2;0;;2.48547824583924;2.48547824583924;2.48547824583924;2.48547824583924;851.17461487133;850.771199727493;850.247474055181;851.17461487133;5;0.00830674171447754;0.00220847129821777
N24_M5_SD2_r0.2_A9O5N0D2;24;5;2;1;./datasets/N24_M4_SD3_r0.2_Y1U3T5Q9.csv;3.19301863327223;3.19301863327223;3.19301863327223;3.19301863327223;850.393290074438;850.025955172247;850.76801565565;847.619097184274;5;0.00875711441040039;0.00235414505004883
N24_M5_SD2_r0.2_A9O5N0D2;24;5;3;0;;3.68152237713926;3.68152237713926;3.68152237713926;3.68152237713926;554.899434771221;547.038691108186;554.899434771221;554.899434771221;5;0.0812950134277344;0.00385046005249023
N24_M5_SD2_r0.2_A9O5N0D2;24;5;3;1;./datasets/N24_M3_SD3_r0.4_O8S0I2A1.csv;2.6861124886639;2.6861124886639;2.6861124886639;2.6861124886639;547.82338732581;550.784637955591;546.802494801481;550.784637955591;5;0.0689027309417725;0.00369071960449219
N24_M5_SD2_r0.2_A9O5N0D2;24;5;4;0;;4.10653859604531;4.10653859604531;4.10653859604531;4.10653859604531;405.120348625492;405.726568848987;406.769804549516;406.769804549516;5;0.272347450256348;0.00414633750915527
N24_M5_SD2_r0.2_A9O5N0D2;24;5;4;1;./datasets/N24_M2_SD2_r0.1_E3G7H2I4.csv;1.63586663937779;1.63586663937779;1.63586663937779;1.63586663937779;398.099700587476;397.86620184125;394.23400619493;390.783772444323;5;0.406654596328735;0.00543975830078125
N36_M3_SD2_r0.1_R3J6T4H8;36;3;2;0;;1.00724144915885;1.00724144915885;1.00724144915885;1.00724144915885;1429.87804848148;1430.04431223246;1430.05444620271;1430.10280992978;5;0.0111160278320312;0.00522303581237793
N36_M3_SD2_r0.1_R3J6T4H8;36;3;2;1;./datasets/N36_M4_SD2_r0.5_X9P4A0K7.csv;1.33410459237889;1.33410459237889;1.33410459237889;1.33410459237889;1429.63625470946;1430.19593734315;1430.19593734315;1430.19593734315;5;0.0107548236846924;0.00577425956726074
N36_M3_SD2_r0.1_R3J6T4H8;36;3;3;0;;1.90342648337219;1.90342648337219;1.90342648337219;1.90342648337219;943.196220999948;943.852533439509;944.399744693306;942.905717231353;5;0.129248142242432;0.00770664215087891
N36_M3_SD2_r0.1_R3J6T4H8;36;3;3;1;./datasets/N36_M2_SD2_r0.4_P2V8Z7Y6.csv;0.774520203430901;0.774520203430901;0.774520203430901;0.774520203430901;941.25133311144;942.185244769236;941.301437302647;941.301437302647;5;0.0425798892974854;0.00882673263549805
N36_M3_SD2_r0.1_R3J6T4H8;36;3;4;0;;2.28019716801931;2.28790840404112;2.28790840404112;2.28790840404112;697.359851910378;696.414695682751;697.362438872173;697.362438872173;100;1.09774208068848;0.139191150665283
N36_M3_SD2_r0.1_R3J6T4H8;36;3;4;1;./datasets/N36_M5_SD1_r0.4_O2T4R7H9.csv;1.34573678712979;1.56708915903484;1.56708915903484;1.56708915903484;686.816380116664;697.48795151704;697.48795151704;697.48795151704;100;1.04620361328125;0.137737512588501
N300_M4_SD3_r0_A0C7Y3T9;300;4;2;0;;0.869026280993698;0.869026280993698;0.869026280993698;0.869026280993698;175707.032912306;175705.837316352;175707.200706189;175704.705279629;5;0.0268774032592773;1.89522767066956
N300_M4_SD3_r0_A0C7Y3T9;300;4;2;1;./datasets/N300_M4_SD3_r0_K9H3P4X1.csv;0.99253604225212;0.99253604225212;0.99253604225212;0.99253604225212;175701.587045791;175704.313065605;175702.855471463;175702.855471463;5;0.0865147113800049;1.75075674057007
N300_M4_SD3_r0_A0C7Y3T9;300;4;3;0;;1.54127566258323;1.708142067484;1.708142067484;1.708142067484;117047.481263685;117049.843775354;117055.000058707;117055.000058707;10;1.77403402328491;6.13129663467407
N300_M4_SD3_r0_A0C7Y3T9;300;4;3;1;./datasets/N300_M3_SD3_r0.5_T1O4Y5J2.csv;0.670068270564504;0.670068270564504;0.670068270564504;0.670068270564504;117045.288627757;117051.480490082;117049.623928658;117049.623928658;5;0.274652004241943;3.383713722229
N300_M4_SD3_r0_A0C7Y3T9;300;4;4;0;;1.88827552698555;1.88827552698555;1.88827552698555;1.88827552698555;87716.5838227859;87722.4578660899;87715.7585239304;87716.3376920618;5;18.1535632610321;2.77339434623718
N300_M4_SD3_r0_A0C7Y3T9;300;4;4;1;./datasets/N300_M2_SD3_r0.3_P6O3I4H9.csv;0.268714892643197;0.298642652220586;0.298642652220586;0.298642652220586;87713.8363106285;87712.056603108;87711.437352878;87715.1638004798;10;2.77648735046387;6.57721924781799
N264_M4_SD3_r0.4_V5N8J1F0;264;4;2;0;;1.00508141937146;1.00508141937146;1.00508141937146;1.00508141937146;136431.592838875;136431.429470696;136432.87403944;136432.87403944;5;0.0300226211547852;1.49048948287964
N264_M4_SD3_r0.4_V5N8J1F0;264;4;2;1;./datasets/N264_M4_SD3_r0.4_O0V7S8F6.csv;0.969389401239765;0.969389401239765;0.969389401239765;0.969389401239765;136429.694098247;136431.510248738;136427.12247429;136431.628864219;5;0.0266513824462891;1.13996863365173
N264_M4_SD3_r0.4_V5N8J1F0;264;4;3;0;;1.10724675712373;1.10724675712373;1.10724675712373;1.10724675712373;90881.5218295433;90882.6870937064;90886.2353428473;90881.6769298298;5;0.0790872573852539;1.57967329025269
N264_M4_SD3_r0.4_V5N8J1F0;264;4;3;1;./datasets/N264_M2_SD3_r0.3_U4K0V1M7.csv;0.239331532424915;0.239331532424915;0.239331532424915;0.239331532424915;90878.2839539308;90280.1622699357;90879.9711535675;90879.9711535675;5;0.374184846878052;1.67214775085449
N264_M4_SD3_r0.4_V5N8J1F0;264;4;4;0;;1.69612194053285;1.69612194053285;1.69612194053285;1.69612194053285;68103.333001546;68106.0465493239;68103.8073394271;68104.3334260276;5;5.33340191841125;2.26238584518433
N264_M4_SD3_r0.4_V5N8J1F0;264;4;4;1;./datasets/N264_M2_SD2_r0.3_G7L8F6S4.csv;0.266327696090832;0.298703635991513;0.298703635991513;0.298703635991513;68076.1705692613;68090.588302074;68094.1966547073;68094.1966547073;10;9.24902677536011;4.46544790267944
N276_M3_SD2_r0.2_T0E1X8R7;276;3;2;0;;0.320002785542726;0.320002785542726;0.320002785542726;0.320002785542726;82506.0160387945;82506.2904201085;82506.2226878301;82506.0674250135;5;0.0306854248046875;1.20916080474854
N276_M3_SD2_r0.2_T0E1X8R7;276;3;2;1;./datasets/N276_M4_SD1_r0.3_V4A2U8O9.csv;0.364917046122642;0.364917046122642;0.364917046122642;0.364917046122642;82503.5365539383;82504.0765458063;82504.8004866968;82505.411842001;5;0.032498836517334;1.3748722076416
N276_M3_SD2_r0.2_T0E1X8R7;276;3;3;0;;0.506546458615586;0.506546458615586;0.506546458615586;0.506546458615586;54969.4999113613;54970.466503321;54971.2513188305;54971.3692552005;5;0.451720714569092;2.09921169281006
N276_M3_SD2_r0.2_T0E1X8R7;276;3;3;1;./datasets/N276_M3_SD1_r0.2_V5T3J9Z2.csv;0.302654843770796;0.350327068007813;0.350327068007813;0.350327068007813;54963.8492828279;54614.1594821342;54963.9134589666;54966.009448254;10;1.74218535423279;5.20808458328247
N276_M3_SD2_r0.2_T0E1X8R7;276;3;4;0;;0.661680363305378;0.661680363305378;0.661680363305378;0.661680363305378;41199.8226469343;41199.239852128;41199.7198696558;41200.7437844903;5;5.81392478942871;2.38207364082336
N276_M3_SD2_r0.2_T0E1X8R7;276;3;4;1;./datasets/N276_M3_SD3_r0.2_Q1J4Z9C0.csv;1.16061658728672;1.16061658728672;1.16061658728672;1.16061658728672;41195.0760985722;41194.7307881186;41190.2457977569;41194.5940930417;5;13.7396824359894;3.01289987564087
N216_M5_SD1_r0.1_W9S1E6N7;216;5;2;0;;0.690985496902639;0.690985496902639;0.690985496902639;0.690985496902639;34615.4580738408;34615.5772242055;34614.5663046946;34615.3496732515;5;0.0512862205505371;0.579800367355347
N216_M5_SD1_r0.1_W9S1E6N7;216;5;2;1;./datasets/N216_M3_SD1_r0.4_V5Z8E2U7.csv;0.213726399199157;0.213726399199157;0.213726399199157;0.213726399199157;34607.2100907632;34614.9693013943;34612.3200213535;34614.3043615086;5;0.0299808979034424;0.689154624938965
N216_M5_SD1_r0.1_W9S1E6N7;216;5;3;0;;0.856643023717223;0.899157472579327;0.899157472579327;0.899157472579327;23045.8416007613;22972.0793934562;23046.8172712609;23047.9553446682;100;1.42676830291748;19.0000612735748
N216_M5_SD1_r0.1_W9S1E6N7;216;5;3;1;./datasets/N216_M2_SD1_r0.2_N0W9V6H4.csv;0.0869222093156252;0.0869222093156252;0.0869222093156252;0.0869222093156252;23046.6850674915;23046.3039128354;23047.2796301839;23047.2954899366;5;0.135619878768921;1.02747845649719
N216_M5_SD1_r0.1_W9S1E6N7;216;5;4;0;;0.949189795738541;0.949189795738541;0.949189795738541;0.949189795738541;17260.4957775584;17262.4727293168;17261.4700983947;17262.4727293168;5;6.89962577819824;0.900410175323486
N216_M5_SD1_r0.1_W9S1E6N7;216;5;4;1;./datasets/N216_M4_SD1_r0.1_O2N1T0C9.csv;0.697957978286736;0.715705481572978;0.715705481572978;0.715705481572978;17258.9261253364;17190.382549205;17257.5182989872;17257.5182989872;100;17.8381867408752;24.2982318401337
N48_M3_SD2_r0_J8K2C6Y5;48;3;2;0;;0.961997090446699;0.961997090446699;0.961997090446699;0.961997090446699;2575.44945591149;2575.34729594445;2575.55552610333;2575.55552610333;5;0.0130264759063721;0.0111100673675537
N48_M3_SD2_r0_J8K2C6Y5;48;3;2;1;./datasets/N48_M2_SD2_r0.4_V9O7M3D2.csv;0.502556345438705;0.502556345438705;0.502556345438705;0.502556345438705;2572.94224886388;2573.37955550657;2573.49077824017;2573.49077824017;5;0.0135757923126221;0.0104031562805176
N48_M3_SD2_r0_J8K2C6Y5;48;3;3;0;;1.47370337008268;1.47370337008268;1.47370337008268;1.47370337008268;1706.0323257015;1705.86001197534;1705.55635074633;1705.52358157286;5;0.104794263839722;0.0128066539764404
N48_M3_SD2_r0_J8K2C6Y5;48;3;3;1;./datasets/N48_M2_SD1_r0_F9V1J0L6.csv;0.245728306772959;0.257840907296383;0.257840907296383;0.257840907296383;1691.68539026179;1703.45858403243;1704.35024761079;1704.42871348283;10;0.0553150177001953;0.0263309478759766
N48_M3_SD2_r0_J8K2C6Y5;48;3;4;0;;1.67972671622952;1.80686526135871;1.80686526135871;1.80686526135871;1269.59798731849;1269.93081096089;1257.67039061207;1269.851537016;10;0.750993013381958;0.0342216491699219
N48_M3_SD2_r0_J8K2C6Y5;48;3;4;1;./datasets/N48_M3_SD1_r0.1_P2C6T3I0.csv;0.842953373215461;0.842953373215461;0.842953373215461;0.842953373215461;1266.74154775364;1264.53141764711;1265.38863062553;1267.00489615686;5;0.584100246429443;0.01841139793396
N108_M5_SD3_r0.1_G1A0N3I8;108;5;2;0;;2.92071246130418;2.92071246130418;2.92071246130418;2.92071246130418;27002.6415432041;26999.2087281767;27000.507365405;27002.9245980519;5;0.026270866394043;0.0632827281951904
N108_M5_SD3_r0.1_G1A0N3I8;108;5;2;1;./datasets/N108_M2_SD1_r0.2_W3X1G0V5.csv;0.0809014532984071;0.0809014532984071;0.0809014532984071;0.0809014532984071;26992.6292531728;26999.0995094226;26999.7140513235;26999.136744669;5;0.0135664939880371;0.0852210521697998
N108_M5_SD3_r0.1_G1A0N3I8;108;5;3;0;;3.40819263687989;3.40819263687989;3.40819263687989;3.40819263687989;17947.3454663319;17948.5282302239;17945.2041768697;17946.1750958218;5;0.19269871711731;0.100247621536255
N108_M5_SD3_r0.1_G1A0N3I8;108;5;3;1;./datasets/N108_M3_SD2_r0.5_W2E5J8Z9.csv;0.61080028856725;0.61080028856725;0.61080028856725;0.61080028856725;17943.8400614979;17942.4702293169;17942.2543499863;17942.4702293169;5;0.104108095169067;0.126009464263916
N108_M5_SD3_r0.1_G1A0N3I8;108;5;4;0;;4.21523740535107;4.21741680800469;4.21741680800469;4.21741680800469;13409.5436063564;13415.6778062791;13413.857639502;13415.013151112;10;7.84113788604736;0.271052122116089
N108_M5_SD3_r0.1_G1A0N3I8;108;5;4;1;./datasets/N108_M5_SD2_r0.5_W0S1G5L9.csv;2.1626679523187;2.37049772223826;2.37049772223826;2.37049772223826;13408.2543008984;13400.4177206362;13402.6643090304;13402.6643090304;1000;11.8656532764435;26.8117821216583
N216_M5_SD2_r0.4_K2I5P7J9;216;5;2;0;;1.15940852829381;1.15940852829381;1.15940852829381;1.15940852829381;65591.2069982732;65591.5473019325;65590.2191587236;65590.4306767287;5;0.0402915477752686;0.55876612663269
N216_M5_SD2_r0.4_K2I5P7J9;216;5;2;1;./datasets/N216_M4_SD3_r0.3_U9K0Q3F4.csv;0.815265888344288;0.815265888344288;0.815265888344288;0.815265888344288;65591.5752939901;65590.8963048376;65590.6516875628;65591.9651231154;5;0.0119733810424805;0.641104221343994
N216_M5_SD2_r0.4_K2I5P7J9;216;5;3;0;;1.39656283271054;1.39656283271054;1.39656283271054;1.39656283271054;43675.1205693412;43675.5282223145;43676.1520373208;43676.1520373208;5;0.30703067779541;0.806698322296143
N216_M5_SD2_r0.4_K2I5P7J9;216;5;3;1;./datasets/N216_M4_SD1_r0.4_O0B8V4K9.csv;0.534027601432107;0.555703523906734;0.555703523906734;0.555703523906734;43671.0277056897;43669.6491599378;43495.9915261923;43673.3800644759;100;0.586788177490234;19.2021996974945
N216_M5_SD2_r0.4_K2I5P7J9;216;5;4;0;;1.58309318680537;1.60822075194447;1.60822075194447;1.60822075194447;32714.70711744;32713.4702248161;32713.3469657657;32716.6372603845;10;5.18075370788574;2.34412860870361
N216_M5_SD2_r0.4_K2I5P7J9;216;5;4;1;./datasets/N216_M4_SD3_r0_F2P0D5X4.csv;2.14102195476948;2.14102195476948;2.14102195476948;2.14102195476948;32705.3494139218;32705.0672838395;32707.7875335103;32710.0385265236;5;7.01417064666748;1.18127036094666
N192_M5_SD2_r0.1_J7M5S4Y0;192;5;2;0;;1.22112503566882;1.22112503566882;1.22112503566882;1.22112503566882;55016.9590647477;55016.7274972553;55013.8191403402;55014.1486448855;5;0.0273683071136475;0.403915643692017
N192_M5_SD2_r0.1_J7M5S4Y0;192;5;2;1;./datasets/N192_M2_SD2_r0.3_T6S9D7G3.csv;0.0571169290261571;0.0571169290261571;0.0571169290261571;0.0571169290261571;55015.6528903414;55013.2594168379;55014.3687921476;55014.732887728;5;0.0124101638793945;0.456248044967651
N192_M5_SD2_r0.1_J7M5S4Y0;192;5;3;0;;1.53651884566919;1.53651884566919;1.53651884566919;1.53651884566919;36621.9162637733;36620.5438558532;36621.8374032359;36621.8374032359;5;0.152181625366211;0.685180902481079
N192_M5_SD2_r0.1_J7M5S4Y0;192;5;3;1;./datasets/N192_M5_SD2_r0.4_S2L5M1H3.csv;1.78008818407352;1.84240376233767;1.84240376233767;1.84240376233767;36619.2432769185;36606.1071901858;36612.1613853887;36608.4699011386;1000;1.46955537796021;135.317086219788
N192_M5_SD2_r0.1_J7M5S4Y0;192;5;4;0;;1.91225116643088;1.9533343409751;1.9533343409751;1.9533343409751;27421.6437214418;27165.4877928906;27422.3837518219;27423.4062346241;100;5.13206815719604;14.1352274417877
N192_M5_SD2_r0.1_J7M5S4Y0;192;5;4;1;./datasets/N192_M4_SD1_r0_U7J5C6P1.csv;0.806058438394904;0.806058438394904;0.806058438394904;0.806058438394904;27410.9092838094;27413.8098952;27407.9997786558;27412.9281149476;5;14.4191370010376;0.985791921615601
N264_M3_SD3_r0.5_X6G8Z5S2;264;3;2;0;;0.301356165070152;0.301356165070152;0.301356165070152;0.301356165070152;117157.326312415;117157.778185095;117157.332599854;117157.531692452;5;0.0165331363677979;1.37585735321045
N264_M3_SD3_r0.5_X6G8Z5S2;264;3;2;1;./datasets/N264_M2_SD2_r0_W5T3O8P2.csv;0.0974762496310539;0.0974762496310539;0.0974762496310539;0.0974762496310539;117154.68581029;117156.700564061;117156.30561698;117156.991655658;5;0.0287935733795166;1.26028108596802
N264_M3_SD3_r0.5_X6G8Z5S2;264;3;3;0;;0.976047474612924;0.990528081070032;0.990528081070032;0.990528081070032;78059.2603238343;78059.1585799161;78057.9285150585;78059.3694333908;10;1.76280403137207;3.91956257820129
N264_M3_SD3_r0.5_X6G8Z5S2;264;3;3;1;./datasets/N264_M3_SD2_r0.1_Z9U0E2Q1.csv;0.543577620269872;0.543577620269872;0.543577620269872;0.543577620269872;78052.6668473879;78053.8643126523;78054.6435542382;78054.6435542382;5;0.506202936172485;2.05840420722961
N264_M3_SD3_r0.5_X6G8Z5S2;264;3;4;0;;1.10189255347106;1.10189255347106;1.10189255347106;1.10189255347106;58505.9242061054;58504.1690903337;58500.0115440879;58504.4520946411;5;12.1012649536133;1.70418238639832
N264_M3_SD3_r0.5_X6G8Z5S2;264;3;4;1;./datasets/N264_M5_SD2_r0.4_B2A4X8I3.csv;1.68055468481046;1.68750268081992;1.68750268081992;1.68750268081992;58500.0643408404;58498.252626073;58501.3094848406;58501.3094848406;10;11.4186298847198;5.51055288314819
N132_M4_SD1_r0.5_A3V2W9H5;132;4;2;0;;0.433633595080326;0.433633595080326;0.433633595080326;0.433633595080326;10572.096175987;10572.172730484;10572.1967983536;10572.4535420187;5;0.02828049659729;0.115174055099487
N132_M4_SD1_r0.5_A3V2W9H5;132;4;2;1;./datasets/N132_M2_SD1_r0.1_A1P3T0R5.csv;0.0793503482924669;0.0793503482924669;0.0793503482924669;0.0793503482924669;10571.3494122694;10571.637533641;10571.838598385;10571.838598385;5;0.0174925327301025;0.111951351165771
N132_M4_SD1_r0.5_A3V2W9H5;132;4;3;0;;0.626716205726705;0.626716205726705;0.626716205726705;0.626716205726705;7035.02735924172;7034.39205114116;7035.23977488988;7035.23977488988;5;0.503713607788086;0.161372184753418
N132_M4_SD1_r0.5_A3V2W9H5;132;4;3;1;./datasets/N132_M3_SD3_r0.2_S0Q8U5G6.csv;1.08351559923368;1.08351559923368;1.08351559923368;1.08351559923368;7032.59040915254;7033.41758185689;7033.36132432072;7033.36132432072;5;0.211779356002808;0.168533563613892
N132_M4_SD1_r0.5_A3V2W9H5;132;4;4;0;;0.709712357034452;0.709712357034452;0.709712357034452;0.709712357034452;5265.69748586943;5166.48443103358;5266.11033672648;5265.08407483873;5;5.20859670639038;0.175964593887329
N132_M4_SD1_r0.5_A3V2W9H5;132;4;4;1;./datasets/N132_M3_SD3_r0.1_O0M6G4N9.csv;1.6703908725407;1.6703908725407;1.6703908725407;1.6703908725407;5262.40840513278;5149.04656036598;5263.01257824476;5263.01257824476;5;5.90604567527771;0.273617267608643
N108_M3_SD1_r0.2_H4Y7S9N6;108;3;2;0;;0.294755134473856;0.294755134473856;0.294755134473856;0.294755134473856;6355.72063863611;6355.37042645541;6355.47680029389;6355.31992817553;5;0.0160689353942871;0.0632514953613281
N108_M3_SD1_r0.2_H4Y7S9N6;108;3;2;1;./datasets/N108_M5_SD2_r0.4_Y3C6L8O9.csv;1.56348622953968;1.57486988641364;1.57486988641364;1.57486988641364;6354.39342091274;6353.90894473998;6353.6252066038;6353.90894473998;10;0.0264713764190674;0.130853176116943
N108_M3_SD1_r0.2_H4Y7S9N6;108;3;3;0;;0.539487911045392;0.543219555785943;0.543219555785943;0.543219555785943;4226.88548049;4227.34934916339;4227.16114798086;4228.2494617311;10;0.538682699203491;0.215262174606323
N108_M3_SD1_r0.2_H4Y7S9N6;108;3;3;1;./datasets/N108_M5_SD2_r0_R8W6V7N5.csv;2.17743527407571;2.17743527407571;2.17743527407571;2.17743527407571;4226.65442339371;4226.00297950995;4226.18228004514;4226.18228004514;5;0.246494293212891;0.125326156616211
N108_M3_SD1_r0.2_H4Y7S9N6;108;3;4;0;;0.596496007911381;0.596496007911381;0.596496007911381;0.596496007911381;3162.95191636777;3162.48824033637;3162.13411259251;3162.84441866877;5;3.13889479637146;0.124330759048462
N108_M3_SD1_r0.2_H4Y7S9N6;108;3;4;1;./datasets/N108_M3_SD2_r0.1_V4O6U9N8.csv;1.201754200767;1.30627707377236;1.30627707377236;1.30627707377236;3160.7380844692;3159.18992170345;3159.59394151743;3159.59394151743;10;6.13794708251953;0.296940565109253
N180_M4_SD1_r0.4_B1T9Z0F5;180;4;2;0;;0.52842783095042;0.52842783095042;0.52842783095042;0.52842783095042;21884.4201152027;21884.3886190307;21884.376182674;21884.3886190307;5;0.0448644161224365;0.270771026611328
N180_M4_SD1_r0.4_B1T9Z0F5;180;4;2;1;./datasets/N180_M4_SD3_r0.4_D8Z2P3W6.csv;1.04988658247761;1.04988658247761;1.04988658247761;1.04988658247761;21883.6426655715;21883.769290616;21843.1675097944;21884.6221930573;5;0.018122673034668;0.330399513244629
N180_M4_SD1_r0.4_B1T9Z0F5;180;4;3;0;;0.637873933176867;0.676927696449838;0.676927696449838;0.676927696449838;14570.3629476118;14493.9527063604;14569.2408163663;14570.1009647467;100;0.967636108398438;10.7647411823273
N180_M4_SD1_r0.4_B1T9Z0F5;180;4;3;1;./datasets/N180_M5_SD2_r0.5_U4P7W5L9.csv;1.4532797192141;1.4532797192141;1.4532797192141;1.4532797192141;14568.8793305707;14484.3101783503;14567.7542558331;14567.7542558331;5;0.394556999206543;0.577664136886597
N180_M4_SD1_r0.4_B1T9Z0F5;180;4;4;0;;0.750480988404272;0.750480988404272;0.750480988404272;0.750480988404272;10911.1278048338;10910.4606704252;10911.0588168937;10911.0588168937;5;10.7993197441101;0.706727027893066
N180_M4_SD1_r0.4_B1T9Z0F5;180;4;4;1;./datasets/N180_M3_SD2_r0.5_O4M7G6C3.csv;0.592110128845814;0.592110128845814;0.592110128845814;0.592110128845814;10909.6476761768;10909.7810409779;10910.5436176068;10910.5436176068;5;0.617148637771606;0.536893367767334
N168_M5_SD1_r0.1_K9D0I2P6;168;5;2;0;;0.602839992130767;0.602839992130767;0.602839992130767;0.602839992130767;20353.1407553499;20353.3804556424;20353.2787839611;20353.2787839611;5;0.0231146812438965;0.314560890197754
N168_M5_SD1_r0.1_K9D0I2P6;168;5;2;1;./datasets/N168_M3_SD1_r0.5_W8B7L2E5.csv;0.237842487968318;0.237842487968318;0.237842487968318;0.237842487968318;20352.5802767851;20352.1228544386;20351.4742402098;20352.0216161002;5;0.0337769985198975;0.290038108825684
N168_M5_SD1_r0.1_K9D0I2P6;168;5;3;0;;0.797602694447464;0.797602694447464;0.797602694447464;0.797602694447464;13545.267588274;13544.7994803239;13544.4621068184;13545.8007724595;5;0.110498428344727;0.406312227249146
N168_M5_SD1_r0.1_K9D0I2P6;168;5;3;1;./datasets/N168_M3_SD2_r0_C3X2N5D4.csv;0.736617598805575;0.780433767942307;0.780433767942307;0.780433767942307;13543.293919244;13542.115699656;13540.7359852975;13541.7572665772;10;0.446232557296753;0.775749206542969
N168_M5_SD1_r0.1_K9D0I2P6;168;5;4;0;;1.03424617049311;1.03424617049311;1.03424617049311;1.03424617049311;10138.4971091462;10139.2931746773;10137.0998729309;10140.0163740617;5;8.70394682884216;0.488407611846924
