file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N24_M2_SD1_r0.3_D9A5K3Y8;24;2;3;1;./datasets/N24_M2_SD3_r0_B2K8Z4E9.csv;1.07464660289108;1.07464660289108;1.07464660289108;1.07464660289108;163.154330908695;163.154330908695;163.229089173917;163.229089173917;5;0.02528977394104;0.0038142204284668
N24_M2_SD1_r0.3_D9A5K3Y8;24;2;4;0;;0.888758784501631;0.888758784501631;0.888758784501631;0.888758784501631;119.772238358062;119.483297114011;119.483297114011;119.483297114011;5;0.400427103042603;0.0034022331237793
N24_M2_SD1_r0.3_D9A5K3Y8;24;2;4;1;./datasets/N24_M3_SD1_r0.2_N3W5X9E8.csv;1.35611399454077;1.35611399454077;1.35611399454077;1.35611399454077;118.216919557589;117.941722052165;117.941722052165;117.941722052165;5;0.3148353099823;0.00425910949707031
N144_M4_SD2_r0.4_A4L5J8B6;144;4;2;0;;1.02149565504662;1.02149565504662;1.02149565504662;1.02149565504662;27918.7233816171;27918.6830211095;27919.470561058;27918.838181296;5;0.0302813053131104;0.118319988250732
N144_M4_SD2_r0.4_A4L5J8B6;144;4;2;1;./datasets/N144_M2_SD1_r0.2_H3T4O8B9.csv;0.0402636884664669;0.0402636884664669;0.0402636884664669;0.0402636884664669;27918.50606627;27916.8055964269;27918.5088282028;27919.4268341066;5;0.0141806602478027;0.189884424209595
N144_M4_SD2_r0.4_A4L5J8B6;144;4;3;0;;1.29375609949236;1.29375609949236;1.29375609949236;1.29375609949236;18577.5919342116;18580.4511746281;18578.6485603538;18580.4511746281;5;0.395068645477295;0.200395584106445
N144_M4_SD2_r0.4_A4L5J8B6;144;4;3;1;./datasets/N144_M3_SD2_r0.4_X8G4O3Y0.csv;0.573999435392159;0.573999435392159;0.573999435392159;0.573999435392159;18577.5705811123;18578.3271168987;18579.1412810026;18579.1412810026;5;0.0884873867034912;0.236818790435791
N144_M4_SD2_r0.4_A4L5J8B6;144;4;4;0;;1.44479403879962;1.44479403879962;1.44479403879962;1.44479403879962;13907.3571960249;13906.0787196387;13906.4993074963;13907.9906789227;5;2.02778506278992;0.304478645324707
N144_M4_SD2_r0.4_A4L5J8B6;144;4;4;1;./datasets/N144_M4_SD1_r0.2_I5C0A2N4.csv;0.940975781071163;0.940975781071163;0.940975781071163;0.940975781071163;13895.2256676118;13630.5074356357;13887.1705384282;13891.5327294354;5;17.8958957195282;0.426463842391968
N168_M2_SD2_r0.4_J8W1A6D7;168;2;2;0;;0.0988806930524783;0.0988806930524783;0.0988806930524783;0.0988806930524783;24667.085614861;24667.0667499653;24666.8966222766;24666.9073106331;5;0.0232157707214355;0.218688726425171
N168_M2_SD2_r0.4_J8W1A6D7;168;2;2;1;./datasets/N168_M4_SD1_r0.5_S9O2Y1I3.csv;0.477836824626954;0.477836824626954;0.477836824626954;0.477836824626954;24663.2854222373;24664.0654042206;24662.2531358203;24662.6631294339;5;0.0593729019165039;0.337917327880859
N168_M2_SD2_r0.4_J8W1A6D7;168;2;3;0;;0.255437681992885;0.255437681992885;0.255437681992885;0.255437681992885;16432.6826479625;16433.4703800157;16434.0479493816;16434.0479493816;5;0.417553663253784;0.430090427398682
N168_M2_SD2_r0.4_J8W1A6D7;168;2;3;1;./datasets/N168_M2_SD1_r0.3_R1Q5T8M9.csv;0.151782560618502;0.151782560618502;0.151782560618502;0.151782560618502;16430.6328125241;16431.3059907601;16431.4128679643;16431.4873464781;5;0.379193544387817;0.50773024559021
N168_M2_SD2_r0.4_J8W1A6D7;168;2;4;0;;0.255437681992885;0.28216467374918;0.28216467374918;0.28216467374918;12314.6662576987;12314.7473680033;12314.6481405628;12314.6518103066;10;1.25251340866089;0.925468444824219
N168_M2_SD2_r0.4_J8W1A6D7;168;2;4;1;./datasets/N168_M4_SD1_r0_Y5G6T0B8.csv;0.666190610167929;0.721416841206598;0.721416841206598;0.721416841206598;12312.8322930131;12311.8319533183;12310.7919085511;12313.0299598727;10;3.01774573326111;1.06027984619141
N72_M5_SD2_r0.3_I0E5R3T8;72;5;2;0;;1.6720974083637;1.6720974083637;1.6720974083637;1.6720974083637;8357.83642924524;8357.51529665101;8356.18906833858;8357.49087438537;5;0.0120518207550049;0.0341839790344238
N72_M5_SD2_r0.3_I0E5R3T8;72;5;2;1;./datasets/N72_M5_SD1_r0.1_K3L9S0P8.csv;1.09114632541368;1.09114632541368;1.09114632541368;1.09114632541368;8352.16627912265;8350.95059597001;8351.70324176045;8351.70324176045;5;0.0305581092834473;0.0328755378723145
N72_M5_SD2_r0.3_I0E5R3T8;72;5;3;0;;1.90476242267357;1.90476242267357;1.90476242267357;1.90476242267357;5546.31641430164;5545.97418634649;5546.24786414313;5546.24786414313;5;0.0356874465942383;0.0323147773742676
N72_M5_SD2_r0.3_I0E5R3T8;72;5;3;1;./datasets/N72_M4_SD1_r0.2_V9W5X2P8.csv;0.912948896282554;0.912948896282554;0.912948896282554;0.912948896282554;5541.81544439496;5540.59189535514;5539.35728724863;5540.14406161937;5;0.181552886962891;0.0329875946044922
N72_M5_SD2_r0.3_I0E5R3T8;72;5;4;0;;2.26399774795554;2.26399774795554;2.26399774795554;2.26399774795554;4138.12071119649;4137.05336870601;4137.66093633878;4137.75508716458;5;0.112074613571167;0.0486109256744385
N72_M5_SD2_r0.3_I0E5R3T8;72;5;4;1;./datasets/N72_M5_SD2_r0.5_Q9D8E1G6.csv;2.31383968919391;2.35511870343029;2.35511870343029;2.35511870343029;4132.12715573645;4130.86553155322;4130.85619758816;4130.86553155322;100;2.187912940979;1.00642776489258
N48_M5_SD3_r0_L3J7F4W2;48;5;2;0;;2.85320921948497;2.85320921948497;2.85320921948497;2.85320921948497;4533.5536970788;4534.4828889329;4534.72275691199;4534.72275691199;5;0.0118668079376221;0.00883245468139648
N48_M5_SD3_r0_L3J7F4W2;48;5;2;1;./datasets/N48_M4_SD2_r0_W5B4Y8Z1.csv;1.54043616751022;1.54043616751022;1.54043616751022;1.54043616751022;4532.01689014324;4532.21862245151;4530.47009945882;4530.18884906969;5;0.0105094909667969;0.0103228092193604
N48_M5_SD3_r0_L3J7F4W2;48;5;3;0;;3.74999640244433;3.83512986915816;3.83512986915816;3.83512986915816;2995.53674848707;2994.36345237454;2994.57898452889;2994.57898452889;100;0.164670944213867;0.239705085754395
N48_M5_SD3_r0_L3J7F4W2;48;5;3;1;./datasets/N48_M2_SD3_r0.3_J9B6O3I8.csv;0.836839969111778;0.836839969111778;0.836839969111778;0.836839969111778;2990.00563530017;2990.99164803072;2992.09699126357;2992.09699126357;5;0.0918583869934082;0.015411376953125
N48_M5_SD3_r0_L3J7F4W2;48;5;4;0;;4.00661426505631;4.00661426505631;4.00661426505631;4.00661426505631;2222.31204998915;2140.52308776579;2223.75373314954;2226.80694190807;5;0.558421611785889;0.0172097682952881
N48_M5_SD3_r0_L3J7F4W2;48;5;4;1;./datasets/N48_M5_SD3_r0.3_A2Y9B1Z7.csv;5.19154762748871;5.26461282880867;5.26461282880867;5.26461282880867;2213.89074582385;2209.53773363812;2204.70401285834;2209.53773363812;100;2.79233121871948;0.308513641357422
N60_M2_SD3_r0_T1J5N8Q7;60;2;2;0;;0.458156829780283;0.458156829780283;0.458156829780283;0.458156829780283;4772.63303866619;4772.82830530196;4772.58347681327;4772.58347681327;5;0.0128757953643799;0.0191302299499512
N60_M2_SD3_r0_T1J5N8Q7;60;2;2;1;./datasets/N60_M4_SD1_r0.3_Z2D1C7V4.csv;0.705891494886133;0.705891494886133;0.705891494886133;0.705891494886133;4771.39480844918;4771.41784796643;4771.22690858367;4771.41784796643;5;0.0147607326507568;0.0217781066894531
N60_M2_SD3_r0_T1J5N8Q7;60;2;3;0;;0.672534320516111;0.672534320516111;0.672534320516111;0.672534320516111;3169.89730819462;3171.10280685176;3170.09194765114;3170.32600990853;5;0.0779564380645752;0.0250070095062256
N60_M2_SD3_r0_T1J5N8Q7;60;2;3;1;./datasets/N60_M2_SD1_r0.4_N7K9W5T8.csv;0.271970242591937;0.271970242591937;0.271970242591937;0.271970242591937;3167.12461315786;3166.45209623212;3070.22522597363;3165.31713720741;5;0.126957178115845;0.0277640819549561
N60_M2_SD3_r0_T1J5N8Q7;60;2;4;0;;1.03057285059338;1.03057285059338;1.03057285059338;1.03057285059338;2368.61942174319;2368.50042919728;2368.57175381659;2368.94561911625;5;0.493196487426758;0.033301830291748
N60_M2_SD3_r0_T1J5N8Q7;60;2;4;1;./datasets/N60_M5_SD2_r0.4_T7U8K4X0.csv;2.95980134236057;2.98558545611252;2.98558545611252;2.98558545611252;2361.2911448433;2359.73876141762;2359.73876141762;2362.19329417855;100;3.98949766159058;0.630131483078003
N168_M2_SD1_r0.4_J7X5P8L6;168;2;2;0;;0.0899040648550952;0.0899040648550952;0.0899040648550952;0.0899040648550952;13290.8011835239;13290.848754266;13290.7172550189;13290.7172550189;5;0.0325782299041748;0.308729887008667
N168_M2_SD1_r0.4_J7X5P8L6;168;2;2;1;./datasets/N168_M2_SD3_r0.1_N2I5R4H0.csv;0.199665841535616;0.199665841535616;0.199665841535616;0.199665841535616;13290.1782360059;13290.2293526712;13290.2112615805;13290.2112615805;5;0.0267865657806396;0.293670415878296
N168_M2_SD1_r0.4_J7X5P8L6;168;2;3;0;;0.144137358992455;0.144137358992455;0.144137358992455;0.144137358992455;8854.58445575843;8854.30878426779;8854.01367245673;8854.36800980114;5;0.418731689453125;0.401760101318359
N168_M2_SD1_r0.4_J7X5P8L6;168;2;3;1;./datasets/N168_M2_SD3_r0.2_I2J3A0K6.csv;0.409478662845407;0.409478662845407;0.409478662845407;0.409478662845407;8853.01974301959;8853.43221416717;8852.36219416063;8853.14509160496;5;0.363105535507202;0.455787897109985
N168_M2_SD1_r0.4_J7X5P8L6;168;2;4;0;;0.186270871616588;0.186270871616588;0.186270871616588;0.186270871616588;6635.0815265962;6489.15850369438;6635.39230025948;6635.41716607671;5;3.50120568275452;0.443469285964966
N168_M2_SD1_r0.4_J7X5P8L6;168;2;4;1;./datasets/N168_M4_SD1_r0_Q9A5N1K6.csv;0.700775457245483;0.7601670084356;0.7601670084356;0.7601670084356;6633.41450455941;6633.1039149396;6634.045222497;6633.82481209574;100;8.52867078781128;11.581130027771
N240_M2_SD3_r0.4_T9X8K6N4;240;2;2;0;;0.19656675742478;0.19656675742478;0.19656675742478;0.19656675742478;78099.1906525998;78099.3832247325;78099.6792676601;78099.6122649595;5;0.0366756916046143;0.774165630340576
N240_M2_SD3_r0.4_T9X8K6N4;240;2;2;1;./datasets/N240_M5_SD1_r0_Y2X7P9C1.csv;0.718578632985451;0.718578632985451;0.718578632985451;0.718578632985451;78093.7913785557;78094.4252332435;78093.8436192637;78095.2650786038;5;0.0896420478820801;1.03038454055786
N240_M2_SD3_r0.4_T9X8K6N4;240;2;3;0;;0.311242930939342;0.311242930939342;0.311242930939342;0.311242930939342;52044.151455818;52044.7681437531;52044.6834433848;52044.6834433848;5;0.298536539077759;1.08470153808594
N240_M2_SD3_r0.4_T9X8K6N4;240;2;3;1;./datasets/N240_M3_SD1_r0_Q8F4X0G3.csv;0.239653357667118;0.239653357667118;0.239653357667118;0.239653357667118;52041.3708433676;52042.655766892;52042.8734057779;52043.7905176411;5;0.139866828918457;1.38367629051208
N240_M2_SD3_r0.4_T9X8K6N4;240;2;4;0;;0.543360800353844;0.543360800353844;0.543360800353844;0.543360800353844;39013.2711645224;39011.3697818433;39013.9748677187;39013.6765939748;5;16.376401424408;1.47472310066223
N240_M2_SD3_r0.4_T9X8K6N4;240;2;4;1;./datasets/N240_M4_SD3_r0.3_N5J1D7U3.csv;1.93784889469343;1.93784889469343;1.93784889469343;1.93784889469343;39006.226826685;38720.7767924009;38998.8805387458;39003.7691413139;5;19.6353499889374;1.97264099121094
N72_M5_SD1_r0.3_D8I9G0V4;72;5;2;0;;0.925264879905204;0.925264879905204;0.925264879905204;0.925264879905204;3711.94467212565;3713.36035269274;3711.61867855213;3712.36447506426;5;0.0278422832489014;0.0289328098297119
N72_M5_SD1_r0.3_D8I9G0V4;72;5;2;1;./datasets/N72_M5_SD2_r0_B7A5D9W1.csv;1.64810236037669;1.64810236037669;1.64810236037669;1.64810236037669;3712.31110634734;3711.72844418927;3712.52175742454;3713.23486322602;5;0.011460542678833;0.0247359275817871
N72_M5_SD1_r0.3_D8I9G0V4;72;5;3;0;;1.17576270018078;1.17576270018078;1.17576270018078;1.17576270018078;2463.1613838385;2461.69108533701;2462.99404996092;2462.99404996092;5;0.22490668296814;0.0521442890167236
N72_M5_SD1_r0.3_D8I9G0V4;72;5;3;1;./datasets/N72_M2_SD3_r0.3_T2X9K5W1.csv;0.853706390584293;0.853706390584293;0.853706390584293;0.853706390584293;2462.6749014629;2460.53850431045;2462.05637563778;2462.05637563778;5;0.193872690200806;0.0423603057861328
N72_M5_SD1_r0.3_D8I9G0V4;72;5;4;0;;1.26172454931244;1.26172454931244;1.26172454931244;1.26172454931244;1836.79989825018;1811.21353812873;1836.90772506302;1836.82637579416;5;1.09179615974426;0.0478250980377197
N72_M5_SD1_r0.3_D8I9G0V4;72;5;4;1;./datasets/N72_M5_SD1_r0.5_L1V2D7U8.csv;0.751632681000113;0.751632681000113;0.751632681000113;0.751632681000113;1837.21909972816;1837.19683835782;1830.62965243102;1837.43184181895;5;0.10224437713623;0.0405833721160889
N84_M5_SD3_r0.2_U1T9Q7L8;84;5;2;0;;2.73177648309531;2.73177648309531;2.73177648309531;2.73177648309531;15462.4332571943;15461.4081920999;15462.8687030288;15461.4081920999;5;0.0267353057861328;0.0442600250244141
N84_M5_SD3_r0.2_U1T9Q7L8;84;5;2;1;./datasets/N84_M3_SD3_r0.4_X0D6I1S3.csv;0.847264440107484;0.847264440107484;0.847264440107484;0.847264440107484;15461.7193619435;15461.9853784839;15461.9578198977;15460.1392959745;5;0.0165529251098633;0.0470767021179199
N84_M5_SD3_r0.2_U1T9Q7L8;84;5;3;0;;3.33274640265258;3.33274640265258;3.33274640265258;3.33274640265258;10265.5660383239;10262.6999063325;10265.2720576949;10265.2720576949;5;0.292698621749878;0.0652832984924316
N84_M5_SD3_r0.2_U1T9Q7L8;84;5;3;1;./datasets/N84_M2_SD3_r0_W1Z7S2U9.csv;0.698251696725905;0.698251696725905;0.698251696725905;0.698251696725905;10259.7035995679;10260.0336821564;10259.2045285542;10264.975291252;5;0.133159160614014;0.0627238750457764
N84_M5_SD3_r0.2_U1T9Q7L8;84;5;4;0;;3.45318793857448;3.45318793857448;3.45318793857448;3.45318793857448;7666.08710228986;7661.89957327043;7666.40212518333;7666.40212518333;5;0.938323974609375;0.0507428646087646
N84_M5_SD3_r0.2_U1T9Q7L8;84;5;4;1;./datasets/N84_M2_SD3_r0_W1Z7S2U9.csv;0.900748711981128;1.06593781851828;1.06593781851828;1.06593781851828;7655.14543697518;7658.28555884558;7657.33598826232;7657.33598826232;10;2.29205942153931;0.116167545318604
N120_M4_SD1_r0.1_H4N8E1W0;120;4;2;0;;0.564747696533748;0.564747696533748;0.564747696533748;0.564747696533748;9303.91458861169;9304.49738001982;9304.64129323075;9304.64129323075;5;0.0321028232574463;0.0858194828033447
N120_M4_SD1_r0.1_H4N8E1W0;120;4;2;1;./datasets/N120_M2_SD1_r0.4_M7Z0H4K6.csv;0.0514037480547655;0.0514037480547655;0.0514037480547655;0.0514037480547655;9303.44412937351;9303.52044940217;9305.39322856639;9305.39322856639;5;0.0173840522766113;0.111242771148682
N120_M4_SD1_r0.1_H4N8E1W0;120;4;3;0;;0.810454580823717;0.854756105003388;0.854756105003388;0.854756105003388;6187.7516451735;6187.41253897331;6187.41253897331;6188.80118187976;1000;1.86219382286072;30.8348751068115
N120_M4_SD1_r0.1_H4N8E1W0;120;4;3;1;./datasets/N120_M5_SD3_r0.3_Q0K5Z1I6.csv;2.78478317516738;2.86066413360632;2.86066413360632;2.86066413360632;6185.9322189025;6183.34346526299;6186.81309327884;6186.81309327884;10;0.263956069946289;0.290485858917236
N120_M4_SD1_r0.1_H4N8E1W0;120;4;4;0;;0.900059270780874;0.939099594512525;0.939099594512525;0.939099594512525;4627.52713476666;4628.76147681962;4628.81841083043;4628.88206964341;100;13.7327647209167;3.69555306434631
N120_M4_SD1_r0.1_H4N8E1W0;120;4;4;1;./datasets/N120_M5_SD3_r0.2_S4D1U2B8.csv;2.5187309683013;3.81309136463872;3.81309136463872;3.81309136463872;4626.39260619904;4552.42165587136;4624.93700915109;4624.93700915109;100;15.9316906929016;3.76807308197021
N48_M2_SD2_r0.2_N2M3H6D4;48;2;2;0;;0.301862238943169;0.301862238943169;0.301862238943169;0.301862238943169;1932.18527638088;1932.11261529629;1932.17555815493;1932.27858118915;5;0.00743484497070312;0.00891947746276855
N48_M2_SD2_r0.2_N2M3H6D4;48;2;2;1;./datasets/N48_M2_SD2_r0.4_J1Y0K7D4.csv;0.178043078450634;0.178043078450634;0.178043078450634;0.178043078450634;1932.19514867825;1932.31570988467;1932.06653767123;1932.06653767123;5;0.00576615333557129;0.00823760032653809
N48_M2_SD2_r0.2_N2M3H6D4;48;2;3;0;;0.591081588863813;0.591081588863813;0.591081588863813;0.591081588863813;1282.49573817841;1282.48011362936;1282.40014921595;1282.28248598924;5;0.0650730133056641;0.013751745223999
N48_M2_SD2_r0.2_N2M3H6D4;48;2;3;1;./datasets/N48_M4_SD3_r0.3_J4Y0S1I2.csv;3.71544237550092;3.71544237550092;3.71544237550092;3.71544237550092;1279.02800101738;1274.96072656542;1277.38918751837;1277.43069172801;5;0.255187273025513;0.020578145980835
N48_M2_SD2_r0.2_N2M3H6D4;48;2;4;0;;0.958851197802909;0.958851197802909;0.958851197802909;0.958851197802909;954.951379916456;955.94096562489;956.315929818577;956.315929818577;5;0.681339502334595;0.0147616863250732
N48_M2_SD2_r0.2_N2M3H6D4;48;2;4;1;./datasets/N48_M3_SD3_r0.1_G0Z8D4T5.csv;2.72710959986194;2.90505092793628;2.90505092793628;2.90505092793628;950.099271719037;951.760639684625;952.083162613391;952.083162613391;10;1.1847722530365;0.0323066711425781
N300_M5_SD1_r0.2_J4B9G2U0;300;5;2;0;;0.596582937108918;0.596582937108918;0.596582937108918;0.596582937108918;66920.6761220506;66920.7847343547;66920.4437290552;66920.3819007615;5;0.0449903011322021;1.79098749160767
N300_M5_SD1_r0.2_J4B9G2U0;300;5;2;1;./datasets/N300_M4_SD1_r0.3_B1I4W2E6.csv;0.355374044665577;0.355374044665577;0.355374044665577;0.355374044665577;66919.788196658;66918.1119294274;66919.4576089526;66919.7439418311;5;0.042165994644165;1.62882518768311
N300_M5_SD1_r0.2_J4B9G2U0;300;5;3;0;;0.734250734622618;0.734250734622618;0.734250734622618;0.734250734622618;44577.2799563189;44577.0810697033;44578.2444920555;44578.2444920555;5;0.628045320510864;2.80231523513794
N300_M5_SD1_r0.2_J4B9G2U0;300;5;3;1;./datasets/N300_M4_SD1_r0.1_J6V4L0S1.csv;0.529393586921562;0.529393586921562;0.529393586921562;0.529393586921562;44571.7484851506;44572.9341820271;44573.3621067139;44574.6901793313;5;0.808236360549927;2.79345846176147
N300_M5_SD1_r0.2_J4B9G2U0;300;5;4;0;;0.945863813900884;0.945863813900884;0.945863813900884;0.945863813900884;33401.8692312123;33087.3172800358;33401.6837261861;33403.1560290129;5;33.8550248146057;3.06003451347351
N300_M5_SD1_r0.2_J4B9G2U0;300;5;4;1;./datasets/N300_M2_SD2_r0.5_L4D6H2U0.csv;0.155658977955342;0.155658977955342;0.155658977955342;0.155658977955342;33401.9923249976;33401.4817704295;33400.841415512;33401.8399094751;5;0.994915962219238;3.44299864768982
N96_M4_SD3_r0.2_O3Z8M6C9;96;4;2;0;;1.45451879498387;1.45451879498387;1.45451879498387;1.45451879498387;17732.2324528396;17731.2271495327;17732.8460598362;17731.2388276899;5;0.0165541172027588;0.037621021270752
N96_M4_SD3_r0.2_O3Z8M6C9;96;4;2;1;./datasets/N96_M4_SD3_r0.2_X4R6C3M1.csv;0.967923262426153;0.967923262426153;0.967923262426153;0.967923262426153;17731.3830478623;17733.1818291856;17731.4032833743;17734.2798705518;5;0.00843381881713867;0.0461876392364502
N96_M4_SD3_r0.2_O3Z8M6C9;96;4;3;0;;2.07116510763849;2.07116510763849;2.07116510763849;2.07116510763849;11787.7988843613;11785.0683523385;11784.577302549;11786.6958046894;5;0.116762161254883;0.0607221126556396
N96_M4_SD3_r0.2_O3Z8M6C9;96;4;3;1;./datasets/N96_M3_SD2_r0.5_Q2U3G9J6.csv;0.936950963005688;0.936950963005688;0.936950963005688;0.936950963005688;11780.0099785932;11778.5040376324;11774.7918713058;11778.5040376324;5;0.307446956634521;0.0901286602020264
N96_M4_SD3_r0.2_O3Z8M6C9;96;4;4;0;;2.26664770114972;2.26664770114972;2.26664770114972;2.26664770114972;8809.71435987499;8810.85307026826;8809.95695606535;8809.95695606535;5;0.351926803588867;0.0823404788970947
N96_M4_SD3_r0.2_O3Z8M6C9;96;4;4;1;./datasets/N96_M4_SD1_r0.5_M1N6G5C4.csv;0.809718443482705;0.877423843893188;0.877423843893188;0.877423843893188;8801.72701247838;8598.56555261325;8790.37148410645;8795.93682597004;10;6.69683218002319;0.204515933990479
N168_M3_SD2_r0.3_V3W6D5K2;168;3;2;0;;0.42864359470331;0.42864359470331;0.42864359470331;0.42864359470331;31187.4382505003;31186.9938786881;31187.242298382;31187.4664160648;5;0.0254647731781006;0.244187831878662
N168_M3_SD2_r0.3_V3W6D5K2;168;3;2;1;./datasets/N168_M2_SD2_r0.5_Y7H9U8M2.csv;0.0982044185984197;0.0982044185984197;0.0982044185984197;0.0982044185984197;31185.8587400426;31185.9140047249;31186.0531460124;31186.0531460124;5;0.012239933013916;0.251148700714111
N168_M3_SD2_r0.3_V3W6D5K2;168;3;3;0;;0.714842753371446;0.714842753371446;0.714842753371446;0.714842753371446;20765.7218478547;20766.5470828051;20762.2414092826;20766.779388264;5;0.411005735397339;0.450910091400146
N168_M3_SD2_r0.3_V3W6D5K2;168;3;3;1;./datasets/N168_M4_SD2_r0_Q3G9Y5W6.csv;1.32660937460175;1.37701033847584;1.37701033847584;1.37701033847584;20756.6594006357;20763.2628361415;20760.851440446;20760.851440446;10;0.654739141464233;1.08957767486572
N168_M3_SD2_r0.3_V3W6D5K2;168;3;4;0;;0.8817956260039;0.91420070328788;0.91420070328788;0.91420070328788;15550.9649161333;15552.173157936;15550.2528058479;15551.4357409461;10;6.45839023590088;0.91448187828064
N168_M3_SD2_r0.3_V3W6D5K2;168;3;4;1;./datasets/N168_M3_SD1_r0.4_A9D4W2Z3.csv;0.382642525914247;0.382642525914247;0.382642525914247;0.382642525914247;15552.3110489591;15551.6059751904;15553.0148442427;15553.0148442427;5;2.13135576248169;0.576296329498291
N228_M4_SD1_r0.1_H2C0N9P5;228;4;2;0;;0.300472884378263;0.300472884378263;0.300472884378263;0.300472884378263;35198.9192853076;35198.8828652271;35199.23141161;35199.3627817712;5;0.0109920501708984;0.583718776702881
N228_M4_SD1_r0.1_H2C0N9P5;228;4;2;1;./datasets/N228_M2_SD2_r0.1_Z6L2A7G3.csv;0.120871898289514;0.120871898289514;0.120871898289514;0.120871898289514;35197.651029891;35197.3195935068;35197.0949690386;35198.1556557646;5;0.0263462066650391;0.81993556022644
N228_M4_SD1_r0.1_H2C0N9P5;228;4;3;0;;0.500281755874084;0.500281755874084;0.500281755874084;0.500281755874084;23441.5928551296;23441.9848452067;23442.4006924389;23442.1432825195;5;0.172852754592896;1.16685676574707
