file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_1_ILS;DISP_E_ALL;DISP_E_ALL_ILS;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ILS;DISP_LCW;DISP_LCW_ILS;DIV_VANILLA;DIV_E_1;DIV_E_1_ILS;DIV_E_ALL;DIV_E_ALL_ILS;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ILS;DIV_LCW;DIV_LCW_ILS;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N90_M5_SD3_B5Z2I1P0;90;5;6;4.81731766000244;4.82276028355834;4.82276028355834;4.82276028355834;4.82276028355834;4.82276028355834;4.82276028355834;4.82276028355834;4.82276028355834;5974.0547915579;5822.19839802763;5973.72784983145;5978.14714151972;5974.50927016038;5978.14714151972;5976.80834366711;5980.94710136214;5980.94710136214;0.39250373840332;1.85604500770569;0.397745370864868;16
N42_M4_SD2_D3C1Q7H4;42;4;6;3.70678219116335;3.75063559726437;3.75063559726437;3.75063559726437;3.75063559726437;3.75063559726437;3.75063559726437;3.75063559726437;3.75063559726437;697.216215990402;682.071540657384;692.90858582276;693.162181855584;693.162181855584;693.162181855584;693.162181855584;693.162181855584;693.162181855584;1.03589057922363;0.226714372634888;0.125379085540771;98
N85_M3_SD2_X9S4F2L5;85;3;5;1.49279762781683;1.49279762781683;1.49279762781683;1.49279762781683;1.49279762781683;1.49279762781683;1.49279762781683;1.49279762781683;1.49279762781683;3301.05020361019;3300.85820215621;3301.402195766;3301.43912522407;3300.5266999366;3301.96718807027;3301.82139686028;3301.1939665723;3301.4437349785;0.21726131439209;1.57557034492493;0.461491346359253;9
N25_M5_SD3_N1M9C8W0;25;5;5;7.0134880286122;7.0134880286122;7.0134880286122;7.0134880286122;7.0134880286122;7.0134880286122;7.0134880286122;7.0134880286122;7.0134880286122;517.317267724049;516.480144269973;517.93662793641;513.499895867817;517.317267724049;512.302386194486;517.411841487863;514.150214407925;516.480144269973;0.176800966262817;0.0844736099243164;0.059462308883667;99
N105_M5_SD2_F6C9K7M0;105;5;5;2.59469478355078;2.59469478355078;2.59469478355078;2.59469478355078;2.59469478355078;2.59469478355078;2.59469478355078;2.59469478355078;2.59469478355078;6545.77245148564;6544.96039974787;6544.53254304237;6544.28214784744;6544.36341032542;6546.01863479259;6544.39932493147;6546.04745997597;6546.15382813102;0.219581127166748;2.64459776878357;0.948384046554565;0
N120_M2_SD2_M4N0I7K2;120;2;5;0.540000232500823;0.540000232500823;0.540000232500823;0.540000232500823;0.540000232500823;0.540000232500823;0.540000232500823;0.540000232500823;0.540000232500823;5198.83587501209;5198.24003153463;5198.57841693566;5198.26425080842;5198.35952267699;5198.54311167439;5198.63294443368;5198.63125737586;5198.59037915802;0.217273712158203;4.14700675010681;0.933923482894897;0
N35_M2_SD3_G5S2B7T8;35;2;5;1.67032245823059;1.67032245823059;1.67032245823059;1.67032245823059;1.67032245823059;1.67032245823059;1.67032245823059;1.67032245823059;1.67032245823059;562.214005553262;562.475183513038;562.214005553262;561.963559579961;562.214005553262;561.963559579961;562.379708026375;561.911866007995;562.475183513038;0.206634283065796;0.135741233825684;0.0939857959747314;95
N55_M3_SD3_N2A9O1S8;55;3;5;2.50796232262773;2.50796232262773;2.50796232262773;2.50796232262773;2.50796232262773;2.50796232262773;2.50796232262773;2.50796232262773;2.50796232262773;2089.19781315759;2088.01619610998;2088.13639761734;2088.46439081976;2088.04168162303;2088.79514014903;2088.79514014903;2088.33282766064;2088.04319282304;0.206344604492188;0.402339935302734;0.148885488510132;0
N65_M5_SD1_V3T8A5F4;65;5;5;1.66399659426062;1.75857555166762;1.75857555166762;1.75857555166762;1.75857555166762;1.75857555166762;1.75857555166762;1.75857555166762;1.75857555166762;1247.20073423799;1246.75630918698;1246.75630918698;1246.75630918698;1246.75630918698;1246.75630918698;1246.75630918698;1247.18565283651;1247.45310410813;2.57658553123474;0.664422512054443;0.620253086090088;99
N50_M4_SD1_J8M2K5A0;50;4;5;1.35077309675326;1.35077309675326;1.35077309675326;1.35077309675326;1.35077309675326;1.35077309675326;1.35077309675326;1.35077309675326;1.35077309675326;567.550120546742;567.58527583595;567.587750095012;568.441863791196;568.203124507861;567.800125571497;567.800125571497;568.480451809146;568.395427758474;0.21094799041748;0.346724271774292;0.293202877044678;85
N90_M5_SD1_Z3T0J6N1;90;5;5;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;1.2344323790432;2291.37911587372;2290.85230799505;2291.11417881506;2291.2293081705;2291.09167920493;2291.08734624788;2291.02830029519;2291.11263904409;2291.61674404604;0.213718175888062;1.62197160720825;0.418806791305542;0
N75_M4_SD3_Z6P1J3M5;75;4;5;4.02107436367401;4.02107436367401;4.02107436367401;4.02107436367401;4.02107436367401;4.02107436367401;4.02107436367401;4.02107436367401;4.02107436367401;4569.37353007009;4570.81032230904;4569.95181908057;4568.39955910621;4570.5192006845;4568.39955910621;4569.38615835022;4571.70902556472;4570.50460856819;0.216994762420654;1.11428427696228;0.676368474960327;90
N95_M5_SD3_G9R7Z3D0;95;5;5;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;4.22996319409156;7876.54118849529;7875.1707255263;7877.99434480629;7878.5825087939;7878.5825087939;7878.5825087939;7878.5825087939;7880.9361309711;7880.59490810444;0.223673582077026;2.01048874855042;0.917917728424072;86
N30_M3_SD3_C4S6M7Y8;30;3;5;3.26748270683975;3.26748270683975;3.26748270683975;3.26748270683975;3.26748270683975;3.26748270683975;3.26748270683975;3.26748270683975;3.26748270683975;558.614811299158;558.614811299158;558.59569931534;557.252198816869;558.59569931534;557.252198816869;558.617155428655;558.121723327077;558.617155428655;0.207489013671875;0.0796823501586914;0.0707106590270996;99
N90_M4_SD3_S8R9C0W2;90;4;5;3.74631700837596;3.74631700837596;3.74631700837596;3.74631700837596;3.74631700837596;3.74631700837596;3.74631700837596;3.74631700837596;3.74631700837596;6457.72157393384;6460.83971746078;6460.95754432144;6455.07798499666;6463.71230257144;6455.07798499666;6456.62111518508;6463.96038538977;6464.79552930539;0.229336977005005;1.85255455970764;0.922175884246826;99
N55_M5_SD3_V8W4A9Y6;55;5;5;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;5.15366055575176;2648.09952603607;2648.1461047105;2648.74025956302;2648.80729600641;2648.56348035404;2648.56348035404;2649.00522526782;2648.93542215941;2648.55874399842;0.210148334503174;0.44306206703186;0.225594043731689;80
N40_M3_SD1_V6P2I3X8;40;3;5;1.31341304568186;1.31341304568186;1.31341304568186;1.31341304568186;1.31341304568186;1.31341304568186;1.31341304568186;1.31341304568186;1.31341304568186;380.287505004032;380.423575824691;380.475163166578;380.049473951377;380.081276528149;380.049473951377;380.357459805287;380.046433486741;380.095949623614;0.207274436950684;0.210049390792847;0.155312538146973;99
N40_M3_SD3_W2P0Z9L1;40;3;5;2.65696089496726;2.65696089496726;2.65696089496726;2.65696089496726;2.65696089496726;2.65696089496726;2.65696089496726;2.65696089496726;2.65696089496726;931.892368679246;931.840292468683;931.054797437814;930.536791212391;931.345690818225;930.536791212391;931.132186959049;931.739550927795;931.235584053035;0.207095146179199;0.172129392623901;0.0939426422119141;99
N70_M4_SD2_J7W1Q8O5;70;4;5;2.70426164906366;2.70426164906366;2.70426164906366;2.70426164906366;2.70426164906366;2.70426164906366;2.70426164906366;2.70426164906366;2.70426164906366;2585.52337728009;2585.93167967997;2586.7261175121;2583.40968241027;2586.44162245053;2583.40968241027;2583.40968241027;2587.84845269312;2587.1058866579;0.219120979309082;0.824506044387817;0.505807876586914;99
N25_M2_SD1_H4E6R7D0;25;2;5;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;98.4279323463079;98.4279323463079;98.4279323463079;97.8597403598792;98.384908062987;97.8597403598792;98.4279323463079;98.0786346927241;98.384908062987;0.205503702163696;0.0497477054595947;0.0722403526306152;99
N85_M3_SD2_V6W7G0A2;85;3;5;1.29545282029512;1.29545282029512;1.29545282029512;1.29545282029512;1.29545282029512;1.29545282029512;1.29545282029512;1.29545282029512;1.29545282029512;3204.70551108753;3203.87585558796;3203.79013642085;3204.42072763732;3204.23465074998;3204.42072763732;3204.03626609865;3203.93931007989;3203.97315098383;0.212095975875854;1.45405745506287;0.419392347335815;1
N20_M4_SD2_G9M1Y5E0;20;4;5;4.41835826367696;4.41835826367696;4.41835826367696;4.41835826367696;4.41835826367696;4.41835826367696;4.41835826367696;4.41835826367696;4.41835826367696;197.895286360195;197.895286360195;197.813226220749;195.999434684732;197.895286360195;195.999434684732;197.895286360195;195.999820687554;197.813226220749;0.207732915878296;0.0286357402801514;0.0846362113952637;99
N70_M3_SD2_R6E5Q4C1;70;3;5;1.90299354302962;1.90299354302962;1.90299354302962;1.90299354302962;1.90299354302962;1.90299354302962;1.90299354302962;1.90299354302962;1.90299354302962;2369.90633948416;2368.88669289653;2369.11370171714;2370.32716403762;2370.04197530138;2370.32716403762;2370.04197530138;2371.0489058185;2370.25118180853;0.212682962417603;0.879127502441406;0.3739914894104;24
N85_M4_SD1_V4Y5U9J7;85;4;5;1.04368401960162;1.04368401960162;1.04368401960162;1.04368401960162;1.04368401960162;1.04368401960162;1.04368401960162;1.04368401960162;1.04368401960162;1816.0645574501;1816.346852411;1816.20539501162;1815.94014408738;1816.0962697086;1815.94014408738;1815.94014408738;1816.13966884144;1816.11060649517;0.281213283538818;1.47302222251892;0.530130386352539;0
N120_M3_SD3_H9E6W7B8;120;3;5;1.90815758427874;1.90815758427874;1.90815758427874;1.90815758427874;1.90815758427874;1.90815758427874;1.90815758427874;1.90815758427874;1.90815758427874;9748.84660680087;9745.27715415334;9747.6899691507;9746.56827583855;9746.85905991306;9748.59757704589;9748.59757704589;9747.13592040804;9747.60823042719;0.222109794616699;4.10930633544922;0.994967937469482;0
N80_M3_SD2_C3T9M2L5;80;3;5;1.31900159657688;1.31900159657688;1.31900159657688;1.31900159657688;1.31900159657688;1.31900159657688;1.31900159657688;1.31900159657688;1.31900159657688;2721.05660631755;2721.44052727806;2720.72703173593;2721.38058292737;2720.71483684051;2720.97142755045;2720.71483684051;2721.0924426956;2721.41298956101;0.221835374832153;1.23460698127747;0.394352912902832;0
N70_M5_SD2_Y4N0A5S6;70;5;5;2.96271225491521;2.96271225491521;2.96271225491521;2.96271225491521;2.96271225491521;2.96271225491521;2.96271225491521;2.96271225491521;2.96271225491521;2712.93504535811;2709.27419475964;2711.87831469571;2712.20224831414;2711.98485359225;2712.8993219641;2712.1488399923;2713.40812792354;2712.41429927559;0.216063499450684;0.867597818374634;0.414712905883789;5
N100_M2_SD2_A2U8E7L0;100;2;5;0.581057663226464;0.581057663226464;0.581057663226464;0.581057663226464;0.581057663226464;0.581057663226464;0.581057663226464;0.581057663226464;0.581057663226464;3327.07587234245;3326.82197750266;3327.01652264557;3327.15414990261;3327.17628818516;3326.81587227373;3326.95074946389;3327.08777961929;3326.89931259714;0.2184157371521;2.38172316551208;0.599325895309448;83
N95_M2_SD1_L5J3S6C1;95;2;5;0.351690700753232;0.351690700753232;0.351690700753232;0.351690700753232;0.351690700753232;0.351690700753232;0.351690700753232;0.351690700753232;0.351690700753232;1534.42993820418;1534.83387696697;1534.65209519337;1534.73743672643;1534.61576847321;1534.70743605013;1534.59227329191;1534.65508991607;1534.63357915321;0.216279268264771;2.03810214996338;0.587432861328125;29
N115_M3_SD2_N1O2K6J8;115;3;5;1.54156632965438;1.54575996132159;1.54575996132159;1.54575996132159;1.54575996132159;1.54575996132159;1.54575996132159;1.54575996132159;1.54575996132159;6227.61926146656;6229.35240154345;6228.08868717684;6229.83201592936;6229.20241083422;6229.83201592936;6229.83201592936;6229.78253390743;6229.35812356846;0.379573345184326;3.94500327110291;1.31846523284912;0
N25_M2_SD1_U9B3Z6A4;25;2;5;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;122.882278382783;122.882278382783;122.882278382783;122.770058489954;122.882278382783;122.634612196225;122.882278382783;122.882278382783;122.882278382783;0.207876205444336;0.0545949935913086;0.0761146545410156;99
N80_M2_SD2_R2V0U5I7;80;2;5;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;2326.98209780772;2327.19347241086;2327.15895630633;2326.63399164462;2327.07223969909;2326.06475688239;2327.07082849831;2327.0137213721;2327.01999838647;0.210882186889648;1.18379902839661;0.359302997589111;99
N90_M4_SD1_G0X2Q9L5;90;4;5;1.10220018644816;1.10220018644816;1.10220018644816;1.10220018644816;1.10220018644816;1.10220018644816;1.10220018644816;1.10220018644816;1.10220018644816;2174.63512474556;2174.51772176883;2174.31472839298;2174.90326326648;2174.47869819474;2174.90326326648;2174.90326326648;2175.01678109541;2175.22154936527;0.215277671813965;1.80216360092163;0.632246494293213;0
N105_M3_SD2_X8V2K0A9;105;3;5;1.32111198363074;1.32111198363074;1.32111198363074;1.32111198363074;1.32111198363074;1.32111198363074;1.32111198363074;1.32111198363074;1.32111198363074;5052.59655474992;5053.12382774024;5052.57709168595;5052.24165796946;5052.78137353922;5052.78137353922;5052.84980902788;5053.03513002439;5052.53056262689;0.218021869659424;2.93628525733948;0.826971769332886;0
N25_M4_SD2_S9M3Y0V4;25;4;5;3.35481737914161;3.35481737914161;3.35481737914161;3.35481737914161;3.35481737914161;3.35481737914161;3.35481737914161;3.35481737914161;3.35481737914161;304.923083420603;305.195080103322;305.195080103322;304.793909525461;304.841541865987;303.60811796543;304.743036719651;302.824616631828;304.395720918179;0.206087589263916;0.0460221767425537;0.0576164722442627;99
N55_M4_SD1_B0S3K9A2;55;4;5;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;740.895361304591;741.577860904553;740.875586054444;740.481047139213;741.151346108049;740.481047139213;741.563838508422;741.590005272852;741.602929916222;0.213660478591919;0.436944246292114;0.273095607757568;93
N20_M2_SD2_D2Q7X6N3;20;2;5;2.76178120544806;2.76178120544806;2.76178120544806;2.76178120544806;2.76178120544806;2.76178120544806;2.76178120544806;2.76178120544806;2.76178120544806;152.995936439833;152.995936439833;152.995936439833;152.636279665686;152.995936439833;152.636279665686;152.995936439833;152.995936439833;152.995936439833;0.199853897094727;0.0289192199707031;0.045398473739624;99
N90_M3_SD3_N0T6Z7E1;90;3;5;2.36739174533643;2.36739174533643;2.36739174533643;2.36739174533643;2.36739174533643;2.36739174533643;2.36739174533643;2.36739174533643;2.36739174533643;5304.59348488568;5304.78818062307;5304.85770019817;5305.80483739468;5305.48075284983;5305.48075284983;5305.48075284983;5305.42783024947;5304.45427320351;0.224847078323364;1.90828466415405;0.659607172012329;16
N70_M5_SD1_Z4M1P5E2;70;5;5;1.5075183908016;1.5075183908016;1.5075183908016;1.5075183908016;1.5075183908016;1.5075183908016;1.5075183908016;1.5075183908016;1.5075183908016;1420.28106826795;1420.144680296;1419.9107947245;1420.48620272384;1420.38964207872;1420.52302218254;1420.42945566982;1420.31877753587;1420.75101210751;0.21352219581604;0.851519584655762;0.33127760887146;6
N45_M4_SD3_L5V9X1G8;45;4;5;3.76775833748503;3.76775833748503;3.76775833748503;3.76775833748503;3.76775833748503;3.76775833748503;3.76775833748503;3.76775833748503;3.76775833748503;1504.78870010376;1504.71565102846;1504.03990496093;1504.41152823473;1504.8571770772;1504.8571770772;1505.25322061745;1504.6740986129;1503.64444769389;0.208719491958618;0.239325761795044;0.134443283081055;66
N60_M3_SD1_Y9V6H3N1;60;3;5;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;821.847610660834;821.975457627578;821.725177122411;821.494726751674;821.681218603635;821.381870498;821.633469086509;821.801408414043;821.69908998575;0.212194204330444;0.533278465270996;0.191885232925415;89
N120_M2_SD3_N2K8Y3E9;120;2;5;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;0.957815977879428;7358.13247861896;7357.96826109982;7357.86600579761;7356.57053243977;7357.60143932376;7355.96740433719;7357.61629827859;7358.10693733281;7357.93935558643;0.219956636428833;3.96471309661865;1.39397978782654;99
N45_M4_SD3_K9C3V0W2;45;4;5;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;1505.64723627458;1505.16585665566;1504.8869360035;1505.81218181583;1505.36021225919;1505.81218181583;1504.99095590986;1504.98012882352;1505.06748776746;0.210986852645874;0.250276327133179;0.192558526992798;66
N90_M4_SD3_R0T3Z4X2;90;4;5;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;6568.12581402842;6574.55887794261;6423.7834180701;6574.55887794261;6573.26705186833;6574.72467158529;6574.72467158529;6573.75654245181;6574.0958524763;0.216938018798828;1.81087636947632;0.748629331588745;0
N100_M2_SD3_R2C6J9K7;100;2;5;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;5375.22649886989;5374.52888940845;5376.05938978168;5375.52161150866;5375.87827703252;5376.17912467654;5375.87827703252;5376.42242828111;5375.48143348982;0.22126579284668;2.4769332408905;0.716510534286499;2
