file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N105_M3_SD2_U5V0Y9E2;105;3;7;0;;1.41506861951854;1.41506861951854;1.41506861951854;1.41506861951854;3416.84911622966;3414.77970149175;3417.4179878697;3418.19509884766;10;0.677215814590454;0.260466337203979;0
N105_M3_SD2_U5V0Y9E2;105;3;7;1;./datasets/K7//N105_M4_SD2_O2H8C4D0.csv;2.55579500186292;2.55579500186292;2.55579500186292;2.55579500186292;3405.78950518801;3291.99565759361;3407.79335445448;3407.79335445448;10;6.96783757209778;0.372781038284302;9
N28_M3_SD1_G8M5L0E2;28;3;7;0;;1.76207972114797;1.76207972114797;1.76207972114797;1.76207972114797;115.510294365175;116.057305083288;115.540314627156;115.540314627156;5;0.180643558502197;0.00521016120910645;4
N28_M3_SD1_G8M5L0E2;28;3;7;1;./datasets/K7//N28_M4_SD2_L6Z1W0A7.csv;4.66733256915241;4.66733256915241;4.66733256915241;4.66733256915241;111.825246123474;112.503541364486;109.856409998074;109.856409998074;5;0.181675672531128;0.00769853591918945;3
N105_M3_SD3_F3I4N7V0;105;3;7;0;;2.45232871522502;2.45232871522502;2.45232871522502;2.45232871522502;5291.85089990364;5290.13514671854;5291.05698199315;5291.24025104164;100;5.0315465927124;2.81538605690002;43
N105_M3_SD3_F3I4N7V0;105;3;7;1;./datasets/K7//N105_M5_SD2_M7I3Q6B5.csv;3.24941304506291;3.24941304506291;3.24941304506291;3.24941304506291;5279.6521959666;5273.1625057354;5274.83915429562;5268.21969499631;1000;5.14569520950317;33.1768743991852;999
N119_M3_SD2_Z3W4A6V0;119;3;7;0;;1.43665147874758;1.43665147874758;1.43665147874758;1.43665147874758;4521.06753065015;4522.21551829566;4483.30692373386;4521.81780424481;5;0.214033365249634;0.247987747192383;0
N119_M3_SD2_Z3W4A6V0;119;3;7;1;./datasets/K7//N119_M2_SD1_T4F0W9K7.csv;0.37118935286685;0.37118935286685;0.37118935286685;0.37118935286685;4518.29704687388;4516.90823042845;4514.70456817225;4514.70456817225;5;0.224484920501709;0.263292551040649;4
N56_M3_SD1_S7R3C2L5;56;3;7;0;;1.32203889234543;1.32203889234543;1.32203889234543;1.32203889234543;471.568516649646;471.758885575322;471.69541305633;471.69541305633;10000;2.72484445571899;47.5800733566284;9999
N56_M3_SD1_S7R3C2L5;56;3;7;1;./datasets/K7//N56_M2_SD2_Y2Z6P7L0.csv;1.23475768429897;1.23475768429897;1.23475768429897;1.23475768429897;467.243429293607;464.473376795473;467.563581649165;467.563581649165;5;0.21795654296875;0.0294702053070068;4
N42_M2_SD1_G0Z3M2O6;42;2;7;0;;0.782163800211921;0.782163800211921;0.782163800211921;0.782163800211921;191.936213281589;192.081323987796;192.067394901294;192.067394901294;5;0.188606739044189;0.0213148593902588;4
N42_M2_SD1_G0Z3M2O6;42;2;7;1;./datasets/K7//N42_M2_SD2_P8Z3R6K1.csv;1.57480249650775;1.57480249650775;1.57480249650775;1.57480249650775;190.633164225586;191.129775626939;189.595155778234;189.595155778234;5;0.188515901565552;0.0168862342834473;4
N70_M5_SD2_T3V4O5R6;70;5;7;0;;3.64834356946029;3.64834356946029;3.64834356946029;3.64834356946029;2062.84444955756;1996.3911809778;2061.26992310107;2057.96622869299;100;2.0538432598114;0.793404102325439;99
N70_M5_SD2_T3V4O5R6;70;5;7;1;./datasets/K7//N70_M4_SD2_Y8R0V5H2.csv;2.82150776840191;2.82150776840191;2.82150776840191;2.82150776840191;2052.99127519887;2051.57593550397;2054.69097348949;2052.37706691469;100;4.61461853981018;0.941154956817627;92
N28_M5_SD3_L0J4C9H8;28;5;7;0;;7.67544448882136;7.67544448882136;7.67544448882136;7.67544448882136;433.360561377485;434.759668826979;428.821900903736;428.718223542752;10;3.03401207923889;0.00880098342895508;9
N28_M5_SD3_L0J4C9H8;28;5;7;1;./datasets/K7//N28_M2_SD3_O0N3M7D2.csv;2.90675925047398;2.90675925047398;2.90675925047398;2.90675925047398;430.377617884724;427.273189351277;429.595108997707;428.991786501365;5;0.174031257629395;0.00692319869995117;0
N63_M3_SD2_K1R3Y4J5;63;3;7;0;;1.82133911036625;1.82133911036625;1.82133911036625;1.82133911036625;1161.64853116792;1161.41854925568;1159.34064380396;1159.34064380396;5;0.197386026382446;0.0340774059295654;4
N63_M3_SD2_K1R3Y4J5;63;3;7;1;./datasets/K7//N63_M3_SD2_F6A0Q1W3.csv;2.16401975284414;2.16401975284414;2.16401975284414;2.16401975284414;1154.15158038478;1091.91340301544;1155.28997178648;1155.28997178648;10;4.795414686203;0.0820329189300537;9
N98_M3_SD1_S6L8I7V5;98;3;7;0;;0.620090433276154;0.620090433276154;0.620090433276154;0.620090433276154;1521.33470917075;1521.21114348727;1521.1285975047;1521.19308885497;5;0.185927867889404;0.120484352111816;0
N98_M3_SD1_S6L8I7V5;98;3;7;1;./datasets/K7//N98_M3_SD3_P4A2Z0W5.csv;2.67000494603131;2.67000494603131;2.67000494603131;2.67000494603131;1514.1028957494;1516.31833998407;1516.31833998407;1516.31833998407;5;0.229002714157104;0.144427061080933;4
N28_M3_SD3_S2J9C4M0;28;3;7;0;;5.58032084267218;5.58032084267218;5.58032084267218;5.58032084267218;343.657700753668;344.98024557558;345.950356046385;345.950356046385;5;0.186161041259766;0.0119812488555908;4
N28_M3_SD3_S2J9C4M0;28;3;7;1;./datasets/K7//N28_M4_SD2_L8M1A9Z2.csv;4.48342084021163;4.48342084021163;4.48342084021163;4.48342084021163;316.819888962733;315.116649265747;315.939218924443;315.939218924443;100;0.789308547973633;0.0726728439331055;99
N98_M3_SD3_O7D5N2F8;98;3;7;0;;2.21313971172495;2.21313971172495;2.21313971172495;2.21313971172495;4442.1434933271;4442.47017574396;4443.38151440667;4443.38151440667;5;0.194880723953247;0.0977520942687988;0
N98_M3_SD3_O7D5N2F8;98;3;7;1;./datasets/K7//N98_M2_SD3_R4H1W3E2.csv;1.24427819426135;1.24427819426135;1.24427819426135;1.24427819426135;4433.48874759272;4230.41603361309;4433.48595049704;4435.07332602445;5;0.203190565109253;0.122702360153198;0
N70_M4_SD1_E9V7O0A2;70;4;7;0;;1.28497728761898;1.28497728761898;1.28497728761898;1.28497728761898;862.823534469992;862.441476317809;863.267416629822;863.267416629822;5;0.203677654266357;0.0482227802276611;4
N70_M4_SD1_E9V7O0A2;70;4;7;1;./datasets/K7//N70_M4_SD2_Y8C9U7S4.csv;2.58507141389294;2.58507141389294;2.58507141389294;2.58507141389294;860.338279347318;862.308810353922;861.991597264237;861.991597264237;5;0.198551177978516;0.0476796627044678;0
N56_M5_SD1_Q2J8S1C7;56;5;7;0;;1.85563120615651;1.85563120615651;1.85563120615651;1.85563120615651;623.37424880809;622.831779921958;621.776194581;621.776194581;5;0.214200258255005;0.025947093963623;4
N56_M5_SD1_Q2J8S1C7;56;5;7;1;./datasets/K7//N56_M3_SD1_R9H3I4A8.csv;1.13836351615103;1.13836351615103;1.13836351615103;1.13836351615103;613.846427045974;619.183914509278;617.355294786171;617.355294786171;100;2.03482818603516;0.454221248626709;99
N112_M4_SD2_D9B6C8T4;112;4;7;0;;2.56988001160752;2.56988001160752;2.56988001160752;2.56988001160752;4405.54708161673;4403.4546723078;4403.42801290709;4401.30078710665;10000;13.2609243392944;348.186559677124;9999
N112_M4_SD2_D9B6C8T4;112;4;7;1;./datasets/K7//N112_M3_SD1_M7I0T6B9.csv;0.933542680020526;0.933542680020526;0.933542680020526;0.933542680020526;4395.58766122562;4388.01686114356;4389.96484076852;4388.93154661372;1000;2.90800499916077;39.8499352931976;999
N119_M2_SD2_S7G0W4F2;119;2;7;0;;0.819153762389835;0.819153762389835;0.819153762389835;0.819153762389835;3511.92510107488;3513.78522462901;3512.74953963964;3512.74953963964;5;0.233038187026978;0.232345104217529;4
N119_M2_SD2_S7G0W4F2;119;2;7;1;./datasets/K7//N119_M3_SD1_Z1R0K7I2.csv;0.789014046423669;0.789014046423669;0.789014046423669;0.789014046423669;3510.19469996729;3509.92743202191;3509.8783253255;3509.8783253255;100;4.70890331268311;5.10324478149414;99
N119_M3_SD1_M5B1L7E4;119;3;7;0;;0.767399716227568;0.767399716227568;0.767399716227568;0.767399716227568;2241.55699384649;2241.11205616126;2241.53320765909;2241.53320765909;10;3.80991506576538;0.451131105422974;0
N119_M3_SD1_M5B1L7E4;119;3;7;1;./datasets/K7//N119_M5_SD3_T3Y7R2D5.csv;4.63123951027844;4.63123951027844;4.63123951027844;4.63123951027844;2238.94368426501;2238.01437019493;2239.13050534121;2239.13050534121;1000;4.1146833896637;48.9060490131378;895
N84_M3_SD1_M0T4V5S8;84;3;7;0;;0.802985816227293;0.802985816227293;0.802985816227293;0.802985816227293;1076.34944125492;1076.18473034858;1075.67000084909;1075.67000084909;10;0.430644035339355;0.151236295700073;9
N84_M3_SD1_M0T4V5S8;84;3;7;1;./datasets/K7//N84_M5_SD1_D6L4U8V3.csv;1.71769389033778;1.75895461289309;1.75895461289309;1.75895461289309;1069.98103506882;1068.49840487907;1068.49840487907;1068.49840487907;-1;6.92690706253052;170.963938236237;4
N84_M3_SD1_T8F6Y5B3;84;3;7;0;;0.904719890100706;0.904719890100706;0.904719890100706;0.904719890100706;1016.13832560144;986.908157897587;1016.20215131476;1016.20215131476;5;0.610457420349121;0.085892915725708;4
N84_M3_SD1_T8F6Y5B3;84;3;7;1;./datasets/K7//N84_M5_SD2_S3D7B4X6.csv;3.69305050209673;3.69305050209673;3.69305050209673;3.69305050209673;1012.67931550524;1010.84844339033;1007.98164671523;1007.98164671523;10000;9.39118719100952;174.530533075333;9993
N112_M3_SD3_J8H2I9A3;112;3;7;0;;2.1899695577077;2.1899695577077;2.1899695577077;2.1899695577077;5800.92245800614;5801.68785231957;5807.66886342204;5807.66886342204;5;0.327833890914917;0.195492267608643;4
N112_M3_SD3_J8H2I9A3;112;3;7;1;./datasets/K7//N112_M2_SD3_F3S4C8Q5.csv;1.38580960023909;1.38580960023909;1.38580960023909;1.38580960023909;5791.90484213947;5785.64284308956;5785.87714192654;5785.87714192654;10;1.64569020271301;0.373804569244385;9
N105_M2_SD3_H8O3B0P6;105;2;7;0;;1.73390704304433;1.73390704304433;1.73390704304433;1.73390704304433;4340.3058075548;4340.18552304074;4339.71835038599;4339.71835038599;5;0.295995473861694;0.139625549316406;4
N105_M2_SD3_H8O3B0P6;105;2;7;1;./datasets/K7//N105_M3_SD1_F6R1C3O9.csv;0.923254442741681;0.923254442741681;0.923254442741681;0.923254442741681;4329.76251294145;4176.0106029611;4330.77190820354;4334.16186285857;5;0.221571683883667;0.218864917755127;0
N42_M2_SD1_Q2D0J1W5;42;2;7;0;;0.848569675238318;0.848569675238318;0.848569675238318;0.848569675238318;195.595273863648;195.297832061937;194.62141458859;194.62141458859;5;0.192191123962402;0.0262417793273926;4
N42_M2_SD1_Q2D0J1W5;42;2;7;1;./datasets/K7//N42_M4_SD1_Z4R3A1F6.csv;1.78328340502355;1.78328340502355;1.78328340502355;1.78328340502355;193.421764264395;190.682178273295;190.682178273295;190.682178273295;5;0.206407308578491;0.0149526596069336;4
N105_M2_SD1_B1E8Q3X6;105;2;7;0;;0.448357860621097;0.448357860621097;0.448357860621097;0.448357860621097;1297.98227151405;1298.09534429986;1297.66697368803;1297.66697368803;5;0.232009887695312;0.198299407958984;4
N105_M2_SD1_B1E8Q3X6;105;2;7;1;./datasets/K7//N105_M3_SD1_U4Y2B6V7.csv;0.938815346810201;0.938815346810201;0.938815346810201;0.938815346810201;1294.9666026814;1241.17463150428;1294.65893163814;1294.65893163814;10;2.21343564987183;0.47790002822876;9
N77_M5_SD3_J7H9O4G1;77;5;7;0;;5.39511332765693;5.39511332765693;5.39511332765693;5.39511332765693;3644.77091168459;3643.5093266784;3644.00706875157;3644.00706875157;100;3.60980749130249;1.17214894294739;93
N77_M5_SD3_J7H9O4G1;77;5;7;1;./datasets/K7//N77_M4_SD2_T2E4V1R6.csv;3.05609255696717;3.07025680030446;3.07025680030446;3.07025680030446;3625.67940507472;3467.44688846103;3608.46022034506;3609.51193540347;-1;5.50987792015076;126.063517332077;2
N56_M2_SD2_M0J1A5Z3;56;2;7;0;;1.33606311345996;1.33606311345996;1.33606311345996;1.33606311345996;679.285309702641;680.199326158452;680.572968777451;679.427779561971;5;0.219573259353638;0.0271527767181396;4
N56_M2_SD2_M0J1A5Z3;56;2;7;1;./datasets/K7//N56_M5_SD1_I4E6R0U5.csv;1.66013477495923;1.66013477495923;1.66013477495923;1.66013477495923;678.024830360442;678.596562536981;678.406065971277;678.406065971277;10;3.36813616752625;0.0548508167266846;1
N119_M2_SD1_A0T6O2V3;119;2;7;0;;0.403227970368182;0.403227970368182;0.403227970368182;0.403227970368182;1725.53461299663;1725.99606927192;1725.57489860034;1725.57489860034;5;0.222866296768188;0.196073770523071;4
N119_M2_SD1_A0T6O2V3;119;2;7;1;./datasets/K7//N119_M2_SD2_B2M5F7W8.csv;1.08188410052524;1.08188410052524;1.08188410052524;1.08188410052524;1718.76230238238;1718.18241186178;1719.61254530606;1718.18241186178;100;5.44756555557251;5.41718983650208;99
N56_M3_SD1_Q9M4C0P6;56;3;7;0;;1.20443135903617;1.20443135903617;1.20443135903617;1.20443135903617;491.37191949136;491.845067809563;491.845067809563;491.752880899761;5;0.201414108276367;0.023507833480835;4
N56_M3_SD1_Q9M4C0P6;56;3;7;1;./datasets/K7//N56_M3_SD2_R9D8C1E7.csv;2.27502568987781;2.27502568987781;2.27502568987781;2.27502568987781;488.200850965012;488.563555517215;487.700646370941;487.700646370941;10;1.80129361152649;0.0540852546691895;9
N28_M2_SD1_L5F8I3Y6;28;2;7;0;;1.38011604592933;1.38011604592933;1.38011604592933;1.38011604592933;90.6594832542271;90.3998728384682;91.0618462119998;91.0618462119998;5;0.186603307723999;0.0073554515838623;4
N28_M2_SD1_L5F8I3Y6;28;2;7;1;./datasets/K7//N28_M4_SD3_B2Z5W4R1.csv;6.62854750841316;6.62854750841316;6.62854750841316;6.62854750841316;90.5678631518969;90.0852151680929;90.5678631518969;89.7316386808779;100;1.31037163734436;0.0674617290496826;99
N28_M2_SD3_P2D9J8F4;28;2;7;0;;2.74114562422232;2.74114562422232;2.74114562422232;2.74114562422232;238.09163184597;238.09163184597;236.578771501573;236.513515831732;5;0.182587623596191;0.0111145973205566;4
N28_M2_SD3_P2D9J8F4;28;2;7;1;./datasets/K7//N28_M3_SD1_W7H3D5P6.csv;1.59545117231841;1.59545117231841;1.59545117231841;1.59545117231841;233.032783127024;232.385837562058;232.385837562058;225.710039514129;5;0.187421083450317;0.00800204277038574;2
N112_M4_SD1_Y8M1F5O6;112;4;7;0;;1.28257442434165;1.28257442434165;1.28257442434165;1.28257442434165;2319.96066778911;2319.29123278764;2317.18145175167;2317.18145175167;1000;8.13655710220337;34.598019361496;999
N112_M4_SD1_Y8M1F5O6;112;4;7;1;./datasets/K7//N112_M5_SD2_T2C7U0N1.csv;3.08908490256035;3.08908490256035;3.08908490256035;3.08908490256035;2313.9767437966;2313.73455572949;2312.22497648207;2309.94978202394;10000;7.94227242469788;375.256056547165;9999
N56_M4_SD2_A4U3T6D5;56;4;7;0;;3.10792406051549;3.10792406051549;3.10792406051549;3.10792406051549;1139.28789249987;1138.84628580582;1135.75019648028;1134.35265823062;100;2.48039507865906;0.422654151916504;99
N56_M4_SD2_A4U3T6D5;56;4;7;1;./datasets/K7//N56_M2_SD3_W4Q0R3K1.csv;1.46894217681394;1.46894217681394;1.46894217681394;1.46894217681394;1133.93236812509;1135.0908420356;1137.41389691937;1137.0035164333;5;0.18390965461731;0.0304715633392334;0
N77_M5_SD2_Y5K2O7W1;77;5;7;0;;3.06595704735413;3.06595704735413;3.06595704735413;3.06595704735413;2402.70481569533;2401.67024714178;2402.6261690155;2404.17713322876;10;0.735442638397217;0.118752241134644;0
N77_M5_SD2_Y5K2O7W1;77;5;7;1;./datasets/K7//N77_M2_SD3_G9J4M7K1.csv;1.67638607145575;1.67638607145575;1.67638607145575;1.67638607145575;2384.54037609735;2394.95485470239;2390.30642049374;2390.30642049374;5;0.209650993347168;0.0804109573364258;1
N70_M5_SD2_J5F9L7D0;70;5;7;0;;3.94842383554681;3.94842383554681;3.94842383554681;3.94842383554681;2002.67326095081;1998.62418168981;1998.62418168981;1998.62418168981;1000;13.2623298168182;8.23948621749878;999
N70_M5_SD2_J5F9L7D0;70;5;7;1;./datasets/K7//N70_M4_SD2_W9T4N0V1.csv;2.64484814692241;2.64484814692241;2.64484814692241;2.64484814692241;1994.06206802017;1915.45502712054;1995.95937927585;1995.95937927585;10;0.367337226867676;0.0958542823791504;0
N56_M4_SD1_Y1T2I9W0;56;4;7;0;;1.59328199821466;1.59328199821466;1.59328199821466;1.59328199821466;577.892303851179;576.55104498938;576.55104498938;576.55104498938;5;0.208065271377563;0.0382752418518066;4
N56_M4_SD1_Y1T2I9W0;56;4;7;1;./datasets/K7//N56_M5_SD2_M7A8I4Z6.csv;3.77128943461625;3.77128943461625;3.77128943461625;3.77128943461625;575.072973631547;572.383237887323;572.064978813091;572.064978813091;100;1.73106336593628;0.46541953086853;96
N35_M4_SD3_X1S2K7H0;35;4;7;0;;6.38828807715285;6.38828807715285;6.38828807715285;6.38828807715285;678.37633344045;671.710619380725;669.418378771061;677.531442590635;5;0.189058303833008;0.00949358940124512;4
N35_M4_SD3_X1S2K7H0;35;4;7;1;./datasets/K7//N35_M3_SD3_K3O4W1E5.csv;3.77802352245883;3.77802352245883;3.77802352245883;3.77802352245883;675.548346340772;619.854150727916;679.406308816363;679.406308816363;5;0.176305055618286;0.0096735954284668;4
N70_M4_SD1_M8R5P3U7;70;4;7;0;;1.30190119813895;1.30190119813895;1.30190119813895;1.30190119813895;901.12249740763;900.51176331655;901.597184342471;901.597184342471;5;0.196813106536865;0.0357532501220703;0
N70_M4_SD1_M8R5P3U7;70;4;7;1;./datasets/K7//N70_M5_SD3_V7N6M5Y3.csv;5.21996234988316;5.21996234988316;5.21996234988316;5.21996234988316;898.506678573109;833.437885068363;896.955367016757;896.226650657688;100;14.1710839271545;0.926767349243164;85
N119_M2_SD3_X7C6P5N1;119;2;7;0;;1.23014840116346;1.23014840116346;1.23014840116346;1.23014840116346;4992.0015519004;4992.01448756439;4990.80464719111;4990.17525939934;100;5.42476224899292;4.03571796417236;99
N119_M2_SD3_X7C6P5N1;119;2;7;1;./datasets/K7//N119_M3_SD1_Z1R0K7I2.csv;0.789014046423669;0.789014046423669;0.789014046423669;0.789014046423669;4985.23339499254;4985.24164482902;4985.24164482902;4985.24164482902;5;0.243034839630127;0.283285140991211;4
N56_M3_SD1_Y0F6V1L4;56;3;7;0;;1.11524476105777;1.11524476105777;1.11524476105777;1.11524476105777;434.406083604446;434.860416138803;430.098179154279;434.860416138803;5;0.23899507522583;0.0397469997406006;4
N56_M3_SD1_Y0F6V1L4;56;3;7;1;./datasets/K7//N56_M2_SD3_Y0Q3U4A6.csv;1.56248426540819;1.56248426540819;1.56248426540819;1.56248426540819;435.109832015775;435.162785851546;434.932946087689;434.280862142823;10;0.77625036239624;0.0402534008026123;9
N35_M5_SD2_B9Z4S8T1;35;5;7;0;;4.66952589901507;4.66952589901507;4.66952589901507;4.66952589901507;458.570258030529;440.328633987606;456.133138640998;456.133138640998;5;0.189799785614014;0.00978517532348633;4
N35_M5_SD2_B9Z4S8T1;35;5;7;1;./datasets/K7//N35_M4_SD3_U4N6D9M0.csv;5.17611914232074;5.17611914232074;5.17611914232074;5.17611914232074;455.925956619683;453.554700795884;453.304199723746;453.304199723746;100;1.99907302856445;0.127339363098145;98
N105_M4_SD2_T3F1E4S0;105;4;7;0;;2.96480873538734;3.01366755829923;3.01366755829923;3.01366755829923;4244.81325313073;4240.86705148312;4240.96345574776;4240.96345574776;-1;15.72381067276;303.619308233261;4
N105_M4_SD2_T3F1E4S0;105;4;7;1;./datasets/K7//N105_M5_SD2_M7I3Q6B5.csv;3.24941304506291;3.24941304506291;3.24941304506291;3.24941304506291;4234.23891953888;4239.95052856828;4233.2193252756;4233.2193252756;1000;6.01439261436462;31.8472511768341;999
N91_M4_SD3_B6N2W0S8;91;4;7;0;;4.45625425183878;4.5317910110423;4.5317910110423;4.5317910110423;4619.0632854606;4618.62919740568;4613.43723066309;4618.62919740568;-1;7.05524587631226;192.856600046158;2
N91_M4_SD3_B6N2W0S8;91;4;7;1;./datasets/K7//N91_M3_SD2_H8I4C6F5.csv;1.78102550181751;1.78102550181751;1.78102550181751;1.78102550181751;4602.39762661931;4606.99873675502;4608.92904066491;4608.92904066491;100;0.630038261413574;2.09275388717651;91
N35_M2_SD1_N2Q1J4F5;35;2;7;0;;0.716362939870305;0.716362939870305;0.716362939870305;0.716362939870305;139.102116994431;139.152752349111;138.959339436837;138.997626860814;5;0.177982091903687;0.0193262100219727;0
N35_M2_SD1_N2Q1J4F5;35;2;7;1;./datasets/K7//N35_M3_SD2_B9P7V1C3.csv;2.99969802454892;2.99969802454892;2.99969802454892;2.99969802454892;135.16954625022;135.412483476865;134.121534303733;134.121534303733;10;1.54943203926086;0.0202338695526123;9
N119_M5_SD1_H9Q2K5A1;119;5;7;0;;1.50465898226897;1.50465898226897;1.50465898226897;1.50465898226897;2877.47434209242;2874.93810158944;2877.63502243382;2874.93810158944;1000;8.58094620704651;42.036062002182;999
N119_M5_SD1_H9Q2K5A1;119;5;7;1;./datasets/K7//N119_M4_SD2_E3N1R8F5.csv;2.3895871643091;2.3895871643091;2.3895871643091;2.3895871643091;2874.5316720575;2874.19708688476;2874.19708688476;2874.19708688476;1000;1.82896280288696;43.9121534824371;999
N119_M5_SD2_L4Z0J8R5;119;5;7;0;;2.91219974017312;2.91219974017312;2.91219974017312;2.91219974017312;5727.9782235872;5551.37346749144;5729.4685802573;5729.25960642782;5;0.243477821350098;0.233330965042114;0
N119_M5_SD2_L4Z0J8R5;119;5;7;1;./datasets/K7//N119_M5_SD3_G4E6Y5L8.csv;4.38642464427281;4.38642464427281;4.38642464427281;4.38642464427281;5722.73429622752;5725.01097041814;5720.84966788957;5720.2388174762;100;5.55917167663574;4.38699436187744;99
N49_M5_SD2_L9Z6K7S3;49;5;7;0;;3.65739719004917;3.65739719004917;3.65739719004917;3.65739719004917;883.423301864125;883.469389878195;880.452720346265;880.452720346265;1000;0.886253118515015;2.95724081993103;999
N49_M5_SD2_L9Z6K7S3;49;5;7;1;./datasets/K7//N49_M5_SD1_V8H9Y5O2.csv;2.11069629728113;2.11069629728113;2.11069629728113;2.11069629728113;872.78545899311;871.076706899487;873.238953360479;870.301524601111;1000;5.88319444656372;3.26460456848145;999
