"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"X2B7W0T9";"k-means";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.0183222446958386;0.403407764307495;0.358148710632693;1.92010557955943;0.225309736623639
"X2B7W0T9";"k-plus";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.0193021006267121;0.0318997339850428;0.739934797668672;1.63804409414219;0.123016542350403
"X2B7W0T9";"k-plus-correlation";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.0237172540463257;0.0459908897637874;0.695090540653852;1.62670840973954;0.0159234063100608
"X2B7W0T9";"k-plus-skew-kurtosis";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.0456367815490214;0.0217104519611138;0.431029719709505;2.3196799783606;0.121719104559659
"X2B7W0T9";"random";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.405074928770036;0.489403107921177;0.727236724105592;1.21111461087704;0.176088965558742
"X2I4H5Z9";"diversity";"N180_M5_SD3_r0.2_X2I4H5Z9";180;5;3;"0.2";0.0156176758359352;0.0532912644234034;0.152676860829166;0.535229174311235;0.0386575780423668
"X2I4H5Z9";"k-means";"N180_M5_SD3_r0.2_X2I4H5Z9";180;5;3;"0.2";0.00179072084139956;0.127852751746697;0.161358057460756;0.392710298977608;0.09659403869868
"X2I4H5Z9";"k-plus";"N180_M5_SD3_r0.2_X2I4H5Z9";180;5;3;"0.2";0.0129058474383468;0.00504415869956398;0.448353052230721;0.669883633028756;0.114830308052567
"X2I4H5Z9";"k-plus-correlation";"N180_M5_SD3_r0.2_X2I4H5Z9";180;5;3;"0.2";0.0172139223836394;0.0111167312589763;0.27407493474848;0.421617305035407;0.00516665919511689
"X2I4H5Z9";"k-plus-skew-kurtosis";"N180_M5_SD3_r0.2_X2I4H5Z9";180;5;3;"0.2";0.0112211341954232;0.0188506655852984;0.0328303751760494;0.291027912523438;0.150938991655835
"X2I4H5Z9";"random";"N180_M5_SD3_r0.2_X2I4H5Z9";180;5;3;"0.2";0.327629742797332;0.217314102978092;0.319053849697224;0.769073691278906;0.0645281467306786
"X2L6O8I5";"diversity";"N144_M2_SD2_r0.5_X2L6O8I5";144;2;2;"0.5";0.0108327236490899;0.055776199107804;0.0828945304982715;0.564779013781344;0.015085811872089
"X2L6O8I5";"k-means";"N144_M2_SD2_r0.5_X2L6O8I5";144;2;2;"0.5";0.000801009990542664;0.256498200092181;0.267855739810668;0.980065817417829;0.1046200745447
"X2L6O8I5";"k-plus";"N144_M2_SD2_r0.5_X2L6O8I5";144;2;2;"0.5";0.00176012380818441;0.00085046226710761;0.407481715842789;1.26219548921435;0.161836213517703
"X2L6O8I5";"k-plus-correlation";"N144_M2_SD2_r0.5_X2L6O8I5";144;2;2;"0.5";0.000714061559207165;0.000619466281739922;0.792270353974549;0.694166708657175;0.000275573483274338
"X2L6O8I5";"k-plus-skew-kurtosis";"N144_M2_SD2_r0.5_X2L6O8I5";144;2;2;"0.5";0.00177326417221396;0.00598378020659751;0.0190427558116024;0.247394295643236;0.0568030177514876
"X2L6O8I5";"random";"N144_M2_SD2_r0.5_X2L6O8I5";144;2;2;"0.5";0.438475311169366;0.169375023991483;0.295037323228775;0.665649032246079;0.037810845883597
"X2V0P7R9";"diversity";"N96_M5_SD3_r0_X2V0P7R9";96;5;3;"0";0.0437177445602092;0.218615397657882;0.216698205712597;0.525931982039523;0.068114392157684
"X2V0P7R9";"k-means";"N96_M5_SD3_r0_X2V0P7R9";96;5;3;"0";0.0146399459775572;0.293142247467643;0.402803059901059;0.777183199665816;0.21506437106065
"X2V0P7R9";"k-plus";"N96_M5_SD3_r0_X2V0P7R9";96;5;3;"0";0.0225060308049437;0.0290281560607376;0.471552569784571;0.915263594152623;0.117441160207051
"X2V0P7R9";"k-plus-correlation";"N96_M5_SD3_r0_X2V0P7R9";96;5;3;"0";0.0315926777921828;0.0295928735321904;0.497567231981286;0.85843002226009;0.0214983886202712
"X2V0P7R9";"k-plus-skew-kurtosis";"N96_M5_SD3_r0_X2V0P7R9";96;5;3;"0";0.022624206546561;0.0366068334644979;0.147330303577431;0.391126523944093;0.198886289568647
"X2V0P7R9";"random";"N96_M5_SD3_r0_X2V0P7R9";96;5;3;"0";0.253473473662058;0.278840696034183;0.375214042809901;0.689728585828286;0.142426483069932
"X2Y3J4V6";"diversity";"N84_M2_SD3_r0.2_X2Y3J4V6";84;2;3;"0.2";0.0219005616363293;0.108508472868853;0.240847407398546;0.537011844327357;0.160388481614039
"X2Y3J4V6";"k-means";"N84_M2_SD3_r0.2_X2Y3J4V6";84;2;3;"0.2";0.00154878206921882;0.249163072246595;0.397544380678736;0.315924110197052;0.418941230951311
"X2Y3J4V6";"k-plus";"N84_M2_SD3_r0.2_X2Y3J4V6";84;2;3;"0.2";0.00240776096687811;0.00569455925205564;0.913881486416412;0.680956136231261;0.159728266122237
"X2Y3J4V6";"k-plus-correlation";"N84_M2_SD3_r0.2_X2Y3J4V6";84;2;3;"0.2";0.000431841018738943;0.00909584779624106;0.544828536245584;0.0834153198678174;0.000358171202934687
"X2Y3J4V6";"k-plus-skew-kurtosis";"N84_M2_SD3_r0.2_X2Y3J4V6";84;2;3;"0.2";0.00983636809237221;0.00475381818681098;0.0437329681456952;0.123187916367142;0.134381126575397
"X2Y3J4V6";"random";"N84_M2_SD3_r0.2_X2Y3J4V6";84;2;3;"0.2";0.41215661739884;0.677862022805429;0.331662279146271;1.37418995243347;0.0830380969377424
"X3L5A2D9";"diversity";"N288_M5_SD1_r0_X3L5A2D9";288;5;1;"0";0.00648072105076791;0.0214292667310616;0.10494167097998;0.322494357800001;0.0191130181488887
"X3L5A2D9";"k-means";"N288_M5_SD1_r0_X3L5A2D9";288;5;1;"0";0.000972479312082365;0.0911419052139481;0.225396061347091;0.364715580026317;0.127264063663581
"X3L5A2D9";"k-plus";"N288_M5_SD1_r0_X3L5A2D9";288;5;1;"0";0.0018620737868434;0.00161780751462113;0.220842532572868;0.591828193974859;0.121762176098087
"X3L5A2D9";"k-plus-correlation";"N288_M5_SD1_r0_X3L5A2D9";288;5;1;"0";0.00332338761595891;0.00110815349675442;0.156123063903168;0.503035100061706;0.00253614169117847
"X3L5A2D9";"k-plus-skew-kurtosis";"N288_M5_SD1_r0_X3L5A2D9";288;5;1;"0";0.0019885862173332;0.00246979591182757;0.0285259377597153;0.143932239112023;0.0900657199260598
"X3L5A2D9";"random";"N288_M5_SD1_r0_X3L5A2D9";288;5;1;"0";0.107662475696829;0.058470230786021;0.239659793012486;0.256474067537803;0.0881980142228603
"X4B2U7T8";"diversity";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00410866756876301;0.0141922866576545;0.122184636401381;0.240606227387411;0.0270305795412447
"X4B2U7T8";"k-means";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.000683496239664498;0.0647818678942976;0.208953663332997;0.422146219238427;0.101025995058705
"X4B2U7T8";"k-plus";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00218815778581205;0.00167368219487249;0.175398381836778;0.369131879558995;0.083635760147254
"X4B2U7T8";"k-plus-correlation";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00204799699982591;0.00334533323495008;0.214726010831791;0.553597700936474;0.00314420414112766
"X4B2U7T8";"k-plus-skew-kurtosis";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00236043566636965;0.00322648568520256;0.0152140920730764;0.154185345834801;0.0939348348169714
"X4B2U7T8";"random";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.0728846976141577;0.0288560000040753;0.176503434031043;0.41606820331522;0.110134168115863
"X4B5S6G2";"diversity";"N228_M3_SD2_r0_X4B5S6G2";228;3;2;"0";0.0101654280530001;0.0140943716610083;0.0344912512439956;0.141478102030572;0.0112160683092143
"X4B5S6G2";"k-means";"N228_M3_SD2_r0_X4B5S6G2";228;3;2;"0";0.000740860804491143;0.126124768251461;0.278674298053494;0.469195198197392;0.150953298308859
"X4B5S6G2";"k-plus";"N228_M3_SD2_r0_X4B5S6G2";228;3;2;"0";0.0012385824159097;0.000451232428730612;0.176847622907808;0.257101255231438;0.0614347214320983
"X4B5S6G2";"k-plus-correlation";"N228_M3_SD2_r0_X4B5S6G2";228;3;2;"0";0.00143651492040254;0.000877989578991804;0.135549156946773;0.426524599557588;0.000695912178603877
"X4B5S6G2";"k-plus-skew-kurtosis";"N228_M3_SD2_r0_X4B5S6G2";228;3;2;"0";0.00294362335820775;0.000481826238885634;0.0149795973894495;0.0093994101978511;0.155840132391872
"X4B5S6G2";"random";"N228_M3_SD2_r0_X4B5S6G2";228;3;2;"0";0.106774378886159;0.162700984752472;0.20695593804405;0.526914000311077;0.0876434532447564
"X6P4R0A1";"diversity";"N156_M3_SD3_r0.4_X6P4R0A1";156;3;3;"0.4";0.053731357502;0.0614190573114909;0.221519331114947;0.302527565689772;0.0135430700205036
"X6P4R0A1";"k-means";"N156_M3_SD3_r0.4_X6P4R0A1";156;3;3;"0.4";0.000855784358843578;0.419755322691717;0.135160846702138;0.694708307341094;0.20271471465922
"X6P4R0A1";"k-plus";"N156_M3_SD3_r0.4_X6P4R0A1";156;3;3;"0.4";0.00169023655729225;0.000808786294188272;0.148254509096559;0.284769332368445;0.102328717175984
"X6P4R0A1";"k-plus-correlation";"N156_M3_SD3_r0.4_X6P4R0A1";156;3;3;"0.4";0.00405453717929339;0.00391645862767357;0.378876486069873;0.777376503882485;0.00257557538746944
"X6P4R0A1";"k-plus-skew-kurtosis";"N156_M3_SD3_r0.4_X6P4R0A1";156;3;3;"0.4";0.00237921998876354;0.0029076371814436;0.0088856386439452;0.125198163373138;0.0716115350717509
"X6P4R0A1";"random";"N156_M3_SD3_r0.4_X6P4R0A1";156;3;3;"0.4";0.538866033193808;0.200249663422436;0.270976392667978;0.194829462114105;0.25413900144946
"X8B2K0L3";"diversity";"N48_M3_SD1_r0.2_X8B2K0L3";48;3;1;"0.2";0.0440046542106887;0.202176998352545;0.740422364611195;1.66681327688506;0.16063900143729
"X8B2K0L3";"k-means";"N48_M3_SD1_r0.2_X8B2K0L3";48;3;1;"0.2";0.00683531821572322;0.221194776035573;1.39554521680983;1.98215302246718;0.455944161860748
"X8B2K0L3";"k-plus";"N48_M3_SD1_r0.2_X8B2K0L3";48;3;1;"0.2";0.0097109093049859;0.0135404384669252;1.20098315620151;3.11989186577871;0.262293594887401
"X8B2K0L3";"k-plus-correlation";"N48_M3_SD1_r0.2_X8B2K0L3";48;3;1;"0.2";0.0209237977946064;0.0275177596661941;1.13302669203708;2.97055475829234;0.01938546644462
"X8B2K0L3";"k-plus-skew-kurtosis";"N48_M3_SD1_r0.2_X8B2K0L3";48;3;1;"0.2";0.0152349497234391;0.0366191346568859;0.8751918774243;2.87596136021751;0.0990283339578249
"X8B2K0L3";"random";"N48_M3_SD1_r0.2_X8B2K0L3";48;3;1;"0.2";0.141637394925875;0.144963174544293;1.0578973917147;1.86599695190074;0.240852359584091
"X9A5J0N1";"diversity";"N144_M2_SD1_r0.1_X9A5J0N1";144;2;1;"0.1";0.0130794432175198;0.0215497778836852;0.207088282148577;0.367151295938926;0.0526506541407237
"X9A5J0N1";"k-means";"N144_M2_SD1_r0.1_X9A5J0N1";144;2;1;"0.1";0.000106953196697734;0.137383304370874;0.429788067308668;0.360278816706479;0.262445186842748
"X9A5J0N1";"k-plus";"N144_M2_SD1_r0.1_X9A5J0N1";144;2;1;"0.1";0.000329447183212567;0.00023372858280224;0.0400835518315043;0.822139575879559;0.140918234244157
"X9A5J0N1";"k-plus-correlation";"N144_M2_SD1_r0.1_X9A5J0N1";144;2;1;"0.1";0.000716909331697893;0.000103002023610688;0.308995203889538;0.705683705888663;1.50411821085716e-05
"X9A5J0N1";"k-plus-skew-kurtosis";"N144_M2_SD1_r0.1_X9A5J0N1";144;2;1;"0.1";0.00157561355999186;0.00217376087485877;0.0217720353331702;0.180012996021628;0.272494955142367
"X9A5J0N1";"random";"N144_M2_SD1_r0.1_X9A5J0N1";144;2;1;"0.1";0.141563721336572;0.109837118045444;0.294026922433594;0.952302265812791;0.0306202126636542
"Y0G3V4Z8";"diversity";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";0.00536678456691339;0.00785513410146495;0.0787243388155973;0.120444139580656;0.0157651649297206
"Y0G3V4Z8";"k-means";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";0.000793627305920586;0.10037047567021;0.444622293056806;0.509807701844043;0.165839479334184
"Y0G3V4Z8";"k-plus";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";0.00136795845567129;0.000620053564730198;0.401182460351886;0.428254983396119;0.133192755444093
"Y0G3V4Z8";"k-plus-correlation";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";0.00361921854232418;0.00104425854123017;0.0668436362215822;0.255529146017725;0.00165894209549766
"Y0G3V4Z8";"k-plus-skew-kurtosis";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";0.0041433576164039;0.00203655962695367;0.024164984503841;0.102542447903262;0.166036048977111
"Y0G3V4Z8";"random";"N144_M3_SD1_r0_Y0G3V4Z8";144;3;1;"0";0.0829077914737883;0.0955552436369038;0.203737742555314;0.0486329805412207;0.21057918240027
"Y0O7N3S8";"diversity";"N60_M3_SD1_r0.5_Y0O7N3S8";60;3;1;"0.5";0.0312111394867866;0.0316588517980065;0.0899570422674689;0.230724877564436;0.0368660211362192
"Y0O7N3S8";"k-means";"N60_M3_SD1_r0.5_Y0O7N3S8";60;3;1;"0.5";0.00177284745196196;0.109635812218035;0.22810375350334;0.36909953642885;0.119510985046249
"Y0O7N3S8";"k-plus";"N60_M3_SD1_r0.5_Y0O7N3S8";60;3;1;"0.5";0.00229971383411909;0.00566112943197987;0.357749259259852;0.161986491330944;0.0954988318445646
"Y0O7N3S8";"k-plus-correlation";"N60_M3_SD1_r0.5_Y0O7N3S8";60;3;1;"0.5";0.00361084645826537;0.00415289985610264;0.504915999446402;0.392487707878851;0.00899795709617742
"Y0O7N3S8";"k-plus-skew-kurtosis";"N60_M3_SD1_r0.5_Y0O7N3S8";60;3;1;"0.5";0.00710973559875627;0.0113183043798606;0.0948405766815529;0.236334356408748;0.0709015216856658
"Y0O7N3S8";"random";"N60_M3_SD1_r0.5_Y0O7N3S8";60;3;1;"0.5";0.243830746977803;0.0736923641838455;0.222783470518606;0.394269703264029;0.0468826790860324
"Y0R9F4W7";"diversity";"N228_M2_SD3_r0_Y0R9F4W7";228;2;3;"0";0.0209680565570874;0.0513694512298699;0.125226565293655;0.295498436771325;0.0444581345988915
"Y0R9F4W7";"k-means";"N228_M2_SD3_r0_Y0R9F4W7";228;2;3;"0";0.000134275935891312;0.206628043343668;0.0962685796879081;0.325751671597708;0.0350899071964372
"Y0R9F4W7";"k-plus";"N228_M2_SD3_r0_Y0R9F4W7";228;2;3;"0";0.00033307767341148;0.000422175480570219;0.0766933541891578;0.107742083443897;0.329519169164346
"Y0R9F4W7";"k-plus-correlation";"N228_M2_SD3_r0_Y0R9F4W7";228;2;3;"0";0.000358636426594949;3.24210343687348e-05;0.266054530023284;0.359359136768841;0.000565617113040475
"Y0R9F4W7";"k-plus-skew-kurtosis";"N228_M2_SD3_r0_Y0R9F4W7";228;2;3;"0";0.00132254165819734;0.000534322573009227;0.00210375029284662;0.0147417617985213;0.0695301715049718
"Y0R9F4W7";"random";"N228_M2_SD3_r0_Y0R9F4W7";228;2;3;"0";0.238060019979766;0.289538353633618;0.242337774280427;0.368731333733612;0.121189197226558
"Y0Z3O5S8";"diversity";"N144_M2_SD3_r0.5_Y0Z3O5S8";144;2;3;"0.5";0.0422431888543015;0.0737800800798412;0.292232767862464;0.562106661460464;0.0314299007111922
"Y0Z3O5S8";"k-means";"N144_M2_SD3_r0.5_Y0Z3O5S8";144;2;3;"0.5";0.000548338685328024;0.581174222979849;0.549991211257458;0.717780725987269;0.141921206195811
"Y0Z3O5S8";"k-plus";"N144_M2_SD3_r0.5_Y0Z3O5S8";144;2;3;"0.5";0.00230040270295125;0.00143468301541616;0.483351934408098;1.23879211814533;0.11556514754778
"Y0Z3O5S8";"k-plus-correlation";"N144_M2_SD3_r0.5_Y0Z3O5S8";144;2;3;"0.5";0.00110203368429164;0.00018469458437731;0.308198053292709;1.16343650900465;0.000701377828274674
"Y0Z3O5S8";"k-plus-skew-kurtosis";"N144_M2_SD3_r0.5_Y0Z3O5S8";144;2;3;"0.5";0.0040398971267704;0.0205942732218032;0.0172996058895797;0.40282034704394;0.0958774990777755
"Y0Z3O5S8";"random";"N144_M2_SD3_r0.5_Y0Z3O5S8";144;2;3;"0.5";0.170466934634935;0.296453119677843;0.478355886207746;0.547591643575202;0.0298816552692245
"Y2W6D9V1";"diversity";"N276_M3_SD1_r0_Y2W6D9V1";276;3;1;"0";0.00257730516431657;0.0141846830794344;0.0651850837302046;0.12897910248383;0.0129107413172562
"Y2W6D9V1";"k-means";"N276_M3_SD1_r0_Y2W6D9V1";276;3;1;"0";0.000279523130685588;0.0940408368271378;0.3049087510648;0.283185822884657;0.148433191488645
"Y2W6D9V1";"k-plus";"N276_M3_SD1_r0_Y2W6D9V1";276;3;1;"0";0.000117018211469364;0.000320811703923211;0.283208181859561;0.491019361780897;0.085373691907666
"Y2W6D9V1";"k-plus-correlation";"N276_M3_SD1_r0_Y2W6D9V1";276;3;1;"0";0.000428025747770013;0.000647809731167885;0.332674699404763;0.328733095181542;0.000818464922832773
"Y2W6D9V1";"k-plus-skew-kurtosis";"N276_M3_SD1_r0_Y2W6D9V1";276;3;1;"0";0.000655992429443074;0.000900636990218177;0.00739146039008043;0.0556947232025478;0.0873037093057593
"Y2W6D9V1";"random";"N276_M3_SD1_r0_Y2W6D9V1";276;3;1;"0";0.087799190848914;0.0878783058895746;0.268053290232556;0.473897105121945;0.0579243955179054
"Y3N5M8X7";"diversity";"N156_M4_SD1_r0_Y3N5M8X7";156;4;1;"0";0.0140031201325968;0.0295407037643676;0.080355477614203;0.372715838656163;0.0176722798808058
"Y3N5M8X7";"k-means";"N156_M4_SD1_r0_Y3N5M8X7";156;4;1;"0";0.000784626200030762;0.070588392649051;0.212024228829915;0.528501234168819;0.226060820738802
"Y3N5M8X7";"k-plus";"N156_M4_SD1_r0_Y3N5M8X7";156;4;1;"0";0.00212885062760922;0.00172699787060226;0.216505612854403;0.570324422748266;0.083043192825795
"Y3N5M8X7";"k-plus-correlation";"N156_M4_SD1_r0_Y3N5M8X7";156;4;1;"0";0.00498582771585555;0.00322629438207978;0.379550982320334;0.653581523027455;0.00318812343653045
"Y3N5M8X7";"k-plus-skew-kurtosis";"N156_M4_SD1_r0_Y3N5M8X7";156;4;1;"0";0.00455971278309839;0.00241655152688908;0.0327014709259811;0.122422656303701;0.112053781869098
"Y3N5M8X7";"random";"N156_M4_SD1_r0_Y3N5M8X7";156;4;1;"0";0.0800251400338478;0.0409994495256313;0.40493581808737;0.785158141843854;0.137801568816629
"Y3O9R4E7";"diversity";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.00923137430298779;0.0241482363912741;0.0780017139133335;0.146019196947709;0.0152862716514356
"Y3O9R4E7";"k-means";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.00119128884287596;0.233554016957466;0.306666445074099;0.29435758111117;0.028673683228118
"Y3O9R4E7";"k-plus";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.000607220557590246;0.00186826992151238;0.234069209504678;0.322839291056383;0.119959700406475
"Y3O9R4E7";"k-plus-correlation";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.00166024661736882;0.000991837544725538;0.254709645279635;0.259218376768177;0.000568844862836556
"Y3O9R4E7";"k-plus-skew-kurtosis";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.00513215507528457;0.00459744766047709;0.0110491043173218;0.0767431643231302;0.0587187542847972
"Y3O9R4E7";"random";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.345303076371067;0.159866415036011;0.382918676819835;0.214621498964747;0.0331063080389866
"Y3U1A2Z9";"diversity";"N132_M5_SD3_r0.3_Y3U1A2Z9";132;5;3;"0.3";0.0366121322319807;0.0231132897992183;0.235172744069703;0.209627107178482;0.0425466007837186
"Y3U1A2Z9";"k-means";"N132_M5_SD3_r0.3_Y3U1A2Z9";132;5;3;"0.3";0.0085655906652819;0.244125743802282;0.368242046547598;0.502056177902243;0.123305478308689
"Y3U1A2Z9";"k-plus";"N132_M5_SD3_r0.3_Y3U1A2Z9";132;5;3;"0.3";0.0110272668782798;0.00284574210336483;0.331622934386258;0.312872447213763;0.156746928470907
"Y3U1A2Z9";"k-plus-correlation";"N132_M5_SD3_r0.3_Y3U1A2Z9";132;5;3;"0.3";0.0328892021320989;0.0207530974571913;0.288598647789711;0.586257637811127;0.00999015179417625
"Y3U1A2Z9";"k-plus-skew-kurtosis";"N132_M5_SD3_r0.3_Y3U1A2Z9";132;5;3;"0.3";0.00797640042198391;0.0171335507835766;0.0414879360614347;0.199368478948227;0.11911873608523
"Y3U1A2Z9";"random";"N132_M5_SD3_r0.3_Y3U1A2Z9";132;5;3;"0.3";0.413825271228795;0.331382198413594;0.0990803716786879;0.374877827440569;0.165712056290204
"Y4C2A3L5";"diversity";"N120_M3_SD2_r0_Y4C2A3L5";120;3;2;"0";0.0234228520508578;0.130600761697465;0.246980375640236;1.00159604334889;0.0708184958114893
"Y4C2A3L5";"k-means";"N120_M3_SD2_r0_Y4C2A3L5";120;3;2;"0";0.00248197450540316;0.0825956335464873;0.874245587962984;0.536605727303169;0.280328958967294
"Y4C2A3L5";"k-plus";"N120_M3_SD2_r0_Y4C2A3L5";120;3;2;"0";0.00135792955166264;0.00323956960614528;0.476063464466616;0.8519288162117;0.140448151946156
"Y4C2A3L5";"k-plus-correlation";"N120_M3_SD2_r0_Y4C2A3L5";120;3;2;"0";0.00708858215716799;0.00503744820177284;0.515702711680039;1.16173064652155;0.00215793264673527
"Y4C2A3L5";"k-plus-skew-kurtosis";"N120_M3_SD2_r0_Y4C2A3L5";120;3;2;"0";0.0149271815087026;0.0214643552140274;0.103643640109967;0.585361216263648;0.0991192725692912
"Y4C2A3L5";"random";"N120_M3_SD2_r0_Y4C2A3L5";120;3;2;"0";0.159756290369805;0.102414992357019;0.363295512153721;1.12873017026469;0.12606524418349
"Y6W8C1N7";"diversity";"N240_M4_SD1_r0.5_Y6W8C1N7";240;4;1;"0.5";0.00311967119593475;0.0213024767530378;0.0923085412854253;0.383330171854712;0.0231506146570775
"Y6W8C1N7";"k-means";"N240_M4_SD1_r0.5_Y6W8C1N7";240;4;1;"0.5";0.000935442738175674;0.054040501595561;0.270457005183251;0.634249557546654;0.0487404457865625
"Y6W8C1N7";"k-plus";"N240_M4_SD1_r0.5_Y6W8C1N7";240;4;1;"0.5";0.00190626404811033;0.000628654916246446;0.438304448733751;0.798132304272706;0.0641595554290933
"Y6W8C1N7";"k-plus-correlation";"N240_M4_SD1_r0.5_Y6W8C1N7";240;4;1;"0.5";0.00167018226853615;0.000677769354430285;0.134029749429762;0.864342502853807;0.00156050572474487
"Y6W8C1N7";"k-plus-skew-kurtosis";"N240_M4_SD1_r0.5_Y6W8C1N7";240;4;1;"0.5";0.00208235250238594;0.00213869449692214;0.0270802831789638;0.117152432713133;0.0638679035510144
"Y6W8C1N7";"random";"N240_M4_SD1_r0.5_Y6W8C1N7";240;4;1;"0.5";0.314739094945953;0.0534997723878313;0.31639644305844;0.733267107248542;0.0505848730092988
"Y8K3R7J1";"diversity";"N72_M5_SD3_r0.1_Y8K3R7J1";72;5;3;"0.1";0.104405500149243;0.0856228668209948;0.224903460465713;0.517876963543872;0.0834626462580286
"Y8K3R7J1";"k-means";"N72_M5_SD3_r0.1_Y8K3R7J1";72;5;3;"0.1";0.0296157764939708;0.327102894700861;0.304916078625049;0.802394995691121;0.20536469485871
"Y8K3R7J1";"k-plus";"N72_M5_SD3_r0.1_Y8K3R7J1";72;5;3;"0.1";0.0332981904821726;0.0164161879955016;0.0799887196727896;0.597369517012405;0.177209495095428
"Y8K3R7J1";"k-plus-correlation";"N72_M5_SD3_r0.1_Y8K3R7J1";72;5;3;"0.1";0.112915620497654;0.0628792052768094;0.343753785983348;0.456701466305914;0.0203378532721579
"Y8K3R7J1";"k-plus-skew-kurtosis";"N72_M5_SD3_r0.1_Y8K3R7J1";72;5;3;"0.1";0.0692377865665457;0.0477224878459099;0.130590686899776;0.457773710412005;0.16620997072638
"Y8K3R7J1";"random";"N72_M5_SD3_r0.1_Y8K3R7J1";72;5;3;"0.1";0.531595401709842;0.44243716823308;0.24521072446907;0.433619906746027;0.117597768355874
"Y8W5D0C6";"diversity";"N132_M2_SD2_r0_Y8W5D0C6";132;2;2;"0";0.0296076265371283;0.0279256121441067;0.27951094626173;0.0871754279741002;0.0431585762337615
"Y8W5D0C6";"k-means";"N132_M2_SD2_r0_Y8W5D0C6";132;2;2;"0";0.000234497041191449;0.156377364997118;0.313149969955243;0.882345830885549;0.0136635528644975
"Y8W5D0C6";"k-plus";"N132_M2_SD2_r0_Y8W5D0C6";132;2;2;"0";0.000430733841293591;0.000218879779008141;0.286994696932322;0.637735205553345;0.109035364848521
"Y8W5D0C6";"k-plus-correlation";"N132_M2_SD2_r0_Y8W5D0C6";132;2;2;"0";0.0017303609932322;0.000300300076054305;0.265699021290728;0.441444499361644;0.000674200843939033
"Y8W5D0C6";"k-plus-skew-kurtosis";"N132_M2_SD2_r0_Y8W5D0C6";132;2;2;"0";0.00101506674899268;0.00328896151242541;0.0137785103322495;0.128713102978977;0.0528960677432567
"Y8W5D0C6";"random";"N132_M2_SD2_r0_Y8W5D0C6";132;2;2;"0";0.128992361417382;0.400885919475865;0.408134161611334;0.80558537997176;0.151351308482415
"Y9N8S3E2";"diversity";"N36_M4_SD2_r0.3_Y9N8S3E2";36;4;2;"0.3";0.0523778869293217;0.235055511035158;0.240526732391669;0.725700131332112;0.235290273594552
"Y9N8S3E2";"k-means";"N36_M4_SD2_r0.3_Y9N8S3E2";36;4;2;"0.3";0.0250736486594667;0.431896940795334;0.748758020279728;0.468791146933611;0.363374879749843
