"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"S7C4F6V9";"random";"N204_M5_SD1_r0.3_S7C4F6V9";204;5;"0.3";2023.62233529116;1041.9304233475;0.164073856521119;0.150736242801162;0.369497495501033;1.02716142169114;0.106324087439353
"S7D9K1X8";"diversity";"N48_M4_SD2_r0_S7D9K1X8";48;4;"0";6719.92564587065;773.452014743058;0.124883583778995;0.292824457605212;0.597501674880978;0.961133972849858;0.309511952285759
"S7D9K1X8";"k-means";"N48_M4_SD2_r0_S7D9K1X8";48;4;"0";6422.32126178866;773.991484497912;0.0425949783763888;0.753777248943729;0.633983811159936;1.4121059513194;0.271873664163654
"S7D9K1X8";"kplus";"N48_M4_SD2_r0_S7D9K1X8";48;4;"0";6770.32591961714;773.842714517137;0.0718335716159062;0.0810308894118301;0.964318172740538;1.53464799801234;0.55276012199994
"S7D9K1X8";"kplus-correlation";"N48_M4_SD2_r0_S7D9K1X8";48;4;"0";6754.78653712354;773.121412341974;0.151409705741552;0.170186229848566;1.11330597795886;1.30423109683974;0.124136717932613
"S7D9K1X8";"kplus-skew-kurtosis";"N48_M4_SD2_r0_S7D9K1X8";48;4;"0";6763.74264312689;773.721611857111;0.076499731244726;0.135898891791771;0.758775983717949;1.35597216486252;0.439241698173026
"S7D9K1X8";"random";"N48_M4_SD2_r0_S7D9K1X8";48;4;"0";6314.15610523094;760.334538325042;0.620227841760241;0.737354807721522;0.958848840733025;0.891244796565059;0.466537169666442
"S7F1B4J0";"diversity";"N72_M3_SD3_r0.4_S7F1B4J0";72;3;"0.4";18608.3590635027;1697.24652372379;0.0590908200725961;0.161204762480518;0.222141804083652;0.295639074676281;0.137370203512603
"S7F1B4J0";"k-means";"N72_M3_SD3_r0.4_S7F1B4J0";72;3;"0.4";18348.5542814086;1697.4600407697;0.0212271348406819;0.436376514536277;0.588995126451593;1.01924909953676;0.233250527878065
"S7F1B4J0";"kplus";"N72_M3_SD3_r0.4_S7F1B4J0";72;3;"0.4";18638.9619648072;1697.43202588728;0.0303508041933303;0.0242080496035631;0.483945195219939;0.438373996786255;0.346748600865727
"S7F1B4J0";"kplus-correlation";"N72_M3_SD3_r0.4_S7F1B4J0";72;3;"0.4";18637.6095306947;1697.07071027645;0.0941103127301921;0.0366457525999831;0.716953746406806;0.57356656323102;0.0262742998265619
"S7F1B4J0";"kplus-skew-kurtosis";"N72_M3_SD3_r0.4_S7F1B4J0";72;3;"0.4";18637.2696612005;1697.35853405071;0.055301710981332;0.0414044988295631;0.148583693564554;0.454157617944446;0.349261200616012
"S7F1B4J0";"random";"N72_M3_SD3_r0.4_S7F1B4J0";72;3;"0.4";17611.9950522127;1676.50757093758;0.655785934039365;0.866581542263642;0.384708785782968;0.333966022586442;0.229699104320957
"S7Q6C2O3";"diversity";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21492.5200888514;2991.19342868915;0.0152385795241841;0.0358912282197411;0.158629244643362;0.242041626103687;0.0260079605709562
"S7Q6C2O3";"k-means";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21337.8019980028;2991.23799018453;0.00149627591883677;0.236185903163867;0.633757302502965;0.72725944700049;0.182378756979216
"S7Q6C2O3";"kplus";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2272943655;2991.23676955491;0.00330130314727377;0.00184140714577389;0.302068999879245;0.585939682273197;0.174025743002777
"S7Q6C2O3";"kplus-correlation";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.2244531126;2991.23552656367;0.00372844636097427;0.0024380064269646;0.604991539826208;0.915602783315194;0.00207707856309475
"S7Q6C2O3";"kplus-skew-kurtosis";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21495.1700449749;2991.23683816349;0.0031725502678669;0.00554318423282944;0.0257879623837672;0.193060488412272;0.227029761564373
"S7Q6C2O3";"random";"N264_M3_SD2_r0.3_S7Q6C2O3";264;3;"0.3";21241.4149905441;2977.63010905122;0.300566620055742;0.299986992915201;0.278759877840581;0.779809937687738;0.125654412457935
"S8C1V9I6";"diversity";"N228_M5_SD1_r0.5_S8C1V9I6";228;5;"0.5";1939.21685257728;1077.48439253252;0.0104615238999785;0.0368973688933165;0.201437909185287;0.499680282558963;0.0463269461747825
"S8C1V9I6";"k-means";"N228_M5_SD1_r0.5_S8C1V9I6";228;5;"0.5";1927.90990172011;1077.51084232713;0.00272285255623961;0.117047638854831;0.358378378417376;0.914946426351051;0.116452330455628
"S8C1V9I6";"kplus";"N228_M5_SD1_r0.5_S8C1V9I6";228;5;"0.5";1940.56018531438;1077.50755744721;0.00440960148468085;0.00297027076952123;0.387684606105876;0.513261045760545;0.104656941041004
"S8C1V9I6";"kplus-correlation";"N228_M5_SD1_r0.5_S8C1V9I6";228;5;"0.5";1940.53929537931;1077.49792870555;0.00743207542305513;0.00505298856630456;0.664001642606587;0.705293167504081;0.011424334301394
"S8C1V9I6";"kplus-skew-kurtosis";"N228_M5_SD1_r0.5_S8C1V9I6";228;5;"0.5";1940.54352800121;1077.50485113993;0.00561683589112616;0.00531282294411108;0.0700702064891212;0.261748652483125;0.172987212028013
"S8C1V9I6";"random";"N228_M5_SD1_r0.5_S8C1V9I6";228;5;"0.5";1891.78576438711;1071.68835236123;0.145708350978463;0.251588455038224;0.442195382186084;0.933612330038549;0.13332782198134
"S8E6G2Y0";"diversity";"N300_M3_SD3_r0.2_S8E6G2Y0";300;3;"0.2";164400.208058894;8205.41087038177;0.022705502779507;0.092393621225974;0.192373596256602;0.510511860426505;0.0294524091220605
"S8E6G2Y0";"k-means";"N300_M3_SD3_r0.2_S8E6G2Y0";300;3;"0.2";164099.99984247;8205.53281792769;0.00229444949800185;0.23653516909813;0.491471614659427;0.614327339062292;0.144761651046566
"S8E6G2Y0";"kplus";"N300_M3_SD3_r0.2_S8E6G2Y0";300;3;"0.2";164455.255353376;8205.53235223417;0.00268660734876315;0.00177552639444345;0.388490522219659;0.744689596378635;0.210783680394633
"S8E6G2Y0";"kplus-correlation";"N300_M3_SD3_r0.2_S8E6G2Y0";300;3;"0.2";164455.16203548;8205.53138898766;0.002760208404414;0.00415302242976434;0.478806898842403;0.778095708824291;0.00105007484523158
"S8E6G2Y0";"kplus-skew-kurtosis";"N300_M3_SD3_r0.2_S8E6G2Y0";300;3;"0.2";164454.601673569;8205.52738304226;0.00531739873294843;0.010183103695807;0.0244027834882078;0.194928041922173;0.151659329101844
"S8E6G2Y0";"random";"N300_M3_SD3_r0.2_S8E6G2Y0";300;3;"0.2";162919.696945834;8170.71599832096;0.463461569989442;0.434934986533585;0.484165979712909;0.761103690825717;0.137594354307956
"S8R2V9Z1";"diversity";"N24_M3_SD2_r0.4_S8R2V9Z1";24;3;"0.4";1885.64159526036;310.386690319031;0.225808367005102;0.302725943550951;0.494806827518731;0.335719425229791;0.320488525375949
"S8R2V9Z1";"k-means";"N24_M3_SD2_r0.4_S8R2V9Z1";24;3;"0.4";1647.0635256668;311.01887402798;0.0887458549886841;1.11217071386916;0.546448174311293;0.576948441796408;0.688141986644315
"S8R2V9Z1";"kplus";"N24_M3_SD2_r0.4_S8R2V9Z1";24;3;"0.4";1914.36187882414;309.515827145316;0.297902504261177;0.106750536536852;0.420428989991417;0.616765098626037;0.589618647528005
"S8R2V9Z1";"kplus-correlation";"N24_M3_SD2_r0.4_S8R2V9Z1";24;3;"0.4";1906.85731381856;310.488093088623;0.209314453323562;0.224055551712745;0.516124848643539;0.540159423851386;0.249128467323784
"S8R2V9Z1";"kplus-skew-kurtosis";"N24_M3_SD2_r0.4_S8R2V9Z1";24;3;"0.4";1913.03528521991;310.757547847559;0.173690659255827;0.161799456644748;0.558689841467068;0.939210784450745;0.569192891127339
"S8R2V9Z1";"random";"N24_M3_SD2_r0.4_S8R2V9Z1";24;3;"0.4";1546.94913969658;298.558955900677;0.800419759298585;1.30529455485501;0.600899237583718;0.874504940170547;0.84564788465594
"S8V4D1U2";"diversity";"N108_M2_SD3_r0.5_S8V4D1U2";108;2;"0.5";54513.67008248;2354.61500648207;0.0707249216289122;0.135449939666273;0.298689764190293;0.397838428441725;0.0910856003703426
"S8V4D1U2";"k-means";"N108_M2_SD3_r0.5_S8V4D1U2";108;2;"0.5";53045.9703932395;2354.8251945607;0.00407105316405776;0.770468173454522;0.412656656320518;1.40022842176546;0.0691649627472922
"S8V4D1U2";"kplus";"N108_M2_SD3_r0.5_S8V4D1U2";108;2;"0.5";54548.6524127951;2354.82365031077;0.00760255606531574;0.00361490310248525;0.696795960982243;1.36702732487818;0.14913787800384
"S8V4D1U2";"kplus-correlation";"N108_M2_SD3_r0.5_S8V4D1U2";108;2;"0.5";54548.6562876202;2354.8252189083;0.00436622791831351;0.00307998434221579;0.986362252407221;1.0721116776881;0.00200968074756969
"S8V4D1U2";"kplus-skew-kurtosis";"N108_M2_SD3_r0.5_S8V4D1U2";108;2;"0.5";54548.2780758779;2354.82384328221;0.00728636624475941;0.0152623006484225;0.105732075481885;0.381812629777593;0.113027753276424
"S8V4D1U2";"random";"N108_M2_SD3_r0.5_S8V4D1U2";108;2;"0.5";53463.7045498347;2335.8272279517;0.673963641507155;0.759950796462754;0.305642915174184;1.64193986169654;0.287320764568657
"S9L0U1W8";"diversity";"N96_M5_SD1_r0.1_S9L0U1W8";96;5;"0.1";962.480262569402;502.274220527926;0.0285864453700428;0.138527406996773;0.550240417680972;0.82547721458747;0.184741137822793
"S9L0U1W8";"k-means";"N96_M5_SD1_r0.1_S9L0U1W8";96;5;"0.1";949.183796168743;502.336224036226;0.0149295513459644;0.225248998863307;0.623740303400288;1.06476066781676;0.326440159716407
"S9L0U1W8";"kplus";"N96_M5_SD1_r0.1_S9L0U1W8";96;5;"0.1";970.716484745217;502.300618061658;0.0254441387450357;0.00944147018729189;0.732673939652804;0.786528109385293;0.359453563836464
"S9L0U1W8";"kplus-correlation";"N96_M5_SD1_r0.1_S9L0U1W8";96;5;"0.1";970.432734121845;502.239858746732;0.0290808529915164;0.0278778766042427;0.695955254341834;1.25693594100802;0.0463092396724874
"S9L0U1W8";"kplus-skew-kurtosis";"N96_M5_SD1_r0.1_S9L0U1W8";96;5;"0.1";970.396061486343;502.282213095542;0.026974355621533;0.0287392289158414;0.292268762559929;0.976672140148237;0.298126133048036
"S9L0U1W8";"random";"N96_M5_SD1_r0.1_S9L0U1W8";96;5;"0.1";958.773302560893;491.907202020216;0.296803880662704;0.151022867588262;0.653598453101836;0.465186684691954;0.32436309404359
"S9O8P0A1";"diversity";"N192_M4_SD1_r0.4_S9O8P0A1";192;4;"0.4";1582.37125552964;776.914008042619;0.00906343878125458;0.0374965442472996;0.254684005491576;0.528237660609589;0.0502674451490307
"S9O8P0A1";"k-means";"N192_M4_SD1_r0.4_S9O8P0A1";192;4;"0.4";1566.85896018972;776.926312862313;0.00228894782240966;0.171254905368201;0.527271615428181;0.938974905401368;0.173675581889925
"S9O8P0A1";"kplus";"N192_M4_SD1_r0.4_S9O8P0A1";192;4;"0.4";1583.24201895472;776.925422347973;0.00334558757927735;0.0045832337511395;0.351782983268541;0.676755408138595;0.166362418947886
"S9O8P0A1";"kplus-correlation";"N192_M4_SD1_r0.4_S9O8P0A1";192;4;"0.4";1583.24732646571;776.923017869458;0.00486165427372603;0.00338702634693774;0.684126857785112;1.21659255645212;0.0082500167099362
"S9O8P0A1";"kplus-skew-kurtosis";"N192_M4_SD1_r0.4_S9O8P0A1";192;4;"0.4";1583.21152892775;776.91862505026;0.00619160960518665;0.00787210016888934;0.111116017472696;0.410678706572048;0.1361165015533
"S9O8P0A1";"random";"N192_M4_SD1_r0.4_S9O8P0A1";192;4;"0.4";1556.75729127139;772.498049968139;0.179080634156263;0.202211096284494;0.620279707913867;1.15442632369965;0.155886075168297
"T0A8L6U5";"diversity";"N36_M3_SD1_r0.2_T0A8L6U5";36;3;"0.2";143.577902387148;97.4961619718217;0.0713899737526934;0.18182097015663;0.640311279989323;0.707884386677146;0.50209335979772
"T0A8L6U5";"k-means";"N36_M3_SD1_r0.2_T0A8L6U5";36;3;"0.2";132.248896199024;97.644385934015;0.0163047637087007;0.405330206074297;0.745380693822388;0.325149171099051;0.644561017272776
"T0A8L6U5";"kplus";"N36_M3_SD1_r0.2_T0A8L6U5";36;3;"0.2";146.034873459405;97.5861604440606;0.0542443846107729;0.0335328598046757;1.05646287441025;0.793431782690317;0.524600050661806
"T0A8L6U5";"kplus-correlation";"N36_M3_SD1_r0.2_T0A8L6U5";36;3;"0.2";145.34308740039;97.1500657032816;0.161083577488339;0.0923536010694867;0.627442896656706;1.16487124316612;0.078929454390069
"T0A8L6U5";"kplus-skew-kurtosis";"N36_M3_SD1_r0.2_T0A8L6U5";36;3;"0.2";145.797489169582;97.4819956016324;0.0767555685630906;0.0603123492236982;0.943161068731137;1.11763493385816;0.629226797523071
"T0A8L6U5";"random";"N36_M3_SD1_r0.2_T0A8L6U5";36;3;"0.2";136.478478179262;95.3060850258876;0.320649455853801;0.298675059982231;0.87199211650499;0.976277019466931;0.680558620122209
"T0H5W4U2";"diversity";"N72_M3_SD3_r0.1_T0H5W4U2";72;3;"0.1";35022.7682904957;1794.30342428919;0.124531609020466;0.53719126411315;0.487737818270543;1.30718978833819;0.269292865508308
"T0H5W4U2";"k-means";"N72_M3_SD3_r0.1_T0H5W4U2";72;3;"0.1";33599.9325164382;1795.01004961086;0.0258948992280975;1.26014185755742;0.873173700263747;1.22052122185941;0.386490738372166
"T0H5W4U2";"kplus";"N72_M3_SD3_r0.1_T0H5W4U2";72;3;"0.1";35414.6945997959;1794.91696232759;0.0489979698969725;0.0337072456079922;0.81913367326498;1.9910007683519;0.442484479684158
"T0H5W4U2";"kplus-correlation";"N72_M3_SD3_r0.1_T0H5W4U2";72;3;"0.1";35413.4750522798;1794.94555187671;0.0449566536990533;0.0503749443303789;0.909232919944439;2.37867294690807;0.0361114868635107
"T0H5W4U2";"kplus-skew-kurtosis";"N72_M3_SD3_r0.1_T0H5W4U2";72;3;"0.1";35413.7741547338;1794.74325589484;0.0801159149343262;0.0361592650304866;0.591423074547803;1.71148524230607;0.468578755015827
"T0H5W4U2";"random";"N72_M3_SD3_r0.1_T0H5W4U2";72;3;"0.1";34787.3988199322;1745.55000732581;0.91967244181017;0.579345800121155;0.769861564094422;1.42052924265104;0.564012083353541
"T0I8K5L2";"diversity";"N252_M5_SD3_r0.5_T0I8K5L2";252;5;"0.5";180023.787469444;11001.8920458514;0.0338617015253484;0.109174433334972;0.197808444568782;0.372884449026578;0.049866662528412
"T0I8K5L2";"k-means";"N252_M5_SD3_r0.5_T0I8K5L2";252;5;"0.5";178850.360513789;11002.1387571868;0.00732942999872333;0.382122451620762;0.45697971970007;0.613945330314362;0.0879680258560169
"T0I8K5L2";"kplus";"N252_M5_SD3_r0.5_T0I8K5L2";252;5;"0.5";180142.912558154;11002.0985323338;0.0139517281584395;0.00785705528815104;0.433896680576591;0.686105313353819;0.137251013598735
"T0I8K5L2";"kplus-correlation";"N252_M5_SD3_r0.5_T0I8K5L2";252;5;"0.5";180140.479723594;11002.0866553539;0.0142373043054136;0.0177362676601526;0.395519731295252;0.841628742491183;0.0109413699585092
"T0I8K5L2";"kplus-skew-kurtosis";"N252_M5_SD3_r0.5_T0I8K5L2";252;5;"0.5";180141.060563814;11002.1015410418;0.0130358394495656;0.015756110908754;0.0464833903695812;0.234182992562926;0.140661814041243
"T0I8K5L2";"random";"N252_M5_SD3_r0.5_T0I8K5L2";252;5;"0.5";179028.628045993;10902.0349881926;0.570630832296563;0.313739499189594;0.319413892355835;0.473583093665113;0.201013232717973
"T0N2L4F1";"diversity";"N72_M5_SD1_r0.5_T0N2L4F1";72;5;"0.5";544.498419803587;341.15797054182;0.0257977196269655;0.0967989193859831;0.386568652110581;0.978804324371887;0.165876786000604
"T0N2L4F1";"k-means";"N72_M5_SD1_r0.5_T0N2L4F1";72;5;"0.5";537.1763730113;341.190876290214;0.0181987044936634;0.206947660469844;0.564936566824493;0.780601445657677;0.279980436043295
"T0N2L4F1";"kplus";"N72_M5_SD1_r0.5_T0N2L4F1";72;5;"0.5";547.256435510694;341.166963597198;0.0252400524311077;0.0195773669783524;0.685212331786637;0.856784787895109;0.253878749812955
"T0N2L4F1";"kplus-correlation";"N72_M5_SD1_r0.5_T0N2L4F1";72;5;"0.5";547.206586447458;340.931148893184;0.0554798717867268;0.0223153889635715;0.713198614850729;0.88462718718793;0.070458355856473
"T0N2L4F1";"kplus-skew-kurtosis";"N72_M5_SD1_r0.5_T0N2L4F1";72;5;"0.5";547.18191279;341.14830889433;0.030896933621745;0.0223537318213585;0.29930992142554;0.814726394194578;0.214048462149014
"T0N2L4F1";"random";"N72_M5_SD1_r0.5_T0N2L4F1";72;5;"0.5";509.503484446239;317.233845040787;0.57784877967437;0.351100784693172;0.362188900300304;0.503076289848475;0.255957653325708
"T0Q5L7S8";"diversity";"N252_M2_SD3_r0_T0Q5L7S8";252;2;"0";75713.908261137;4354.68503880573;0.0391840768816276;0.14317290449729;0.120552828923581;0.660802747584712;0.0688100003930528
"T0Q5L7S8";"k-means";"N252_M2_SD3_r0_T0Q5L7S8";252;2;"0";75548.249649982;4354.84336092184;0.000332316218071718;0.25533426868475;0.544653119995329;0.53948978022042;0.17735058953902
"T0Q5L7S8";"kplus";"N252_M2_SD3_r0_T0Q5L7S8";252;2;"0";75779.8149759836;4354.84334136965;0.000534913588193042;0.000826592462199516;0.522868595930204;0.990176057477513;0.165828759234398
"T0Q5L7S8";"kplus-correlation";"N252_M2_SD3_r0_T0Q5L7S8";252;2;"0";75779.8079548992;4354.8432878038;0.000975188727013513;0.00178898022416218;0.551400933483441;0.926687848989689;0.000103274811866054
"T0Q5L7S8";"kplus-skew-kurtosis";"N252_M2_SD3_r0_T0Q5L7S8";252;2;"0";75779.7147094625;4354.84300190146;0.00195747456572032;0.00580426780070931;0.0123788725950703;0.0795688342524321;0.184429610319379
"T0Q5L7S8";"random";"N252_M2_SD3_r0_T0Q5L7S8";252;2;"0";74635.3743036536;4301.96208408869;0.745662385300307;0.570246043621341;0.323269128412239;0.414620821590395;0.197883924312728
"T1D8O3H9";"diversity";"N132_M2_SD3_r0.5_T1D8O3H9";132;2;"0.5";49417.5749501078;2457.94819396911;0.0320562936758415;0.100952693768019;0.139979352338585;0.424965214850985;0.0721179895313134
"T1D8O3H9";"k-means";"N132_M2_SD3_r0.5_T1D8O3H9";132;2;"0.5";48176.7435263007;2458.03001195269;0.00172537546528222;0.80206129146797;0.356244866681431;0.841311421523507;0.333607392804506
"T1D8O3H9";"kplus";"N132_M2_SD3_r0.5_T1D8O3H9";132;2;"0.5";49438.4746542738;2458.02958528954;0.00352168159278372;0.00359640198665501;0.272886771677029;1.70070250817407;0.0456022940294398
"T1D8O3H9";"kplus-correlation";"N132_M2_SD3_r0.5_T1D8O3H9";132;2;"0.5";49438.4317629484;2458.02981045086;0.00271525463571025;0.00653315165179502;0.22863810262589;1.17854539642223;0.00283986676891079
"T1D8O3H9";"kplus-skew-kurtosis";"N132_M2_SD3_r0.5_T1D8O3H9";132;2;"0.5";49438.0731275997;2458.02404555741;0.0104068024011649;0.0152412760886;0.0365876604072623;0.325264962643998;0.156503065285129
"T1D8O3H9";"random";"N132_M2_SD3_r0.5_T1D8O3H9";132;2;"0.5";48480.835152806;2416.83320630729;0.872352160196477;0.741579091157871;0.712535700670849;1.17815833331476;0.0848734863607887
"T1E0R8P3";"diversity";"N24_M5_SD1_r0_T1E0R8P3";24;5;"0";188.835316030641;121.712635860363;0.216263319065124;0.407511007089536;0.480683889416734;0.617752787136576;0.573905925576361
"T1E0R8P3";"k-means";"N24_M5_SD1_r0_T1E0R8P3";24;5;"0";187.05369545704;122.480179481383;0.115042065429257;0.501831387119062;0.531706801885778;1.02090527805671;0.583601888137192
"T1E0R8P3";"kplus";"N24_M5_SD1_r0_T1E0R8P3";24;5;"0";204.219135780884;121.292966730797;0.243202228828234;0.159079796414964;1.06141668138837;1.15947556319931;0.60713586043926
"T1E0R8P3";"kplus-correlation";"N24_M5_SD1_r0_T1E0R8P3";24;5;"0";200.664829195695;119.393315641086;0.389863759905157;0.220206092702129;0.942675414710694;0.896545453059669;0.4698480231473
"T1E0R8P3";"kplus-skew-kurtosis";"N24_M5_SD1_r0_T1E0R8P3";24;5;"0";202.61910383837;122.333511859776;0.141460152321167;0.207565514652822;0.909545086982473;1.18165833989587;0.638054399475595
"T1E0R8P3";"random";"N24_M5_SD1_r0_T1E0R8P3";24;5;"0";198.21900511949;117.252616740786;0.466645283670743;0.343721412842448;0.777748006207597;0.936912316885569;0.588966491922789
"T1G3D9H8";"diversity";"N72_M4_SD1_r0.3_T1G3D9H8";72;4;"0.3";318.856811851554;241.770381356313;0.0270784504492915;0.0967177604187114;0.551706166619732;1.07016839188331;0.131903315083306
"T1G3D9H8";"k-means";"N72_M4_SD1_r0.3_T1G3D9H8";72;4;"0.3";310.989704596558;241.820233919073;0.0119649716194505;0.214719123266647;0.745917101534985;0.721600894232457;0.415107268111788
"T1G3D9H8";"kplus";"N72_M4_SD1_r0.3_T1G3D9H8";72;4;"0.3";320.522534974594;241.7847099579;0.0254931921243241;0.0213387146295919;0.735305801461356;1.24892722327751;0.30212698842642
"T1G3D9H8";"kplus-correlation";"N72_M4_SD1_r0.3_T1G3D9H8";72;4;"0.3";320.408941408696;241.704307539909;0.0418697614985744;0.0303575490655066;0.795906022992446;0.935621439433972;0.049704760200737
"T1G3D9H8";"kplus-skew-kurtosis";"N72_M4_SD1_r0.3_T1G3D9H8";72;4;"0.3";320.492309517649;241.769643231392;0.0302573192922374;0.0254068864701895;0.452643253975884;0.89539293101143;0.436520089886746
"T1G3D9H8";"random";"N72_M4_SD1_r0.3_T1G3D9H8";72;4;"0.3";301.824932697259;235.860382023639;0.317027831792222;0.297860689910084;0.590842510412932;0.451439719228244;0.298310412423142
"T1L3O0W6";"diversity";"N288_M4_SD1_r0.3_T1L3O0W6";288;4;"0.3";2149.53403280058;1102.69124291366;0.0147116673108403;0.0307632539135448;0.260624912421709;0.457715895893078;0.0563314072639666
"T1L3O0W6";"k-means";"N288_M4_SD1_r0.3_T1L3O0W6";288;4;"0.3";2126.90132355815;1102.74260281224;0.00136587217239945;0.148337893893037;0.629549700329305;0.914923961268387;0.18756130926337
"T1L3O0W6";"kplus";"N288_M4_SD1_r0.3_T1L3O0W6";288;4;"0.3";2150.60628419407;1102.74208216282;0.00200743067934335;0.00289752447044361;0.461944627032884;0.948675592737819;0.120124166965009
"T1L3O0W6";"kplus-correlation";"N288_M4_SD1_r0.3_T1L3O0W6";288;4;"0.3";2150.61010094687;1102.74146608808;0.00277021568630807;0.00176500225559897;0.529456503201352;0.706459190450649;0.00413344907456765
"T1L3O0W6";"kplus-skew-kurtosis";"N288_M4_SD1_r0.3_T1L3O0W6";288;4;"0.3";2150.60241609271;1102.74115228798;0.00304853994874124;0.00332936971155903;0.0399514927740841;0.190028410206463;0.128182240534419
"T1L3O0W6";"random";"N288_M4_SD1_r0.3_T1L3O0W6";288;4;"0.3";2146.7313096131;1094.32308015825;0.187676843947246;0.0542461856938039;0.292457621205842;0.659871765862577;0.172562463395978
"T1Q4L7P2";"diversity";"N144_M4_SD2_r0.2_T1Q4L7P2";144;4;"0.2";19769.6791504285;2300.97825920194;0.0505172748802019;0.142274333724175;0.491139719799142;1.16857140616781;0.085552993279537
"T1Q4L7P2";"k-means";"N144_M4_SD2_r0.2_T1Q4L7P2";144;4;"0.2";19528.2184929735;2301.39339541308;0.0116174835535915;0.392349462136483;0.606448364854475;1.0589851947898;0.330158357252926
