"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"X3F0M7J1";"k-means";"N252_M5_SD3_r0.4_X3F0M7J1";252;5;3;"0.4";0.0084369296115784;0.458968202983107;0.656823467667041;1.14183230864504;0.0968638911429121
"X3F0M7J1";"k-plus";"N252_M5_SD3_r0.4_X3F0M7J1";252;5;3;"0.4";0.0062971426169511;0.00960504198240848;0.551708418721965;1.91945579607304;0.129434474550798
"X3F0M7J1";"k-plus-correlation";"N252_M5_SD3_r0.4_X3F0M7J1";252;5;3;"0.4";0.0156857314498343;0.0160885839790764;0.661163305384957;1.56031003912685;0.010252721901977
"X3F0M7J1";"k-plus-skew-kurtosis";"N252_M5_SD3_r0.4_X3F0M7J1";252;5;3;"0.4";0.0210692609581295;0.026474116757285;0.137598870974765;1.03658419365828;0.182967308241341
"X3F0M7J1";"random";"N252_M5_SD3_r0.4_X3F0M7J1";252;5;3;"0.4";0.214052765629158;0.48115007060905;0.566599604983331;1.24806887750691;0.180970285987418
"X3R0S1L8";"diversity";"N132_M4_SD3_r0.1_X3R0S1L8";132;4;3;"0.1";0.0796496887209906;0.119578403263091;0.387929784746556;0.52854843227301;0.108634711209699
"X3R0S1L8";"k-means";"N132_M4_SD3_r0.1_X3R0S1L8";132;4;3;"0.1";0.0210568402019815;0.659324790598395;0.553951374917146;0.677130787068943;0.269817116314922
"X3R0S1L8";"k-plus";"N132_M4_SD3_r0.1_X3R0S1L8";132;4;3;"0.1";0.0290591779772553;0.0172280114119067;0.348692490937403;1.34976662902234;0.255622584834622
"X3R0S1L8";"k-plus-correlation";"N132_M4_SD3_r0.1_X3R0S1L8";132;4;3;"0.1";0.0335134630766814;0.0292971618185445;0.717745103276387;0.78543105375424;0.0198628854856077
"X3R0S1L8";"k-plus-skew-kurtosis";"N132_M4_SD3_r0.1_X3R0S1L8";132;4;3;"0.1";0.0387650146328925;0.0482775827442611;0.115370926654288;0.65769225185928;0.207011896557707
"X3R0S1L8";"random";"N132_M4_SD3_r0.1_X3R0S1L8";132;4;3;"0.1";0.771585378210036;0.438084659211476;0.468053683301505;0.728403307644094;0.185673548807258
"X4B2U7T8";"diversity";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00776274740456293;0.0621583403120077;0.282575614552641;0.696679082375027;0.0382474074140867
"X4B2U7T8";"k-means";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00224611927842863;0.143700328158987;0.508238834169428;0.781924337898549;0.150858597968085
"X4B2U7T8";"k-plus";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00491575662426607;0.00388830299618272;0.514650960463761;1.04451361146697;0.175096655053048
"X4B2U7T8";"k-plus-correlation";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00837106334370859;0.0052538811456547;0.498698419588303;0.867154160142175;0.00662146157700675
"X4B2U7T8";"k-plus-skew-kurtosis";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.00523271108627967;0.0071371405481367;0.0343611121310484;0.398081035261437;0.149109308521999
"X4B2U7T8";"random";"N288_M5_SD1_r0_X4B2U7T8";288;5;1;"0";0.166398575517094;0.123389924683464;0.385313609982532;0.781460691505568;0.22204097884514
"X4E6Y8I0";"diversity";"N228_M2_SD1_r0.4_X4E6Y8I0";228;2;1;"0.4";0.00240988683101471;0.0132551430675958;0.249587085070283;0.285186945241681;0.0423439203677438
"X4E6Y8I0";"k-means";"N228_M2_SD1_r0.4_X4E6Y8I0";228;2;1;"0.4";0.000228581401308919;0.125593189284026;0.566053078219171;0.87764570673165;0.164988540942024
"X4E6Y8I0";"k-plus";"N228_M2_SD1_r0.4_X4E6Y8I0";228;2;1;"0.4";0.000284374055690692;0.000267612796310102;0.510105980677792;0.778286198832334;0.0887499131621374
"X4E6Y8I0";"k-plus-correlation";"N228_M2_SD1_r0.4_X4E6Y8I0";228;2;1;"0.4";0.00032267742241367;0.000300711989464852;0.479609427203341;0.828991020213851;0.00128431193620276
"X4E6Y8I0";"k-plus-skew-kurtosis";"N228_M2_SD1_r0.4_X4E6Y8I0";228;2;1;"0.4";0.00086155951739228;0.00143655798180453;0.0148394747910089;0.0925927724792219;0.365043761499212
"X4E6Y8I0";"random";"N228_M2_SD1_r0.4_X4E6Y8I0";228;2;1;"0.4";0.344903580925486;0.0989224150589136;0.361120477197586;0.822609813255712;0.0843378769997262
"X4H9L2J1";"diversity";"N252_M4_SD2_r0.5_X4H9L2J1";252;4;2;"0.5";0.00963784148038565;0.032770915819459;0.19632715144589;0.346148245133331;0.0403911494828808
"X4H9L2J1";"k-means";"N252_M4_SD2_r0.5_X4H9L2J1";252;4;2;"0.5";0.00407789440864306;0.318691673513432;0.427162039018386;0.540956492728501;0.165817356664678
"X4H9L2J1";"k-plus";"N252_M4_SD2_r0.5_X4H9L2J1";252;4;2;"0.5";0.00390210040386652;0.00407901162055851;0.412433832211284;0.545539623890328;0.167497788945074
"X4H9L2J1";"k-plus-correlation";"N252_M4_SD2_r0.5_X4H9L2J1";252;4;2;"0.5";0.00693178049985974;0.00781896318846292;0.261804813762709;0.628099875578508;0.00562313335467468
"X4H9L2J1";"k-plus-skew-kurtosis";"N252_M4_SD2_r0.5_X4H9L2J1";252;4;2;"0.5";0.00578201721916963;0.0124080900997878;0.0284512597671582;0.287294752784948;0.134295409270803
"X4H9L2J1";"random";"N252_M4_SD2_r0.5_X4H9L2J1";252;4;2;"0.5";0.753952343707592;0.185190147333559;0.364442732421761;0.769554646193701;0.125023663626084
"X4V1O0N2";"diversity";"N96_M5_SD2_r0_X4V1O0N2";96;5;2;"0";0.040197135956979;0.233588672749829;0.49319367879724;0.839805771884811;0.162772985356104
"X4V1O0N2";"k-means";"N96_M5_SD2_r0_X4V1O0N2";96;5;2;"0";0.0257817411619955;0.232785597043963;0.779338072921137;1.50749999861455;0.340090063772024
"X4V1O0N2";"k-plus";"N96_M5_SD2_r0_X4V1O0N2";96;5;2;"0";0.0293529178986256;0.0370430407649828;0.890066795606301;0.992597367109604;0.181578534675455
"X4V1O0N2";"k-plus-correlation";"N96_M5_SD2_r0_X4V1O0N2";96;5;2;"0";0.0656574957994458;0.0674930380894921;0.807689984841824;0.908132240888563;0.0621542322013002
"X4V1O0N2";"k-plus-skew-kurtosis";"N96_M5_SD2_r0_X4V1O0N2";96;5;2;"0";0.0475296122926594;0.0500935213133193;0.284885016627324;0.895836773817605;0.268865668091586
"X4V1O0N2";"random";"N96_M5_SD2_r0_X4V1O0N2";96;5;2;"0";0.524326926782678;0.321205390488603;0.587280066126599;0.715634868525621;0.351422416314353
"X5B1O0V9";"diversity";"N300_M3_SD2_r0.4_X5B1O0V9";300;3;2;"0.4";0.0159917765048174;0.0476068595198309;0.230455113040809;0.361729098226194;0.0299779743837122
"X5B1O0V9";"k-means";"N300_M3_SD2_r0.4_X5B1O0V9";300;3;2;"0.4";0.0010020872673651;0.251826223265505;0.593514420921286;0.663645939284953;0.0966154762597727
"X5B1O0V9";"k-plus";"N300_M3_SD2_r0.4_X5B1O0V9";300;3;2;"0.4";0.00192761309113832;0.00204155930403623;0.331138345667805;0.939911752025511;0.200062297413083
"X5B1O0V9";"k-plus-correlation";"N300_M3_SD2_r0.4_X5B1O0V9";300;3;2;"0.4";0.00285132513974918;0.00245272782569406;0.548580646127754;0.473482740521177;0.00202130030778314
"X5B1O0V9";"k-plus-skew-kurtosis";"N300_M3_SD2_r0.4_X5B1O0V9";300;3;2;"0.4";0.00553096930998889;0.00508607298323693;0.0361366663894211;0.185265949109657;0.0746623799088217
"X5B1O0V9";"random";"N300_M3_SD2_r0.4_X5B1O0V9";300;3;2;"0.4";0.227672462870681;0.262869826705064;0.348681890973927;0.983040019512953;0.0556673398425667
"X5H3T9A7";"diversity";"N264_M3_SD1_r0.2_X5H3T9A7";264;3;1;"0.2";0.0046604617917673;0.0257032477015103;0.237875459575511;0.249542058092039;0.0687756283519622
"X5H3T9A7";"k-means";"N264_M3_SD1_r0.2_X5H3T9A7";264;3;1;"0.2";0.000985614387542651;0.145244910519627;0.409312523795956;0.518624956740992;0.256283045044591
"X5H3T9A7";"k-plus";"N264_M3_SD1_r0.2_X5H3T9A7";264;3;1;"0.2";0.000916752202492298;0.00100675957304223;0.330531520636092;0.570049168614818;0.106180711525037
"X5H3T9A7";"k-plus-correlation";"N264_M3_SD1_r0.2_X5H3T9A7";264;3;1;"0.2";0.00232188776027196;0.00125935601933399;0.329807582506145;1.12550454700143;0.00212745909489427
"X5H3T9A7";"k-plus-skew-kurtosis";"N264_M3_SD1_r0.2_X5H3T9A7";264;3;1;"0.2";0.0030135243924709;0.00404655350123995;0.0165937000150297;0.171798568319203;0.194034800222688
"X5H3T9A7";"random";"N264_M3_SD1_r0.2_X5H3T9A7";264;3;1;"0.2";0.145647020650613;0.131458984355317;0.415002976165733;0.722721433058798;0.0600101181845484
"X5N2E6H7";"diversity";"N288_M3_SD2_r0_X5N2E6H7";288;3;2;"0";0.0133335346141322;0.0351106937965766;0.193303420046645;0.344449376896354;0.0323695739685212
"X5N2E6H7";"k-means";"N288_M3_SD2_r0_X5N2E6H7";288;3;2;"0";0.00133476767119884;0.274133104156092;0.385307010136594;1.22375985803935;0.126876110284769
"X5N2E6H7";"k-plus";"N288_M3_SD2_r0_X5N2E6H7";288;3;2;"0";0.00161158748425943;0.0025482016094418;0.231868032353647;0.428344009255383;0.166551249443889
"X5N2E6H7";"k-plus-correlation";"N288_M3_SD2_r0_X5N2E6H7";288;3;2;"0";0.00274167408754802;0.00339886388819558;0.680715740269926;0.297133305933103;0.00198737982126206
"X5N2E6H7";"k-plus-skew-kurtosis";"N288_M3_SD2_r0_X5N2E6H7";288;3;2;"0";0.00386367739087372;0.00601869019310475;0.0139660740099399;0.094278733038017;0.0960180151918917
"X5N2E6H7";"random";"N288_M3_SD2_r0_X5N2E6H7";288;3;2;"0";0.38139167557698;0.257269107456883;0.374897720217875;0.895103260775712;0.224849869183586
"X7Y1Q8G5";"diversity";"N228_M3_SD1_r0.5_X7Y1Q8G5";228;3;1;"0.5";0.00611169350031972;0.0376561060522047;0.234457417817294;0.866621371979882;0.0558785765175257
"X7Y1Q8G5";"k-means";"N228_M3_SD1_r0.5_X7Y1Q8G5";228;3;1;"0.5";0.00111518834072643;0.172145950788637;0.424957588988855;0.671722895525016;0.120592101163534
"X7Y1Q8G5";"k-plus";"N228_M3_SD1_r0.5_X7Y1Q8G5";228;3;1;"0.5";0.00238992305951049;0.00160962240238235;0.764529276630486;1.02078587765045;0.10298776226865
"X7Y1Q8G5";"k-plus-correlation";"N228_M3_SD1_r0.5_X7Y1Q8G5";228;3;1;"0.5";0.00261982464078644;0.00258867658817645;0.41802478355388;0.692532739508859;0.00247004126421165
"X7Y1Q8G5";"k-plus-skew-kurtosis";"N228_M3_SD1_r0.5_X7Y1Q8G5";228;3;1;"0.5";0.00234468947191426;0.00623635722746296;0.0658990836561343;0.36967092754847;0.138799505664666
"X7Y1Q8G5";"random";"N228_M3_SD1_r0.5_X7Y1Q8G5";228;3;1;"0.5";0.143552205254373;0.120768991688566;0.682007972414478;1.14089665363185;0.0876641841639955
"X8S4C1N3";"diversity";"N228_M5_SD2_r0.1_X8S4C1N3";228;5;2;"0.1";0.0345394208830248;0.0725598866849995;0.259174611903768;0.443027729396425;0.0786714266705813
"X8S4C1N3";"k-means";"N228_M5_SD2_r0.1_X8S4C1N3";228;5;2;"0.1";0.0078356162017574;0.247295116337225;0.382082872754622;0.71058930613683;0.211154263365727
"X8S4C1N3";"k-plus";"N228_M5_SD2_r0.1_X8S4C1N3";228;5;2;"0.1";0.0158551902605009;0.00582861401121502;0.529782202836387;0.819309687981888;0.251808664638182
"X8S4C1N3";"k-plus-correlation";"N228_M5_SD2_r0.1_X8S4C1N3";228;5;2;"0.1";0.0141823387363751;0.0160509708981248;0.388022341022151;0.736393578476368;0.0110188499443085
"X8S4C1N3";"k-plus-skew-kurtosis";"N228_M5_SD2_r0.1_X8S4C1N3";228;5;2;"0.1";0.0147221455973898;0.0214972976120825;0.0588197159329343;0.453847243486888;0.210979748469949
"X8S4C1N3";"random";"N228_M5_SD2_r0.1_X8S4C1N3";228;5;2;"0.1";0.467169469993428;0.245932411770001;0.29643222100552;0.46285337516269;0.222339581308611
"X8Y2V9O3";"diversity";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.0139513725740925;0.0308993807268322;0.255056331292669;0.756217205980847;0.0870105846648329
"X8Y2V9O3";"k-means";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.00373995344141718;0.137387805230056;0.75076511224553;0.556886857820511;0.253466745941512
"X8Y2V9O3";"k-plus";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.00714644755630685;0.00563207275189064;0.549938401927483;0.847692312489215;0.227968302507114
"X8Y2V9O3";"k-plus-correlation";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.013267830127706;0.00854189567805483;0.570973002950747;1.13080252369331;0.00822073270055279
"X8Y2V9O3";"k-plus-skew-kurtosis";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.00886649027231204;0.00880042580848794;0.0845644698978714;0.427574881016103;0.149817231762313
"X8Y2V9O3";"random";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.182053144875514;0.162778947314587;0.305671730131428;0.970274283710461;0.138145418940438
"X9D1P6T8";"diversity";"N288_M4_SD2_r0.2_X9D1P6T8";288;4;2;"0.2";0.0178938644035687;0.0542068372354911;0.199698680894093;0.282802632617939;0.0385199647716784
"X9D1P6T8";"k-means";"N288_M4_SD2_r0.2_X9D1P6T8";288;4;2;"0.2";0.00269845046782765;0.268737478272467;0.44657317749753;0.473128830417882;0.184553291405243
"X9D1P6T8";"k-plus";"N288_M4_SD2_r0.2_X9D1P6T8";288;4;2;"0.2";0.00204256797857941;0.00407930458974709;0.210657741468089;0.53871129525061;0.143776179386041
"X9D1P6T8";"k-plus-correlation";"N288_M4_SD2_r0.2_X9D1P6T8";288;4;2;"0.2";0.00609211126826211;0.00568930402962825;0.222793960545633;0.647732687929873;0.00397706313792257
"X9D1P6T8";"k-plus-skew-kurtosis";"N288_M4_SD2_r0.2_X9D1P6T8";288;4;2;"0.2";0.00620345446967392;0.0106496363211405;0.035256372924718;0.194597325735917;0.156457170748199
"X9D1P6T8";"random";"N288_M4_SD2_r0.2_X9D1P6T8";288;4;2;"0.2";0.301043196207817;0.233090055471789;0.26880543072851;0.696547322127619;0.211660609104508
"X9Q5M2L0";"diversity";"N60_M3_SD2_r0.5_X9Q5M2L0";60;3;2;"0.5";0.10212046290083;0.207966541041945;0.452863169254104;0.359234110732711;0.187315935834639
"X9Q5M2L0";"k-means";"N60_M3_SD2_r0.5_X9Q5M2L0";60;3;2;"0.5";0.0186440666659672;0.501308209075421;0.813701250717277;0.27480428148375;0.38806936071631
"X9Q5M2L0";"k-plus";"N60_M3_SD2_r0.5_X9Q5M2L0";60;3;2;"0.5";0.0348576372757587;0.0258974762917428;0.487854898449876;1.11336180220867;0.253456910269442
"X9Q5M2L0";"k-plus-correlation";"N60_M3_SD2_r0.5_X9Q5M2L0";60;3;2;"0.5";0.0419439299574871;0.0471739272796391;0.532320183994533;0.828227013384646;0.0219093101607793
"X9Q5M2L0";"k-plus-skew-kurtosis";"N60_M3_SD2_r0.5_X9Q5M2L0";60;3;2;"0.5";0.0852572158507026;0.0383760541637801;0.501330336999294;0.738010911360615;0.306318428617024
"X9Q5M2L0";"random";"N60_M3_SD2_r0.5_X9Q5M2L0";60;3;2;"0.5";0.398275917879867;0.662103876628825;0.768779806154747;0.567358037093736;0.347949383292257
"X9R1N4U8";"diversity";"N132_M4_SD2_r0.5_X9R1N4U8";132;4;2;"0.5";0.0380615863115545;0.0891684584544847;0.289289560482612;0.483319764418746;0.068430284188489
"X9R1N4U8";"k-means";"N132_M4_SD2_r0.5_X9R1N4U8";132;4;2;"0.5";0.0126699305441035;0.432072998983351;0.346386188854565;0.539585035349042;0.169141378901349
"X9R1N4U8";"k-plus";"N132_M4_SD2_r0.5_X9R1N4U8";132;4;2;"0.5";0.00845148033876124;0.0171822569034988;0.446680317008195;0.749285331583172;0.118110254852709
"X9R1N4U8";"k-plus-correlation";"N132_M4_SD2_r0.5_X9R1N4U8";132;4;2;"0.5";0.0244864111416431;0.0283176356096011;0.501668837135785;0.762586763284025;0.0170278724185192
"X9R1N4U8";"k-plus-skew-kurtosis";"N132_M4_SD2_r0.5_X9R1N4U8";132;4;2;"0.5";0.0251552244640701;0.012026203047305;0.163671259235386;0.327968512019724;0.140514492304335
"X9R1N4U8";"random";"N132_M4_SD2_r0.5_X9R1N4U8";132;4;2;"0.5";0.416068863194504;0.274629637146603;0.51475028181666;0.589964625754453;0.146180337201707
"Y0A7R9D4";"diversity";"N132_M5_SD1_r0.2_Y0A7R9D4";132;5;1;"0.2";0.027880551183573;0.0499322224340648;0.308328683052789;0.77356721408634;0.125467144876113
"Y0A7R9D4";"k-means";"N132_M5_SD1_r0.2_Y0A7R9D4";132;5;1;"0.2";0.0103888530514913;0.195719981711537;0.481923259366855;0.760264029267059;0.26057705020546
"Y0A7R9D4";"k-plus";"N132_M5_SD1_r0.2_Y0A7R9D4";132;5;1;"0.2";0.0111635607730662;0.0103128584297474;0.761414268695517;1.06609404227893;0.256332087634719
"Y0A7R9D4";"k-plus-correlation";"N132_M5_SD1_r0.2_Y0A7R9D4";132;5;1;"0.2";0.0207452506916829;0.0171858412797739;0.465852866026058;1.12202059190257;0.027073187407402
"Y0A7R9D4";"k-plus-skew-kurtosis";"N132_M5_SD1_r0.2_Y0A7R9D4";132;5;1;"0.2";0.0163952811328784;0.0136120464658167;0.201157115900548;0.447785185456521;0.296677847809462
"Y0A7R9D4";"random";"N132_M5_SD1_r0.2_Y0A7R9D4";132;5;1;"0.2";0.360048398778537;0.135508889378217;0.9480768343515;1.00657972594067;0.275669433010929
"Y2T6D0R5";"diversity";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;1;"0.5";0.0380752536490319;0.0973455188407555;0.458775987960445;0.634547804863689;0.164769274324867
"Y2T6D0R5";"k-means";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;1;"0.5";0.00846351634548711;0.194423210642026;0.713106625304366;0.973989415726098;0.210186413363687
"Y2T6D0R5";"k-plus";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;1;"0.5";0.0240699477771754;0.012942393105272;0.376250399123622;0.658966460582911;0.264576945868573
"Y2T6D0R5";"k-plus-correlation";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;1;"0.5";0.036642387140599;0.0262625897095411;0.628337348330359;0.96602685432168;0.0407962606597741
"Y2T6D0R5";"k-plus-skew-kurtosis";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;1;"0.5";0.0339620009336031;0.0287963054514608;0.316693981223973;0.726381847649496;0.227076048378954
"Y2T6D0R5";"random";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;1;"0.5";0.314088289816413;0.204107480602512;0.681601337983449;1.23345289730163;0.252879490259916
"Y3B0M4Z5";"diversity";"N252_M5_SD3_r0.3_Y3B0M4Z5";252;5;3;"0.3";0.0396267449329951;0.107002018348087;0.165147141580445;0.488693587155651;0.0492955572476489
"Y3B0M4Z5";"k-means";"N252_M5_SD3_r0.3_Y3B0M4Z5";252;5;3;"0.3";0.0103884719256373;0.510300697500099;0.42702766646176;0.554623211222955;0.150548758791759
"Y3B0M4Z5";"k-plus";"N252_M5_SD3_r0.3_Y3B0M4Z5";252;5;3;"0.3";0.012578299654204;0.0070360467509877;0.25891780744023;0.559702537903517;0.132478764576078
"Y3B0M4Z5";"k-plus-correlation";"N252_M5_SD3_r0.3_Y3B0M4Z5";252;5;3;"0.3";0.0149040961990083;0.0146484656761688;0.406965972141352;0.641336506557113;0.00736174326338046
"Y3B0M4Z5";"k-plus-skew-kurtosis";"N252_M5_SD3_r0.3_Y3B0M4Z5";252;5;3;"0.3";0.0105001221679375;0.0214395123396622;0.054299001839594;0.278447738464143;0.140620009441504
"Y3B0M4Z5";"random";"N252_M5_SD3_r0.3_Y3B0M4Z5";252;5;3;"0.3";0.974192770600188;0.387244419419108;0.332367516134974;0.567086640482406;0.183956731547796
"Y3O9R4E7";"diversity";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.0239456248547229;0.101290092679258;0.152368514902166;0.274364081806903;0.019495800924383
"Y3O9R4E7";"k-means";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.00193046409451197;0.523640355092891;0.500276273352216;0.683700022937522;0.184379142900819
"Y3O9R4E7";"k-plus";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.00342249381925406;0.00359605877299514;0.492830823742046;0.370546296688674;0.164123198503162
"Y3O9R4E7";"k-plus-correlation";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.00607739938193023;0.00353871649625844;0.592137972706523;0.514195279039885;0.00157399997114247
"Y3O9R4E7";"k-plus-skew-kurtosis";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.00677313555402167;0.00623545569449968;0.0250990909274508;0.0782969865420486;0.130825210663894
"Y3O9R4E7";"random";"N264_M3_SD3_r0.2_Y3O9R4E7";264;3;3;"0.2";0.420204554134422;0.745925468525377;0.669587830905609;0.61237131712124;0.227032893221785
"Y4Z0J9L8";"diversity";"N180_M4_SD3_r0.2_Y4Z0J9L8";180;4;3;"0.2";0.0474329726224536;0.148997870405026;0.23025324652917;0.497880211949173;0.0885111405110214
"Y4Z0J9L8";"k-means";"N180_M4_SD3_r0.2_Y4Z0J9L8";180;4;3;"0.2";0.01155891255632;0.577641764751468;0.34645794755033;0.844708406801782;0.194968897387714
"Y4Z0J9L8";"k-plus";"N180_M4_SD3_r0.2_Y4Z0J9L8";180;4;3;"0.2";0.0186217155468142;0.0125923643476729;0.49369731893025;1.00020906380994;0.231723261318888
"Y4Z0J9L8";"k-plus-correlation";"N180_M4_SD3_r0.2_Y4Z0J9L8";180;4;3;"0.2";0.032021314936214;0.0201027287493637;0.571695873081986;0.861177043420461;0.00792427485245957
"Y4Z0J9L8";"k-plus-skew-kurtosis";"N180_M4_SD3_r0.2_Y4Z0J9L8";180;4;3;"0.2";0.0318197489874539;0.0296364512644742;0.0787767100712211;0.426516684946178;0.177207314264101
"Y4Z0J9L8";"random";"N180_M4_SD3_r0.2_Y4Z0J9L8";180;4;3;"0.2";0.582873352757751;0.426109813209081;0.507246732057355;0.712157777825947;0.241185741036239
"Y5I3E9Q6";"diversity";"N252_M5_SD2_r0.3_Y5I3E9Q6";252;5;2;"0.3";0.0194556400074634;0.0942538133762115;0.212660313209627;0.629887401983646;0.0524853751136977
"Y5I3E9Q6";"k-means";"N252_M5_SD2_r0.3_Y5I3E9Q6";252;5;2;"0.3";0.00409234148556651;0.282490022629473;0.421393934235462;0.779889102020967;0.152608407322539
"Y5I3E9Q6";"k-plus";"N252_M5_SD2_r0.3_Y5I3E9Q6";252;5;2;"0.3";0.00872748951862869;0.00698255717986282;0.451831420228206;1.03972196953502;0.155782920047907
"Y5I3E9Q6";"k-plus-correlation";"N252_M5_SD2_r0.3_Y5I3E9Q6";252;5;2;"0.3";0.0131553444170021;0.00967409207471173;0.411367757940578;0.774403010193301;0.00983211736839142
"Y5I3E9Q6";"k-plus-skew-kurtosis";"N252_M5_SD2_r0.3_Y5I3E9Q6";252;5;2;"0.3";0.0163638861149424;0.0165660882179826;0.0868539460095081;0.372053192453627;0.137219527986554
"Y5I3E9Q6";"random";"N252_M5_SD2_r0.3_Y5I3E9Q6";252;5;2;"0.3";0.276134786540599;0.33473455564771;0.56532416713058;0.722960014439087;0.147797621469599
"Y5Q7X3O6";"diversity";"N24_M3_SD1_r0.2_Y5Q7X3O6";24;3;1;"0.2";0.133308923042743;0.311516224435456;0.794005286301898;0.822084092627434;0.811019500349927
"Y5Q7X3O6";"k-means";"N24_M3_SD1_r0.2_Y5Q7X3O6";24;3;1;"0.2";0.0427655513254266;0.608900276687645;1.19323085846946;1.05781133953227;0.915657324005788
"Y5Q7X3O6";"k-plus";"N24_M3_SD1_r0.2_Y5Q7X3O6";24;3;1;"0.2";0.140251727231118;0.165764093623193;0.897990837263318;1.13418228470866;0.882388973403308
"Y5Q7X3O6";"k-plus-correlation";"N24_M3_SD1_r0.2_Y5Q7X3O6";24;3;1;"0.2";0.247632641437709;0.258242804255911;1.02239851301872;1.25770136432709;0.379029019396626
"Y5Q7X3O6";"k-plus-skew-kurtosis";"N24_M3_SD1_r0.2_Y5Q7X3O6";24;3;1;"0.2";0.10355564904934;0.270765655586669;0.760631239865106;0.83071719373163;0.769423752593039
"Y5Q7X3O6";"random";"N24_M3_SD1_r0.2_Y5Q7X3O6";24;3;1;"0.2";0.543402816609592;0.435448772800251;0.614331674748613;1.14297640306781;0.790447563959139
"Y6A0Q1D5";"diversity";"N216_M3_SD3_r0.1_Y6A0Q1D5";216;3;3;"0.1";0.0426229421431171;0.0878265647063815;0.24801250015142;0.815841790162411;0.0906349554346277
"Y6A0Q1D5";"k-means";"N216_M3_SD3_r0.1_Y6A0Q1D5";216;3;3;"0.1";0.0033980159899386;0.281471787011932;0.595590941455919;0.793444114195118;0.299683985236088
"Y6A0Q1D5";"k-plus";"N216_M3_SD3_r0.1_Y6A0Q1D5";216;3;3;"0.1";0.00569348165476409;0.00574277055570664;0.339734742296613;0.689121505905047;0.240097766497131
"Y6A0Q1D5";"k-plus-correlation";"N216_M3_SD3_r0.1_Y6A0Q1D5";216;3;3;"0.1";0.00782680694395956;0.00887537429222377;0.493577114619328;0.813417507525321;0.00135920322259892
"Y6A0Q1D5";"k-plus-skew-kurtosis";"N216_M3_SD3_r0.1_Y6A0Q1D5";216;3;3;"0.1";0.0127734594035175;0.00937809802217945;0.0475566484723588;0.36852691276472;0.111398159539159
"Y6A0Q1D5";"random";"N216_M3_SD3_r0.1_Y6A0Q1D5";216;3;3;"0.1";0.415537844459137;0.608553855735243;0.574805825227386;0.788085957257471;0.221850060473926
"Y6Z1I7F2";"diversity";"N216_M2_SD2_r0.2_Y6Z1I7F2";216;2;2;"0.2";0.0232349144046316;0.0456303935451801;0.138962847596064;0.337701862757846;0.00201588944367653
"Y6Z1I7F2";"k-means";"N216_M2_SD2_r0.2_Y6Z1I7F2";216;2;2;"0.2";0.000454655161669815;0.252078623541648;0.453606476443824;0.868828787318167;0.200736913564467
"Y6Z1I7F2";"k-plus";"N216_M2_SD2_r0.2_Y6Z1I7F2";216;2;2;"0.2";0.000629576058132603;0.000982525937837098;0.169735219029132;0.75870192699135;0.205870593014085
