"file";"ID";"N";"M";"SD";"r";"method";"result"
"N144_M5_SD3_r0.1_C7G3N9A4";"C7G3N9A4";144;5;3;0.1;"k-plus-skew-kurtosis";"2, 2, 1, 3, 3, 1, 2, 2, 3, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 3, 3, 1, 2, 3, 3, 2, 2, 1, 3, 1, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 2, 3, 2, 2, 1, 2, 3, 2, 2, 2, 3, 1, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 1, 1, 1, 2, 1, 3, 2, 2, 3, 3, 1, 2, 1, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 1, 3, 2, 1, 3, 1, 1, 2, 2, 3, 3, 1, 2, 3, 1, 3, 1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 3, 2, 2, 1, 1, 1, 2, 2, 3, 2"
"N144_M5_SD3_r0.1_C7G3N9A4";"C7G3N9A4";144;5;3;0.1;"k-plus-correlation";"1, 1, 2, 3, 1, 1, 2, 3, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 2, 3, 3, 3, 3, 2, 3, 1, 1, 2, 2, 1, 3, 1, 2, 1, 3, 2, 1, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 2, 1, 1, 3, 3, 1, 1, 3, 1, 2, 2, 1, 3, 3, 1, 2, 2, 2, 3, 1, 3, 2, 2, 3, 3, 1, 1, 1, 2, 3, 3, 1, 3, 1, 3, 2, 1, 3, 3, 3, 2, 2, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2"
"N144_M5_SD3_r0.1_C7G3N9A4";"C7G3N9A4";144;5;3;0.1;"random";"3, 1, 1, 3, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 2, 2, 1, 2, 3, 2, 2, 1, 3, 1, 2, 3, 2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 3, 2, 3, 3, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 1, 2, 1, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 2, 3, 3, 2, 1, 1, 1, 3, 3, 1, 1, 1, 2, 2, 3, 2, 1, 1, 3, 3, 1, 1, 2, 3, 3, 3, 2, 1, 3, 2, 3, 1, 3, 1, 2, 2"
"N240_M4_SD3_r0.2_Q8B0D2C1";"Q8B0D2C1";240;4;3;0.2;"diversity";"3, 2, 3, 1, 1, 3, 3, 1, 1, 3, 1, 1, 2, 3, 3, 1, 3, 1, 1, 1, 1, 2, 2, 2, 3, 2, 1, 2, 1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 2, 3, 1, 2, 2, 2, 3, 1, 2, 3, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 1, 3, 2, 1, 1, 2, 1, 3, 2, 2, 3, 1, 3, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 3, 2, 3, 2, 3, 3, 1, 1, 3, 2, 1, 3, 1, 1, 1, 3, 2, 1, 3, 1, 3, 2, 2, 1, 2, 3, 2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 2, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 2, 1, 1, 1, 3, 3, 3, 2, 3, 3, 1, 2, 2, 1, 3, 2, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 2, 3, 2, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 1, 1, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 1, 2, 2, 2, 1, 3, 1, 2, 3, 3, 1, 1, 3, 3, 1, 2, 2"
"N240_M4_SD3_r0.2_Q8B0D2C1";"Q8B0D2C1";240;4;3;0.2;"k-means";"2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 3, 1, 2, 1, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 3, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 1, 2, 3, 1, 3, 3, 3, 2, 1, 2, 1, 2, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 1, 1, 3, 3, 1, 1, 1, 2, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 3, 1, 1, 1, 1, 2, 3, 1, 2, 2, 1, 2, 3, 2, 2, 3, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 3, 2, 1, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 3, 3, 1, 3, 2, 1, 3, 1, 1, 3, 1, 3, 1, 1, 2, 3, 3, 1, 3, 2, 2, 2, 1, 2, 1, 2, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 2, 1, 1, 1, 3, 2, 2, 1, 2, 3, 3, 1, 2, 3, 2, 2, 1, 2, 3, 2, 1, 2, 1, 2, 2, 2, 3, 3, 2, 1, 1, 1, 3, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 2, 1, 1, 1, 3, 1, 3, 2, 2, 1, 2, 3, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3"
"N240_M4_SD3_r0.2_Q8B0D2C1";"Q8B0D2C1";240;4;3;0.2;"k-plus";"2, 2, 3, 1, 2, 1, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 1, 2, 3, 3, 3, 2, 1, 3, 2, 1, 1, 2, 1, 1, 3, 1, 3, 3, 2, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1, 2, 1, 3, 2, 1, 2, 3, 2, 3, 3, 3, 3, 1, 1, 2, 2, 2, 3, 2, 3, 1, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 3, 1, 2, 3, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 2, 2, 3, 3, 2, 1, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 3, 3, 1, 2, 3, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 3, 3, 1, 3, 1, 3, 3, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 3, 2, 3, 3, 3, 2, 3, 1, 1, 2, 1, 3, 3, 1, 2, 1, 2, 3, 1, 1, 1, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 1, 3, 2, 1, 3, 2, 2, 1, 2, 3, 2, 3, 2, 2, 3, 3, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 3, 1, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3"
"N240_M4_SD3_r0.2_Q8B0D2C1";"Q8B0D2C1";240;4;3;0.2;"k-plus-skew-kurtosis";"3, 3, 3, 3, 2, 1, 2, 3, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 3, 3, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 3, 3, 2, 1, 1, 3, 2, 3, 3, 1, 2, 1, 2, 1, 3, 1, 1, 2, 3, 3, 1, 3, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 2, 2, 1, 3, 1, 3, 2, 3, 2, 2, 1, 1, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 2, 1, 2, 2, 1, 1, 2, 3, 2, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 3, 1, 1, 3, 2, 2, 1, 3, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 1, 1, 2, 3, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 2, 2, 2, 3, 1, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 2, 2, 2, 3, 1, 3, 3, 2, 2, 1, 2, 1, 3, 2, 3, 2, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 3"
"N240_M4_SD3_r0.2_Q8B0D2C1";"Q8B0D2C1";240;4;3;0.2;"k-plus-correlation";"1, 2, 2, 3, 2, 1, 2, 3, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 3, 3, 2, 1, 3, 3, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 1, 1, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 3, 3, 1, 3, 3, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 1, 2, 2, 2, 1, 3, 1, 3, 2, 2, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 2, 1, 1, 3, 3, 2, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 1, 2, 3, 2, 2, 2, 3, 3, 1, 1, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 2, 3, 3, 2, 3, 1, 3, 1, 2, 3, 2, 2, 2, 3, 1, 2"
"N240_M4_SD3_r0.2_Q8B0D2C1";"Q8B0D2C1";240;4;3;0.2;"random";"2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 1, 2, 1, 1, 2, 3, 1, 3, 1, 3, 3, 3, 2, 1, 2, 1, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 3, 1, 2, 3, 3, 3, 2, 3, 1, 3, 1, 2, 2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 1, 3, 1, 1, 3, 3, 3, 2, 2, 2, 1, 3, 3, 3, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 3, 2, 1, 3, 3, 3, 2, 2, 3, 2, 3, 2, 1, 1, 3, 3, 3, 1, 1, 2, 2, 3, 2, 3, 1, 1, 3, 2, 1, 3, 3, 2, 3, 2, 3, 2, 2, 3, 1, 3, 3, 1, 3, 1, 1, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 1, 1, 3, 2, 2, 3, 2, 1, 1, 3, 3, 1, 1, 1, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 2, 1, 3, 1, 1, 1, 2, 3, 3, 2"
"N216_M3_SD3_r0.1_Y6A0Q1D5";"Y6A0Q1D5";216;3;3;0.1;"diversity";"2, 1, 2, 2, 1, 2, 1, 3, 2, 1, 3, 2, 2, 3, 2, 1, 2, 3, 2, 2, 3, 2, 3, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 2, 3, 1, 3, 2, 2, 3, 1, 2, 2, 2, 3, 1, 2, 2, 2, 1, 2, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 1, 1, 3, 2, 1, 2, 2, 3, 2, 3, 3, 1, 2, 3, 1, 3, 1, 2, 3, 3, 3, 3, 2, 1, 1, 1, 2, 2, 3, 1, 1, 3, 3, 1, 3, 3, 3, 2, 1, 1, 1, 3, 3, 2, 2, 3, 3, 2, 1, 1, 2, 3, 1, 1, 2, 3, 1, 3, 2, 2, 3, 2, 1, 3, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 1, 3, 2, 3, 3, 1, 3, 2, 1, 2, 2, 3, 2, 1, 3, 1, 3, 1, 2, 3, 1, 1, 2, 3, 2, 1, 2, 2, 1, 3, 3, 1"
"N216_M3_SD3_r0.1_Y6A0Q1D5";"Y6A0Q1D5";216;3;3;0.1;"k-means";"1, 2, 2, 2, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 3, 2, 1, 2, 1, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 3, 1, 1, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 1, 3, 2, 1, 3, 2, 1, 2, 1, 2, 3, 3, 3, 2, 2, 1, 3, 1, 2, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 2, 1, 1, 2, 1, 2, 3, 1, 3, 2, 2, 3, 1, 3, 2, 1, 3, 2, 2, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 3, 2, 3, 1, 2, 2, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 2, 3, 3, 2, 1, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 3, 2"
"N216_M3_SD3_r0.1_Y6A0Q1D5";"Y6A0Q1D5";216;3;3;0.1;"k-plus";"3, 1, 1, 1, 1, 2, 3, 3, 1, 2, 3, 2, 1, 3, 3, 3, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 3, 3, 1, 1, 2, 3, 1, 1, 2, 2, 3, 2, 1, 2, 1, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 1, 2, 1, 1, 3, 2, 2, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 2, 3, 1, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 2, 2, 2, 1, 2, 3, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 2, 1, 3, 2, 3, 1, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 3, 3, 2, 1, 3, 1, 2, 3, 1, 3, 3, 3, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1, 2, 2, 3, 2, 1, 3, 3, 1, 2, 2, 2, 1, 3, 1, 1, 1, 1, 1, 3, 3, 2, 1, 3, 2, 1, 3, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 2, 2, 2, 2, 2, 1, 3, 2, 3, 2, 3"
"N216_M3_SD3_r0.1_Y6A0Q1D5";"Y6A0Q1D5";216;3;3;0.1;"k-plus-skew-kurtosis";"2, 3, 3, 1, 2, 3, 2, 1, 1, 2, 1, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 3, 1, 1, 1, 2, 3, 3, 3, 2, 3, 1, 2, 2, 2, 1, 1, 2, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2, 2, 1, 3, 1, 1, 3, 2, 3, 2, 1, 3, 3, 1, 2, 2, 1, 2, 1, 2, 1, 3, 3, 1, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 3, 1, 1, 1, 2, 3, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 2, 1, 2, 1, 3, 2, 2, 2, 1, 3, 1, 2, 3, 3, 3, 2, 3, 3, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 3, 2, 1, 1, 1, 2, 3, 3, 3, 1, 1, 1, 1, 2, 3, 3, 3, 3, 1, 1, 3, 2, 1, 1, 3, 2"
"N216_M3_SD3_r0.1_Y6A0Q1D5";"Y6A0Q1D5";216;3;3;0.1;"k-plus-correlation";"2, 2, 3, 3, 3, 2, 3, 2, 2, 1, 3, 3, 3, 1, 2, 1, 2, 1, 3, 2, 1, 2, 2, 3, 1, 1, 3, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 2, 2, 3, 3, 3, 1, 3, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 3, 1, 1, 3, 1, 2, 1, 2, 3, 2, 1, 3, 2, 1, 3, 1, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 2, 3, 3, 1, 2, 1, 2, 3, 3, 1, 3, 2, 2, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 3, 1, 2, 2, 3, 3, 2, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 1, 2, 2, 3, 1, 1, 3, 1, 3, 1, 1, 2, 1, 2, 3, 3, 3, 2, 2, 2, 3, 1, 1, 1, 2, 2, 1, 3, 1, 3, 2, 2, 2, 3, 1, 1, 3, 2, 1, 3, 3, 3"
"N216_M3_SD3_r0.1_Y6A0Q1D5";"Y6A0Q1D5";216;3;3;0.1;"random";"2, 1, 3, 1, 3, 3, 3, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1, 3, 3, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 3, 3, 3, 2, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 2, 3, 2, 3, 1, 3, 3, 1, 1, 2, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 3, 1, 1, 1, 2, 3, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 2, 2, 1, 2, 1, 2, 3, 1, 1, 2, 2, 2, 2, 1, 3, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 3, 1, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 2, 3, 2, 3, 1, 3, 2, 1, 2, 3, 2, 3, 3, 2, 1, 3, 3"
"N216_M2_SD1_r0.3_Z0G6S1R8";"Z0G6S1R8";216;2;1;0.3;"diversity";"1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 3, 3, 2, 1, 2, 2, 2, 3, 1, 1, 2, 1, 2, 1, 3, 1, 3, 1, 3, 1, 2, 2, 1, 2, 2, 1, 2, 3, 1, 3, 2, 2, 1, 3, 3, 2, 3, 3, 1, 1, 1, 3, 2, 3, 1, 1, 1, 2, 1, 3, 2, 1, 2, 3, 1, 3, 3, 2, 1, 2, 1, 3, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 1, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 3, 2, 3, 2, 1, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 1, 3, 1, 3, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 3, 3, 3, 2, 2, 3, 1, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 2, 3, 3, 3"
"N216_M2_SD1_r0.3_Z0G6S1R8";"Z0G6S1R8";216;2;1;0.3;"k-means";"3, 3, 3, 2, 1, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 1, 3, 3, 3, 2, 1, 1, 1, 3, 1, 2, 2, 1, 3, 1, 3, 3, 1, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 3, 1, 2, 3, 2, 1, 3, 2, 3, 2, 1, 1, 1, 1, 3, 1, 2, 3, 3, 2, 1, 1, 1, 2, 1, 2, 3, 2, 3, 1, 2, 3, 1, 2, 2, 1, 3, 2, 1, 2, 3, 1, 3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 2, 1, 2, 2, 1, 3, 1, 3, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 1, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 3, 3, 3, 2, 1, 2, 1, 3, 2, 1, 1, 1, 2, 2, 3, 2, 1, 3, 2, 1, 3, 1, 2, 2, 3, 3, 2, 3, 1, 3, 3, 2, 1, 3, 3"
"N216_M2_SD1_r0.3_Z0G6S1R8";"Z0G6S1R8";216;2;1;0.3;"k-plus";"1, 1, 1, 3, 1, 1, 2, 2, 2, 1, 1, 2, 2, 3, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 3, 2, 2, 3, 2, 3, 1, 3, 2, 1, 3, 3, 2, 3, 1, 2, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 3, 3, 1, 2, 2, 2, 3, 3, 2, 1, 2, 1, 2, 1, 2, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 1, 3, 2, 3, 2, 1, 2, 3, 2, 2, 1, 2, 3, 1, 1, 2, 2, 2, 1, 3, 2, 3, 3, 2, 3, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 3, 1, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 3, 1, 1, 1, 3, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 1, 2, 1, 2, 2, 3, 1, 3, 3, 1, 1, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 1, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 1, 3, 1, 2, 1"
"N216_M2_SD1_r0.3_Z0G6S1R8";"Z0G6S1R8";216;2;1;0.3;"k-plus-skew-kurtosis";"3, 1, 1, 2, 3, 3, 3, 2, 3, 2, 2, 1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 3, 3, 1, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 1, 2, 3, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 3, 1, 3, 1, 1, 2, 3, 1, 2, 3, 3, 1, 1, 3, 2, 2, 3, 3, 3, 3, 2, 1, 3, 2, 3, 3, 1, 1, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 3, 2, 1, 1, 2, 3, 2, 2, 3, 3, 3, 3, 1, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 1, 1, 2, 2, 3, 2, 1, 3, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 3, 3, 1"
"N216_M2_SD1_r0.3_Z0G6S1R8";"Z0G6S1R8";216;2;1;0.3;"k-plus-correlation";"3, 2, 3, 1, 3, 3, 1, 3, 2, 3, 2, 2, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 2, 1, 3, 2, 2, 2, 1, 1, 1, 1, 3, 3, 1, 3, 3, 1, 1, 3, 1, 1, 3, 3, 2, 2, 1, 1, 2, 1, 3, 2, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 2, 2, 2, 1, 1, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 2, 3, 1, 2, 2, 2, 2, 2, 3, 3, 2, 3, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 2, 1, 1, 3, 2, 2, 3, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 1, 1, 2, 3, 2, 3, 2, 2, 1, 2, 3, 1, 2, 1, 3, 2, 3, 2, 1, 1, 3, 3, 3, 2, 3, 3, 1, 1, 1, 1, 2, 3, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 1, 2, 2, 3, 1, 2, 1"
