"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"W9Z2N0D7";"k-plus-skew-kurtosis";"N48_M3_SD2_r0.2_W9Z2N0D7";48;3;2;"0.2";0.144357077526139;0.11087735737648;0.948941435314408;1.97003649402491;0.322622255242395
"W9Z2N0D7";"random";"N48_M3_SD2_r0.2_W9Z2N0D7";48;3;2;"0.2";1.18580988633523;0.937890036424303;1.42605518699737;1.35739296607116;0.609368514197973
"X0G3Z4P2";"diversity";"N84_M3_SD1_r0.3_X0G3Z4P2";84;3;1;"0.3";0.0315531712436276;0.173955324174059;0.702168603404615;1.7059981108567;0.211368533415621
"X0G3Z4P2";"k-means";"N84_M3_SD1_r0.3_X0G3Z4P2";84;3;1;"0.3";0.0115379395903838;0.538263262236714;0.797437648711534;1.77747993254757;0.255974555542399
"X0G3Z4P2";"k-plus";"N84_M3_SD1_r0.3_X0G3Z4P2";84;3;1;"0.3";0.0182563783093548;0.0200369720218607;1.49044520102124;3.00695179934958;0.230001962243412
"X0G3Z4P2";"k-plus-correlation";"N84_M3_SD1_r0.3_X0G3Z4P2";84;3;1;"0.3";0.0227272613779472;0.0278592777007966;1.43087443888883;2.84091943808375;0.0436592336084893
"X0G3Z4P2";"k-plus-skew-kurtosis";"N84_M3_SD1_r0.3_X0G3Z4P2";84;3;1;"0.3";0.0429733178408992;0.0138235814601108;0.961111271529457;3.02317238095494;0.407186750873461
"X0G3Z4P2";"random";"N84_M3_SD1_r0.3_X0G3Z4P2";84;3;1;"0.3";0.480190812661592;0.312450569075097;1.20119522222504;2.06255697606967;0.426643643888106
"X0O2Q5H7";"diversity";"N180_M5_SD2_r0.1_X0O2Q5H7";180;5;2;"0.1";0.0831304982491913;0.160193357776396;0.402246183608496;0.862102087351615;0.13338952884174
"X0O2Q5H7";"k-means";"N180_M5_SD2_r0.1_X0O2Q5H7";180;5;2;"0.1";0.0193886991155493;0.404891917168788;0.708656429330943;0.970815971553079;0.269924668051504
"X0O2Q5H7";"k-plus";"N180_M5_SD2_r0.1_X0O2Q5H7";180;5;2;"0.1";0.0240389786824359;0.0218750166934581;0.787809278125304;1.00634021896527;0.283507875981733
"X0O2Q5H7";"k-plus-correlation";"N180_M5_SD2_r0.1_X0O2Q5H7";180;5;2;"0.1";0.0363653784906319;0.0369938753714533;0.882101075580899;1.4323509186105;0.0207717951613075
"X0O2Q5H7";"k-plus-skew-kurtosis";"N180_M5_SD2_r0.1_X0O2Q5H7";180;5;2;"0.1";0.0242789674615068;0.0292967229333049;0.169573068291724;0.795689549969213;0.349113855813499
"X0O2Q5H7";"random";"N180_M5_SD2_r0.1_X0O2Q5H7";180;5;2;"0.1";0.703843160972059;0.472415755303632;0.763895682445637;1.17040422237404;0.306425294082603
"X2B7W0T9";"diversity";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.244286796332399;0.787069692577331;0.949827344012936;1.85948942583208;0.293389348710773
"X2B7W0T9";"k-means";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.100798440225058;1.25252762104258;1.21544530280908;1.76784693615098;0.459676873486343
"X2B7W0T9";"k-plus";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.133042941784763;0.172681104692573;1.65641477341475;3.61609287406613;0.384531767529937
"X2B7W0T9";"k-plus-correlation";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.24347149138871;0.217160486565081;1.82367223722138;3.72677040061025;0.0832885416700781
"X2B7W0T9";"k-plus-skew-kurtosis";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.161932178425442;0.17178849388894;1.43562071068294;3.56885735011526;0.522235354957719
"X2B7W0T9";"random";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";1.88206344546409;0.774585097290127;1.2025987544037;1.42470516962543;0.440209353322756
"X2Z5M8A0";"diversity";"N132_M4_SD1_r0.2_X2Z5M8A0";132;4;1;"0.2";0.0382986104846761;0.154698057062698;0.731829175944221;1.80032803296544;0.125970594591813
"X2Z5M8A0";"k-means";"N132_M4_SD1_r0.2_X2Z5M8A0";132;4;1;"0.2";0.00825647429750762;0.249551790407859;0.88304002927013;1.9526753933095;0.359410246287166
"X2Z5M8A0";"k-plus";"N132_M4_SD1_r0.2_X2Z5M8A0";132;4;1;"0.2";0.0109436631694523;0.013038428521631;1.0249954112691;2.9928596259186;0.336392230134128
"X2Z5M8A0";"k-plus-correlation";"N132_M4_SD1_r0.2_X2Z5M8A0";132;4;1;"0.2";0.0291375545085309;0.0238914084896834;1.31789209153113;2.45847857042362;0.021234203596304
"X2Z5M8A0";"k-plus-skew-kurtosis";"N132_M4_SD1_r0.2_X2Z5M8A0";132;4;1;"0.2";0.0263505686563457;0.0198351526870646;0.766647911642732;2.45880507067872;0.438716012056126
"X2Z5M8A0";"random";"N132_M4_SD1_r0.2_X2Z5M8A0";132;4;1;"0.2";0.527781956809279;0.20675957822674;1.03901889652855;1.48905024426423;0.290073090495596
"X3Y4A6S0";"diversity";"N156_M2_SD3_r0.3_X3Y4A6S0";156;2;3;"0.3";0.0936068730686832;0.12947414399265;0.374486013675609;0.652921115890478;0.0922750310606299
"X3Y4A6S0";"k-means";"N156_M2_SD3_r0.3_X3Y4A6S0";156;2;3;"0.3";0.00218513519349259;0.428521860687893;0.491305157844212;1.04240723134165;0.553639621088982
"X3Y4A6S0";"k-plus";"N156_M2_SD3_r0.3_X3Y4A6S0";156;2;3;"0.3";0.00378994978657246;0.00231522435782328;0.63993775726862;1.36280602196116;0.314879063993402
"X3Y4A6S0";"k-plus-correlation";"N156_M2_SD3_r0.3_X3Y4A6S0";156;2;3;"0.3";0.00599276037256516;0.00631831834678609;0.667922977666761;0.716291270187362;0.00183114972290851
"X3Y4A6S0";"k-plus-skew-kurtosis";"N156_M2_SD3_r0.3_X3Y4A6S0";156;2;3;"0.3";0.0143144360069225;0.0309437735039875;0.115013363175522;0.447883241842161;0.160378351500425
"X3Y4A6S0";"random";"N156_M2_SD3_r0.3_X3Y4A6S0";156;2;3;"0.3";0.936836754616215;0.785807626926605;0.527719448168963;0.970041696397435;0.457423439780253
"X3Z6Y1B7";"diversity";"N96_M4_SD1_r0.3_X3Z6Y1B7";96;4;1;"0.3";0.0273869594551776;0.149855741763082;0.507829342546637;1.27002513725733;0.165245569669058
"X3Z6Y1B7";"k-means";"N96_M4_SD1_r0.3_X3Z6Y1B7";96;4;1;"0.3";0.0147683953023158;0.187101090098696;0.902838491524207;1.56870516117702;0.476627472314632
"X3Z6Y1B7";"k-plus";"N96_M4_SD1_r0.3_X3Z6Y1B7";96;4;1;"0.3";0.0218167350698802;0.0186767817029796;0.943532472360884;1.66686778933292;0.337902731146263
"X3Z6Y1B7";"k-plus-correlation";"N96_M4_SD1_r0.3_X3Z6Y1B7";96;4;1;"0.3";0.0203380258721953;0.0271352097903208;0.766511567673427;1.69289961237135;0.0439330459566494
"X3Z6Y1B7";"k-plus-skew-kurtosis";"N96_M4_SD1_r0.3_X3Z6Y1B7";96;4;1;"0.3";0.0513757836680747;0.0294293069246038;0.606302492760047;1.54225490177389;0.467713643959989
"X3Z6Y1B7";"random";"N96_M4_SD1_r0.3_X3Z6Y1B7";96;4;1;"0.3";0.432046930301641;0.26199873075797;0.738899886341645;1.34467842004732;0.363039535602837
"X6B3I5H4";"diversity";"N228_M5_SD1_r0_X6B3I5H4";228;5;1;"0";0.0275379651296817;0.0529965886635782;0.438693923742368;0.848458513787639;0.0996941970229085
"X6B3I5H4";"k-means";"N228_M5_SD1_r0_X6B3I5H4";228;5;1;"0";0.00690601084908122;0.172854379102512;0.744652836373056;0.96855813731963;0.274263557651494
"X6B3I5H4";"k-plus";"N228_M5_SD1_r0_X6B3I5H4";228;5;1;"0";0.00754968180592058;0.00571016677137572;0.498196962492788;1.11162910034487;0.294151564940288
"X6B3I5H4";"k-plus-correlation";"N228_M5_SD1_r0_X6B3I5H4";228;5;1;"0";0.0136641091079003;0.0123865632452834;0.471768792105637;1.03321571673228;0.0214169004347313
"X6B3I5H4";"k-plus-skew-kurtosis";"N228_M5_SD1_r0_X6B3I5H4";228;5;1;"0";0.0158609491246715;0.0205247783142342;0.161686227944477;0.579181029884729;0.313927239771992
"X6B3I5H4";"random";"N228_M5_SD1_r0_X6B3I5H4";228;5;1;"0";0.31613787590231;0.217326605930374;0.51544720461807;0.987080126800918;0.262859106381444
"X6O3W2Q4";"diversity";"N288_M2_SD3_r0.1_X6O3W2Q4";288;2;3;"0.1";0.0369555739073397;0.0547834897185351;0.219390046249112;0.550095146743124;0.0787892547550127
"X6O3W2Q4";"k-means";"N288_M2_SD3_r0.1_X6O3W2Q4";288;2;3;"0.1";0.000599139308739498;0.729371199241423;0.628602281573268;0.229865042850803;0.251804208336229
"X6O3W2Q4";"k-plus";"N288_M2_SD3_r0.1_X6O3W2Q4";288;2;3;"0.1";0.00192480446896644;0.00156413927075771;0.791585203407287;0.922150092427149;0.251179541511483
"X6O3W2Q4";"k-plus-correlation";"N288_M2_SD3_r0.1_X6O3W2Q4";288;2;3;"0.1";0.00284192942745144;0.00163539033817228;0.376458960917277;0.925516400925111;0.00110013909421615
"X6O3W2Q4";"k-plus-skew-kurtosis";"N288_M2_SD3_r0.1_X6O3W2Q4";288;2;3;"0.1";0.00353462406390998;0.00619846328700646;0.0109793690140349;0.13229126117847;0.3139280774647
"X6O3W2Q4";"random";"N288_M2_SD3_r0.1_X6O3W2Q4";288;2;3;"0.1";0.414775778236621;0.423465332053666;0.815465384946247;1.01854542155938;0.0579898874994615
"X7D5J4E9";"diversity";"N216_M4_SD1_r0.1_X7D5J4E9";216;4;1;"0.1";0.0161813525414377;0.062811736891994;0.256691275270666;0.507611244271843;0.0976261309058568
"X7D5J4E9";"k-means";"N216_M4_SD1_r0.1_X7D5J4E9";216;4;1;"0.1";0.00586728428394774;0.215368454351942;0.590882271482728;0.698171194189679;0.212040895372343
"X7D5J4E9";"k-plus";"N216_M4_SD1_r0.1_X7D5J4E9";216;4;1;"0.1";0.00700385073735694;0.00615035934774338;0.540044052798828;0.695974243483484;0.262452938814979
"X7D5J4E9";"k-plus-correlation";"N216_M4_SD1_r0.1_X7D5J4E9";216;4;1;"0.1";0.00976040001223829;0.00582089778448208;0.380175414489773;0.81098197836432;0.0108233056133921
"X7D5J4E9";"k-plus-skew-kurtosis";"N216_M4_SD1_r0.1_X7D5J4E9";216;4;1;"0.1";0.00978815899398751;0.00929044693049363;0.0830205479597111;0.343039376137231;0.301526449090071
"X7D5J4E9";"random";"N216_M4_SD1_r0.1_X7D5J4E9";216;4;1;"0.1";0.199917625629541;0.180963439638021;0.369053528160008;0.941440734630354;0.232439266351271
"X8J3E1M9";"diversity";"N168_M5_SD3_r0.5_X8J3E1M9";168;5;3;"0.5";0.068996880632401;0.280238317075244;0.365552343157965;0.880149869450748;0.108910450070468
"X8J3E1M9";"k-means";"N168_M5_SD3_r0.5_X8J3E1M9";168;5;3;"0.5";0.0267620551760325;0.494701437914534;0.664823648904841;1.39906608709148;0.213538334080921
"X8J3E1M9";"k-plus";"N168_M5_SD3_r0.5_X8J3E1M9";168;5;3;"0.5";0.0342078732109062;0.030302262182023;0.691208085084914;1.2360065053115;0.188320313656719
"X8J3E1M9";"k-plus-correlation";"N168_M5_SD3_r0.5_X8J3E1M9";168;5;3;"0.5";0.0612014090581192;0.0673128840811974;0.627509166203685;1.16203202856101;0.0295542381944366
"X8J3E1M9";"k-plus-skew-kurtosis";"N168_M5_SD3_r0.5_X8J3E1M9";168;5;3;"0.5";0.0717230180127061;0.0541595144950541;0.284107611138679;1.03819133966795;0.274413199458955
"X8J3E1M9";"random";"N168_M5_SD3_r0.5_X8J3E1M9";168;5;3;"0.5";1.09600369686893;0.634203097715688;0.607233424037476;1.11679491653793;0.278011266348097
"X8T1Y3J7";"diversity";"N252_M5_SD1_r0.5_X8T1Y3J7";252;5;1;"0.5";0.0250543296277667;0.0860028829978858;0.525616836562758;1.33306863181355;0.0937129675224797
"X8T1Y3J7";"k-means";"N252_M5_SD1_r0.5_X8T1Y3J7";252;5;1;"0.5";0.00391170617673603;0.155710804301038;0.787681372383217;1.57371088324338;0.156194420592666
"X8T1Y3J7";"k-plus";"N252_M5_SD1_r0.5_X8T1Y3J7";252;5;1;"0.5";0.00721901915245377;0.00605107836427747;0.727537086133551;1.83510150450679;0.239611342152672
"X8T1Y3J7";"k-plus-correlation";"N252_M5_SD1_r0.5_X8T1Y3J7";252;5;1;"0.5";0.00876323085039118;0.0124651840481721;0.927660882835695;2.09918363705716;0.0186953200260222
"X8T1Y3J7";"k-plus-skew-kurtosis";"N252_M5_SD1_r0.5_X8T1Y3J7";252;5;1;"0.5";0.0122464981735435;0.00981873418094994;0.290734844138388;1.43313117723552;0.178807017960755
"X8T1Y3J7";"random";"N252_M5_SD1_r0.5_X8T1Y3J7";252;5;1;"0.5";0.195671552552624;0.224098987510983;0.71166397898005;1.51236509107679;0.238937988883837
"X8Y2V9O3";"diversity";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.0234095163977791;0.0954417890351544;0.401117561819706;0.783690803070485;0.10116503579058
"X8Y2V9O3";"k-means";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.00695989124614579;0.174846129180414;0.491805303719172;0.985205881774507;0.246338745387476
"X8Y2V9O3";"k-plus";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.0128240314444737;0.00569301262738151;0.656756119357991;1.02980218745;0.227045926806816
"X8Y2V9O3";"k-plus-correlation";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.0192893905364415;0.0164591343151074;0.685477088187542;1.33664807072547;0.0185633759518855
"X8Y2V9O3";"k-plus-skew-kurtosis";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.0194767253812093;0.0168101188631274;0.137593501318124;0.825622637278033;0.213471424043482
"X8Y2V9O3";"random";"N216_M5_SD1_r0.1_X8Y2V9O3";216;5;1;"0.1";0.280474680849344;0.18365186425662;0.580955747011237;0.877669980733669;0.234328164952004
"X9H8J1P0";"diversity";"N216_M2_SD2_r0.4_X9H8J1P0";216;2;2;"0.4";0.0273995220752804;0.0525371197543114;0.332709811776031;0.421085632766508;0.0307290369957057
"X9H8J1P0";"k-means";"N216_M2_SD2_r0.4_X9H8J1P0";216;2;2;"0.4";0.000991541796992233;0.383739537547237;0.513377075670487;0.715059356199818;0.312350103257
"X9H8J1P0";"k-plus";"N216_M2_SD2_r0.4_X9H8J1P0";216;2;2;"0.4";0.00143309576806347;0.00165083326865112;0.940369785440935;1.15927180628755;0.309131617590639
"X9H8J1P0";"k-plus-correlation";"N216_M2_SD2_r0.4_X9H8J1P0";216;2;2;"0.4";0.00089920955253351;0.00203986639808917;1.06786511445927;2.08444098702241;0.000948749906861945
"X9H8J1P0";"k-plus-skew-kurtosis";"N216_M2_SD2_r0.4_X9H8J1P0";216;2;2;"0.4";0.00386356096152386;0.00655218384581435;0.0503459281320889;0.221902184096335;0.173792218882221
"X9H8J1P0";"random";"N216_M2_SD2_r0.4_X9H8J1P0";216;2;2;"0.4";0.421727042811877;0.612222913631996;0.525771494072376;1.22421172985868;0.301970045513951
"X9H8L4D5";"diversity";"N108_M5_SD2_r0.4_X9H8L4D5";108;5;2;"0.4";0.0869452252895917;0.257127575946664;0.59418049289549;1.16927651017633;0.165105735218287
"X9H8L4D5";"k-means";"N108_M5_SD2_r0.4_X9H8L4D5";108;5;2;"0.4";0.0351643664272278;0.595234400173431;1.00242865908451;1.17910098629399;0.384521844824754
"X9H8L4D5";"k-plus";"N108_M5_SD2_r0.4_X9H8L4D5";108;5;2;"0.4";0.0515443771622729;0.0527561099571454;0.949875159076155;1.37964683193475;0.347477545774766
"X9H8L4D5";"k-plus-correlation";"N108_M5_SD2_r0.4_X9H8L4D5";108;5;2;"0.4";0.114337689588539;0.0835172258616944;1.17718981908048;1.59136023677237;0.0694829879289045
"X9H8L4D5";"k-plus-skew-kurtosis";"N108_M5_SD2_r0.4_X9H8L4D5";108;5;2;"0.4";0.0923595235152615;0.0738019216442176;0.495748951504168;1.54943547921374;0.306594818056439
"X9H8L4D5";"random";"N108_M5_SD2_r0.4_X9H8L4D5";108;5;2;"0.4";0.842201600880767;0.722291323821995;0.614153064452631;0.923705269326295;0.46072655944167
"X9W6N3R7";"diversity";"N276_M3_SD2_r0_X9W6N3R7";276;3;2;"0";0.0305465238365956;0.0475002826346616;0.331057318700252;0.783012500715313;0.102828909592784
"X9W6N3R7";"k-means";"N276_M3_SD2_r0_X9W6N3R7";276;3;2;"0";0.0026230229981371;0.22972673039521;0.607206978817768;0.866802576923651;0.140298240753514
"X9W6N3R7";"k-plus";"N276_M3_SD2_r0_X9W6N3R7";276;3;2;"0";0.00361942441285672;0.00317866476528768;0.466545259909212;1.00831486056532;0.23259608187467
"X9W6N3R7";"k-plus-correlation";"N276_M3_SD2_r0_X9W6N3R7";276;3;2;"0";0.00424354289739466;0.00372089241577485;0.528033318297381;1.13470039767676;0.00403334033603342
"X9W6N3R7";"k-plus-skew-kurtosis";"N276_M3_SD2_r0_X9W6N3R7";276;3;2;"0";0.00703440201514489;0.0118450116703008;0.037678645904449;0.408070696596082;0.312870781135083
"X9W6N3R7";"random";"N276_M3_SD2_r0_X9W6N3R7";276;3;2;"0";0.333185826256291;0.384616126469268;0.674051962529423;0.752877805130469;0.2665733889535
"Y0E6X9J7";"diversity";"N264_M2_SD1_r0.5_Y0E6X9J7";264;2;1;"0.5";0.0170031041822198;0.0385835921932542;0.194344667364824;0.577887593834894;0.0460140379741172
"Y0E6X9J7";"k-means";"N264_M2_SD1_r0.5_Y0E6X9J7";264;2;1;"0.5";0.000507621639748843;0.259928461641432;0.918385632433908;1.57108708805445;0.274082829214173
"Y0E6X9J7";"k-plus";"N264_M2_SD1_r0.5_Y0E6X9J7";264;2;1;"0.5";0.000524325867261497;0.000324533934445814;0.60700927583177;0.76783471622146;0.113989788358465
"Y0E6X9J7";"k-plus-correlation";"N264_M2_SD1_r0.5_Y0E6X9J7";264;2;1;"0.5";0.0008012513506406;0.000482318079643274;0.71898314349241;0.968144624336867;0.0013259756361288
"Y0E6X9J7";"k-plus-skew-kurtosis";"N264_M2_SD1_r0.5_Y0E6X9J7";264;2;1;"0.5";0.000808337806002135;0.00310661746344199;0.0118162552223946;0.171063951531483;0.0966050653848451
"Y0E6X9J7";"random";"N264_M2_SD1_r0.5_Y0E6X9J7";264;2;1;"0.5";0.211705338103292;0.18385616280271;0.643908045777912;0.73313306458152;0.173121977002387
"Y0H3Q9O7";"diversity";"N180_M5_SD2_r0.4_Y0H3Q9O7";180;5;2;"0.4";0.0633255468972317;0.1520756726507;0.28400560967554;0.665344088648374;0.0945438362359574
"Y0H3Q9O7";"k-means";"N180_M5_SD2_r0.4_Y0H3Q9O7";180;5;2;"0.4";0.0149165322601054;0.431336164601401;0.60503515507441;0.544398176264187;0.255759714299163
"Y0H3Q9O7";"k-plus";"N180_M5_SD2_r0.4_Y0H3Q9O7";180;5;2;"0.4";0.0278244507853873;0.0189012727256483;0.312465282783006;0.887604257755339;0.282569804727091
"Y0H3Q9O7";"k-plus-correlation";"N180_M5_SD2_r0.4_Y0H3Q9O7";180;5;2;"0.4";0.0223912468682826;0.0361431624691392;0.697044962124187;1.05158583072116;0.0292690205794871
"Y0H3Q9O7";"k-plus-skew-kurtosis";"N180_M5_SD2_r0.4_Y0H3Q9O7";180;5;2;"0.4";0.0484540281362708;0.03459763197694;0.168160699468122;0.582927534077226;0.190632613215289
"Y0H3Q9O7";"random";"N180_M5_SD2_r0.4_Y0H3Q9O7";180;5;2;"0.4";0.42408666386974;0.385922839707559;0.814616996970782;0.964954060796016;0.298129441945673
"Y0M9N2G3";"diversity";"N24_M3_SD3_r0.3_Y0M9N2G3";24;3;3;"0.3";1.01528460588208;1.27863509580933;1.09065905650683;0.832464847504911;0.727010543003464
"Y0M9N2G3";"k-means";"N24_M3_SD3_r0.3_Y0M9N2G3";24;3;3;"0.3";0.176084899582241;1.89905673810035;1.3427719754416;1.10546998106754;0.731021250177045
"Y0M9N2G3";"k-plus";"N24_M3_SD3_r0.3_Y0M9N2G3";24;3;3;"0.3";0.764354041907748;0.757971058438812;1.66552478368698;1.16570013661826;0.932709716356804
"Y0M9N2G3";"k-plus-correlation";"N24_M3_SD3_r0.3_Y0M9N2G3";24;3;3;"0.3";1.10737671243837;0.752596884894561;1.4991441567965;0.971164825958248;0.589651343348849
"Y0M9N2G3";"k-plus-skew-kurtosis";"N24_M3_SD3_r0.3_Y0M9N2G3";24;3;3;"0.3";0.730516314349701;0.853751316797855;1.65648727692839;1.23759037143397;0.844553601183985
"Y0M9N2G3";"random";"N24_M3_SD3_r0.3_Y0M9N2G3";24;3;3;"0.3";1.76522760173716;2.20141630020484;1.09725513256531;0.768514865824718;0.767736238511987
"Y0Z6O5U4";"diversity";"N288_M5_SD1_r0.3_Y0Z6O5U4";288;5;1;"0.3";0.0208267632002787;0.0608168920116751;0.50845405452098;0.972027203115207;0.0880848714659914
"Y0Z6O5U4";"k-means";"N288_M5_SD1_r0.3_Y0Z6O5U4";288;5;1;"0.3";0.00471342338454575;0.180340036877914;0.463993491217555;1.34934149966264;0.218043169963059
"Y0Z6O5U4";"k-plus";"N288_M5_SD1_r0.3_Y0Z6O5U4";288;5;1;"0.3";0.00644920364011973;0.00647127338583398;0.566557250861548;1.3107604374209;0.226238908022953
"Y0Z6O5U4";"k-plus-correlation";"N288_M5_SD1_r0.3_Y0Z6O5U4";288;5;1;"0.3";0.0169352006397991;0.00682087689562501;0.683518475450267;1.59226353636963;0.0107308534389921
"Y0Z6O5U4";"k-plus-skew-kurtosis";"N288_M5_SD1_r0.3_Y0Z6O5U4";288;5;1;"0.3";0.00964306649342602;0.0123863170951681;0.131174853968275;0.799488529365191;0.189734572089579
"Y0Z6O5U4";"random";"N288_M5_SD1_r0.3_Y0Z6O5U4";288;5;1;"0.3";0.153960631595888;0.163457586683162;0.486828413920649;1.10351348710258;0.170180068908963
"Y1J2P4I7";"diversity";"N168_M2_SD3_r0.5_Y1J2P4I7";168;2;3;"0.5";0.0728172815894748;0.147505986124919;0.412750026383603;0.623436490502961;0.0970735146742838
"Y1J2P4I7";"k-means";"N168_M2_SD3_r0.5_Y1J2P4I7";168;2;3;"0.5";0.00282888191465612;0.848624094431712;0.942220367184494;1.40293535335364;0.208474132612159
"Y1J2P4I7";"k-plus";"N168_M2_SD3_r0.5_Y1J2P4I7";168;2;3;"0.5";0.00468692377370535;0.00452647021196473;0.614902189303251;1.39867164886981;0.267785281625202
"Y1J2P4I7";"k-plus-correlation";"N168_M2_SD3_r0.5_Y1J2P4I7";168;2;3;"0.5";0.00524904336918632;0.00338090067437813;0.834199196825627;1.32699756237953;0.00329783759469066
"Y1J2P4I7";"k-plus-skew-kurtosis";"N168_M2_SD3_r0.5_Y1J2P4I7";168;2;3;"0.5";0.0230725373824388;0.0204951558495241;0.112639050371106;0.456017411613398;0.156639277108788
"Y1J2P4I7";"random";"N168_M2_SD3_r0.5_Y1J2P4I7";168;2;3;"0.5";0.952911643035225;0.448086384628191;0.914866595919563;0.830565417743693;0.302788591636784
"Y5E1P9J4";"diversity";"N252_M5_SD2_r0.5_Y5E1P9J4";252;5;2;"0.5";0.0457422709664127;0.11038296628204;0.292208173824508;0.774932880449144;0.0862959150007576
"Y5E1P9J4";"k-means";"N252_M5_SD2_r0.5_Y5E1P9J4";252;5;2;"0.5";0.00925272754437886;0.31374419825482;0.531772258846596;0.951341613384026;0.216902738720642
"Y5E1P9J4";"k-plus";"N252_M5_SD2_r0.5_Y5E1P9J4";252;5;2;"0.5";0.012035932577729;0.0116741876662777;0.551839340561599;0.913793157711972;0.160882829822257
"Y5E1P9J4";"k-plus-correlation";"N252_M5_SD2_r0.5_Y5E1P9J4";252;5;2;"0.5";0.0300869693344845;0.0187679213225651;0.650672786857829;0.876332263999415;0.0154857194624427
"Y5E1P9J4";"k-plus-skew-kurtosis";"N252_M5_SD2_r0.5_Y5E1P9J4";252;5;2;"0.5";0.0164603319341931;0.0230469451174903;0.103799690102673;0.575289052023613;0.189972142265499
"Y5E1P9J4";"random";"N252_M5_SD2_r0.5_Y5E1P9J4";252;5;2;"0.5";0.265308972689158;0.499754031205986;0.518402470948999;0.777798381543677;0.189169239921984
"Y5J0O1E8";"diversity";"N72_M3_SD1_r0_Y5J0O1E8";72;3;1;"0";0.0455957655647311;0.164159752560769;0.462480780984968;0.876098911581235;0.238950746472881
"Y5J0O1E8";"k-means";"N72_M3_SD1_r0_Y5J0O1E8";72;3;1;"0";0.0123309016019095;0.33738089346497;0.766973081237031;1.08118714587437;0.489345230642254
"Y5J0O1E8";"k-plus";"N72_M3_SD1_r0_Y5J0O1E8";72;3;1;"0";0.0220313626921965;0.0117080744311955;0.850760355124014;0.78766893243723;0.587864310075488
"Y5J0O1E8";"k-plus-correlation";"N72_M3_SD1_r0_Y5J0O1E8";72;3;1;"0";0.0331082874680111;0.0314290533130691;0.71194715644879;1.1019931099029;0.0367932230718678
"Y5J0O1E8";"k-plus-skew-kurtosis";"N72_M3_SD1_r0_Y5J0O1E8";72;3;1;"0";0.0555496627102322;0.0401549073415767;0.603904780673547;1.09622699945167;0.52997152729196
"Y5J0O1E8";"random";"N72_M3_SD1_r0_Y5J0O1E8";72;3;1;"0";0.316392006308363;0.242640354830778;0.722497960336103;0.913126793936131;0.43294203265937
"Y6I2X1P3";"diversity";"N72_M2_SD2_r0.1_Y6I2X1P3";72;2;2;"0.1";0.0693567477571301;0.329118230844598;0.678803319012851;1.32241036943516;0.15118852362131
"Y6I2X1P3";"k-means";"N72_M2_SD2_r0.1_Y6I2X1P3";72;2;2;"0.1";0.00668440635680317;0.804530969425756;0.902785079223185;1.91664522245881;0.0760698100797501
"Y6I2X1P3";"k-plus";"N72_M2_SD2_r0.1_Y6I2X1P3";72;2;2;"0.1";0.0173546138328534;0.0175185276945171;1.37271659546357;2.79425368038165;0.260878114746101
"Y6I2X1P3";"k-plus-correlation";"N72_M2_SD2_r0.1_Y6I2X1P3";72;2;2;"0.1";0.0339208597543229;0.0241909701550967;1.1510065344722;2.41464481391318;0.0105131151044101
"Y6I2X1P3";"k-plus-skew-kurtosis";"N72_M2_SD2_r0.1_Y6I2X1P3";72;2;2;"0.1";0.0760617372757184;0.0551569390020474;0.928810878375606;2.22737886797464;0.473697975651071
"Y6I2X1P3";"random";"N72_M2_SD2_r0.1_Y6I2X1P3";72;2;2;"0.1";1.1906787231658;0.824170933330643;1.48935226087095;4.15111058800636;0.633685115041172
"Z1H8X2M9";"diversity";"N168_M4_SD1_r0.3_Z1H8X2M9";168;4;1;"0.3";0.0420827434849364;0.121537062327101;0.622536975071683;1.5919154926314;0.123420319264165
"Z1H8X2M9";"k-means";"N168_M4_SD1_r0.3_Z1H8X2M9";168;4;1;"0.3";0.0053665603164824;0.258432278408469;0.892311399015979;2.04914573619058;0.272843790219078
