"file";"ID";"N";"M";"SD";"r";"method";"result"
"N216_M5_SD2_r0.4_H4L5S1V8";"H4L5S1V8";216;5;2;0.4;"random";"1, 1, 4, 4, 3, 1, 3, 3, 4, 4, 3, 4, 3, 1, 3, 1, 3, 4, 4, 2, 4, 2, 1, 4, 4, 1, 3, 1, 4, 3, 1, 3, 3, 2, 2, 3, 4, 4, 3, 2, 3, 4, 1, 2, 4, 3, 4, 4, 3, 2, 1, 3, 1, 1, 3, 4, 3, 1, 2, 2, 1, 3, 3, 2, 2, 2, 3, 1, 3, 3, 1, 4, 4, 1, 2, 3, 2, 2, 1, 1, 4, 3, 3, 3, 1, 2, 4, 4, 1, 3, 4, 4, 1, 4, 1, 2, 3, 4, 1, 1, 1, 1, 4, 3, 2, 4, 4, 4, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 3, 4, 4, 1, 3, 2, 1, 1, 1, 2, 4, 4, 3, 3, 4, 1, 3, 1, 1, 2, 3, 4, 3, 2, 1, 2, 3, 2, 1, 2, 2, 1, 3, 2, 3, 2, 4, 4, 2, 4, 2, 2, 4, 3, 4, 2, 1, 2, 1, 4, 3, 3, 2, 2, 3, 3, 3, 4, 4, 2, 4, 4, 1, 4, 2, 4, 3, 1, 2, 1, 1, 4, 2, 3, 2, 3, 2, 3, 2, 1, 4, 2, 2, 4, 2, 3, 3, 1, 4, 1, 1, 1, 1, 3, 2, 4, 2"
"N180_M4_SD2_r0.3_W7M3G6U8";"W7M3G6U8";180;4;2;0.3;"diversity";"3, 3, 2, 1, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 1, 3, 3, 2, 4, 3, 4, 3, 4, 1, 4, 2, 1, 4, 3, 3, 2, 4, 2, 3, 2, 4, 4, 2, 2, 2, 4, 4, 1, 3, 3, 4, 3, 4, 2, 3, 2, 1, 1, 2, 4, 3, 1, 1, 4, 1, 4, 2, 2, 2, 3, 2, 3, 4, 1, 1, 4, 4, 1, 3, 3, 2, 4, 4, 1, 1, 3, 2, 1, 1, 2, 2, 2, 4, 1, 4, 2, 1, 1, 1, 4, 3, 4, 3, 3, 3, 1, 3, 2, 1, 4, 1, 3, 1, 2, 2, 2, 1, 4, 4, 2, 2, 4, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 2, 1, 1, 2, 3, 3, 2, 3, 2, 2, 2, 1, 3, 2, 4, 3, 4, 2, 2, 4, 2, 2, 3, 1, 4, 3, 3, 2, 3, 4, 4, 3, 3, 3, 1, 4, 4, 3, 4, 4, 2, 3, 2, 3, 1, 2, 1, 2, 3, 3, 1, 1, 1"
"N180_M4_SD2_r0.3_W7M3G6U8";"W7M3G6U8";180;4;2;0.3;"k-means";"4, 1, 3, 1, 4, 3, 2, 3, 4, 4, 3, 1, 2, 2, 4, 2, 1, 3, 1, 3, 4, 3, 3, 2, 2, 2, 3, 1, 4, 4, 1, 4, 4, 3, 1, 1, 4, 4, 3, 3, 1, 2, 4, 3, 4, 4, 3, 4, 2, 4, 4, 1, 1, 2, 3, 1, 1, 3, 2, 1, 2, 2, 1, 3, 4, 1, 3, 4, 3, 1, 1, 2, 1, 1, 4, 4, 1, 2, 3, 3, 2, 3, 3, 3, 4, 2, 2, 2, 3, 1, 2, 2, 2, 4, 2, 3, 4, 3, 1, 1, 1, 1, 2, 2, 1, 4, 2, 3, 1, 3, 3, 2, 4, 1, 1, 2, 3, 1, 3, 1, 3, 2, 4, 2, 1, 2, 2, 4, 1, 4, 2, 2, 4, 2, 3, 4, 3, 3, 4, 1, 3, 4, 1, 1, 1, 2, 2, 4, 4, 4, 4, 3, 4, 3, 2, 3, 3, 1, 2, 1, 1, 4, 1, 3, 2, 1, 2, 4, 2, 2, 4, 2, 4, 1, 3, 2, 3, 3, 4, 4"
"N180_M4_SD2_r0.3_W7M3G6U8";"W7M3G6U8";180;4;2;0.3;"k-plus";"1, 3, 1, 3, 4, 3, 1, 3, 2, 3, 3, 1, 1, 1, 2, 2, 3, 4, 2, 4, 1, 1, 4, 1, 2, 4, 2, 2, 3, 2, 2, 4, 3, 2, 2, 1, 3, 4, 3, 1, 2, 1, 4, 4, 2, 2, 4, 2, 4, 3, 3, 1, 2, 2, 1, 3, 1, 4, 3, 4, 2, 4, 1, 2, 1, 2, 2, 3, 2, 3, 4, 4, 2, 3, 3, 3, 4, 1, 4, 2, 4, 3, 1, 2, 2, 1, 2, 4, 1, 1, 2, 4, 3, 2, 4, 3, 4, 4, 1, 4, 1, 4, 1, 1, 2, 4, 4, 2, 4, 4, 2, 3, 3, 1, 3, 3, 4, 2, 1, 2, 2, 1, 2, 1, 3, 3, 3, 1, 2, 1, 2, 3, 3, 4, 3, 3, 4, 2, 1, 4, 3, 1, 4, 1, 3, 1, 1, 1, 1, 3, 3, 1, 1, 4, 3, 4, 4, 4, 4, 1, 2, 3, 4, 3, 3, 3, 3, 1, 4, 2, 4, 4, 1, 2, 4, 2, 3, 2, 1, 2"
"N180_M4_SD2_r0.3_W7M3G6U8";"W7M3G6U8";180;4;2;0.3;"k-plus-skew-kurtosis";"2, 4, 4, 2, 2, 3, 3, 2, 4, 2, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 4, 3, 4, 4, 4, 2, 3, 3, 2, 3, 2, 4, 4, 2, 2, 2, 3, 1, 1, 3, 3, 2, 2, 2, 2, 2, 4, 1, 3, 2, 2, 2, 3, 4, 3, 1, 4, 2, 4, 1, 4, 2, 3, 4, 2, 2, 4, 4, 3, 3, 1, 1, 2, 4, 1, 2, 4, 3, 1, 3, 4, 4, 3, 1, 3, 3, 4, 3, 3, 4, 3, 4, 1, 2, 2, 3, 1, 3, 1, 4, 4, 1, 1, 2, 1, 3, 1, 1, 3, 2, 3, 3, 1, 4, 3, 2, 4, 4, 1, 3, 1, 1, 4, 2, 4, 4, 3, 4, 2, 1, 4, 4, 3, 4, 1, 4, 3, 3, 3, 2, 1, 1, 2, 4, 4, 3, 2, 4, 2, 1, 3, 3, 4, 2, 2, 3, 3, 1, 3, 2, 4, 1, 4, 4, 1, 2, 1, 4, 1, 3, 1, 1, 2, 2, 1, 2, 2, 1"
"N180_M4_SD2_r0.3_W7M3G6U8";"W7M3G6U8";180;4;2;0.3;"k-plus-correlation";"4, 2, 2, 2, 1, 2, 1, 1, 3, 3, 2, 2, 4, 2, 3, 2, 2, 1, 2, 2, 3, 4, 1, 3, 4, 1, 4, 4, 4, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 4, 2, 3, 4, 3, 2, 4, 2, 1, 4, 1, 2, 4, 2, 3, 2, 2, 4, 2, 3, 2, 4, 3, 3, 2, 1, 1, 4, 4, 1, 4, 2, 4, 3, 2, 3, 4, 1, 1, 2, 4, 1, 1, 2, 3, 3, 3, 4, 1, 1, 4, 3, 2, 4, 3, 4, 4, 4, 1, 1, 1, 4, 2, 3, 1, 2, 3, 3, 2, 3, 1, 1, 4, 2, 3, 3, 1, 2, 3, 2, 2, 4, 4, 4, 3, 3, 1, 2, 1, 3, 3, 1, 2, 4, 2, 2, 4, 1, 4, 3, 1, 1, 4, 1, 2, 2, 3, 4, 3, 3, 3, 2, 4, 1, 2, 2, 2, 3, 1, 1, 4, 3, 4, 2, 4, 4, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1, 4, 3, 1, 3, 1"
"N180_M4_SD2_r0.3_W7M3G6U8";"W7M3G6U8";180;4;2;0.3;"random";"3, 3, 1, 1, 1, 3, 2, 1, 3, 4, 1, 2, 3, 2, 2, 1, 4, 4, 3, 2, 3, 2, 4, 3, 3, 2, 3, 1, 2, 2, 4, 3, 3, 1, 1, 4, 1, 1, 1, 3, 2, 1, 4, 4, 1, 3, 4, 3, 2, 3, 3, 1, 4, 2, 1, 3, 1, 4, 2, 1, 4, 4, 4, 4, 3, 2, 4, 1, 1, 4, 1, 1, 4, 2, 2, 4, 2, 3, 2, 2, 4, 1, 1, 3, 4, 4, 2, 2, 2, 1, 2, 1, 1, 4, 1, 4, 1, 1, 3, 4, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 2, 4, 4, 4, 2, 4, 2, 4, 3, 3, 2, 1, 3, 3, 4, 3, 3, 3, 2, 4, 1, 3, 2, 2, 4, 4, 4, 3, 3, 1, 3, 1, 2, 4, 1, 4, 4, 4, 2, 4, 3, 2, 1, 2, 4, 3, 2, 2, 1, 2, 4, 3, 3, 1, 1, 1, 3, 3, 3, 2, 4, 2, 3, 3, 4, 3, 3, 1, 4, 1"
"N60_M4_SD2_r0.3_K1D9V3B0";"K1D9V3B0";60;4;2;0.3;"diversity";"4, 1, 2, 1, 1, 4, 1, 1, 4, 1, 4, 4, 2, 1, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 3, 1, 4, 3, 3, 1, 2, 3, 4, 2, 3, 4, 4, 3, 1, 3, 3, 4, 3, 3, 1, 4, 4, 1, 3, 4, 1, 3, 2, 4"
"N60_M4_SD2_r0.3_K1D9V3B0";"K1D9V3B0";60;4;2;0.3;"k-means";"4, 4, 4, 3, 3, 1, 1, 3, 3, 2, 2, 2, 2, 1, 4, 1, 1, 2, 2, 4, 2, 3, 4, 1, 4, 1, 1, 2, 3, 3, 4, 2, 3, 2, 2, 3, 3, 1, 3, 4, 3, 1, 1, 2, 3, 4, 1, 4, 4, 2, 3, 3, 1, 4, 1, 1, 4, 2, 4, 2"
"N60_M4_SD2_r0.3_K1D9V3B0";"K1D9V3B0";60;4;2;0.3;"k-plus";"3, 3, 2, 1, 2, 1, 3, 3, 4, 3, 1, 4, 1, 3, 2, 2, 3, 2, 4, 2, 2, 1, 3, 3, 4, 1, 4, 3, 1, 1, 2, 1, 2, 4, 3, 3, 4, 1, 1, 4, 3, 4, 2, 4, 2, 4, 2, 4, 1, 4, 3, 2, 4, 3, 1, 1, 2, 4, 2, 1"
"N60_M4_SD2_r0.3_K1D9V3B0";"K1D9V3B0";60;4;2;0.3;"k-plus-skew-kurtosis";"1, 1, 2, 4, 3, 4, 3, 2, 3, 4, 3, 1, 4, 3, 2, 2, 1, 3, 2, 3, 2, 4, 1, 2, 3, 2, 2, 4, 3, 2, 1, 4, 3, 4, 1, 2, 4, 4, 2, 1, 2, 1, 3, 2, 1, 2, 4, 4, 3, 4, 4, 1, 3, 1, 3, 1, 1, 4, 1, 3"
"N60_M4_SD2_r0.3_K1D9V3B0";"K1D9V3B0";60;4;2;0.3;"k-plus-correlation";"3, 4, 3, 3, 2, 1, 3, 4, 4, 1, 4, 2, 1, 4, 2, 4, 3, 1, 4, 3, 4, 1, 4, 4, 2, 2, 2, 1, 2, 4, 1, 3, 3, 1, 2, 2, 1, 3, 3, 4, 4, 2, 2, 2, 3, 4, 1, 3, 1, 1, 1, 2, 1, 3, 4, 2, 2, 3, 3, 1"
"N60_M4_SD2_r0.3_K1D9V3B0";"K1D9V3B0";60;4;2;0.3;"random";"2, 4, 2, 1, 3, 4, 4, 4, 1, 2, 4, 1, 4, 1, 4, 1, 3, 1, 3, 4, 3, 2, 2, 1, 2, 3, 3, 2, 1, 2, 4, 1, 3, 2, 2, 2, 1, 3, 2, 4, 4, 3, 3, 1, 2, 4, 1, 3, 1, 3, 3, 1, 3, 4, 2, 3, 1, 2, 4, 4"
"N48_M2_SD1_r0.5_L7V2J5F8";"L7V2J5F8";48;2;1;0.5;"diversity";"1, 1, 1, 3, 3, 1, 4, 2, 1, 4, 4, 2, 1, 1, 3, 2, 2, 2, 4, 1, 3, 2, 1, 3, 2, 2, 4, 4, 4, 4, 4, 3, 1, 1, 3, 4, 3, 3, 3, 3, 2, 4, 2, 4, 1, 3, 2, 2"
"N48_M2_SD1_r0.5_L7V2J5F8";"L7V2J5F8";48;2;1;0.5;"k-means";"2, 4, 1, 2, 3, 4, 4, 4, 2, 1, 1, 4, 2, 2, 4, 1, 4, 3, 3, 3, 3, 3, 1, 3, 4, 2, 2, 4, 3, 2, 1, 1, 3, 1, 1, 2, 4, 1, 4, 2, 2, 1, 3, 3, 2, 3, 4, 1"
"N48_M2_SD1_r0.5_L7V2J5F8";"L7V2J5F8";48;2;1;0.5;"k-plus";"1, 1, 1, 3, 3, 3, 1, 2, 3, 3, 1, 4, 4, 3, 2, 2, 2, 2, 4, 2, 2, 4, 4, 4, 3, 2, 3, 1, 3, 1, 2, 2, 2, 3, 4, 4, 1, 4, 3, 1, 1, 3, 4, 4, 2, 1, 1, 4"
"N48_M2_SD1_r0.5_L7V2J5F8";"L7V2J5F8";48;2;1;0.5;"k-plus-skew-kurtosis";"1, 3, 4, 4, 1, 3, 1, 4, 1, 1, 2, 2, 3, 3, 2, 2, 4, 3, 4, 2, 1, 3, 4, 4, 4, 3, 2, 4, 3, 1, 4, 3, 1, 1, 2, 3, 3, 1, 3, 2, 2, 2, 4, 1, 2, 4, 2, 1"
"N48_M2_SD1_r0.5_L7V2J5F8";"L7V2J5F8";48;2;1;0.5;"k-plus-correlation";"3, 1, 1, 3, 1, 2, 4, 3, 1, 4, 3, 1, 2, 2, 3, 1, 4, 3, 1, 3, 2, 1, 2, 4, 2, 3, 3, 4, 4, 4, 3, 2, 4, 2, 4, 1, 3, 4, 2, 1, 1, 3, 2, 1, 4, 4, 2, 2"
"N48_M2_SD1_r0.5_L7V2J5F8";"L7V2J5F8";48;2;1;0.5;"random";"2, 4, 1, 3, 3, 1, 1, 2, 1, 3, 2, 3, 1, 2, 4, 1, 4, 2, 2, 2, 3, 1, 2, 3, 1, 3, 3, 2, 4, 4, 2, 1, 4, 4, 1, 3, 3, 3, 3, 1, 2, 4, 4, 4, 4, 4, 1, 2"
"N132_M5_SD1_r0.4_G9E0J3B2";"G9E0J3B2";132;5;1;0.4;"diversity";"1, 2, 3, 1, 3, 1, 3, 3, 3, 1, 1, 4, 2, 3, 3, 2, 4, 1, 1, 3, 2, 2, 3, 4, 3, 3, 2, 4, 2, 2, 2, 4, 1, 4, 4, 2, 4, 1, 1, 4, 4, 1, 4, 1, 3, 2, 3, 1, 4, 3, 3, 1, 4, 1, 2, 2, 3, 1, 2, 4, 1, 2, 4, 4, 3, 3, 2, 3, 3, 3, 4, 2, 2, 3, 2, 1, 4, 4, 3, 2, 2, 4, 3, 1, 2, 3, 2, 4, 4, 2, 1, 1, 2, 2, 4, 3, 4, 4, 3, 1, 2, 4, 1, 3, 4, 1, 2, 1, 2, 2, 2, 1, 3, 1, 4, 1, 4, 3, 3, 1, 3, 2, 4, 3, 1, 4, 1, 4, 2, 4, 1, 1"
"N132_M5_SD1_r0.4_G9E0J3B2";"G9E0J3B2";132;5;1;0.4;"k-means";"3, 2, 1, 3, 3, 2, 4, 3, 3, 3, 1, 2, 2, 4, 1, 3, 2, 4, 4, 1, 4, 1, 1, 1, 3, 2, 4, 2, 2, 2, 1, 2, 3, 1, 2, 4, 4, 4, 3, 1, 1, 1, 1, 4, 3, 1, 2, 2, 3, 2, 1, 4, 4, 1, 3, 2, 3, 4, 4, 2, 1, 3, 1, 3, 3, 4, 1, 4, 3, 2, 1, 1, 2, 3, 2, 3, 4, 2, 4, 3, 3, 2, 4, 1, 4, 2, 4, 3, 1, 2, 2, 3, 3, 3, 1, 1, 2, 3, 1, 4, 2, 1, 2, 3, 1, 3, 4, 3, 4, 1, 2, 4, 4, 3, 4, 4, 3, 1, 4, 2, 2, 2, 2, 1, 2, 4, 1, 3, 4, 4, 1, 4"
"N132_M5_SD1_r0.4_G9E0J3B2";"G9E0J3B2";132;5;1;0.4;"k-plus";"1, 2, 4, 4, 3, 3, 3, 3, 1, 2, 3, 4, 4, 1, 3, 3, 2, 4, 2, 2, 1, 3, 3, 1, 1, 3, 2, 3, 2, 3, 3, 4, 2, 1, 4, 4, 2, 2, 3, 2, 4, 4, 2, 4, 2, 3, 4, 4, 3, 3, 1, 3, 1, 1, 3, 2, 3, 3, 1, 1, 2, 4, 4, 2, 3, 2, 1, 4, 2, 2, 1, 1, 1, 4, 4, 2, 2, 2, 4, 4, 4, 3, 3, 2, 4, 4, 1, 4, 1, 4, 2, 1, 1, 1, 4, 4, 1, 1, 2, 1, 1, 3, 2, 1, 3, 3, 3, 2, 1, 3, 3, 1, 1, 2, 2, 4, 3, 1, 3, 1, 4, 4, 4, 1, 1, 4, 2, 2, 4, 2, 2, 3"
"N132_M5_SD1_r0.4_G9E0J3B2";"G9E0J3B2";132;5;1;0.4;"k-plus-skew-kurtosis";"2, 3, 3, 3, 4, 3, 1, 1, 3, 2, 1, 1, 4, 1, 2, 2, 2, 3, 3, 1, 2, 2, 1, 2, 4, 3, 4, 4, 1, 3, 4, 4, 2, 4, 2, 4, 1, 1, 1, 3, 4, 3, 1, 4, 1, 3, 4, 1, 3, 3, 2, 1, 2, 3, 3, 4, 2, 3, 2, 2, 2, 2, 4, 2, 2, 2, 3, 4, 4, 1, 3, 3, 3, 2, 4, 4, 1, 1, 4, 1, 2, 2, 4, 1, 1, 3, 4, 3, 3, 2, 4, 2, 1, 3, 3, 3, 1, 1, 3, 4, 4, 1, 1, 3, 2, 3, 4, 2, 1, 3, 4, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 2, 4, 4, 4, 4, 2"
"N132_M5_SD1_r0.4_G9E0J3B2";"G9E0J3B2";132;5;1;0.4;"k-plus-correlation";"3, 3, 2, 2, 1, 1, 3, 4, 3, 3, 2, 2, 3, 4, 4, 2, 2, 2, 1, 1, 2, 2, 4, 3, 1, 1, 4, 4, 1, 1, 4, 2, 3, 4, 3, 4, 4, 3, 3, 3, 3, 1, 2, 1, 3, 3, 1, 1, 2, 2, 1, 1, 4, 2, 3, 4, 3, 2, 4, 1, 1, 4, 2, 2, 1, 3, 1, 2, 4, 3, 1, 4, 4, 4, 4, 1, 1, 1, 2, 2, 4, 3, 2, 2, 2, 2, 1, 2, 3, 3, 2, 3, 3, 2, 3, 4, 4, 2, 3, 4, 4, 4, 3, 4, 4, 1, 3, 1, 4, 2, 3, 3, 1, 1, 2, 3, 2, 4, 4, 1, 4, 1, 2, 2, 1, 1, 1, 3, 4, 4, 3, 1"
"N132_M5_SD1_r0.4_G9E0J3B2";"G9E0J3B2";132;5;1;0.4;"random";"4, 4, 2, 2, 2, 4, 2, 3, 1, 4, 3, 4, 4, 3, 3, 1, 4, 3, 1, 2, 4, 3, 3, 2, 4, 3, 3, 3, 2, 2, 2, 4, 2, 1, 1, 3, 4, 1, 1, 1, 2, 1, 4, 3, 2, 2, 1, 3, 1, 3, 2, 1, 4, 2, 2, 3, 4, 2, 1, 1, 1, 3, 2, 1, 4, 2, 1, 2, 4, 4, 3, 3, 4, 3, 3, 4, 1, 3, 1, 1, 4, 2, 3, 4, 3, 1, 4, 4, 1, 2, 3, 2, 3, 3, 2, 4, 1, 2, 1, 3, 4, 4, 2, 3, 3, 3, 2, 1, 1, 1, 2, 3, 1, 2, 1, 3, 4, 4, 2, 2, 4, 1, 4, 4, 2, 3, 1, 2, 4, 1, 1, 4"
"N144_M2_SD1_r0_M5Y4S7J1";"M5Y4S7J1";144;2;1;0;"diversity";"4, 4, 4, 3, 4, 4, 1, 3, 3, 2, 1, 1, 1, 2, 4, 1, 2, 1, 1, 4, 1, 3, 3, 3, 2, 3, 4, 4, 1, 3, 2, 1, 1, 3, 3, 3, 4, 1, 3, 4, 2, 1, 3, 3, 1, 3, 2, 1, 4, 2, 4, 4, 2, 4, 3, 3, 2, 3, 1, 3, 4, 2, 4, 1, 2, 3, 2, 3, 1, 1, 1, 1, 4, 4, 2, 2, 3, 2, 4, 1, 4, 3, 3, 1, 4, 4, 4, 4, 2, 2, 3, 2, 1, 1, 3, 4, 1, 1, 4, 2, 1, 3, 2, 2, 3, 1, 3, 2, 2, 1, 4, 2, 2, 3, 3, 1, 4, 2, 2, 2, 2, 2, 1, 4, 2, 1, 4, 2, 4, 3, 2, 3, 4, 3, 3, 1, 2, 3, 4, 2, 1, 1, 4, 4"
"N144_M2_SD1_r0_M5Y4S7J1";"M5Y4S7J1";144;2;1;0;"k-means";"2, 2, 1, 3, 1, 4, 4, 1, 2, 4, 4, 4, 2, 3, 2, 4, 1, 3, 3, 2, 2, 2, 1, 4, 2, 1, 4, 3, 2, 1, 3, 4, 4, 4, 2, 1, 4, 4, 3, 2, 1, 1, 4, 3, 3, 2, 2, 4, 3, 2, 1, 2, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 4, 3, 3, 2, 4, 1, 2, 3, 4, 1, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 4, 1, 3, 3, 4, 2, 4, 1, 4, 1, 3, 4, 2, 1, 2, 4, 3, 1, 1, 4, 2, 4, 4, 3, 1, 1, 1, 2, 3, 3, 4, 4, 3, 1, 1, 4, 1, 3, 4, 2, 3, 2, 3, 4, 4, 3, 2, 1, 4, 1, 3, 4, 2, 1, 3, 4, 2"
"N144_M2_SD1_r0_M5Y4S7J1";"M5Y4S7J1";144;2;1;0;"k-plus";"2, 3, 4, 4, 3, 4, 1, 3, 3, 2, 4, 4, 1, 4, 1, 4, 2, 2, 4, 2, 1, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 3, 1, 4, 3, 3, 4, 4, 2, 2, 3, 3, 4, 4, 3, 1, 3, 3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 4, 1, 2, 2, 1, 3, 1, 2, 1, 1, 2, 3, 4, 3, 2, 2, 2, 3, 3, 1, 1, 2, 3, 4, 1, 3, 1, 2, 1, 1, 2, 2, 1, 4, 4, 4, 4, 2, 3, 2, 2, 3, 1, 3, 1, 4, 4, 4, 3, 3, 3, 2, 1, 4, 4, 1, 1, 1, 2, 2, 3, 4, 2, 3, 1, 3, 1, 2, 4, 1, 4, 1, 2, 3, 1, 2, 2, 4, 1, 1, 3, 1, 4, 3, 4, 4, 3"
"N144_M2_SD1_r0_M5Y4S7J1";"M5Y4S7J1";144;2;1;0;"k-plus-skew-kurtosis";"2, 3, 3, 1, 2, 4, 4, 3, 4, 3, 1, 3, 4, 3, 1, 1, 1, 1, 2, 2, 1, 4, 2, 4, 1, 2, 2, 3, 2, 1, 2, 3, 1, 4, 2, 2, 2, 3, 1, 4, 3, 3, 4, 1, 4, 4, 4, 3, 1, 4, 3, 4, 2, 3, 3, 4, 1, 2, 1, 3, 1, 4, 4, 4, 4, 2, 3, 2, 2, 1, 2, 1, 3, 1, 1, 2, 1, 1, 3, 2, 4, 3, 4, 3, 1, 3, 2, 4, 2, 3, 2, 4, 2, 2, 3, 4, 2, 3, 3, 3, 3, 3, 4, 1, 1, 3, 4, 2, 4, 2, 3, 4, 4, 2, 2, 4, 2, 3, 4, 1, 1, 2, 1, 1, 1, 3, 3, 4, 2, 4, 1, 1, 4, 1, 4, 3, 2, 4, 2, 3, 2, 1, 1, 1"
"N144_M2_SD1_r0_M5Y4S7J1";"M5Y4S7J1";144;2;1;0;"k-plus-correlation";"3, 3, 4, 2, 4, 4, 2, 3, 4, 2, 2, 3, 4, 2, 1, 4, 1, 1, 2, 3, 1, 1, 4, 3, 4, 1, 4, 2, 2, 3, 1, 3, 3, 2, 3, 4, 1, 2, 4, 1, 2, 3, 4, 1, 2, 3, 4, 4, 3, 1, 3, 1, 3, 2, 2, 4, 3, 4, 1, 1, 2, 3, 4, 4, 2, 1, 3, 2, 3, 2, 2, 4, 3, 1, 4, 2, 4, 3, 3, 1, 3, 2, 4, 3, 1, 1, 3, 4, 4, 1, 4, 3, 3, 1, 1, 1, 1, 3, 2, 4, 4, 4, 2, 4, 2, 1, 1, 1, 3, 1, 2, 3, 4, 4, 1, 2, 1, 1, 3, 3, 2, 4, 4, 2, 2, 1, 4, 3, 4, 3, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 4, 2, 1, 3"
"N144_M2_SD1_r0_M5Y4S7J1";"M5Y4S7J1";144;2;1;0;"random";"1, 3, 3, 2, 1, 4, 3, 4, 2, 3, 3, 3, 1, 2, 1, 4, 3, 3, 1, 3, 4, 2, 3, 2, 4, 4, 4, 1, 4, 1, 1, 3, 4, 1, 2, 3, 2, 3, 1, 2, 4, 2, 2, 1, 4, 3, 4, 1, 4, 2, 2, 3, 4, 2, 2, 1, 1, 3, 3, 2, 1, 3, 3, 1, 4, 4, 2, 2, 2, 2, 2, 1, 1, 3, 1, 4, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 4, 4, 3, 3, 1, 1, 1, 2, 3, 1, 1, 3, 4, 2, 3, 2, 1, 4, 2, 4, 3, 4, 1, 3, 4, 4, 2, 3, 4, 4, 3, 1, 2, 4, 1, 1, 4, 2, 2, 1, 3, 4, 3, 3, 2, 4, 1, 1, 3, 4, 4, 1, 1, 3, 2, 4, 4, 4"
"N204_M3_SD2_r0.5_Y1H5X6J9";"Y1H5X6J9";204;3;2;0.5;"diversity";"3, 2, 4, 3, 4, 4, 2, 3, 4, 1, 3, 3, 1, 4, 1, 2, 4, 1, 1, 2, 2, 4, 3, 1, 4, 2, 1, 1, 4, 2, 4, 1, 4, 1, 2, 1, 1, 3, 4, 1, 4, 2, 3, 1, 3, 1, 2, 3, 2, 4, 1, 2, 1, 4, 4, 4, 4, 4, 1, 3, 2, 2, 3, 1, 2, 4, 1, 3, 1, 4, 3, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 1, 4, 3, 3, 4, 1, 2, 2, 2, 2, 1, 4, 2, 4, 4, 2, 2, 2, 1, 2, 2, 4, 4, 2, 3, 1, 1, 2, 3, 2, 4, 2, 2, 2, 4, 1, 4, 2, 1, 1, 2, 4, 4, 1, 4, 3, 3, 3, 4, 1, 1, 4, 1, 3, 1, 2, 3, 3, 2, 4, 3, 1, 3, 2, 3, 4, 4, 2, 1, 3, 4, 2, 3, 3, 3, 3, 2, 3, 1, 4, 3, 2, 1, 3, 3, 2, 3, 1, 1, 2, 2, 2, 1, 1, 2, 3, 2, 1, 3, 2, 4, 4, 3, 3, 4, 3, 1, 3, 4, 2, 3, 2, 4, 3, 3, 2, 4, 1, 3, 2, 1, 4"
"N204_M3_SD2_r0.5_Y1H5X6J9";"Y1H5X6J9";204;3;2;0.5;"k-means";"2, 3, 1, 1, 3, 3, 3, 4, 1, 3, 2, 1, 2, 1, 2, 1, 3, 3, 4, 4, 2, 3, 4, 3, 2, 3, 1, 2, 1, 4, 4, 2, 2, 3, 4, 2, 3, 4, 1, 3, 4, 1, 3, 4, 3, 3, 2, 3, 4, 4, 4, 2, 2, 4, 2, 1, 4, 3, 2, 4, 2, 2, 1, 1, 3, 1, 4, 1, 1, 4, 1, 3, 4, 4, 2, 4, 3, 4, 1, 1, 3, 2, 3, 2, 1, 2, 2, 4, 1, 1, 1, 1, 2, 3, 4, 1, 1, 1, 3, 3, 2, 1, 3, 4, 4, 3, 2, 1, 2, 2, 2, 1, 4, 4, 3, 1, 4, 1, 4, 2, 2, 2, 2, 4, 2, 4, 1, 2, 4, 2, 1, 2, 1, 3, 1, 4, 3, 1, 3, 1, 3, 3, 1, 1, 1, 1, 3, 2, 3, 3, 4, 2, 2, 4, 2, 3, 4, 1, 4, 1, 3, 2, 4, 4, 3, 4, 1, 2, 1, 3, 2, 4, 2, 4, 3, 2, 4, 2, 1, 3, 3, 2, 3, 2, 2, 3, 2, 3, 1, 4, 4, 4, 4, 1, 3, 2, 3, 1, 3, 1, 3, 4, 4, 4"
